rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083913,0.0,0.02992,64953.54,BAL 47%; SEA 22%; SF 14%
2,sector-3,sector,11,21,0.110595,0.0,0.04704,61341.27,BAL 48%; SEA 22%; SF 15%
3,BEND THE KNEE-1,BEND THE KNEE,11,21,0.09565,0.0,0.04,52311.83,BAL 47%; SEA 22%; SF 15%
4,DIME PIECE-3,DIME PIECE,11,21,0.087105,0.0,0.03824,49797.23,BAL 66%; DET 10%; SF 6%
5,AW Team-4,AW Team,11,21,0.076784,0.0,0.03944,47286.91,SEA 36%; BAL 21%; SF 16%
6,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.066093,0.0,0.03776,45969.27,BAL 51%; SEA 23%; SF 15%
7,GET CRUNK-9,GET CRUNK,11,21,0.082432,0.0,0.02872,45724.19,BAL 34%; SEA 30%; SF 20%
8,HOT MAMA-8,HOT MAMA,11,21,0.081062,0.0,0.03656,45024.03,BAL 48%; SEA 22%; SF 15%
9,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086751,0.0,0.0332,44115.82,BAL 59%; SF 18%; DET 9%
10,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.074422,0.0,0.02544,43254.75,SF 35%; DET 25%; LA 8%
11,GAMBLORDS-2,GAMBLORDS,11,21,0.089539,0.0,0.0424,42757.61,BAL 45%; SF 26%; DET 8%
12,FLICKAJJ-4,FLICKAJJ,11,21,0.110595,0.0,0.03352,42472.76,BAL 39%; SEA 24%; SF 18%
13,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.067872,0.0,0.03728,41857.4,BAL 32%; SEA 24%; SF 19%
14,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073579,0.0,0.028,41748.0,BAL 62%; SF 19%; DET 10%
15,STRONG ISLAND-1,STRONG ISLAND,11,21,0.078988,0.0,0.0316,41476.9,BAL 52%; SEA 24%; SF 16%
16,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.097343,0.0,0.0392,41337.67,SEA 42%; SF 28%; DET 14%
17,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.083558,0.0,0.03328,41306.93,BAL 46%; SEA 21%; SF 14%
18,SAMM1416-2,SAMM1416,11,21,0.079228,0.0,0.02832,41089.9,BAL 56%; SEA 26%; DET 9%
19,COSTA-3,COSTA,11,21,0.113103,0.0,0.04608,39537.06,BAL 47%; SEA 22%; SF 15%
20,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.081552,0.0,0.0392,39521.82,BAL 48%; SEA 22%; SF 15%
21,LAGUSIN-3,LAGUSIN,11,21,0.081581,0.0,0.04264,39232.78,BAL 60%; SF 18%; DET 9%
22,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.116581,0.0,0.03408,39170.56,BAL 59%; SEA 11%; SF 10%
23,SPARTAN6-1,SPARTAN6,11,21,0.0645,0.0,0.03008,39148.93,BAL 60%; SF 18%; DET 9%
24,SYMPATHY-10,SYMPATHY,11,21,0.086209,0.0,0.03848,38470.97,BAL 65%; SF 20%; LA 3%
25,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.06537,0.0,0.0292,38334.52,BAL 49%; SEA 23%; SF 15%
26,GET CRUNK-7,GET CRUNK,11,21,0.074937,0.0,0.02896,38040.73,BAL 28%; SEA 27%; SF 22%
27,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053506,0.0,0.0272,37816.61,BAL 46%; SEA 21%; SF 14%
28,GOODNLUCKY-3,GOODNLUCKY,11,21,0.065121,0.0,0.0292,37628.96,BAL 51%; SEA 23%; SF 15%
29,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084804,0.0,0.03096,37100.97,BAL 34%; SEA 27%; SF 21%
30,BIG VINCE-8,BIG VINCE,11,21,0.103192,0.0,0.0336,36998.04,BAL 59%; SF 18%; DET 9%
31,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040336,0.0,0.02528,36791.67,BAL 65%; SF 20%; GB 5%
32,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.075014,0.0,0.02592,36376.08,SEA 32%; SF 28%; LA 8%
33,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047574,0.0,0.02464,36265.14,SEA 41%; SF 28%; DET 14%
34,NATURAL9-6,NATURAL9,11,21,0.079212,0.0,0.04104,36237.85,BAL 62%; SF 19%; DET 10%
35,DuduPhudu-1,DuduPhudu,11,21,0.058409,0.0,0.02768,36218.81,BAL 65%; SF 20%; GB 5%
36,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083942,0.0,0.02768,35968.08,BAL 50%; SEA 23%; SF 15%
37,TEAM WISCO-1,TEAM WISCO,11,21,0.057889,0.0,0.02456,35799.67,BAL 48%; SEA 22%; SF 15%
38,HITEMUP-1,HITEMUP,11,21,0.083363,0.0,0.03488,35493.88,BAL 61%; SF 19%; DET 9%
39,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.053447,0.0,0.03016,35482.25,SEA 45%; SF 30%; GB 8%
40,TANB-2,TANB,11,21,0.096614,0.0,0.03616,35226.52,BAL 33%; SEA 30%; SF 19%
41,JET WITH JON-1,JET WITH JON,11,21,0.081581,0.0,0.03424,35068.99,BAL 59%; SF 18%; DET 9%
42,ICE BOX-1,ICE BOX,11,21,0.119149,0.0,0.03616,35065.53,BAL 47%; SEA 21%; SF 14%
43,Toddvada-1,Toddvada,11,21,0.074773,0.0,0.02408,35039.28,SEA 34%; BAL 34%; SF 21%
44,REBVISION-1,REBVISION,11,21,0.068867,0.0,0.01984,34756.04,BAL 52%; SEA 24%; SF 16%
45,THE COOLER-4,THE COOLER,11,21,0.07793,0.0,0.02936,34554.2,BAL 50%; SEA 23%; SF 15%
46,ROCK 2075-1,ROCK 2075,11,21,0.079604,0.0,0.03288,34454.2,BAL 47%; SEA 22%; SF 14%
47,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074387,0.0,0.0344,34334.52,BAL 56%; SEA 26%; DET 9%
48,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.081062,0.0,0.03952,34194.42,BAL 33%; SEA 18%; SF 16%
49,C3 PICKS-2,C3 PICKS,11,21,0.074773,0.0,0.02336,34157.5,BAL 51%; SEA 23%; SF 16%
50,EHHHHHH.-3,EHHHHHH.,11,21,0.070689,0.0,0.03016,34119.97,BAL 51%; SEA 24%; SF 16%
51,THE HUDDLE-4,THE HUDDLE,11,21,0.060698,0.0,0.04048,34034.52,BAL 66%; SF 20%; ATL 2%
52,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074812,0.0,0.03392,33925.23,SF 48%; DET 24%; ATL 6%
53,NJTOSD-5,NJTOSD,11,21,0.035657,0.0,0.02728,33721.78,BAL 60%; SF 18%; DET 9%
54,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064155,0.0,0.02528,33496.72,SEA 48%; SF 32%; ATL 4%
55,MOLLYWALL18-6,MOLLYWALL18,11,21,0.094295,0.0,0.03952,33363.56,BAL 48%; SEA 22%; SF 15%
