rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084457,0.0,0.03376,70745.03,BAL 47%; SEA 22%; SF 14%
2,sector-3,sector,11,21,0.110856,0.0,0.04336,53901.62,BAL 48%; SEA 23%; SF 14%
3,AW Team-4,AW Team,11,21,0.077193,0.0,0.04616,51766.75,SEA 37%; BAL 21%; SF 16%
4,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.06593,0.0,0.0332,51044.21,BAL 49%; SEA 23%; SF 15%
5,BEND THE KNEE-1,BEND THE KNEE,11,21,0.096084,0.0,0.0412,50016.81,BAL 47%; SEA 22%; SF 14%
6,ICE BOX-1,ICE BOX,11,21,0.119465,0.0,0.04392,49543.65,BAL 47%; SEA 22%; SF 14%
7,GET CRUNK-9,GET CRUNK,11,21,0.082895,0.0,0.02936,49074.68,BAL 34%; SEA 30%; SF 19%
8,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.073828,0.0,0.02504,45700.34,SF 35%; DET 24%; LA 8%
9,COSTA-3,COSTA,11,21,0.112809,0.0,0.04592,45446.5,BAL 47%; SEA 22%; SF 14%
10,FLICKAJJ-4,FLICKAJJ,11,21,0.110856,0.0,0.0368,45419.37,BAL 39%; SEA 25%; SF 18%
11,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.090552,0.0,0.04424,45036.59,BAL 61%; SEA 11%; SF 10%
12,BIG VINCE-8,BIG VINCE,11,21,0.101942,0.0,0.03776,44591.18,BAL 60%; SF 18%; DET 9%
13,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073178,0.0,0.02824,44305.39,BAL 62%; SF 19%; DET 9%
14,SYMPATHY-10,SYMPATHY,11,21,0.085185,0.0,0.0392,44270.32,BAL 65%; SF 19%; NE 3%
15,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086357,0.0,0.0312,43099.16,BAL 59%; SF 18%; DET 9%
16,STRONG ISLAND-1,STRONG ISLAND,11,21,0.079186,0.0,0.03312,42869.52,BAL 52%; SEA 24%; SF 15%
17,C3 PICKS-2,C3 PICKS,11,21,0.075218,0.0,0.0244,42834.56,BAL 51%; SEA 24%; SF 15%
18,HOT MAMA-8,HOT MAMA,11,21,0.081319,0.0,0.038,41861.31,BAL 48%; SEA 23%; SF 14%
19,GAMBLORDS-2,GAMBLORDS,11,21,0.088772,0.0,0.0408,40995.59,BAL 46%; SF 25%; DET 8%
20,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.082145,0.0,0.04,40771.72,BAL 48%; SEA 22%; SF 14%
21,NATURAL9-6,NATURAL9,11,21,0.079481,0.0,0.03984,39950.7,BAL 62%; SF 19%; DET 9%
22,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.116849,0.0,0.0336,39886.29,BAL 59%; SEA 11%; SF 10%
23,SPARTAN6-1,SPARTAN6,11,21,0.064243,0.0,0.02928,39586.31,BAL 60%; SF 18%; DET 9%
24,Dordo-1,Dordo,11,21,0.048971,0.0,0.02144,39289.12,SEA 43%; SF 27%; DET 14%
25,DuduPhudu-1,DuduPhudu,11,21,0.058635,0.0,0.02304,39056.52,BAL 66%; SF 20%; GB 5%
26,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063348,0.0,0.03568,38949.11,BAL 57%; SF 17%; DET 8%
27,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053813,0.0,0.02936,38848.13,BAL 46%; SEA 22%; SF 14%
28,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.055132,0.0,0.02032,38661.77,SEA 42%; SF 27%; DET 13%
29,REBVISION-1,REBVISION,11,21,0.068791,0.0,0.02408,38501.48,BAL 51%; SEA 24%; SF 15%
30,NJTOSD-5,NJTOSD,11,21,0.035554,0.0,0.0288,38425.49,BAL 60%; SF 18%; DET 9%
31,Caveman6470-4,Caveman6470,11,21,0.03493,0.0,0.02688,37348.23,BAL 41%; SF 26%; DET 17%
32,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084817,0.0,0.02984,37260.59,BAL 34%; SEA 27%; SF 20%
33,TANB-2,TANB,11,21,0.096747,0.0,0.03688,36996.27,BAL 33%; SEA 30%; SF 19%
34,SQUEAKING BY-1,SQUEAKING BY,11,21,0.08413,0.0,0.02744,36932.42,BAL 50%; SEA 24%; SF 15%
35,MOLLYWALL18-6,MOLLYWALL18,11,21,0.094773,0.0,0.04312,36857.9,BAL 48%; SEA 23%; SF 14%
36,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047972,0.0,0.02456,36757.85,SEA 43%; SF 27%; DET 14%
37,THE HUDDLE-4,THE HUDDLE,11,21,0.059855,0.0,0.0404,36481.79,BAL 66%; SF 20%; ATL 2%
38,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078811,0.0,0.0328,36395.76,BAL 51%; SEA 24%; SF 15%
39,CYBERBOYS-3,CYBERBOYS,11,21,0.068501,0.0,0.02992,36377.92,BAL 47%; SEA 22%; SF 14%
40,DIME PIECE-3,DIME PIECE,11,21,0.08648,0.0,0.03432,36056.61,BAL 67%; DET 10%; SF 6%
41,GET CRUNK-7,GET CRUNK,11,21,0.07514,0.0,0.02704,35828.81,BAL 28%; SEA 27%; SF 21%
42,PUMBAPACK9-9,PUMBAPACK9,11,21,0.072423,0.0,0.0372,35664.65,SEA 36%; BAL 35%; SF 21%
43,CALFKILLER-4,CALFKILLER,11,21,0.060211,0.0,0.02872,35641.97,BAL 66%; SF 20%; NE 3%
44,LC32025-2,LC32025,11,21,0.061293,0.0,0.0252,35449.63,BAL 52%; SEA 24%; SF 16%
45,CHARD-3,CHARD,11,21,0.064164,0.0,0.02976,35420.8,BAL 56%; SF 17%; DET 8%
