rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084387,0.0,0.03424,67594.96,BAL 47%; SEA 22%; SF 15%
2,GET CRUNK-9,GET CRUNK,11,21,0.082452,0.0,0.03192,52722.89,BAL 34%; SEA 30%; SF 20%
3,BEND THE KNEE-1,BEND THE KNEE,11,21,0.095166,0.0,0.04208,51336.58,BAL 47%; SEA 22%; SF 15%
4,ICE BOX-1,ICE BOX,11,21,0.118991,0.0,0.04504,50553.73,BAL 46%; SEA 22%; SF 14%
5,sector-3,sector,11,21,0.110301,0.0,0.04256,50274.05,BAL 47%; SEA 23%; SF 15%
6,AW Team-4,AW Team,11,21,0.076274,0.0,0.04704,49707.14,SEA 37%; BAL 21%; SF 16%
7,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.066118,0.0,0.0384,46619.48,BAL 50%; SEA 24%; SF 16%
8,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.096514,0.0,0.04,46587.4,SEA 42%; SF 28%; DET 13%
9,DIME PIECE-3,DIME PIECE,11,21,0.0877,0.0,0.03472,46448.25,BAL 66%; DET 10%; SF 6%
10,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086665,0.0,0.0328,45464.0,BAL 58%; SF 18%; DET 9%
11,STRONG ISLAND-1,STRONG ISLAND,11,21,0.078786,0.0,0.03216,44877.74,BAL 51%; SEA 24%; SF 16%
12,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.07436,0.0,0.0256,44263.8,SF 36%; DET 24%; LA 8%
13,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.064951,0.0,0.02912,43942.29,BAL 49%; SEA 23%; SF 15%
14,SYMPATHY-10,SYMPATHY,11,21,0.086131,0.0,0.0392,43035.57,BAL 64%; SF 20%; NE 3%
15,GAMBLORDS-2,GAMBLORDS,11,21,0.089899,0.0,0.04248,42476.77,BAL 45%; SF 26%; DET 8%
16,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.068055,0.0,0.03752,42371.71,BAL 32%; SEA 25%; SF 19%
17,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.072756,0.0,0.02752,42176.3,BAL 62%; SF 19%; DET 9%
18,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054858,0.0,0.02096,41264.72,SEA 41%; SF 27%; DET 13%
19,HOT MAMA-8,HOT MAMA,11,21,0.080685,0.0,0.0376,41051.44,BAL 47%; SEA 23%; SF 15%
20,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.116978,0.0,0.03392,40948.3,BAL 58%; SEA 11%; SF 10%
21,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.083208,0.0,0.03232,40781.32,BAL 46%; SEA 22%; SF 14%
22,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.081395,0.0,0.04104,40382.27,BAL 47%; SEA 22%; SF 15%
23,FLICKAJJ-4,FLICKAJJ,11,21,0.110301,0.0,0.03224,40288.77,BAL 38%; SEA 25%; SF 18%
24,SAMM1416-2,SAMM1416,11,21,0.079224,0.0,0.02888,40169.68,BAL 55%; SEA 26%; DET 8%
25,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070396,0.0,0.04712,38840.46,BAL 47%; SEA 22%; SF 15%
26,LC32025-2,LC32025,11,21,0.061004,0.0,0.02544,38422.82,BAL 51%; SEA 25%; SF 16%
27,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063395,0.0,0.03528,38320.25,BAL 56%; SF 18%; DET 9%
28,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053539,0.0,0.03016,37998.1,BAL 45%; SEA 22%; SF 14%
29,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084546,0.0,0.03096,37773.36,BAL 33%; SEA 27%; SF 21%
30,BIG VINCE-8,BIG VINCE,11,21,0.102998,0.0,0.0348,37632.12,BAL 59%; SF 19%; DET 9%
31,NATURAL9-6,NATURAL9,11,21,0.079616,0.0,0.04008,37076.81,BAL 61%; SF 19%; DET 9%
32,COSTA-3,COSTA,11,21,0.112941,0.0,0.04584,36966.38,BAL 47%; SEA 22%; SF 15%
33,C3 PICKS-2,C3 PICKS,11,21,0.075336,0.0,0.02288,36892.88,BAL 50%; SEA 24%; SF 16%
34,TANB-2,TANB,11,21,0.09644,0.0,0.03888,36750.4,BAL 32%; SEA 30%; SF 20%
35,GOODNLUCKY-3,GOODNLUCKY,11,21,0.065055,0.0,0.02776,36482.46,BAL 50%; SEA 24%; SF 16%
36,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.080685,0.0,0.04176,36369.17,BAL 33%; SEA 18%; SF 17%
37,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040396,0.0,0.02664,36258.38,BAL 65%; SF 20%; GB 5%
38,GET CRUNK-7,GET CRUNK,11,21,0.075279,0.0,0.0268,36226.96,BAL 28%; SEA 27%; SF 22%
39,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083607,0.0,0.02768,36055.36,BAL 49%; SEA 24%; SF 15%
40,NJTOSD-5,NJTOSD,11,21,0.035855,0.0,0.02704,35725.41,BAL 59%; SF 19%; DET 9%
41,SPARTAN6-1,SPARTAN6,11,21,0.064216,0.0,0.02744,35713.58,BAL 59%; SF 19%; DET 9%
42,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.058473,0.0,0.02672,35681.69,BAL 50%; SEA 24%; SF 16%
43,THE COOLER-4,THE COOLER,11,21,0.077779,0.0,0.03024,35614.36,BAL 49%; SEA 24%; SF 16%
