rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083813,0.0,0.03528,72436.32,BAL 47%; SEA 22%; SF 14%
2,sector-3,sector,11,21,0.110109,0.0,0.04536,60549.58,BAL 48%; SEA 22%; SF 15%
3,GET CRUNK-9,GET CRUNK,11,21,0.082279,0.0,0.0308,52028.82,BAL 34%; SEA 30%; SF 20%
4,BEND THE KNEE-1,BEND THE KNEE,11,21,0.095127,0.0,0.03968,50925.19,BAL 47%; SEA 22%; SF 14%
5,AW Team-4,AW Team,11,21,0.076035,0.0,0.0388,48684.38,SEA 36%; BAL 21%; SF 16%
6,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.074839,0.0,0.02616,46300.24,SF 35%; DET 25%; LA 8%
7,BIG VINCE-8,BIG VINCE,11,21,0.103428,0.0,0.04232,45853.12,BAL 59%; SF 18%; DET 9%
8,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.064865,0.0,0.03056,45680.76,BAL 49%; SEA 23%; SF 15%
9,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086609,0.0,0.03344,45616.01,BAL 59%; SF 18%; DET 9%
10,COSTA-3,COSTA,11,21,0.113218,0.0,0.04552,45581.63,BAL 47%; SEA 22%; SF 14%
11,HOT MAMA-8,HOT MAMA,11,21,0.080107,0.0,0.03656,45187.84,BAL 48%; SEA 22%; SF 15%
12,FLICKAJJ-4,FLICKAJJ,11,21,0.110109,0.0,0.03512,43511.36,BAL 39%; SEA 24%; SF 18%
13,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.116649,0.0,0.03368,42788.43,BAL 59%; SEA 11%; SF 10%
14,THE_CARTEL-4,THE_CARTEL,11,21,0.070516,0.0,0.04648,42272.0,BAL 48%; SEA 22%; SF 15%
15,SYMPATHY-10,SYMPATHY,11,21,0.085915,0.0,0.04136,41703.06,BAL 65%; SF 20%; NE 3%
16,GAMBLORDS-2,GAMBLORDS,11,21,0.088038,0.0,0.04072,41494.06,BAL 45%; SF 26%; DET 9%
17,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073318,0.0,0.02808,41450.64,BAL 62%; SF 19%; DET 10%
18,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084888,0.0,0.03232,41088.22,BAL 34%; SEA 27%; SF 20%
19,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.067311,0.0,0.03584,40628.37,BAL 32%; SEA 24%; SF 19%
20,CHARD-3,CHARD,11,21,0.063255,0.0,0.03032,40469.49,BAL 56%; SF 17%; DET 9%
21,ICE BOX-1,ICE BOX,11,21,0.118892,0.0,0.03584,39539.85,BAL 47%; SEA 21%; SF 14%
22,DuduPhudu-1,DuduPhudu,11,21,0.058236,0.0,0.02312,39202.11,BAL 65%; SF 20%; GB 5%
23,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054567,0.0,0.02096,38948.74,SEA 41%; SF 27%; DET 14%
24,LC32025-2,LC32025,11,21,0.061147,0.0,0.02448,38948.08,BAL 52%; SEA 24%; SF 16%
25,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063011,0.0,0.03568,38463.18,BAL 56%; SF 17%; DET 9%
26,GOODNLUCKY-3,GOODNLUCKY,11,21,0.064289,0.0,0.02656,38321.23,BAL 51%; SEA 23%; SF 15%
27,SPARTAN6-1,SPARTAN6,11,21,0.063588,0.0,0.02928,38314.92,BAL 60%; SF 18%; DET 9%
28,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.064601,0.0,0.02704,37909.48,BAL 60%; SF 18%; DET 9%
29,MOLLYWALL18-6,MOLLYWALL18,11,21,0.093683,0.0,0.04056,37727.66,BAL 48%; SEA 22%; SF 15%
30,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053152,0.0,0.02872,36974.12,BAL 46%; SEA 21%; SF 14%
31,DIME PIECE-3,DIME PIECE,11,21,0.086238,0.0,0.034,36930.52,BAL 66%; DET 10%; SF 6%
32,HITEMUP-1,HITEMUP,11,21,0.083174,0.0,0.03448,36260.88,BAL 61%; SF 18%; DET 10%
33,CYBERBOYS-3,CYBERBOYS,11,21,0.067311,0.0,0.02936,36178.29,BAL 47%; SEA 22%; SF 14%
34,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052026,0.0,0.02424,35999.55,BAL 66%; SEA 12%; SF 11%
35,GET CRUNK-7,GET CRUNK,11,21,0.075423,0.0,0.02768,35660.49,BAL 28%; SEA 27%; SF 22%
