rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083847,0.0,0.0328,66381.87,BAL 47%; SEA 23%; SF 14%
2,sector-3,sector,11,21,0.110092,0.0,0.0464,55160.93,BAL 48%; SEA 23%; SF 15%
3,ICE BOX-1,ICE BOX,11,21,0.118814,0.0,0.04336,49896.79,BAL 46%; SEA 23%; SF 14%
4,FLICKAJJ-4,FLICKAJJ,11,21,0.110092,0.0,0.03456,49540.06,BAL 38%; SEA 25%; SF 18%
5,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073157,0.0,0.03408,48675.34,BAL 62%; SF 19%; DET 9%
6,BIG VINCE-8,BIG VINCE,11,21,0.102872,0.0,0.04032,47813.16,BAL 60%; SF 19%; DET 8%
7,BEND THE KNEE-1,BEND THE KNEE,11,21,0.094558,0.0,0.04104,46578.87,BAL 47%; SEA 23%; SF 15%
8,AW Team-4,AW Team,11,21,0.076379,0.0,0.04112,45613.78,SEA 38%; BAL 21%; SF 16%
9,COSTA-3,COSTA,11,21,0.112772,0.0,0.04632,43484.31,BAL 47%; SEA 23%; SF 15%
10,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086235,0.0,0.03224,43261.23,BAL 59%; SF 18%; DET 8%
11,GET CRUNK-9,GET CRUNK,11,21,0.081466,0.0,0.0268,42324.01,BAL 34%; SEA 31%; SF 19%
12,SPARTAN6-1,SPARTAN6,11,21,0.063352,0.0,0.03184,42074.95,BAL 60%; SF 19%; DET 8%
13,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.116361,0.0,0.03272,41951.13,BAL 59%; SEA 12%; SF 10%
14,THE_CARTEL-4,THE_CARTEL,11,21,0.069812,0.0,0.04576,41882.44,BAL 47%; SEA 23%; SF 15%
15,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.075012,0.0,0.02496,41329.12,SF 37%; DET 22%; LA 8%
16,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.064645,0.0,0.02704,41087.38,BAL 60%; SF 19%; DET 8%
17,SAMM1416-2,SAMM1416,11,21,0.079239,0.0,0.02632,40696.17,BAL 55%; SEA 27%; DET 8%
18,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.067728,0.0,0.03528,40487.5,BAL 32%; SEA 25%; SF 19%
19,LC32025-2,LC32025,11,21,0.061185,0.0,0.026,40238.32,BAL 51%; SEA 25%; SF 16%
20,GOODNLUCKY-3,GOODNLUCKY,11,21,0.063777,0.0,0.02728,39586.37,BAL 50%; SEA 24%; SF 15%
21,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053103,0.0,0.02664,38962.57,BAL 45%; SEA 22%; SF 14%
22,CHARD-3,CHARD,11,21,0.063471,0.0,0.02944,38160.13,BAL 56%; SF 17%; DET 8%
23,HOT MAMA-8,HOT MAMA,11,21,0.080369,0.0,0.03784,37963.36,BAL 48%; SEA 23%; SF 15%
24,SYMPATHY-10,SYMPATHY,11,21,0.084742,0.0,0.03928,37853.45,BAL 64%; SF 20%; NE 3%
25,MOLLYWALL18-6,MOLLYWALL18,11,21,0.093992,0.0,0.04152,37717.57,BAL 48%; SEA 23%; SF 15%
26,DALLAS21-1,DALLAS21,11,21,0.042546,0.0,0.0216,36674.22,BAL 47%; SEA 23%; SF 14%
27,MOONSAH-3,MOONSAH,11,21,0.07075,0.0,0.02832,36460.13,BAL 47%; SEA 23%; SF 15%
28,STRONG ISLAND-1,STRONG ISLAND,11,21,0.077905,0.0,0.02904,36198.65,BAL 51%; SEA 25%; SF 16%
29,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.074782,0.0,0.02744,36025.39,SEA 32%; SF 28%; LA 8%
30,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.064759,0.0,0.02496,35976.7,BAL 49%; SEA 24%; SF 15%
31,REBVISION-1,REBVISION,11,21,0.068684,0.0,0.02136,35826.09,BAL 51%; SEA 25%; SF 16%
32,SQUEAKING BY-2,SQUEAKING BY,11,21,0.08347,0.0,0.03072,35517.49,BAL 33%; SEA 27%; SF 20%
33,BEAR DOWN-7,BEAR DOWN,11,21,0.051708,0.0,0.03152,35375.93,SEA 40%; SF 25%; DET 11%
34,NJ TRADER-3,NJ TRADER,11,21,0.042581,0.0,0.01464,35156.05,SEA 42%; SF 27%; DET 12%
35,BEEFARONI-7,BEEFARONI,11,21,0.052237,0.0,0.02112,35084.13,BAL 51%; SEA 25%; SF 16%
36,NATURAL9-6,NATURAL9,11,21,0.079613,0.0,0.03736,34963.69,BAL 62%; SF 19%; DET 9%
37,DIME PIECE-3,DIME PIECE,11,21,0.087138,0.0,0.03512,34935.67,BAL 67%; DET 9%; SF 6%
38,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.080369,0.0,0.03944,34898.43,BAL 33%; SEA 19%; SF 17%
39,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.087592,0.0,0.03008,34783.92,SEA 26%; SF 24%; LA 10%
40,HITEMUP-1,HITEMUP,11,21,0.08274,0.0,0.03512,34650.68,BAL 61%; SF 19%; DET 8%
41,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040075,0.0,0.02464,34575.36,BAL 65%; SF 20%; GB 5%
42,Dordo-1,Dordo,11,21,0.048345,0.0,0.02136,34548.29,SEA 44%; SF 28%; DET 12%
43,GAMBLORDS-2,GAMBLORDS,11,21,0.088084,0.0,0.03912,34456.78,BAL 45%; SF 26%; DET 8%
44,SQUEAKING BY-1,SQUEAKING BY,11,21,0.082533,0.0,0.02576,34288.55,BAL 49%; SEA 24%; SF 15%
45,HALPYS ARMY-5,HALPYS ARMY,11,21,0.08227,0.0,0.03776,34182.93,SEA 48%; SF 30%; LA 5%
46,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.073892,0.0,0.03176,34152.96,BAL 56%; SEA 27%; DET 8%
47,DuduPhudu-1,DuduPhudu,11,21,0.057987,0.0,0.02152,34150.07,BAL 65%; SF 20%; GB 5%
48,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.069812,0.0,0.04544,34138.02,BAL 47%; SEA 23%; SF 14%
49,BEARS DEN-9,BEARS DEN,11,21,0.042296,0.0,0.03504,33931.8,BAL 48%; SEA 23%; SF 15%
50,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052237,0.0,0.02248,33930.78,BAL 66%; SEA 12%; SF 11%
51,ROCK 2075-1,ROCK 2075,11,21,0.07933,0.0,0.0316,33848.34,BAL 46%; SEA 23%; SF 14%
52,MAKS DADDY-2,MAKS DADDY,11,21,0.077077,0.0,0.0348,33688.07,BAL 51%; SEA 25%; SF 16%
53,CALFKILLER-4,CALFKILLER,11,21,0.059906,0.0,0.0284,33591.39,BAL 65%; SF 20%; NE 3%
54,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052402,0.0,0.02248,33498.64,BAL 61%; SF 19%; DET 8%
55,THE COOLER-4,THE COOLER,11,21,0.07724,0.0,0.03216,33477.46,BAL 49%; SEA 24%; SF 15%
56,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067612,0.0,0.03888,33335.9,BAL 66%; SF 20%; ATL 2%
57,NJTOSD-5,NJTOSD,11,21,0.035508,0.0,0.02776,33140.11,BAL 60%; SF 19%; DET 8%
58,RNJESUS-3,RNJESUS,11,21,0.055269,0.0,0.02032,32810.16,SEA 48%; SF 30%; NE 5%
59,PATRICK STAR-2,PATRICK STAR,11,21,0.038498,0.0,0.02616,32759.45,BAL 61%; SF 19%; DET 8%
60,CYBERBOYS-3,CYBERBOYS,11,21,0.067728,0.0,0.02984,32639.43,BAL 47%; SEA 23%; SF 15%
61,GRANDROUGE-1,GRANDROUGE,11,21,0.07099,0.0,0.02896,32555.96,BAL 51%; SEA 25%; SF 16%
62,ACCCR-1,ACCCR,11,21,0.090461,0.0,0.04056,32529.88,BAL 61%; SF 19%; DET 8%
63,KOTB-1,KOTB,11,21,0.045424,0.0,0.0212,32526.05,SF 45%; DET 14%; GB 10%
64,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045277,0.0,0.02624,32270.22,BAL 61%; SF 19%; DET 8%
65,SHARKY-4,SHARKY,11,21,0.059633,0.0,0.0308,32257.11,BAL 67%; SF 21%; ATL 2%
66,PeeryBruce-10,PeeryBruce,11,21,0.061047,0.0,0.03256,32210.34,BAL 81%; SF 4%; DET 3%
67,THE HUDDLE-4,THE HUDDLE,11,21,0.060055,0.0,0.03448,32193.0,BAL 66%; SF 20%; ATL 2%
68,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.059495,0.0,0.02888,32145.47,BAL 48%; SEA 23%; SF 15%
69,BRT-2,BRT,11,21,0.061971,0.0,0.04376,32071.32,BAL 47%; SEA 23%; SF 15%
70,GET CRUNK-7,GET CRUNK,11,21,0.073912,0.0,0.02552,32039.18,BAL 28%; SEA 27%; SF 21%
71,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.066432,0.0,0.02512,31986.66,BAL 50%; SEA 25%; SF 16%
72,TANB-2,TANB,11,21,0.095573,0.0,0.0372,31978.94,BAL 32%; SEA 31%; SF 19%
73,RHF Survivors-2,RHF Survivors,11,21,0.056516,0.0,0.04168,31885.08,BAL 57%; SF 18%; DET 8%
74,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.059633,0.0,0.02648,31775.84,BAL 68%; SF 21%; ATL 2%
75,PUMBAPACK9-9,PUMBAPACK9,11,21,0.07192,0.0,0.03376,31738.49,SEA 36%; BAL 34%; SF 21%
76,EMPTYNET-9,EMPTYNET,11,21,0.050947,0.0,0.03152,31671.01,BAL 60%; SF 18%; DET 8%
