rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084905,0.0,0.0348,70597.53,BAL 47%; SEA 22%; SF 14%
2,sector-3,sector,11,21,0.111973,0.0,0.04736,60190.05,BAL 48%; SEA 23%; SF 14%
3,GET CRUNK-9,GET CRUNK,11,21,0.082977,0.0,0.02968,48663.61,BAL 34%; SEA 30%; SF 19%
4,AW Team-4,AW Team,11,21,0.077365,0.0,0.03912,48619.26,SEA 37%; BAL 21%; SF 16%
5,BEND THE KNEE-1,BEND THE KNEE,11,21,0.096591,0.0,0.03904,47701.1,BAL 48%; SEA 22%; SF 14%
6,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.097842,0.0,0.04112,46628.55,SEA 43%; SF 27%; DET 13%
7,DIME PIECE-3,DIME PIECE,11,21,0.087227,0.0,0.0352,45961.65,BAL 67%; DET 10%; SF 6%
8,FLICKAJJ-4,FLICKAJJ,11,21,0.111973,0.0,0.03408,44878.16,BAL 39%; SEA 25%; SF 18%
9,GOODNLUCKY-3,GOODNLUCKY,11,21,0.065045,0.0,0.0368,44016.34,BAL 50%; SEA 24%; SF 15%
10,GAMBLORDS-2,GAMBLORDS,11,21,0.089345,0.0,0.0424,43560.49,BAL 46%; SF 25%; DET 8%
11,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073674,0.0,0.02856,43372.21,BAL 63%; SF 19%; DET 9%
12,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.117775,0.0,0.03472,43124.0,BAL 59%; SEA 11%; SF 10%
13,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.083812,0.0,0.03448,42855.15,BAL 47%; SEA 22%; SF 14%
14,SAMM1416-2,SAMM1416,11,21,0.07948,0.0,0.0288,42524.94,BAL 56%; SEA 26%; DET 8%
15,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.068704,0.0,0.03616,41869.0,BAL 32%; SEA 25%; SF 19%
16,THE_CARTEL-4,THE_CARTEL,11,21,0.070972,0.0,0.04696,41396.86,BAL 48%; SEA 23%; SF 14%
17,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.07481,0.0,0.034,41249.98,SF 36%; DET 24%; LA 8%
18,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.066157,0.0,0.02968,40655.6,BAL 49%; SEA 23%; SF 15%
19,__IGITRDONE!-1,__IGITRDONE!,11,21,0.072594,0.0,0.0352,40433.65,BAL 51%; SEA 24%; SF 15%
20,KOTB-1,KOTB,11,21,0.045421,0.0,0.02104,40290.66,SF 44%; DET 15%; GB 10%
21,HOT MAMA-8,HOT MAMA,11,21,0.081676,0.0,0.03544,39397.87,BAL 48%; SEA 23%; SF 14%
