rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083768,0.0,0.03352,65722.16,BAL 48%; SEA 22%; SF 15%
2,sector-3,sector,11,21,0.111022,0.0,0.04488,55722.55,BAL 49%; SEA 22%; SF 15%
3,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.073645,0.0,0.0344,53180.62,BAL 63%; SF 19%; DET 9%
4,BEND THE KNEE-1,BEND THE KNEE,11,21,0.096307,0.0,0.04464,50911.99,BAL 48%; SEA 22%; SF 15%
5,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.087189,0.0,0.03504,47034.93,BAL 59%; SF 18%; DET 8%
6,DIME PIECE-3,DIME PIECE,11,21,0.086616,0.0,0.03512,46563.81,BAL 67%; DET 9%; SF 6%
7,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.08323,0.0,0.03496,46476.3,BAL 47%; SEA 21%; SF 14%
8,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.097398,0.0,0.04136,46434.12,SEA 42%; SF 28%; DET 13%
9,BIG VINCE-8,BIG VINCE,11,21,0.102828,0.0,0.03928,46303.93,BAL 60%; SF 18%; DET 8%
10,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.116981,0.0,0.03112,45542.15,BAL 59%; SEA 11%; SF 10%
11,THE_CARTEL-4,THE_CARTEL,11,21,0.070554,0.0,0.04904,44681.75,BAL 48%; SEA 22%; SF 15%
12,ICE BOX-1,ICE BOX,11,21,0.119495,0.0,0.042,44654.38,BAL 47%; SEA 22%; SF 14%
13,SYMPATHY-10,SYMPATHY,11,21,0.085817,0.0,0.042,42721.28,BAL 65%; SF 20%; NE 3%
14,GAMBLORDS-2,GAMBLORDS,11,21,0.089177,0.0,0.04136,41712.05,BAL 46%; SF 26%; DET 8%
15,AW Team-4,AW Team,11,21,0.076578,0.0,0.03968,41078.98,SEA 37%; BAL 22%; SF 16%
16,GET CRUNK-9,GET CRUNK,11,21,0.082491,0.0,0.02688,40862.74,BAL 35%; SEA 30%; SF 20%
17,HOT MAMA-8,HOT MAMA,11,21,0.08035,0.0,0.03688,39936.57,BAL 48%; SEA 22%; SF 15%
18,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.067607,0.0,0.03528,39905.76,BAL 32%; SEA 25%; SF 19%
19,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.065637,0.0,0.02672,39364.81,BAL 50%; SEA 23%; SF 15%
20,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084393,0.0,0.0332,39075.74,BAL 34%; SEA 27%; SF 21%
21,GOODNLUCKY-3,GOODNLUCKY,11,21,0.064563,0.0,0.02864,38996.61,BAL 51%; SEA 23%; SF 16%
22,SAMM1416-2,SAMM1416,11,21,0.079217,0.0,0.02608,38917.77,BAL 56%; SEA 26%; DET 8%
23,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.074911,0.0,0.0248,38574.6,SF 37%; DET 23%; LA 8%
24,FORZAP-1,FORZAP,11,21,0.084291,0.0,0.03632,38303.88,BAL 61%; SF 19%; DET 9%
25,MOLLYWALL18-6,MOLLYWALL18,11,21,0.094412,0.0,0.04016,38144.97,BAL 48%; SEA 22%; SF 15%
26,MIAMIJIM-9,MIAMIJIM,11,21,0.062068,0.0,0.03104,37591.14,BAL 51%; SEA 24%; SF 16%
27,COSTA-3,COSTA,11,21,0.113259,0.0,0.04584,37501.08,BAL 48%; SEA 22%; SF 15%
28,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066057,0.0,0.02216,37298.66,BAL 51%; SEA 24%; SF 16%
29,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.073765,0.0,0.03288,36386.68,BAL 57%; SEA 26%; DET 8%
30,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.074537,0.0,0.02872,36271.56,SEA 32%; SF 29%; LA 8%
31,STRONG ISLAND-1,STRONG ISLAND,11,21,0.077995,0.0,0.0304,36204.55,BAL 52%; SEA 24%; SF 16%
32,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070554,0.0,0.04776,36132.95,BAL 48%; SEA 22%; SF 15%
33,REBVISION-1,REBVISION,11,21,0.068604,0.0,0.02032,35843.59,BAL 52%; SEA 24%; SF 16%
34,FLICKAJJ-4,FLICKAJJ,11,21,0.111022,0.0,0.03472,35793.01,BAL 39%; SEA 24%; SF 18%
35,HITEMUP-1,HITEMUP,11,21,0.084291,0.0,0.03496,35520.36,BAL 62%; SF 19%; DET 9%
36,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053002,0.0,0.02624,35395.42,BAL 46%; SEA 21%; SF 14%
37,BEAR DOWN-7,BEAR DOWN,11,21,0.052236,0.0,0.03152,35016.81,SEA 39%; SF 26%; DET 12%
38,THE COOLER-4,THE COOLER,11,21,0.077956,0.0,0.03184,34747.67,BAL 50%; SEA 23%; SF 15%
39,C3 PICKS-2,C3 PICKS,11,21,0.075181,0.0,0.02496,34604.58,BAL 51%; SEA 23%; SF 16%
40,ROCK 2075-1,ROCK 2075,11,21,0.079501,0.0,0.03264,34279.41,BAL 47%; SEA 22%; SF 15%
41,NJ TRADER-3,NJ TRADER,11,21,0.042131,0.0,0.0148,34273.81,SEA 41%; SF 27%; DET 13%
42,LC32025-2,LC32025,11,21,0.061412,0.0,0.02488,34233.04,BAL 52%; SEA 24%; SF 16%
43,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.08035,0.0,0.03864,34165.52,BAL 34%; SEA 18%; SF 17%
44,NJTOSD-5,NJTOSD,11,21,0.035384,0.0,0.0264,34035.81,BAL 60%; SF 19%; DET 8%
45,THE HUDDLE-4,THE HUDDLE,11,21,0.059744,0.0,0.03576,33892.59,BAL 66%; SF 20%; ATL 2%
46,DOUBLEAA-1,DOUBLEAA,11,21,0.046255,0.0,0.01512,33777.07,BAL 52%; SEA 24%; SF 16%
47,GRANDROUGE-1,GRANDROUGE,11,21,0.071351,0.0,0.02992,33771.66,BAL 52%; SEA 24%; SF 16%
48,MOONSAH-3,MOONSAH,11,21,0.071636,0.0,0.02808,33746.08,BAL 48%; SEA 22%; SF 15%
49,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.067383,0.0,0.02696,33469.7,BAL 52%; SEA 24%; SF 16%
50,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052225,0.0,0.02296,33462.03,BAL 67%; SEA 12%; SF 11%
51,Toddvada-1,Toddvada,11,21,0.075181,0.0,0.02664,33454.71,SEA 34%; BAL 34%; SF 21%
52,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067454,0.0,0.0408,33401.86,BAL 66%; SF 20%; ATL 2%
53,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083371,0.0,0.0292,33382.23,BAL 50%; SEA 23%; SF 15%
54,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.04026,0.0,0.0224,33333.55,BAL 65%; SF 20%; GB 5%
55,RNJESUS-3,RNJESUS,11,21,0.056378,0.0,0.02096,33283.87,SEA 46%; SF 31%; NE 5%
56,NATURAL9-6,NATURAL9,11,21,0.080215,0.0,0.0388,33181.0,BAL 62%; SF 19%; DET 9%
57,SOJ-1,SOJ,11,21,0.084051,0.0,0.02992,33179.8,BAL 58%; SF 18%; DET 8%
