rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084814,0.0,0.03048,63374.21,BAL 47%; SEA 22%; SF 14%
2,sector-3,sector,11,21,0.111413,0.0,0.0424,54243.5,BAL 48%; SEA 23%; SF 15%
3,GET CRUNK-9,GET CRUNK,11,21,0.082512,0.0,0.02912,49747.74,BAL 34%; SEA 30%; SF 20%
4,AW Team-4,AW Team,11,21,0.076645,0.0,0.03992,47935.57,SEA 37%; BAL 21%; SF 16%
5,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.097691,0.0,0.04144,47233.55,SEA 43%; SF 28%; DET 13%
6,BEND THE KNEE-1,BEND THE KNEE,11,21,0.095763,0.0,0.03808,47163.72,BAL 47%; SEA 22%; SF 14%
7,DIME PIECE-3,DIME PIECE,11,21,0.087874,0.0,0.0344,46152.72,BAL 67%; DET 10%; SF 6%
8,KOTB-1,KOTB,11,21,0.045359,0.0,0.02088,45825.58,SF 45%; DET 15%; GB 10%
9,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.065901,0.0,0.03624,45213.52,BAL 50%; SEA 24%; SF 15%
10,Bash's 1st Rodeo-7,Bash's 1st Rodeo,11,21,0.065293,0.0,0.03064,44171.48,BAL 49%; SEA 23%; SF 15%
11,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,11,21,0.07394,0.0,0.02832,43979.26,BAL 62%; SF 19%; DET 9%
12,STRONG ISLAND-1,STRONG ISLAND,11,21,0.078271,0.0,0.03224,43299.1,BAL 51%; SEA 24%; SF 16%
13,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.082912,0.0,0.03288,41863.59,BAL 46%; SEA 22%; SF 14%
14,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.067998,0.0,0.03608,41727.82,BAL 32%; SEA 25%; SF 19%
15,LAGUSIN-3,LAGUSIN,11,21,0.082527,0.0,0.04312,41538.05,BAL 60%; SF 18%; DET 9%
16,HOT MAMA-8,HOT MAMA,11,21,0.080957,0.0,0.03448,40711.96,BAL 48%; SEA 23%; SF 15%
17,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.081527,0.0,0.03936,39999.18,BAL 47%; SEA 22%; SF 14%
18,BIG VINCE-8,BIG VINCE,11,21,0.10427,0.0,0.03656,39526.31,BAL 60%; SF 18%; DET 9%
19,REBVISION-1,REBVISION,11,21,0.068857,0.0,0.0212,39471.97,BAL 51%; SEA 24%; SF 16%
20,SAMM1416-2,SAMM1416,11,21,0.080122,0.0,0.02944,39466.14,BAL 55%; SEA 26%; DET 8%
21,GOODNLUCKY-3,GOODNLUCKY,11,21,0.06444,0.0,0.0296,39244.66,BAL 50%; SEA 24%; SF 15%
22,GAMBLORDS-2,GAMBLORDS,11,21,0.089736,0.0,0.03944,38848.49,BAL 45%; SF 26%; DET 8%
23,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.118307,0.0,0.034,38589.4,BAL 59%; SEA 11%; SF 10%
24,FORZAP-1,FORZAP,11,21,0.08409,0.0,0.0368,37991.76,BAL 61%; SF 19%; DET 9%
25,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047681,0.0,0.02512,37916.82,SEA 42%; SF 27%; DET 13%
26,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.065334,0.0,0.02712,37503.38,BAL 60%; SF 18%; DET 9%
27,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053696,0.0,0.02648,37257.95,BAL 46%; SEA 22%; SF 14%
28,SYMPATHY-10,SYMPATHY,11,21,0.086208,0.0,0.03712,37125.99,BAL 65%; SF 20%; NE 3%
29,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074575,0.0,0.0332,37032.01,BAL 56%; SEA 26%; DET 8%
30,C3 PICKS-2,C3 PICKS,11,21,0.075408,0.0,0.02408,36840.89,BAL 50%; SEA 24%; SF 15%
31,Toddvada-1,Toddvada,11,21,0.075408,0.0,0.0244,36771.61,SEA 34%; BAL 33%; SF 21%
32,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083632,0.0,0.028,36755.31,BAL 50%; SEA 23%; SF 15%
33,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.075252,0.0,0.028,36450.47,SEA 32%; SF 28%; LA 8%
34,GET CRUNK-7,GET CRUNK,11,21,0.07595,0.0,0.02856,36364.85,BAL 28%; SEA 27%; SF 22%
35,NATURAL9-6,NATURAL9,11,21,0.080441,0.0,0.04,36348.49,BAL 62%; SF 19%; DET 9%
36,FLICKAJJ-4,FLICKAJJ,11,21,0.111413,0.0,0.03464,36301.37,BAL 38%; SEA 25%; SF 18%
37,ICE BOX-1,ICE BOX,11,21,0.120288,0.0,0.03664,36202.09,BAL 46%; SEA 22%; SF 14%
38,LC32025-2,LC32025,11,21,0.061181,0.0,0.02536,36197.19,BAL 52%; SEA 24%; SF 16%
39,COSTA-3,COSTA,11,21,0.113956,0.0,0.04408,36135.64,BAL 47%; SEA 22%; SF 14%
40,ROCK 2075-1,ROCK 2075,11,21,0.079872,0.0,0.03376,36062.09,BAL 47%; SEA 22%; SF 14%
41,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.08743,0.0,0.03384,35965.57,BAL 59%; SF 18%; DET 9%
42,SPARTAN6-1,SPARTAN6,11,21,0.064355,0.0,0.02944,35945.67,BAL 60%; SF 18%; DET 9%
43,DOUBLEAA-1,DOUBLEAA,11,21,0.04615,0.0,0.016,35830.84,BAL 51%; SEA 24%; SF 16%
44,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084581,0.0,0.03032,35646.04,BAL 34%; SEA 27%; SF 20%
45,JET WITH JON-1,JET WITH JON,11,21,0.082527,0.0,0.03496,35126.07,BAL 59%; SF 18%; DET 9%
46,TANB-2,TANB,11,21,0.096462,0.0,0.03792,35097.33,BAL 33%; SEA 30%; SF 19%
47,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068744,0.0,0.03192,34929.07,BAL 51%; SEA 24%; SF 16%
48,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.066883,0.0,0.04192,34883.8,BAL 35%; SF 26%; DET 19%
49,TEAM WISCO-1,TEAM WISCO,11,21,0.058071,0.0,0.02272,34626.7,BAL 48%; SEA 23%; SF 15%
50,NJTOSD-5,NJTOSD,11,21,0.035382,0.0,0.02744,34473.46,BAL 60%; SF 18%; DET 9%
51,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.080957,0.0,0.03968,34393.81,BAL 33%; SEA 18%; SF 17%
52,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045561,0.0,0.02736,34294.84,BAL 61%; SF 19%; DET 9%
53,Dordo-1,Dordo,11,21,0.048491,0.0,0.02056,34225.32,SEA 43%; SF 28%; DET 13%
54,BURNIN GREENS-2,BURNIN GREENS,11,21,0.075268,0.0,0.03632,34047.99,SF 48%; DET 23%; ATL 6%
55,MOLLYWALL18-6,MOLLYWALL18,11,21,0.09485,0.0,0.04064,34041.52,BAL 48%; SEA 23%; SF 15%
56,Caveman6470-4,Caveman6470,11,21,0.034712,0.0,0.02512,33976.3,BAL 41%; SF 26%; DET 17%
57,HITEMUP-1,HITEMUP,11,21,0.08409,0.0,0.03352,33882.21,BAL 61%; SF 19%; DET 9%
58,MOONSAH-3,MOONSAH,11,21,0.071431,0.0,0.02624,33798.29,BAL 48%; SEA 23%; SF 15%
59,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064111,0.0,0.02088,33633.27,SEA 49%; SF 31%; ATL 4%
60,GRANDROUGE-1,GRANDROUGE,11,21,0.071014,0.0,0.0312,33549.48,BAL 52%; SEA 24%; SF 16%
61,Dan The Dentist-1,Dan The Dentist,11,21,0.089623,0.0,0.03632,33332.73,BAL 61%; SF 18%; DET 9%
62,HALPYS ARMY-5,HALPYS ARMY,11,21,0.082906,0.0,0.038,33077.29,SEA 47%; SF 31%; LA 5%
63,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.07422,0.0,0.02976,33050.9,BAL 50%; SEA 24%; SF 15%
