rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054941,0.0,0.02448,57728.41,GB 22%; HOU 21%; BAL 17%
2,sector-3,sector,10,22,0.068065,0.0,0.034,57569.09,NE 76%; BAL 7%; PIT 4%
3,DIME PIECE-3,DIME PIECE,10,22,0.041084,0.0,0.02672,53301.97,NE 72%; GB 10%; BAL 6%
4,BIG VINCE-8,BIG VINCE,10,22,0.059123,0.0,0.0204,51842.58,GB 25%; HOU 22%; BAL 16%
5,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076203,0.0,0.03344,50316.57,HOU 29%; BAL 21%; PIT 12%
6,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.04468,0.0,0.0224,50038.09,NE 44%; BAL 16%; PIT 10%
7,JOHN HOJO-6,JOHN HOJO,10,22,0.050349,0.0,0.01792,47940.23,NE 78%; BAL 7%; PIT 4%
8,ICE BOX-1,ICE BOX,10,22,0.087736,0.0,0.02936,44544.64,HOU 30%; BAL 22%; PIT 13%
9,SYMPATHY-10,SYMPATHY,10,22,0.05598,0.0,0.02552,44360.72,NE 65%; GB 9%; HOU 8%
10,WA KING-3,WA KING,10,22,0.046262,0.0,0.0216,42259.39,GB 25%; HOU 23%; BAL 16%
11,NJTOSD-5,NJTOSD,10,22,0.023895,0.0,0.01616,41856.52,NE 66%; GB 9%; HOU 8%
12,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.046779,0.0,0.0236,41130.37,NE 74%; HOU 9%; BAL 6%
13,__IGITRDONE!-1,__IGITRDONE!,10,22,0.044516,0.0,0.02128,40370.64,NE 66%; GB 9%; HOU 8%
14,GAMBLORDS-2,GAMBLORDS,10,22,0.051797,0.0,0.0224,40120.45,NE 76%; GB 8%; BAL 4%
15,REBVISION-1,REBVISION,10,22,0.039686,0.0,0.01472,39948.8,NE 77%; BAL 7%; PIT 4%
