rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.0503,0.0,0.0184,63906.64,NE 79%; BAL 6%; PIT 4%
2,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054933,0.0,0.02256,59417.22,GB 21%; HOU 21%; BAL 17%
3,sector-3,sector,10,22,0.067896,0.0,0.03208,56541.06,NE 77%; BAL 6%; PIT 4%
4,SQUEAKING BY-1,SQUEAKING BY,10,22,0.040907,0.0,0.02288,55219.98,GB 25%; HOU 24%; BAL 17%
5,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067121,0.0,0.02856,54341.42,HOU 32%; BAL 23%; SF 8%
6,HOT MAMA-8,HOT MAMA,10,22,0.045849,0.0,0.02984,51440.77,NE 73%; HOU 8%; BAL 6%
7,REBVISION-1,REBVISION,10,22,0.039296,0.0,0.01808,50960.04,NE 78%; BAL 6%; PIT 4%
8,ICE BOX-1,ICE BOX,10,22,0.087146,0.0,0.03592,45173.43,HOU 30%; BAL 21%; PIT 15%
9,GAMBLORDS-2,GAMBLORDS,10,22,0.051007,0.0,0.02912,43507.88,NE 78%; GB 7%; BAL 4%
10,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.046325,0.0,0.02304,42560.83,NE 75%; HOU 8%; BAL 6%
11,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033385,0.0,0.01952,42350.41,NE 79%; BAL 6%; PIT 4%
12,DuduPhudu-1,DuduPhudu,10,22,0.040821,0.0,0.01904,42194.96,NE 67%; GB 8%; HOU 7%
13,NJ TRADER-3,NJ TRADER,10,22,0.03478,0.0,0.01456,41869.17,BAL 29%; PIT 20%; SF 11%
14,THE_CARTEL-4,THE_CARTEL,10,22,0.055512,0.0,0.02728,39847.69,HOU 29%; BAL 21%; PIT 14%
15,GBON-10,GBON,10,22,0.043516,0.0,0.01824,38857.35,GB 26%; HOU 24%; PIT 9%
16,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057274,0.0,0.02112,38793.96,BAL 26%; PIT 19%; SF 10%
17,BIG VINCE-8,BIG VINCE,10,22,0.058419,0.0,0.02344,38667.11,GB 23%; HOU 22%; BAL 16%
18,Admiral50-9,Admiral50,10,22,0.044823,0.0,0.02736,38585.35,HOU 29%; BAL 21%; PIT 14%
19,STRONG ISLAND-1,STRONG ISLAND,10,22,0.043814,0.0,0.0228,37897.46,NE 78%; BAL 6%; PIT 4%
20,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042377,0.0,0.01968,37789.13,GB 22%; HOU 22%; BAL 15%
21,COSTA-3,COSTA,10,22,0.075314,0.0,0.02624,37619.56,HOU 30%; BAL 21%; PIT 15%
22,HITEMUP-1,HITEMUP,10,22,0.048611,0.0,0.02208,37432.72,NE 72%; GB 8%; BAL 6%
23,Shake N Bake-5,Shake N Bake,10,22,0.040246,0.0,0.01776,37417.22,HOU 29%; BAL 21%; PIT 14%
