rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050074,0.0,0.01752,68547.62,NE 79%; BAL 7%; PIT 4%
2,sector-3,sector,10,22,0.068384,0.0,0.03416,57764.56,NE 77%; BAL 6%; PIT 4%
3,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.044595,0.0,0.02448,57682.48,NE 45%; BAL 16%; PIT 11%
4,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054933,0.0,0.02184,48767.8,GB 21%; HOU 21%; BAL 17%
5,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042947,0.0,0.0192,45487.77,GB 23%; HOU 21%; BAL 16%
6,HOT MAMA-8,HOT MAMA,10,22,0.046479,0.0,0.02968,45415.34,NE 72%; HOU 8%; BAL 6%
7,LYNDARNIO.-8,LYNDARNIO.,10,22,0.041137,0.0,0.0216,44494.9,GB 27%; HOU 25%; BAL 17%
8,ICE BOX-1,ICE BOX,10,22,0.087634,0.0,0.0372,43617.2,HOU 29%; BAL 22%; PIT 14%
9,NATRONE BETS-4,NATRONE BETS,10,22,0.054226,0.0,0.02592,43370.62,NE 72%; HOU 8%; BAL 6%
10,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067279,0.0,0.0308,43043.52,HOU 31%; BAL 24%; SF 8%
11,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.062754,0.0,0.02744,41434.36,NE 74%; GB 9%; BAL 6%
12,SYMPATHY-10,SYMPATHY,10,22,0.055727,0.0,0.02384,41264.31,NE 66%; GB 8%; HOU 7%
13,REBVISION-1,REBVISION,10,22,0.039653,0.0,0.01568,41124.16,NE 78%; BAL 7%; PIT 4%
14,GET CRUNK-9,GET CRUNK,10,22,0.055451,0.0,0.0224,41018.0,NE 75%; GB 8%; BAL 4%
15,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.05781,0.0,0.02016,40588.13,BAL 27%; PIT 18%; SF 10%
16,__IGITRDONE!-1,__IGITRDONE!,10,22,0.044428,0.0,0.02048,40312.8,NE 67%; GB 8%; HOU 7%
17,THE COOLER-4,THE COOLER,10,22,0.056541,0.0,0.02176,39208.52,GB 33%; BAL 24%; SF 8%
