rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050065,0.0,0.01992,59653.03,NE 80%; BAL 6%; PIT 4%
2,sector-3,sector,10,22,0.067839,0.0,0.03344,56187.06,NE 78%; BAL 5%; PIT 4%
3,SQUEAKING BY-1,SQUEAKING BY,10,22,0.040966,0.0,0.02304,55094.56,GB 28%; HOU 23%; BAL 16%
4,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076085,0.0,0.03008,54172.52,HOU 28%; BAL 19%; PIT 13%
5,LYNDARNIO.-8,LYNDARNIO.,10,22,0.040966,0.0,0.01912,53355.62,GB 29%; HOU 24%; BAL 15%
6,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054541,0.0,0.0216,52813.08,GB 22%; HOU 20%; BAL 16%
7,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067014,0.0,0.03368,52314.13,HOU 31%; BAL 21%; SF 9%
8,FLICKAJJ-4,FLICKAJJ,10,22,0.070976,0.0,0.03288,46957.8,NE 79%; PIT 4%; BAL 4%
9,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042098,0.0,0.01912,45419.17,GB 25%; HOU 21%; BAL 14%
10,GET CRUNK-9,GET CRUNK,10,22,0.054846,0.0,0.02112,43656.26,NE 76%; GB 8%; BAL 3%
11,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.056955,0.0,0.02216,43239.08,BAL 25%; PIT 18%; SF 11%
12,DALLAS21-1,DALLAS21,10,22,0.029896,0.0,0.01816,42809.21,NE 76%; GB 9%; BAL 5%
13,CottageKelly-9,CottageKelly,10,22,0.040262,0.0,0.02848,42314.45,NE 74%; HOU 8%; BAL 5%
14,STRONG ISLAND-1,STRONG ISLAND,10,22,0.043817,0.0,0.02288,41913.42,NE 79%; BAL 5%; PIT 4%
15,BIG VINCE-8,BIG VINCE,10,22,0.058373,0.0,0.0244,41702.26,GB 26%; HOU 21%; BAL 15%
16,Dan The Dentist-1,Dan The Dentist,10,22,0.051413,0.0,0.02896,41420.89,GB 28%; HOU 23%; BAL 16%
17,COSTA-3,COSTA,10,22,0.075225,0.0,0.02728,40905.06,HOU 29%; BAL 20%; PIT 14%
18,DIME PIECE-3,DIME PIECE,10,22,0.040122,0.0,0.02184,40833.38,NE 74%; GB 9%; BAL 5%
19,AW Team-4,AW Team,10,22,0.043653,0.0,0.02432,40208.54,NE 49%; BAL 13%; PIT 10%
20,GAMBLORDS-2,GAMBLORDS,10,22,0.050851,0.0,0.03024,39897.12,NE 78%; GB 8%; BAL 3%
21,DuduPhudu-1,DuduPhudu,10,22,0.040552,0.0,0.01776,39583.93,NE 67%; GB 8%; HOU 7%
22,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042118,0.0,0.02088,38320.41,NE 74%; HOU 8%; BAL 5%
23,SPARTAN6-1,SPARTAN6,10,22,0.020467,0.0,0.01976,38262.51,NE 76%; GB 9%; BAL 5%
24,REBVISION-1,REBVISION,10,22,0.03905,0.0,0.01664,37518.74,NE 79%; BAL 6%; PIT 4%
25,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042599,0.0,0.02272,37300.27,PIT 22%; BAL 17%; SF 10%
26,ICE BOX-1,ICE BOX,10,22,0.087269,0.0,0.02976,37100.34,HOU 30%; BAL 20%; PIT 14%
27,SAMM1416-2,SAMM1416,10,22,0.035805,0.0,0.01856,36948.04,NE 81%; BAL 6%; PIT 4%
28,Bjorn-3,Bjorn,10,22,0.033434,0.0,0.0176,36795.4,HOU 29%; BAL 20%; PIT 13%
29,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.03338,0.0,0.01976,36488.27,NE 80%; BAL 6%; PIT 4%
30,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.03513,0.0,0.02448,36367.79,GB 26%; HOU 21%; BAL 15%
31,KOTB-1,KOTB,10,22,0.022723,0.0,0.01368,36296.88,NE 71%; GB 8%; HOU 7%
32,BOLT UP!-1,BOLT UP!,10,22,0.058111,0.0,0.02016,36228.71,NE 79%; GB 10%; SF 2%
33,JET WITH JON-1,JET WITH JON,10,22,0.047475,0.0,0.02456,35771.43,NE 72%; GB 9%; BAL 5%
34,SHARKY-4,SHARKY,10,22,0.041543,0.0,0.01928,35577.55,NE 73%; HOU 7%; BAL 5%
35,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.05302,0.0,0.02816,35489.78,NE 70%; GB 9%; HOU 7%
36,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.046218,0.0,0.02088,35412.76,NE 76%; HOU 8%; BAL 5%
37,NJ TRADER-3,NJ TRADER,10,22,0.034779,0.0,0.01096,35273.31,BAL 28%; PIT 19%; SF 11%
38,ACCCR-1,ACCCR,10,22,0.041617,0.0,0.02512,35255.03,NE 74%; HOU 7%; BAL 5%
39,RNJESUS-3,RNJESUS,10,22,0.041311,0.0,0.01656,35072.44,NE 84%; PIT 4%; SF 2%
40,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044256,0.0,0.01504,34679.98,BAL 27%; PIT 18%; SF 11%
41,GBON-10,GBON,10,22,0.043242,0.0,0.01928,34581.67,GB 28%; HOU 23%; PIT 9%
42,GET CRUNK-7,GET CRUNK,10,22,0.043769,0.0,0.01624,34568.92,NE 44%; GB 19%; BAL 9%
43,SYMPATHY-10,SYMPATHY,10,22,0.055461,0.0,0.02232,34534.43,NE 67%; GB 8%; HOU 7%
44,THE_CARTEL-4,THE_CARTEL,10,22,0.055586,0.0,0.02808,34377.88,HOU 29%; BAL 20%; PIT 14%
45,WA KING-3,WA KING,10,22,0.046117,0.0,0.01952,34195.81,GB 26%; HOU 22%; BAL 15%
46,HOT MAMA-8,HOT MAMA,10,22,0.046275,0.0,0.028,34112.66,NE 74%; HOU 8%; BAL 5%
47,PARLAY K-1,PARLAY K,10,22,0.033079,0.0,0.01536,34026.78,HOU 30%; BAL 20%; PIT 14%
48,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.061841,0.0,0.02456,33908.56,NE 75%; GB 9%; BAL 5%
49,Dordo-1,Dordo,10,22,0.03771,0.0,0.01272,33783.9,NE 85%; PIT 4%; SF 2%
50,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.035693,0.0,0.02464,33782.57,GB 34%; HOU 16%; BAL 13%
51,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.043604,0.0,0.01832,33624.4,NE 46%; BAL 14%; PIT 10%
52,THE COOLER-4,THE COOLER,10,22,0.056003,0.0,0.01752,33448.65,GB 36%; BAL 20%; SF 8%
53,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.035908,0.0,0.01688,32757.19,NE 72%; GB 9%; BAL 5%
54,PATRICK STAR-2,PATRICK STAR,10,22,0.015802,0.0,0.01696,32716.2,NE 74%; HOU 8%; BAL 5%
55,MUTIGERS-3,MUTIGERS,10,22,0.035304,0.0,0.01504,32416.69,GB 28%; HOU 23%; BAL 16%
56,RYANBEE23-4,RYANBEE23,10,22,0.038977,0.0,0.01856,32273.17,BAL 27%; PIT 18%; SF 11%
57,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055471,0.0,0.02392,32266.49,HOU 22%; BAL 19%; PIT 15%
58,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.055729,0.0,0.02576,32256.96,NE 80%; BAL 6%; PIT 4%
59,BABAPICKS-4,BABAPICKS,10,22,0.053185,0.0,0.02496,32163.49,HOU 29%; BAL 20%; PIT 14%
60,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.037608,0.0,0.02224,32053.15,NE 40%; GB 18%; BAL 11%
61,FORZAP-1,FORZAP,10,22,0.047475,0.0,0.02256,31968.36,NE 75%; GB 9%; BAL 5%
62,SUNTANBIRD-10,SUNTANBIRD,10,22,0.043455,0.0,0.02368,31938.36,NE 80%; BAL 6%; PIT 4%
63,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055586,0.0,0.02632,31921.65,HOU 29%; BAL 20%; PIT 14%
64,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045234,0.0,0.0196,31895.34,BAL 23%; PIT 17%; SF 12%
65,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058706,0.0,0.01936,31837.59,BAL 26%; PIT 18%; SF 11%
66,CHARD-3,CHARD,10,22,0.049989,0.0,0.02536,31819.78,NE 70%; GB 9%; HOU 7%
67,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.061919,0.0,0.02312,31711.45,HOU 41%; SF 11%; ATL 11%
68,NATURAL9-6,NATURAL9,10,22,0.046342,0.0,0.02152,31445.29,NE 79%; BAL 5%; PIT 4%
69,AAAGOODONES.-5,AAAGOODONES.,10,22,0.049989,0.0,0.02912,31276.68,NE 70%; GB 9%; HOU 7%
70,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058363,0.0,0.02176,31198.41,NE 82%; BAL 6%; SF 2%
71,HITEMUP-1,HITEMUP,10,22,0.048508,0.0,0.02168,31159.2,NE 72%; GB 9%; BAL 5%
72,DOUBLEAA-1,DOUBLEAA,10,22,0.014316,0.0,0.01424,31014.8,NE 80%; BAL 6%; PIT 4%
73,GMAN-1,GMAN,10,22,0.0428,0.0,0.01752,30732.49,GB 26%; HOU 22%; BAL 15%
