rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050059,0.0,0.02,63980.29,NE 79%; BAL 6%; PIT 4%
2,sector-3,sector,10,22,0.067971,0.0,0.03112,59471.77,NE 77%; BAL 6%; PIT 4%
3,DIME PIECE-3,DIME PIECE,10,22,0.04113,0.0,0.02704,54558.86,NE 73%; GB 8%; BAL 6%
4,BEND THE KNEE-1,BEND THE KNEE,10,22,0.067296,0.0,0.0272,54405.45,HOU 32%; BAL 23%; SF 8%
5,SQUEAKING BY-2,SQUEAKING BY,10,22,0.05502,0.0,0.022,53616.51,GB 21%; HOU 21%; BAL 17%
6,ICE BOX-1,ICE BOX,10,22,0.087426,0.0,0.03136,51954.11,HOU 30%; BAL 21%; PIT 14%
7,SQUEAKING BY-1,SQUEAKING BY,10,22,0.040565,0.0,0.02152,48444.21,GB 25%; HOU 24%; BAL 18%
8,REBVISION-1,REBVISION,10,22,0.039102,0.0,0.01616,42482.28,NE 78%; BAL 6%; PIT 4%
9,AAA 4 LIFE-1,AAA 4 LIFE,10,22,0.045689,0.0,0.02336,42083.45,NE 75%; HOU 8%; BAL 6%
10,BIG VINCE-8,BIG VINCE,10,22,0.058916,0.0,0.02472,41985.66,GB 23%; HOU 22%; BAL 16%
11,GAMBLORDS-2,GAMBLORDS,10,22,0.051674,0.0,0.02296,41940.59,NE 78%; GB 7%; BAL 4%
12,WA KING-3,WA KING,10,22,0.045523,0.0,0.02256,41782.4,GB 24%; HOU 23%; BAL 17%
13,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057586,0.0,0.02352,41766.9,BAL 27%; PIT 19%; SF 10%
14,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042674,0.0,0.02024,41450.26,NE 73%; HOU 8%; BAL 6%
15,NJ TRADER-3,NJ TRADER,10,22,0.03514,0.0,0.0128,39058.62,BAL 30%; PIT 20%; SF 10%
16,EHHHHHH.-3,EHHHHHH.,10,22,0.054019,0.0,0.01984,38959.56,GB 30%; BAL 21%; PIT 14%
17,LEAPINGLIZARDS-6,LEAPINGLIZARDS,10,22,0.044732,0.0,0.0136,38879.35,BAL 29%; PIT 19%; SF 10%
18,THE_CARTEL-4,THE_CARTEL,10,22,0.054887,0.0,0.02648,38707.96,HOU 29%; BAL 21%; PIT 14%
19,Admiral50-9,Admiral50,10,22,0.044402,0.0,0.02176,38647.32,HOU 29%; BAL 21%; PIT 14%
20,SAMM1416-2,SAMM1416,10,22,0.036085,0.0,0.0184,37668.74,NE 79%; BAL 6%; PIT 4%
21,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.038016,0.0,0.02352,37550.27,NE 40%; GB 16%; BAL 12%
22,GET CRUNK-9,GET CRUNK,10,22,0.055524,0.0,0.02,37420.82,NE 76%; GB 8%; BAL 4%
