rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,737 KEVIN-1,737 KEVIN,19,13,0.6056,0.0,0.58136,1046515.7,GB 66%; IND 15%; DAL 6%
2,Whiskey Business-1,Whiskey Business,19,13,0.6065,0.0,0.56632,917106.03,TB 41%; PIT 32%; IND 11%
3,MEATBALL BROTHERS-2,MEATBALL BROTHERS,19,13,0.6065,0.0,0.55168,887384.82,PIT 54%; IND 18%; DAL 8%
4,VODKA JOHNNY-7,VODKA JOHNNY,19,13,0.6065,0.0,0.5336,883531.65,PIT 54%; IND 18%; DAL 8%
5,PUMBAPACK9-3,PUMBAPACK9,19,13,0.5356,0.0,0.46736,853416.51,LA 29%; IND 28%; DAL 13%
6,BIG HOUSE-2,BIG HOUSE,19,13,0.6426,0.0,0.58744,830655.69,ATL 45%; GB 29%; SF 15%
7,C3 Picks-7,C3 Picks,19,13,0.6426,0.0,0.55056,809705.31,ATL 48%; TB 24%; SF 16%
8,WHATEVERYALLWANT-6,WHATEVERYALLWANT,19,13,0.6426,0.0,0.5788,809106.5,ATL 41%; TB 21%; PIT 16%
9,Tarz-2,Tarz,19,13,0.6426,0.0,0.57808,802033.53,ATL 50%; PIT 20%; SF 17%
10,NELLIELEE25-2,NELLIELEE25,19,13,0.6426,0.0,0.57056,779162.55,ATL 51%; PIT 20%; SF 17%
11,Tapout59-1,Tapout59,19,13,0.5931,0.0,0.53888,762846.73,ATL 68%; LAC 10%; IND 9%
12,DREAM STAKES-1,DREAM STAKES,19,13,0.5491,0.0,0.53408,744613.19,ATL 55%; TB 28%; IND 7%
13,TY1823-8,TY1823,19,13,0.5491,0.0,0.53664,731384.76,ATL 58%; TB 30%; DAL 3%
14,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,19,13,0.6065,0.0,0.56072,722018.29,ATL 58%; PIT 23%; IND 8%
15,DRGUESSEDIT-2,DRGUESSEDIT,19,13,0.5491,0.0,0.54848,685829.46,ATL 77%; IND 8%; NYJ 7%
16,RUBBERINWALL-3,RUBBERINWALL,19,13,0.5491,0.0,0.53152,681690.69,ATL 69%; LA 9%; IND 9%
17,FLOWMASTER-5,FLOWMASTER,19,13,0.5491,0.0,0.54752,667740.38,ATL 73%; IND 9%; LA 7%
18,PAPAJOE-1,PAPAJOE,19,13,0.5491,0.0,0.54032,606258.2,ATL 81%; IND 9%; DAL 3%
