rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,737 KEVIN-1,737 KEVIN,19,13,0.6052,0.0,0.58096,997472.13,GB 67%; IND 15%; DAL 5%
2,Whiskey Business-1,Whiskey Business,19,13,0.6068,0.0,0.56632,885609.07,TB 42%; PIT 31%; IND 12%
3,MEATBALL BROTHERS-2,MEATBALL BROTHERS,19,13,0.6068,0.0,0.55184,857220.58,PIT 53%; IND 20%; DAL 8%
4,VODKA JOHNNY-7,VODKA JOHNNY,19,13,0.6068,0.0,0.5332,846927.07,PIT 53%; IND 20%; DAL 8%
5,WHATEVERYALLWANT-6,WHATEVERYALLWANT,19,13,0.6412,0.0,0.56736,830010.26,ATL 38%; TB 23%; PIT 17%
6,PUMBAPACK9-3,PUMBAPACK9,19,13,0.5393,0.0,0.47288,819050.28,IND 30%; LA 29%; DAL 12%
7,BIG HOUSE-2,BIG HOUSE,19,13,0.6412,0.0,0.58576,817707.92,ATL 41%; GB 33%; SF 15%
8,C3 Picks-7,C3 Picks,19,13,0.6412,0.0,0.5532,799522.62,ATL 44%; TB 27%; SF 16%
9,Tapout59-1,Tapout59,19,13,0.5928,0.0,0.5436,797753.5,ATL 63%; LAC 12%; IND 11%
10,Tarz-2,Tarz,19,13,0.6412,0.0,0.57712,790687.82,ATL 47%; PIT 21%; SF 17%
11,NELLIELEE25-2,NELLIELEE25,19,13,0.6412,0.0,0.56912,768778.14,ATL 48%; PIT 21%; SF 17%
12,TY1823-8,TY1823,19,13,0.5494,0.0,0.55072,759088.05,ATL 54%; TB 33%; DAL 4%
13,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,19,13,0.6068,0.0,0.56384,749286.7,ATL 54%; PIT 24%; IND 9%
14,DREAM STAKES-1,DREAM STAKES,19,13,0.5494,0.0,0.53528,748462.52,ATL 50%; TB 30%; IND 8%
15,DRGUESSEDIT-2,DRGUESSEDIT,19,13,0.5494,0.0,0.53584,745847.16,ATL 73%; IND 10%; NYJ 7%
16,FLOWMASTER-5,FLOWMASTER,19,13,0.5494,0.0,0.55144,682371.75,ATL 69%; IND 11%; LA 9%
17,RUBBERINWALL-3,RUBBERINWALL,19,13,0.5494,0.0,0.5312,679054.07,ATL 64%; IND 11%; LA 10%
18,PAPAJOE-1,PAPAJOE,19,13,0.5494,0.0,0.54792,646150.36,ATL 77%; IND 11%; DAL 3%
