year,week,team,actual_pick_pct,blended_pred,topdown_pred,blended_err,topdown_err
2020,1,Kansas City Chiefs,0.0677348871085214,0.1174661655685967,0.1174661655685967,0.0497312784600753,0.0497312784600753
2020,1,Houston Texans,0.0,7.36845843170517e-05,7.36845843170517e-05,7.36845843170517e-05,7.36845843170517e-05
2020,1,Atlanta Falcons,0.0007283321194464,0.0011855483586794,0.0011855483586794,0.000457216239233,0.000457216239233
2020,1,Seattle Seahawks,0.0007283321194464,0.0015720351213075,0.0015720351213075,0.000843703001861,0.000843703001861
2020,1,Baltimore Ravens,0.0873998543335761,0.1064649307359126,0.1064649307359126,0.0190650764023364,0.0190650764023364
2020,1,Cleveland Browns,0.0,4.749268610064975e-05,4.749268610064975e-05,4.749268610064975e-05,4.749268610064975e-05
2020,1,Buffalo Bills,0.2257829570284049,0.1557414518920871,0.1557414518920871,0.0700415051363178,0.0700415051363178
2020,1,New York Jets,0.0007283321194464,0.0004982223800355,0.0004982223800355,0.0002301097394108,0.0002301097394108
2020,1,Carolina Panthers,0.0014566642388929,0.0007392265916024,0.0007392265916024,0.0007174376472904,0.0007174376472904
2020,1,Las Vegas Raiders,0.0087399854333576,0.0115624775729776,0.0115624775729776,0.0028224921396199,0.0028224921396199
2020,1,Detroit Lions,0.0058266569555717,0.008530928027041,0.008530928027041,0.0027042710714692,0.0027042710714692
2020,1,Chicago Bears,0.0,0.0004975996776599,0.0004975996776599,0.0004975996776599,0.0004975996776599
2020,1,Jacksonville Jaguars,0.0007283321194464,0.0004879402446399,0.0004879402446399,0.0002403918748064,0.0002403918748064
2020,1,Indianapolis Colts,0.3095411507647487,0.211058843667729,0.211058843667729,0.0984823070970196,0.0984823070970196
2020,1,Minnesota Vikings,0.0014566642388929,0.0007830616555138,0.0007830616555138,0.000673602583379,0.000673602583379
2020,1,Green Bay Packers,0.0007283321194464,0.0007470296541261,0.0007470296541261,1.8697534679700065e-05,1.8697534679700065e-05
2020,1,New England Patriots,0.12163146394756,0.0958507540351633,0.0958507540351633,0.0257807099123967,0.0257807099123967
2020,1,Miami Dolphins,0.0,8.969681777046356e-05,8.969681777046356e-05,8.969681777046356e-05,8.969681777046356e-05
2020,1,Washington Commanders,0.0,0.0001616616907069,0.0001616616907069,0.0001616616907069,0.0001616616907069
2020,1,Philadelphia Eagles,0.056081573197378,0.0956036838828038,0.0956036838828038,0.0395221106854258,0.0395221106854258
2020,1,Cincinnati Bengals,0.0,0.0009907010410145,0.0009907010410145,0.0009907010410145,0.0009907010410145
2020,1,Los Angeles Chargers,0.0065549890750182,0.0070991808668969,0.0070991808668969,0.0005441917918787,0.0005441917918787
2020,1,New Orleans Saints,0.0080116533139111,0.0043111540902093,0.0043111540902093,0.0037004992237018,0.0037004992237018
2020,1,Tampa Bay Buccaneers,0.0,0.000285615165608,0.000285615165608,0.000285615165608,0.000285615165608
2020,1,San Francisco 49ers,0.0356882738528769,0.1139490250326469,0.1139490250326469,0.07826075117977,0.07826075117977
2020,1,Arizona Cardinals,0.0,4.595140010836503e-05,4.595140010836503e-05,4.595140010836503e-05,4.595140010836503e-05
2020,1,Los Angeles Rams,0.0,0.0013080513338069,0.0013080513338069,0.0013080513338069,0.0013080513338069
2020,1,Dallas Cowboys,0.0014566642388929,0.0017042806800415,0.0017042806800415,0.0002476164411486,0.0002476164411486
2020,1,New York Giants,0.0,0.0002014456406859,0.0002014456406859,0.0002014456406859,0.0002014456406859
2020,1,Pittsburgh Steelers,0.0517115804806991,0.0524800138991349,0.0524800138991349,0.0007684334184357,0.0007684334184357
2020,1,Denver Broncos,0.0007283321194464,0.0006463593923089,0.0006463593923089,8.197272713749999e-05,8.197272713749999e-05
2020,1,Tennessee Titans,0.0058266569555717,0.0078157866127659,0.0078157866127659,0.0019891296571942,0.0019891296571942
2026,1,Seattle Seahawks,0.0060358955909981,0.015349,0.0250882433345539,0.009313104409001901,0.0190523477435558
2026,1,New England Patriots,0.0,0.017813,0.0451537620872432,0.017813,0.0451537620872432
2026,1,Los Angeles Rams,0.0,0.013759,0.0242822382322424,0.013759,0.0242822382322424
2026,1,San Francisco 49ers,0.0002398369109005,0.01281,0.033788798366834,0.0125701630890995,0.0335489614559335
2026,1,Carolina Panthers,0.0,0.013283,0.0294179207024027,0.013283,0.0294179207024027
2026,1,Chicago Bears,0.004357037214694,0.027665,0.0376982728968911,0.023307962785306,0.0333412356821971
2026,1,Cincinnati Bengals,0.0123516009113802,0.044184,0.0388872588350768,0.0318323990886198,0.026535657923696603
2026,1,Tampa Bay Buccaneers,0.0,0.012172,0.0297365765221861,0.012172,0.0297365765221861
2026,1,Detroit Lions,0.0588799616260942,0.024028,0.0226687562763126,0.0348519616260942,0.0362112053497816
2026,1,New Orleans Saints,0.0,0.010539,0.0297365765221861,0.010539,0.0297365765221861
2026,1,Houston Texans,0.0,0.040333,0.0564552382607879,0.040333,0.0564552382607879
2026,1,Buffalo Bills,7.994563696686254e-05,0.008343,0.0229717072248877,0.008263054363033137,0.022891761587920837
2026,1,Indianapolis Colts,0.0,0.01618,0.039413984779786,0.01618,0.039413984779786
2026,1,Baltimore Ravens,0.0038373905744094,0.01861,0.0302586527857913,0.014772609425590602,0.0264212622113819
2026,1,Jacksonville Jaguars,0.269816524763161,0.441386,0.0575654111770654,0.17156947523683902,0.21225111358609558
2026,1,Cleveland Browns,0.0,0.010208,0.0294179207024027,0.010208,0.0294179207024027
2026,1,Pittsburgh Steelers,0.135787664388216,0.012625,0.0169160937153773,0.12316266438821599,0.11887157067283868
2026,1,Atlanta Falcons,0.0,0.011897,0.0297365765221861,0.011897,0.0297365765221861
2026,1,Tennessee Titans,0.0,0.005866,0.0136660911865496,0.005866,0.0136660911865496
2026,1,New York Jets,0.0029979613862573,0.006632,0.0135687662891846,0.0036340386137427,0.010570804902927299
2026,1,Los Angeles Chargers,0.0,0.051853,0.0388872588350768,0.051853,0.0388872588350768
2026,1,Arizona Cardinals,7.994563696686254e-05,0.011228,0.0294179207024027,0.011148054363033138,0.029337975065435836
2026,1,Las Vegas Raiders,0.0428908342327217,0.02056,0.0294179207024027,0.0223308342327217,0.013472913530319
2026,1,Miami Dolphins,0.0,0.004456,0.0135687662891846,0.004456,0.0135687662891846
2026,1,Minnesota Vikings,0.0027181516568733,0.03556,0.0451537620872432,0.0328418483431267,0.0424356104303699
2026,1,Green Bay Packers,0.0,0.012293,0.0322064092505548,0.012293,0.0322064092505548
2026,1,Philadelphia Eagles,0.026422033017548,0.028106,0.0364996453750201,0.0016839669824520002,0.010077612357472104
2026,1,Washington Commanders,0.0,0.00772,0.0216808523351294,0.00772,0.0216808523351294
2026,1,New York Giants,0.0003597553663508,0.016199,0.0294179207024027,0.0158392446336492,0.0290581653360519
2026,1,Dallas Cowboys,0.0,0.011293,0.0243484241653739,0.011293,0.0243484241653739
2026,1,Kansas City Chiefs,0.0007594835511851,0.012361,0.0278053924043224,0.011601516448814901,0.0270459088531373
2026,1,Denver Broncos,0.0,0.02469,0.0451668807309373,0.02469,0.0451668807309373
