rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BOSS KT-3,BOSS KT,3,29,0.000401,0.0,0.00072,9471.22,SF 82%; DAL 4%; HOU 3%
2,PELLETS-1,PELLETS,3,29,0.0,0.0,0.00056,6759.48,SF 84%; DAL 4%; MIA 2%
3,3MEN & JMAC-1,3MEN & JMAC,3,29,0.0,0.0,0.00048,6158.26,SF 84%; DAL 4%; MIA 2%
4,Shep1103-1,Shep1103,3,29,0.000374,0.0,0.00056,6011.51,SF 82%; DAL 4%; HOU 3%
5,KDLV-7,KDLV,3,29,0.0,0.0,0.0004,5688.4,SF 84%; DAL 4%; MIA 2%
6,DUSTER4BIRDIE-8,DUSTER4BIRDIE,3,29,0.000431,0.0,0.0004,5688.4,SF 86%; HOU 3%; DAL 3%
7,NICKY9DOORS-7,NICKY9DOORS,3,29,0.0,0.0,0.0004,5688.4,SF 52%; DAL 12%; MIA 6%
8,TATER-3,TATER,3,29,0.000425,0.0,0.0004,5644.64,SF 82%; DAL 4%; HOU 3%
9,CINNAMONSUNDAY-5,CINNAMONSUNDAY,3,29,0.000374,0.0,0.0004,5531.48,SF 28%; DAL 13%; HOU 11%
10,MUSTwIN-1,MUSTwIN,3,29,0.00043,0.0,0.0004,5447.21,SF 82%; DAL 4%; HOU 3%
11,KEN MURPHY SPORTS-6,KEN MURPHY SPORTS,3,29,0.000463,0.0,0.00048,5438.25,SF 83%; DAL 4%; HOU 3%
12,CitadelSG34-6,CitadelSG34,3,29,0.0,0.0,0.0004,5363.35,SF 22%; DAL 14%; MIA 9%
13,PIGRIB-8,PIGRIB,3,29,0.000404,0.0,0.0004,5319.42,SF 48%; DAL 11%; HOU 8%
14,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,3,29,0.000404,0.0,0.0004,5275.67,SF 82%; DAL 4%; HOU 3%
15,BUBBA-4,BUBBA,3,29,0.0,0.0,0.00048,5224.86,SF 84%; DAL 4%; MIA 2%
16,Tommy Dawg-7,Tommy Dawg,3,29,0.0,0.0,0.00048,5197.43,SF 84%; DAL 4%; MIA 2%
17,Dead_Money_Chris-6,Dead_Money_Chris,3,29,0.000408,0.0,0.0004,5033.67,SF 82%; DAL 4%; HOU 3%
18,Ponytail Dave-2,Ponytail Dave,3,29,0.000374,0.0,0.00048,4996.75,SF 82%; DAL 4%; HOU 3%
19,SAINT31-7,SAINT31,3,29,0.000469,0.0,0.00048,4987.0,SF 89%; DAL 2%; HOU 2%
20,UTS-3,UTS,3,29,0.000323,0.0,0.0004,4910.75,SF 87%; HOU 2%; DAL 2%
21,IceBox92-1,IceBox92,3,29,0.000469,0.0,0.00048,4790.74,SF 82%; DAL 4%; HOU 3%
22,Mizzou Soldier-8,Mizzou Soldier,3,29,0.000384,0.0,0.0004,4670.73,SF 17%; DAL 12%; HOU 11%
23,CHOSEN ONE-4,CHOSEN ONE,3,29,0.0,0.0,0.0004,4670.73,SF 87%; DAL 3%; MIA 2%
24,TIMMY P-2,TIMMY P,3,29,0.000463,0.0,0.0004,4670.73,SF 83%; DAL 4%; HOU 3%
25,BTCBULLS-2,BTCBULLS,3,29,0.000374,0.0,0.0004,4650.79,SF 82%; DAL 4%; HOU 3%
26,Domestic phobia-1,Domestic phobia,3,29,0.000364,0.0,0.0004,4626.97,SF 83%; DAL 4%; HOU 3%
27,ONLY FRIENDS-8,ONLY FRIENDS,3,29,0.0,0.0,0.00032,4550.72,SF 85%; DAL 4%; MIA 2%
28,Izzy-4,Izzy,3,29,0.000425,0.0,0.00032,4550.72,SF 82%; DAL 4%; HOU 3%
29,price check-2,price check,3,29,0.000425,0.0,0.00032,4506.96,SF 82%; DAL 4%; HOU 3%
30,Team Bailey-2,Team Bailey,3,29,0.0,0.0,0.00032,4506.96,SF 84%; DAL 4%; MIA 2%
31,milhousebrows.-4,milhousebrows.,3,29,0.000353,0.0,0.00032,4506.96,SF 82%; DAL 4%; HOU 3%
32,CitadelSG34-5,CitadelSG34,3,29,0.000498,0.0,0.0004,4301.92,SF 48%; DAL 11%; HOU 8%
33,Scott Skiles Alimony-4,Scott Skiles Alimony,3,29,0.0,0.0,0.0004,4244.1,SF 84%; DAL 4%; MIA 2%
34,medellin bn-6,medellin bn,3,29,0.000353,0.0,0.00032,4225.67,SF 46%; DAL 11%; HOU 8%
35,White Lotus-4,White Lotus,3,29,0.0,0.0,0.00032,4225.67,SF 84%; DAL 4%; MIA 2%
36,MIAJEAN1123-8,MIAJEAN1123,3,29,0.0,0.0,0.0004,4188.76,SF 84%; DAL 4%; MIA 2%
37,WAREHOUSE CREW-2,WAREHOUSE CREW,3,29,0.000463,0.0,0.00032,4181.74,SF 83%; DAL 4%; HOU 3%
