rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,EAST WESTERN-6,EAST WESTERN,1,31,0.002307,0.0,0.0008,4945.89,HOU 9%; DEN 8%; TB 8%
2,shabash-7,shabash,1,31,0.0,0.0,0.0008,4418.72,HOU 8%; DEN 8%; TB 8%
3,DEEZ BUCKEYES-1,DEEZ BUCKEYES,1,31,0.001575,0.0,0.00096,4354.59,HOU 13%; DEN 10%; TB 10%
4,SHAQUON-8,SHAQUON,1,31,0.002307,0.0,0.0012,4331.93,HOU 7%; DEN 7%; TB 7%
5,lookwhatumademepick-3,lookwhatumademepick,1,31,0.0,0.0,0.00064,4318.1,HOU 10%; DEN 9%; TB 9%
6,KMDMV-1,KMDMV,1,31,0.001575,0.0,0.00104,4306.52,HOU 13%; DEN 10%; TB 10%
7,BOB-5,BOB,1,31,0.0,0.0,0.0008,4305.48,HOU 9%; DEN 8%; TB 8%
8,BOLIEVERS-2,BOLIEVERS,1,31,0.0,0.0,0.00096,4299.58,HOU 12%; DEN 10%; TB 9%
9,GREEN SOLDIERS-10,GREEN SOLDIERS,1,31,0.001715,0.0,0.00104,4213.79,HOU 7%; DEN 7%; TB 7%
10,MACCA24-3,MACCA24,1,31,0.001575,0.0,0.00088,4197.46,HOU 13%; DEN 10%; TB 10%
11,DOOKIE MONTANA-5,DOOKIE MONTANA,1,31,0.0,0.0,0.00096,4170.82,HOU 10%; DEN 8%; TB 8%
12,STOLI'S STONERS-1,STOLI'S STONERS,1,31,0.0,0.0,0.00072,4169.31,HOU 13%; DEN 10%; TB 10%
13,AJINOK-10,AJINOK,1,31,0.0,0.0,0.0008,3930.91,HOU 7%; DEN 7%; TB 7%
14,JUPITERMARS-9,JUPITERMARS,1,31,0.0,0.0,0.00072,3871.42,HOU 10%; DEN 8%; TB 8%
15,DETREDWIN-1,DETREDWIN,1,31,0.0,0.0,0.00056,3818.52,HOU 13%; DEN 10%; TB 10%
16,LOLALEGACYPICKS-2,LOLALEGACYPICKS,1,31,0.0,0.0,0.0008,3782.57,HOU 12%; DEN 10%; TB 9%
17,JUICY KEwchi-6,JUICY KEwchi,1,31,0.001715,0.0,0.00104,3758.31,HOU 8%; DEN 8%; TB 8%
18,Frankie & Joey's Dad-6,Frankie & Joey's Dad,1,31,0.0,0.0,0.0008,3755.03,HOU 8%; DEN 8%; TB 8%
19,Possum-2,Possum,1,31,0.0,0.0,0.00088,3746.1,HOU 12%; DEN 10%; TB 9%
20,MIXED NUTS POKERCLUB-6,MIXED NUTS POKERCLUB,1,31,0.0,0.0,0.00096,3717.42,HOU 8%; DEN 8%; TB 8%
21,DALLAS DRAKES-3,DALLAS DRAKES,1,31,0.0,0.0,0.00104,3713.21,HOU 10%; DEN 9%; TB 9%
22,KP6170-10,KP6170,1,31,0.0,0.0,0.0008,3690.61,HOU 7%; DEN 7%; TB 7%
23,spotted_Cow-3,spotted_Cow,1,31,0.0,0.0,0.00064,3684.83,HOU 13%; DEN 10%; TB 10%
24,AOK50E5-3,AOK50E5,1,31,0.001575,0.0,0.00088,3681.42,HOU 12%; DEN 10%; TB 9%
25,Atropos2-8,Atropos2,1,31,0.002307,0.0,0.00064,3679.58,HOU 7%; DEN 7%; TB 7%
26,PLO8WHALES-8,PLO8WHALES,1,31,0.001575,0.0,0.00112,3675.97,HOU 8%; DEN 8%; TB 8%
27,big tiger-6,big tiger,1,31,0.001575,0.0,0.00096,3674.15,HOU 8%; DEN 8%; TB 8%
28,ONE AND DONE-5,ONE AND DONE,1,31,0.0,0.0,0.00064,3656.36,HOU 10%; DEN 9%; TB 9%
29,RUM RUNNERS-9,RUM RUNNERS,1,31,0.0,0.0,0.00056,3655.54,HOU 7%; DEN 7%; TB 7%
30,CHUCK ROAST-3,CHUCK ROAST,1,31,0.0,0.0,0.00072,3650.26,HOU 10%; DEN 9%; TB 9%
31,MIDDLE SISTER-7,MIDDLE SISTER,1,31,0.0,0.0,0.00112,3632.65,HOU 8%; DEN 8%; TB 8%
32,COORS ORIGINALS-2,COORS ORIGINALS,1,31,0.0,0.0,0.00088,3621.97,HOU 12%; DEN 10%; TB 9%
33,In the Leather-6,In the Leather,1,31,0.0,0.0,0.00112,3587.54,HOU 9%; DEN 8%; TB 8%
34,NORDHAVEN-3,NORDHAVEN,1,31,0.0,0.0,0.0008,3586.4,HOU 11%; DEN 9%; TB 9%
35,GOLFER DAD 0707-1,GOLFER DAD 0707,1,31,0.0,0.0,0.00048,3558.94,HOU 13%; DEN 10%; TB 10%
36,MONEY-3,MONEY,1,31,0.001715,0.0,0.00128,3554.56,HOU 10%; DEN 9%; TB 9%
37,GOMERDIRT-1,GOMERDIRT,1,31,0.001575,0.0,0.0008,3496.65,HOU 13%; DEN 10%; TB 10%
38,lrdslazr-1,lrdslazr,1,31,0.0,0.0,0.00072,3485.97,HOU 13%; DEN 10%; TB 10%
39,LIGHTNING-4,LIGHTNING,1,31,0.0,0.0,0.0012,3485.37,HOU 12%; DEN 10%; TB 9%
40,DIXIE NOURMOUS-3,DIXIE NOURMOUS,1,31,0.0,0.0,0.0008,3481.9,HOU 13%; DEN 10%; TB 10%
41,SAN DIEGO SCOREGASMS-6,SAN DIEGO SCOREGASMS,1,31,0.0,0.0,0.00104,3481.43,HOU 9%; DEN 8%; TB 8%
42,SAVEPLUTO9-1,SAVEPLUTO9,1,31,0.0,0.0,0.00048,3475.31,HOU 13%; DEN 10%; TB 10%
43,POPSI 3.0-8,POPSI 3.0,1,31,0.0,0.0,0.00056,3473.32,HOU 8%; DEN 7%; TB 7%
44,BOLT UP!-4,BOLT UP!,1,31,0.0,0.0,0.00088,3460.18,HOU 10%; DEN 8%; TB 8%
45,BMAN-9,BMAN,1,31,0.0,0.0,0.00088,3454.01,HOU 10%; DEN 8%; TB 8%
46,ALL THE WAY-3,ALL THE WAY,1,31,0.002307,0.0,0.00104,3434.69,HOU 10%; DEN 9%; TB 9%
47,Pistons87-3,Pistons87,1,31,0.002307,0.0,0.00088,3400.27,HOU 11%; DEN 10%; TB 9%
48,HTX-PM-9,HTX-PM,1,31,0.0,0.0,0.00064,3399.47,HOU 8%; DEN 8%; TB 8%
49,8-888-GAMBLER-1,8-888-GAMBLER,1,31,0.0,0.0,0.00072,3398.88,HOU 13%; DEN 10%; TB 10%
50,MINIKAHDA-3,MINIKAHDA,1,31,0.0,0.0,0.0004,3384.33,HOU 11%; DEN 9%; TB 9%
51,SAM+SON 2-10,SAM+SON 2,1,31,0.0,0.0,0.0008,3381.43,HOU 7%; DEN 7%; TB 7%
52,JOEY VEGAS-2,JOEY VEGAS,1,31,0.0,0.0,0.00104,3365.69,HOU 12%; DEN 10%; TB 9%
53,NZP-1,NZP,1,31,0.0,0.0,0.00072,3359.16,HOU 13%; DEN 10%; TB 10%
54,GABBYBOMBOM-2,GABBYBOMBOM,1,31,0.001575,0.0,0.00088,3348.39,HOU 12%; DEN 10%; TB 9%
55,JR TRADERS-9,JR TRADERS,1,31,0.002307,0.0,0.00056,3334.05,HOU 11%; DEN 10%; TB 9%
56,AGS-4,AGS,1,31,0.0,0.0,0.00056,3313.83,HOU 10%; DEN 9%; TB 9%
57,BICKS-5,BICKS,1,31,0.0,0.0,0.0008,3313.52,HOU 10%; DEN 8%; TB 8%
58,CYBERBOYZ-9,CYBERBOYZ,1,31,0.0,0.0,0.00072,3299.18,HOU 7%; DEN 7%; TB 7%
59,DABEARS3485-2,DABEARS3485,1,31,0.0,0.0,0.00072,3289.63,HOU 12%; DEN 10%; TB 10%
60,Conway-1,Conway,1,31,0.0,0.0,0.00056,3281.17,HOU 13%; DEN 10%; TB 10%
61,GG'S-4,GG'S,1,31,0.001575,0.0,0.00072,3272.67,HOU 10%; DEN 8%; TB 8%
62,CAGNEY&LACEY-1,CAGNEY&LACEY,1,31,0.0,0.0,0.00072,3261.1,HOU 13%; DEN 10%; TB 10%
63,freedom rockets-4,freedom rockets,1,31,0.001575,0.0,0.00088,3261.1,HOU 10%; DEN 8%; TB 8%
64,SAPMACACK-1,SAPMACACK,1,31,0.0,0.0,0.00064,3254.72,HOU 13%; DEN 10%; TB 10%
65,CLEARWATER DUDE-1,CLEARWATER DUDE,1,31,0.0,0.0,0.00088,3226.03,HOU 13%; DEN 10%; TB 10%
66,ARIJOSHOW-5,ARIJOSHOW,1,31,0.0,0.0,0.0008,3224.17,HOU 9%; DEN 8%; TB 8%
67,CLUELESS-1,CLUELESS,1,31,0.0,0.0,0.0008,3213.53,HOU 13%; DEN 10%; TB 10%
68,GREEN SOLDIERS-4,GREEN SOLDIERS,1,31,0.0,0.0,0.00056,3209.88,HOU 10%; DEN 9%; TB 9%
69,DUMPSTER FIRE-8,DUMPSTER FIRE,1,31,0.0,0.0,0.0008,3204.1,HOU 8%; DEN 8%; TB 8%
70,QUEENRIDGE WISE GUY-1,QUEENRIDGE WISE GUY,1,31,0.001575,0.0,0.00088,3200.37,HOU 13%; DEN 10%; TB 10%
71,Fiddles Picks-1,Fiddles Picks,1,31,0.0,0.0,0.00064,3195.02,HOU 13%; DEN 10%; TB 10%
72,RabbleRouser-2,RabbleRouser,1,31,0.0,0.0,0.00064,3181.32,HOU 12%; DEN 10%; TB 9%
73,SBBEN-8,SBBEN,1,31,0.001715,0.0,0.00088,3180.34,HOU 7%; DEN 7%; TB 7%
74,SEANSDOLPHIN-9,SEANSDOLPHIN,1,31,0.0,0.0,0.0008,3177.23,HOU 10%; DEN 8%; TB 8%
75,bo knows picks-2,bo knows picks,1,31,0.0,0.0,0.00056,3173.48,HOU 12%; DEN 10%; TB 9%
76,PATRICE PG-5,PATRICE PG,1,31,0.0,0.0,0.00072,3162.17,HOU 9%; DEN 8%; TB 8%
