rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,MANSE-2,MANSE,1,31,0.000764,0.0,0.00064,8766.65,LAC 43%; TB 13%; SF 7%
2,MERTY44-3,MERTY44,1,31,0.000801,0.0,0.00064,7483.84,LAC 19%; TB 13%; SF 9%
3,AIRE MASTER JACK-1,AIRE MASTER JACK,1,31,0.00086,0.0,0.0008,7338.83,LAC 43%; TB 13%; SF 7%
4,IFWS-69-3,IFWS-69,1,31,0.000764,0.0,0.00056,7324.34,LAC 19%; TB 13%; SF 9%
5,PECCOLE POSSE-7,PECCOLE POSSE,1,31,0.00086,0.0,0.00056,7236.22,LAC 10%; TB 9%; SF 8%
6,FLBENGALSWEST-8,FLBENGALSWEST,1,31,0.000801,0.0,0.00056,6977.04,LAC 15%; TB 12%; SF 9%
7,559 SHARP$-3,559 SHARP$,1,31,0.000764,0.0,0.00072,6575.7,LAC 19%; TB 13%; SF 9%
8,DACE-1,DACE,1,31,0.000764,0.0,0.00096,6508.42,LAC 43%; TB 13%; SF 7%
9,DODGER DOG-9,DODGER DOG,1,31,0.000802,0.0,0.00048,6278.68,LAC 10%; TB 9%; SF 8%
10,RONDONNY21-2,RONDONNY21,1,31,0.000764,0.0,0.0008,6115.11,LAC 26%; TB 14%; SF 8%
11,TD_EP_2026-6,TD_EP_2026,1,31,0.000801,0.0,0.00032,6113.65,LAC 13%; TB 11%; SF 8%
12,MAdDOG-6,MAdDOG,1,31,0.00086,0.0,0.00048,6108.79,LAC 43%; TB 13%; SF 7%
13,CHESHIRE COLTS-5,CHESHIRE COLTS,1,31,0.000768,0.0,0.00064,6103.84,LAC 26%; TB 14%; SF 8%
14,CELBAR7-7,CELBAR7,1,31,0.000768,0.0,0.00048,6088.54,LAC 10%; TB 9%; SF 8%
15,JAKE_LUNA-1,JAKE_LUNA,1,31,0.00086,0.0,0.00056,6081.65,LAC 43%; TB 13%; SF 7%
16,KEN MURPHY SPORTS-1,KEN MURPHY SPORTS,1,31,0.00086,0.0,0.00072,6057.72,LAC 43%; TB 13%; SF 7%
17,Bald Razors-1,Bald Razors,1,31,0.00086,0.0,0.00024,5999.76,LAC 43%; TB 13%; SF 7%
18,MDZ3-2,MDZ3,1,31,0.000801,0.0,0.00064,5997.42,LAC 26%; TB 14%; SF 8%
19,STEP IN TIME-6,STEP IN TIME,1,31,0.000782,0.0,0.0008,5977.04,LAC 11%; TB 10%; SF 8%
20,COCO LOCO-3,COCO LOCO,1,31,0.000764,0.0,0.00096,5963.78,LAC 43%; TB 13%; SF 7%
21,PANTHER BOLTS-3,PANTHER BOLTS,1,31,0.000764,0.0,0.00048,5949.7,LAC 26%; TB 14%; SF 8%
22,FRANKAC-1,FRANKAC,1,31,0.00086,0.0,0.00056,5908.13,LAC 43%; TB 13%; SF 7%
23,MOOSE-4,MOOSE,1,31,0.00086,0.0,0.00056,5864.63,LAC 15%; TB 12%; SF 9%
24,rex's army-8,rex's army,1,31,0.000801,0.0,0.00072,5860.22,LAC 15%; TB 12%; SF 9%
25,BETTORGPT.COM-4,BETTORGPT.COM,1,31,0.000882,0.0,0.0008,5814.04,LAC 19%; TB 13%; SF 9%
26,SausageKingofOmaha-2,SausageKingofOmaha,1,31,0.000764,0.0,0.00048,5801.25,LAC 26%; TB 14%; SF 8%
27,POLAR BEARS-4,POLAR BEARS,1,31,0.000801,0.0,0.00088,5791.59,LAC 15%; TB 12%; SF 9%
28,MIMMZ24-1,MIMMZ24,1,31,0.000882,0.0,0.0004,5691.04,LAC 44%; TB 13%; SF 7%
29,WIN1FORSTELLA-2,WIN1FORSTELLA,1,31,0.000768,0.0,0.0004,5678.3,LAC 26%; TB 14%; SF 8%
30,SAINT FRANCIS-8,SAINT FRANCIS,1,31,0.000802,0.0,0.0004,5677.94,LAC 9%; TB 8%; SF 7%
31,RONDONNY21-1,RONDONNY21,1,31,0.000764,0.0,0.00072,5665.18,LAC 43%; TB 13%; SF 7%
32,GOLEM-3,GOLEM,1,31,0.000801,0.0,0.00104,5663.44,LAC 26%; TB 14%; SF 8%
33,HOFF-1,HOFF,1,31,0.00086,0.0,0.00048,5640.67,LAC 43%; TB 13%; SF 7%
34,WICKED JAMMERS-4,WICKED JAMMERS,1,31,0.00086,0.0,0.0004,5595.38,LAC 19%; TB 13%; SF 9%
