rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JUICY KEwchi-6,JUICY KEwchi,1,31,0.000516,0.0,0.00072,4631.59,HOU 9%; TB 7%; SF 7%
2,CONFIDENCIAL BILLS-6,CONFIDENCIAL BILLS,1,31,0.00048,0.0,0.0004,4201.47,HOU 9%; TB 8%; SF 7%
3,"JENERGY 5,6,7,8-5","JENERGY 5,6,7,8",1,31,0.000385,0.0,0.00032,4196.89,HOU 14%; TB 9%; SF 7%
4,bulldog-4,bulldog,1,31,0.000385,0.0,0.00032,4196.89,HOU 11%; TB 8%; SF 7%
5,G$-6,G$,1,31,0.000385,0.0,0.00032,4196.89,HOU 9%; TB 8%; SF 7%
6,Honey Bunny-6,Honey Bunny,1,31,0.000397,0.0,0.0004,4127.03,HOU 9%; TB 8%; SF 7%
7,Cheesecake-9,Cheesecake,1,31,0.000532,0.0,0.00056,4085.16,HOU 7%; TB 7%; SF 6%
8,PLO8WHALES-6,PLO8WHALES,1,31,0.000385,0.0,0.00056,4078.31,HOU 11%; TB 8%; SF 7%
9,DOMINATOR!-8,DOMINATOR!,1,31,0.00048,0.0,0.00072,4040.85,HOU 9%; TB 7%; PHI 7%
10,BTMBETS-6,BTMBETS,1,31,0.00048,0.0,0.00056,4028.2,HOU 9%; TB 8%; SF 7%
11,EAST WESTERN-9,EAST WESTERN,1,31,0.000532,0.0,0.00048,4012.34,HOU 8%; TB 7%; SF 7%
12,Dannyaggz-8,Dannyaggz,1,31,0.000385,0.0,0.0004,4009.95,HOU 8%; TB 7%; SF 6%
13,RUM RUNNERS II-2,RUM RUNNERS II,1,31,0.000397,0.0,0.0004,3981.38,HOU 14%; TB 9%; SF 7%
14,GREENWAVE-10,GREENWAVE,1,31,0.000385,0.0,0.0004,3946.34,HOU 7%; TB 6%; SF 6%
15,LARRYDALLAS-6,LARRYDALLAS,1,31,0.000397,0.0,0.00032,3924.36,HOU 11%; TB 8%; SF 7%
16,DGENZ-7,DGENZ,1,31,0.000385,0.0,0.00064,3834.12,HOU 11%; TB 8%; SF 7%
17,LUCKY LUCY PEARL-1,LUCKY LUCY PEARL,1,31,0.00048,0.0,0.00048,3832.34,HOU 16%; TB 10%; SF 7%
18,James Dean-3,James Dean,1,31,0.000532,0.0,0.00064,3817.72,HOU 14%; TB 9%; SF 7%
19,MAIN DRAIN-1,MAIN DRAIN,1,31,0.000385,0.0,0.00048,3816.42,HOU 16%; TB 10%; SF 7%
20,1 EYED KING-6,1 EYED KING,1,31,0.000385,0.0,0.0004,3807.09,HOU 9%; TB 8%; SF 7%
21,ONE NUT NATION-5,ONE NUT NATION,1,31,0.000385,0.0,0.0004,3801.44,HOU 11%; TB 8%; SF 7%
22,DEVINDADOG-1,DEVINDADOG,1,31,0.000397,0.0,0.00032,3772.1,HOU 16%; TB 10%; SF 7%
23,STAG CAPITAL-2,STAG CAPITAL,1,31,0.000385,0.0,0.0004,3722.78,HOU 16%; TB 10%; SF 7%
24,ESSE BOYZ-1,ESSE BOYZ,1,31,0.000385,0.0,0.00048,3720.69,HOU 16%; TB 10%; SF 7%
25,MH1-2,MH1,1,31,0.000516,0.0,0.00056,3697.71,HOU 16%; TB 10%; SF 7%
26,ONE BAD MOFO-1,ONE BAD MOFO,1,31,0.00048,0.0,0.0004,3694.38,HOU 16%; TB 10%; SF 7%
27,rex's army-9,rex's army,1,31,0.00048,0.0,0.00048,3681.05,HOU 10%; TB 8%; SF 7%
28,BOSSE-9,BOSSE,1,31,0.000385,0.0,0.00064,3658.98,HOU 9%; TB 8%; SF 7%
29,KY Gentlemen-5,KY Gentlemen,1,31,0.000397,0.0,0.0004,3643.44,HOU 14%; TB 9%; SF 7%
30,LEROY BICKERSTAFF-4,LEROY BICKERSTAFF,1,31,0.000397,0.0,0.0004,3562.22,HOU 12%; TB 9%; SF 7%
31,NENES PICKS-5,NENES PICKS,1,31,0.000385,0.0,0.0004,3543.84,HOU 11%; TB 8%; SF 7%
32,CHESHIRE COLTS-9,CHESHIRE COLTS,1,31,0.000532,0.0,0.00032,3522.98,HOU 10%; TB 8%; SF 7%
33,jake nico-2,jake nico,1,31,0.000397,0.0,0.00032,3511.27,HOU 16%; TB 10%; SF 7%
34,MADD CAY & CO-1,MADD CAY & CO,1,31,0.000397,0.0,0.00048,3490.8,HOU 16%; TB 10%; SF 7%
35,MAAAD STUDIOS-1,MAAAD STUDIOS,1,31,0.000397,0.0,0.00056,3483.24,HOU 16%; TB 10%; SF 7%
36,POINTSONTHEPACKAGE-4,POINTSONTHEPACKAGE,1,31,0.000385,0.0,0.0004,3477.87,HOU 12%; TB 9%; SF 7%
37,RSRAJAN93-6,RSRAJAN93,1,31,0.000385,0.0,0.0004,3476.7,HOU 9%; TB 8%; SF 7%
38,MEADOWOO-2,MEADOWOO,1,31,0.000385,0.0,0.0004,3447.08,HOU 14%; TB 9%; SF 7%
39,KIRKEVANS-10,KIRKEVANS,1,31,0.00048,0.0,0.0004,3445.0,HOU 7%; TB 7%; SF 6%
40,PHIL PIZZ-4,PHIL PIZZ,1,31,0.000397,0.0,0.00024,3408.0,HOU 12%; TB 9%; PHI 8%
41,FROST-1,FROST,1,31,0.000532,0.0,0.00048,3406.8,HOU 16%; TB 10%; SF 7%
42,RED STAR-1,RED STAR,1,31,0.00048,0.0,0.0004,3391.57,HOU 16%; TB 10%; SF 7%
43,SMITTY-2,SMITTY,1,31,0.000397,0.0,0.00032,3389.97,HOU 16%; TB 10%; SF 7%
44,ROGUE HABANERA-3,ROGUE HABANERA,1,31,0.000385,0.0,0.00056,3387.43,HOU 12%; TB 9%; SF 7%
45,GOOD TIME CHARLIE-3,GOOD TIME CHARLIE,1,31,0.000385,0.0,0.0004,3381.75,HOU 12%; TB 9%; SF 7%
46,Parlay Bros-1,Parlay Bros,1,31,0.000397,0.0,0.00024,3364.31,HOU 16%; TB 10%; SF 7%
47,Jackson-2,Jackson,1,31,0.00048,0.0,0.00032,3346.33,HOU 14%; TB 9%; SF 7%
48,HAWAII50-6,HAWAII50,1,31,0.000385,0.0,0.00032,3324.93,HOU 9%; TB 8%; SF 7%
49,Big Foe-8,Big Foe,1,31,0.000397,0.0,0.0004,3294.09,HOU 8%; TB 7%; SF 6%
50,MARK IT 8 DUDE-2,MARK IT 8 DUDE,1,31,0.000397,0.0,0.0004,3285.32,HOU 14%; TB 9%; SF 7%
51,BRAD & THE BOYS-1,BRAD & THE BOYS,1,31,0.000397,0.0,0.0004,3270.53,HOU 16%; TB 10%; SF 7%
52,AMIRLAILA-10,AMIRLAILA,1,31,0.00048,0.0,0.00048,3269.68,HOU 9%; TB 7%; KC 7%
53,SARAWHITAKER-8,SARAWHITAKER,1,31,0.000618,0.0,0.00032,3268.95,SEA 13%; HOU 7%; TB 7%
54,FREESHAVACADO-9,FREESHAVACADO,1,31,0.000397,0.0,0.00032,3263.8,HOU 7%; TB 7%; SF 6%
55,RAINMAKERS-5,RAINMAKERS,1,31,0.000532,0.0,0.00032,3263.08,HOU 12%; TB 9%; SF 7%
56,donkey show-2,donkey show,1,31,0.000397,0.0,0.00048,3257.52,HOU 16%; TB 10%; SF 7%
57,Drink-1,Drink,1,31,0.00048,0.0,0.0004,3256.18,HOU 16%; TB 10%; SF 7%
58,Gamblers Anonymous-3,Gamblers Anonymous,1,31,0.000397,0.0,0.00024,3251.31,HOU 14%; TB 9%; SF 7%
59,DABEARS3485-1,DABEARS3485,1,31,0.000397,0.0,0.00032,3248.17,HOU 16%; TB 10%; SF 7%
60,DICKIE SPOTS-3,DICKIE SPOTS,1,31,0.000397,0.0,0.00048,3230.11,HOU 16%; TB 10%; SF 7%
61,FULL OF FANTA-4,FULL OF FANTA,1,31,0.000532,0.0,0.0004,3227.21,HOU 12%; TB 9%; SF 7%
62,COBRAKAI-1,COBRAKAI,1,31,0.000532,0.0,0.0004,3225.33,HOU 16%; TB 10%; SF 7%
63,COLUMBIA BLUES-1,COLUMBIA BLUES,1,31,0.00048,0.0,0.00032,3224.11,HOU 16%; TB 10%; SF 7%
64,COLONIE.RAIDERS-3,COLONIE.RAIDERS,1,31,0.000397,0.0,0.0004,3217.28,HOU 12%; TB 9%; SF 7%
65,PENELOPE 1-10,PENELOPE 1,1,31,0.00048,0.0,0.00032,3211.89,PHI 7%; HOU 7%; TB 6%
66,LARI15-1,LARI15,1,31,0.000385,0.0,0.00048,3194.89,HOU 16%; TB 10%; SF 7%
67,DOOKIE MONTANA-10,DOOKIE MONTANA,1,31,0.00048,0.0,0.00032,3191.49,HOU 8%; TB 7%; SF 7%
68,JAC'S are better-2,JAC'S are better,1,31,0.000397,0.0,0.00024,3188.13,HOU 14%; TB 9%; SF 7%
69,SIGS INSIDE-2,SIGS INSIDE,1,31,0.000532,0.0,0.00024,3188.13,HOU 16%; TB 10%; SF 7%
70,LITTLE APPLE-3,LITTLE APPLE,1,31,0.000397,0.0,0.00032,3187.18,HOU 14%; TB 9%; SF 7%
71,MIDDLE SISTER-10,MIDDLE SISTER,1,31,0.000479,0.0,0.0004,3185.42,HOU 7%; TB 7%; SF 6%
72,BHOENIG67-3,BHOENIG67,1,31,0.000532,0.0,0.00024,3164.57,HOU 14%; TB 9%; SF 7%
73,463 Group-2,463 Group,1,31,0.000385,0.0,0.0004,3156.21,HOU 14%; TB 9%; SF 7%
74,farmer noori-2,farmer noori,1,31,0.000385,0.0,0.00064,3146.75,HOU 13%; TB 9%; SF 7%
75,CHICAGO MADE-1,CHICAGO MADE,1,31,0.000385,0.0,0.0004,3133.08,HOU 16%; TB 10%; SF 7%
76,MAXNELSON-1,MAXNELSON,1,31,0.000385,0.0,0.00048,3124.28,HOU 16%; TB 10%; SF 7%
