rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,LOCAL AM-7,LOCAL AM,1,31,0.000673,0.0,0.00064,8500.0,LAC 16%; TB 12%; SF 8%
2,MADEINTAIWAN-10,MADEINTAIWAN,1,31,0.000638,0.0,0.0008,8252.93,LAC 8%; TB 8%; SF 7%
3,JRUFFS-4,JRUFFS,1,31,0.000717,0.0,0.0004,8164.69,LAC 16%; TB 12%; SF 8%
4,CLEARWATER DUDE-1,CLEARWATER DUDE,1,31,0.000638,0.0,0.00072,7664.41,LAC 45%; TB 13%; SF 6%
5,BRUCE WAYNE-6,BRUCE WAYNE,1,31,0.000717,0.0,0.00072,6932.01,LAC 12%; TB 10%; SF 8%
6,WATTS HAPPENING-2,WATTS HAPPENING,1,31,0.000646,0.0,0.00056,6666.72,LAC 27%; TB 15%; SF 8%
7,BORN2WIN-4,BORN2WIN,1,31,0.00067,0.0,0.00064,6571.39,LAC 16%; TB 12%; SF 8%
8,27-4,27,1,31,0.000673,0.0,0.00064,6433.97,LAC 27%; TB 15%; SF 8%
9,the boys#1-9,the boys#1,1,31,0.000717,0.0,0.00064,6422.78,LAC 10%; TB 9%; SF 8%
10,ONE EACH 476-1,ONE EACH 476,1,31,0.000673,0.0,0.00088,6372.36,LAC 45%; TB 13%; SF 6%
11,pac-12 refs-4,pac-12 refs,1,31,0.000638,0.0,0.00096,6340.87,LAC 20%; TB 14%; SF 8%
12,K PAZ 7022-3,K PAZ 7022,1,31,0.000638,0.0,0.00088,6330.13,LAC 20%; TB 14%; SF 8%
13,TOP PICKS ANALYTICS-10,TOP PICKS ANALYTICS,1,31,0.000638,0.0,0.00064,6306.16,LAC 11%; TB 10%; SF 8%
14,SOTA STARS 3-9,SOTA STARS 3,1,31,0.0,0.0,0.00048,6163.88,LAC 12%; TB 10%; SF 8%
15,KRONSKI-2,KRONSKI,1,31,0.000717,0.0,0.00088,6123.35,LAC 27%; TB 15%; SF 8%
16,MILLY WANT WINGY-3,MILLY WANT WINGY,1,31,0.000638,0.0,0.00072,6106.32,LAC 20%; TB 14%; SF 8%
17,GUL DUKAT-8,GUL DUKAT,1,31,0.000673,0.0,0.0008,6100.0,LAC 11%; TB 10%; SF 8%
18,NJTRADER-8,NJTRADER,1,31,0.000638,0.0,0.00088,6093.43,LAC 16%; TB 12%; SF 8%
19,DNA-7,DNA,1,31,0.000646,0.0,0.00064,6064.04,LAC 10%; TB 9%; SF 7%
20,GAMETIME SPORTSBAR-5,GAMETIME SPORTSBAR,1,31,0.000646,0.0,0.00048,6050.99,LAC 13%; TB 11%; SF 8%
21,FRANKIE 2 DOT 1-2,FRANKIE 2 DOT 1,1,31,0.000673,0.0,0.00064,6045.2,LAC 26%; TB 15%; SF 8%
22,THE ENEMY WITHIN-4,THE ENEMY WITHIN,1,31,0.000638,0.0,0.0004,6020.48,LAC 16%; TB 12%; SF 8%
23,LEFTOVER YAC-3,LEFTOVER YAC,1,31,0.000638,0.0,0.00032,6015.55,LAC 45%; TB 13%; SF 6%
24,STACKING PAPER-8,STACKING PAPER,1,31,0.000646,0.0,0.00064,5985.05,LAC 16%; TB 12%; SF 8%
25,WVU CREW-1,WVU CREW,1,31,0.000673,0.0,0.0004,5928.21,LAC 45%; TB 13%; SF 6%
26,Mack Money-1,Mack Money,1,31,0.000741,0.0,0.0004,5910.61,LAC 48%; TB 14%; LA 6%
27,CRAZY24-3,CRAZY24,1,31,0.000638,0.0,0.00064,5901.68,LAC 45%; TB 13%; SF 6%
28,PIZZABOSS-1,PIZZABOSS,1,31,0.000673,0.0,0.0008,5851.64,LAC 45%; TB 13%; SF 6%
29,CIRCA LAST CALL-3,CIRCA LAST CALL,1,31,0.000646,0.0,0.00056,5765.48,LAC 20%; TB 14%; SF 8%
30,AHARPER34-5,AHARPER34,1,31,0.000741,0.0,0.00048,5763.05,LAC 14%; TB 12%; SF 9%
31,OLD HEAD CREW-1,OLD HEAD CREW,1,31,0.000741,0.0,0.00064,5757.37,LAC 46%; TB 14%; SF 6%
32,BALDMUFFIN-1,BALDMUFFIN,1,31,0.000638,0.0,0.00072,5748.72,LAC 45%; TB 13%; SF 6%
33,Dq Darren-2,Dq Darren,1,31,0.000717,0.0,0.00064,5736.42,LAC 27%; TB 15%; SF 8%
34,DJB-2,DJB,1,31,0.000717,0.0,0.0008,5691.45,LAC 27%; TB 15%; SF 8%
35,FILKGB-7,FILKGB,1,31,0.000673,0.0,0.00072,5649.11,LAC 10%; TB 9%; SF 8%
36,ARIJOSHOW-9,ARIJOSHOW,1,31,0.000646,0.0,0.00056,5635.96,LAC 9%; TB 9%; SF 7%
37,JUICEPLAYS-3,JUICEPLAYS,1,31,0.000717,0.0,0.0004,5612.61,LAC 27%; TB 15%; SF 8%
38,THEMANYSNACKSGOD-1,THEMANYSNACKSGOD,1,31,0.000717,0.0,0.00104,5574.07,LAC 45%; TB 13%; SF 6%
39,LOCAL AM-4,LOCAL AM,1,31,0.000717,0.0,0.00056,5565.81,LAC 27%; TB 15%; SF 8%
40,RUNGOOD-1,RUNGOOD,1,31,0.000717,0.0,0.00048,5555.75,LAC 45%; TB 13%; SF 6%
41,PSULION26-2,PSULION26,1,31,0.000638,0.0,0.00064,5538.7,LAC 45%; TB 13%; SF 6%
42,DOUBLE TROUBLE-4,DOUBLE TROUBLE,1,31,0.000717,0.0,0.00048,5527.39,LAC 20%; TB 14%; SF 8%
43,NUTTER-4,NUTTER,1,31,0.000717,0.0,0.00048,5524.31,LAC 16%; TB 12%; SF 8%
44,FROST-3,FROST,1,31,0.000717,0.0,0.0004,5513.79,LAC 27%; TB 15%; SF 8%
45,3C-8,3C,1,31,0.000741,0.0,0.0012,5497.23,LAC 9%; TB 9%; SF 7%
46,ALOHA INDY-6,ALOHA INDY,1,31,0.000638,0.0,0.0004,5492.93,LAC 13%; TB 11%; SF 8%
47,PROESHWACK-3,PROESHWACK,1,31,0.000717,0.0,0.00032,5489.4,LAC 27%; TB 15%; SF 8%
48,TAROK-5,TAROK,1,31,0.000717,0.0,0.00064,5483.91,LAC 27%; TB 15%; SF 8%
49,JREY806-1,JREY806,1,31,0.000638,0.0,0.0004,5468.78,LAC 45%; TB 13%; SF 6%
50,BIGGLES-6,BIGGLES,1,31,0.000741,0.0,0.00048,5426.11,LAC 21%; TB 15%; SF 9%
51,Blue Jay Way-7,Blue Jay Way,1,31,0.000717,0.0,0.00056,5417.84,LAC 10%; TB 9%; SF 8%
52,BICKS-2,BICKS,1,31,0.000638,0.0,0.00072,5412.97,LAC 45%; TB 13%; SF 6%
53,Friendly1-10,Friendly1,1,31,0.000646,0.0,0.0004,5394.88,LAC 8%; PHI 7%; TB 7%
54,MARIPIE12-6,MARIPIE12,1,31,0.000638,0.0,0.00072,5362.82,LAC 11%; TB 10%; SF 8%
55,RICHPREBIS-1,RICHPREBIS,1,31,0.000673,0.0,0.00072,5354.33,LAC 45%; TB 13%; SF 6%
56,STL-HART-3,STL-HART,1,31,0.000638,0.0,0.0008,5335.82,LAC 27%; TB 15%; SF 8%
57,MRSALMONTROUSERS-10,MRSALMONTROUSERS,1,31,0.000638,0.0,0.00056,5326.79,LAC 10%; TB 9%; SF 8%
58,CHELITA13-10,CHELITA13,1,31,0.000638,0.0,0.00048,5294.49,LAC 8%; TB 8%; SF 7%
59,BTMBETS-9,BTMBETS,1,31,0.000673,0.0,0.00064,5282.58,LAC 9%; TB 8%; SF 7%
60,CALIBALIBOO-8,CALIBALIBOO,1,31,0.000638,0.0,0.00056,5275.55,LAC 9%; TB 8%; SF 7%
61,FLEXING ON EGLIS-6,FLEXING ON EGLIS,1,31,0.00067,0.0,0.00064,5272.98,LAC 12%; TB 10%; SF 8%
62,BIG MIKE ASSOCIATES-1,BIG MIKE ASSOCIATES,1,31,0.000717,0.0,0.0004,5272.31,LAC 45%; TB 13%; SF 6%
63,DaFatBois-3,DaFatBois,1,31,0.00067,0.0,0.0008,5271.93,LAC 20%; TB 14%; SF 8%
64,Tsitsipals-3,Tsitsipals,1,31,0.000638,0.0,0.00056,5267.33,LAC 45%; TB 13%; SF 6%
65,HUNTSVILLE INC-10,HUNTSVILLE INC,1,31,0.000646,0.0,0.00064,5265.98,LAC 11%; TB 10%; SF 8%
66,Cheesecake-9,Cheesecake,1,31,0.000646,0.0,0.00064,5257.7,LAC 9%; TB 8%; SF 7%
67,tin caps-1,tin caps,1,31,0.000638,0.0,0.0004,5224.72,LAC 45%; TB 13%; SF 6%
68,BLUE BIRD-5,BLUE BIRD,1,31,0.000725,0.0,0.00048,5217.09,LAC 13%; TB 11%; SF 8%
69,JUNDOIMA-3,JUNDOIMA,1,31,0.000741,0.0,0.00048,5202.38,LAC 20%; TB 14%; SF 9%
70,CEEZUS60-1,CEEZUS60,1,31,0.00067,0.0,0.00048,5168.12,LAC 45%; TB 13%; SF 6%
71,Year of Smitty-7,Year of Smitty,1,31,0.000646,0.0,0.00088,5146.26,LAC 10%; TB 9%; SF 8%
72,MY CYDRONA-5,MY CYDRONA,1,31,0.000717,0.0,0.00072,5118.0,LAC 45%; TB 13%; SF 6%
73,MOC-6,MOC,1,31,0.000673,0.0,0.00064,5115.87,LAC 20%; TB 14%; SF 8%
74,DD-2,DD,1,31,0.000717,0.0,0.00056,5059.54,LAC 45%; TB 13%; SF 6%
75,LA_StreetDawgs-3,LA_StreetDawgs,1,31,0.000717,0.0,0.00056,5057.87,LAC 20%; TB 14%; SF 8%
76,Teddy Bear-4,Teddy Bear,1,31,0.000638,0.0,0.0004,5051.41,LAC 16%; TB 12%; SF 8%
77,PEGGLES808-4,PEGGLES808,1,31,0.000638,0.0,0.00056,5050.02,LAC 16%; TB 12%; SF 8%
78,DOOKIE MONTANA-10,DOOKIE MONTANA,1,31,0.000673,0.0,0.00056,5029.83,LAC 10%; TB 9%; SF 8%
79,billfishers-1,billfishers,1,31,0.000638,0.0,0.00056,5028.06,LAC 45%; TB 13%; SF 6%
80,ROBC1120-7,ROBC1120,1,31,0.000673,0.0,0.00064,5015.38,LAC 16%; TB 12%; SF 8%
81,FIGHT 4 YOUR RIGHT-4,FIGHT 4 YOUR RIGHT,1,31,0.00067,0.0,0.00064,5009.34,LAC 16%; TB 12%; SF 8%
82,HEBREW HUSTLERS-2,HEBREW HUSTLERS,1,31,0.000717,0.0,0.00032,4998.32,LAC 27%; TB 15%; SF 8%
83,RABIDMONKEYPIRATES-2,RABIDMONKEYPIRATES,1,31,0.000673,0.0,0.00088,4992.64,LAC 45%; TB 13%; SF 6%
84,MFL-1,MFL,1,31,0.000638,0.0,0.00048,4984.41,LAC 45%; TB 13%; SF 6%
85,WHITE-5,WHITE,1,31,0.000717,0.0,0.00064,4983.73,LAC 13%; TB 11%; SF 8%
86,RRL VENTURES-1,RRL VENTURES,1,31,0.000717,0.0,0.00024,4980.19,LAC 45%; TB 13%; SF 6%
87,RICKSKINS-1,RICKSKINS,1,31,0.000673,0.0,0.00072,4959.79,LAC 45%; TB 13%; SF 6%
88,UNCLESTUMPSPLAYHOUSE-5,UNCLESTUMPSPLAYHOUSE,1,31,0.000673,0.0,0.00064,4909.06,LAC 13%; TB 11%; SF 8%
89,RED BULLS-5,RED BULLS,1,31,0.000717,0.0,0.00048,4908.46,LAC 13%; TB 11%; SF 8%
90,LOS GATOS LOCOS-10,LOS GATOS LOCOS,1,31,0.000638,0.0,0.00056,4908.38,LAC 13%; TB 11%; SF 8%
91,NEVEREVERWIN-6,NEVEREVERWIN,1,31,0.000646,0.0,0.00048,4895.11,LAC 19%; TB 14%; SF 8%
92,JOSIEJACKPOT-10,JOSIEJACKPOT,1,31,0.000717,0.0,0.0004,4892.24,LAC 8%; TB 8%; SF 7%
93,REMEMBER1204-5,REMEMBER1204,1,31,0.000673,0.0,0.00048,4882.65,LAC 16%; TB 12%; SF 8%
94,ZACKOLINE 5-8,ZACKOLINE 5,1,31,0.000717,0.0,0.00056,4873.94,LAC 9%; TB 9%; SF 7%
95,STL-HART-7,STL-HART,1,31,0.000717,0.0,0.00056,4856.85,LAC 16%; TB 12%; SF 8%
96,MAYFLOWER MOVERS-1,MAYFLOWER MOVERS,1,31,0.000673,0.0,0.00072,4855.82,LAC 45%; TB 13%; SF 6%
97,FIERCE BAD RABBIT-3,FIERCE BAD RABBIT,1,31,0.000717,0.0,0.00048,4840.36,LAC 20%; TB 14%; SF 8%
98,INDIAN STYLE-1,INDIAN STYLE,1,31,0.000717,0.0,0.00048,4824.55,LAC 45%; TB 13%; SF 6%
99,INTRAFFIC-4,INTRAFFIC,1,31,0.000741,0.0,0.00072,4822.83,LAC 16%; TB 13%; SF 9%
100,CIRCUS MASTER-2,CIRCUS MASTER,1,31,0.000638,0.0,0.00064,4790.86,LAC 27%; TB 15%; SF 8%
101,BigBuck1-5,BigBuck1,1,31,0.000673,0.0,0.00064,4786.98,LAC 20%; TB 14%; SF 8%
102,SHOW ME YOUR TDS-9,SHOW ME YOUR TDS,1,31,0.000646,0.0,0.00112,4785.36,LAC 16%; TB 12%; SF 8%
103,DURBIFY-4,DURBIFY,1,31,0.000717,0.0,0.0004,4785.28,LAC 15%; TB 12%; SF 8%
104,BTMBETS-5,BTMBETS,1,31,0.000638,0.0,0.00064,4774.86,LAC 13%; TB 11%; SF 8%
105,Kapital Gains-3,Kapital Gains,1,31,0.000717,0.0,0.0004,4750.51,LAC 27%; TB 15%; SF 8%
106,BOLT UP!-7,BOLT UP!,1,31,0.000638,0.0,0.0008,4727.97,LAC 10%; TB 9%; SF 8%
107,stu huds-3,stu huds,1,31,0.000673,0.0,0.0008,4726.13,LAC 20%; TB 14%; SF 8%
108,ALIN KESHEK 12-9,ALIN KESHEK 12,1,31,0.000646,0.0,0.0004,4705.34,LAC 9%; TB 8%; SF 7%
109,GARAGE GANG-4,GARAGE GANG,1,31,0.000741,0.0,0.00056,4698.86,LAC 21%; TB 15%; SF 9%
110,HUDDLE UP-6,HUDDLE UP,1,31,0.000646,0.0,0.00056,4694.11,LAC 16%; TB 12%; SF 8%
111,DW7777777-2,DW7777777,1,31,0.000638,0.0,0.0004,4678.15,LAC 45%; TB 13%; SF 6%
112,FRANK410-7,FRANK410,1,31,0.000717,0.0,0.00048,4677.29,LAC 16%; TB 12%; SF 8%
113,BLUECHIP-2,BLUECHIP,1,31,0.000717,0.0,0.00024,4675.49,LAC 27%; TB 15%; SF 8%
114,EZPick-1,EZPick,1,31,0.000673,0.0,0.00064,4656.08,LAC 45%; TB 13%; SF 6%
115,HOLY CITY SWEAT-3,HOLY CITY SWEAT,1,31,0.000717,0.0,0.0004,4650.16,LAC 20%; TB 14%; SF 8%
