rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,AP2-9,AP2,1,31,0.000921,0.0,0.0008,10257.15,LAC 9%; TB 8%; SF 7%
2,H-TOWN-TEXANS-2,H-TOWN-TEXANS,1,31,0.000804,0.0,0.00056,8620.45,LAC 26%; TB 14%; SF 8%
3,RIZZ CITY 26-2,RIZZ CITY 26,1,31,0.000804,0.0,0.00048,7711.86,LAC 26%; TB 14%; SF 8%
4,WVU CREW-1,WVU CREW,1,31,0.000829,0.0,0.00072,7415.69,LAC 43%; TB 13%; SF 6%
5,POTATO KMISH-7,POTATO KMISH,1,31,0.000838,0.0,0.00056,7106.0,LAC 10%; TB 9%; SF 8%
6,SPAGHETTI BENDER-1,SPAGHETTI BENDER,1,31,0.000798,0.0,0.00056,7057.61,LAC 43%; TB 13%; SF 6%
7,JAPERS-2,JAPERS,1,31,0.000829,0.0,0.00056,6979.37,LAC 26%; TB 14%; SF 8%
8,WISEASS-9,WISEASS,1,31,0.000899,0.0,0.0008,6936.02,LAC 19%; TB 13%; SF 8%
9,MUSTAFA-8,MUSTAFA,1,31,0.000829,0.0,0.00104,6754.54,LAC 9%; TB 8%; SF 7%
10,Alysheba-2,Alysheba,1,31,0.000787,0.0,0.00056,6720.54,LAC 27%; TB 15%; SF 8%
11,BNZ-4,BNZ,1,31,0.000899,0.0,0.00064,6677.11,LAC 15%; TB 12%; SF 8%
12,BOYCOTT WATSON-2,BOYCOTT WATSON,1,31,0.000798,0.0,0.00064,6567.8,LAC 26%; TB 14%; SF 8%
13,ANAPASCAL-8,ANAPASCAL,1,31,0.000787,0.0,0.00056,6466.67,LAC 9%; TB 9%; PHI 7%
14,SPONGE WORTHY-4,SPONGE WORTHY,1,31,0.000798,0.0,0.00072,6442.09,LAC 19%; TB 13%; SF 8%
15,BAP11-2,BAP11,1,31,0.000804,0.0,0.00072,6340.31,LAC 43%; TB 13%; SF 6%
16,fast lane-2,fast lane,1,31,0.000804,0.0,0.0008,6322.21,LAC 26%; TB 14%; SF 8%
17,THE COLOMBIAN-4,THE COLOMBIAN,1,31,0.000921,0.0,0.00072,6285.84,LAC 27%; TB 15%; SF 8%
18,2 MAKE THE CUT-1,2 MAKE THE CUT,1,31,0.000798,0.0,0.00056,6245.07,LAC 43%; TB 13%; SF 6%
19,TEAM MONEYTAKER-4,TEAM MONEYTAKER,1,31,0.000838,0.0,0.00072,6214.8,LAC 15%; TB 12%; SF 8%
20,BIZZLE-2,BIZZLE,1,31,0.000804,0.0,0.00064,6204.95,LAC 26%; TB 14%; SF 8%
21,Swanny-6,Swanny,1,31,0.000899,0.0,0.00072,6189.41,LAC 26%; TB 14%; SF 8%
22,Conway-3,Conway,1,31,0.000798,0.0,0.00048,6151.71,LAC 19%; TB 13%; SF 8%
23,HOLKENBRINK1-1,HOLKENBRINK1,1,31,0.000899,0.0,0.00072,6127.61,LAC 43%; TB 13%; SF 6%
24,eagleseagull-6,eagleseagull,1,31,0.000921,0.0,0.0004,6121.13,LAC 12%; TB 10%; SF 8%
25,CKL-10,CKL,1,31,0.000798,0.0,0.00072,6114.24,LAC 8%; TB 7%; SF 7%
26,BLAZIN SCHWARTZ-4,BLAZIN SCHWARTZ,1,31,0.000922,0.0,0.00048,6108.95,LAC 19%; TB 13%; SF 8%
27,"Arnold T. Pants, Esq-9","Arnold T. Pants, Esq",1,31,0.000924,0.0,0.00088,5997.36,LAC 8%; PHI 8%; TB 8%
28,SILVERWAY-2,SILVERWAY,1,31,0.000899,0.0,0.00072,5997.07,LAC 26%; TB 14%; SF 8%
29,FOWARD PROGRESS-3,FOWARD PROGRESS,1,31,0.000829,0.0,0.00064,5973.22,LAC 26%; TB 14%; SF 8%
30,ATL404-2,ATL404,1,31,0.000829,0.0,0.00088,5929.91,LAC 26%; TB 14%; SF 8%
31,LAFAYETTE SURVIVORS-1,LAFAYETTE SURVIVORS,1,31,0.000899,0.0,0.00056,5866.19,LAC 43%; TB 13%; SF 6%
32,DAGENERAL4150-3,DAGENERAL4150,1,31,0.000804,0.0,0.00064,5847.28,LAC 19%; TB 13%; SF 8%
33,01CoronaJammers-1,01CoronaJammers,1,31,0.000829,0.0,0.00072,5840.31,LAC 43%; TB 13%; SF 6%
34,CODY7BRANDON-9,CODY7BRANDON,1,31,0.000798,0.0,0.00064,5809.63,LAC 9%; TB 8%; SF 7%
35,CRIMSON VORTEX-2,CRIMSON VORTEX,1,31,0.000921,0.0,0.00064,5718.12,LAC 27%; TB 15%; SF 8%
36,sev monkeys-3,sev monkeys,1,31,0.000899,0.0,0.00056,5705.69,LAC 43%; TB 13%; SF 6%
37,GREATESTDANCER20-9,GREATESTDANCER20,1,31,0.000924,0.0,0.00072,5661.91,LAC 9%; TB 8%; SF 7%
38,LEAD DOG-10,LEAD DOG,1,31,0.000798,0.0,0.0004,5652.77,LAC 11%; TB 10%; SF 8%
39,FOX7276-3,FOX7276,1,31,0.000899,0.0,0.00048,5634.02,LAC 26%; TB 14%; SF 8%
40,COCESARYUME-2,COCESARYUME,1,31,0.000899,0.0,0.00064,5632.81,LAC 26%; TB 14%; SF 8%
