rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,$$$CHANGESEVERTHING-10,$$$CHANGESEVERTHING,1,31,0.000391,0.0,0.0004,5008.64,HOU 9%; TB 8%; SF 7%
2,Dabulls-2,Dabulls,1,31,0.000482,0.0,0.00048,4620.03,HOU 14%; TB 9%; SF 8%
3,REGARDS FROM CANADA-2,REGARDS FROM CANADA,1,31,0.000403,0.0,0.00048,4595.28,HOU 14%; TB 9%; SF 8%
4,bw buckeye-2,bw buckeye,1,31,0.000391,0.0,0.0008,4381.71,HOU 14%; TB 9%; SF 8%
5,BOX STATE BOYS-3,BOX STATE BOYS,1,31,0.000403,0.0,0.0008,4351.71,HOU 12%; TB 9%; SF 8%
6,HIDEAWAY-8,HIDEAWAY,1,31,0.000403,0.0,0.0004,4311.24,HOU 8%; TB 7%; SF 7%
7,JIMJIM-10,JIMJIM,1,31,0.000403,0.0,0.0004,4291.22,HOU 9%; PHI 8%; TB 8%
8,CPAROO-3,CPAROO,1,31,0.000391,0.0,0.00032,4268.61,HOU 12%; TB 9%; SF 8%
9,POR QUE NO-2,POR QUE NO,1,31,0.000482,0.0,0.00048,4228.39,HOU 14%; TB 9%; SF 8%
10,EAST WESTERN-6,EAST WESTERN,1,31,0.00054,0.0,0.0004,4081.19,HOU 10%; TB 8%; SF 7%
11,Fallriver-2,Fallriver,1,31,0.000391,0.0,0.00032,3999.56,HOU 14%; TB 9%; SF 8%
12,POUR DECISIONS-6,POUR DECISIONS,1,31,0.000391,0.0,0.00048,3944.63,HOU 14%; TB 9%; SF 8%
13,GBOTS-2,GBOTS,1,31,0.000403,0.0,0.00048,3911.19,HOU 14%; TB 9%; SF 8%
14,LARGEMARGEANDX-5,LARGEMARGEANDX,1,31,0.00064,0.0,0.0004,3886.99,HOU 11%; TB 8%; SF 7%
15,810OFCLUBS-10,810OFCLUBS,1,31,0.000519,0.0,0.00056,3885.53,CHI 10%; HOU 7%; TB 6%
16,CU@THECOUNTER-1,CU@THECOUNTER,1,31,0.000391,0.0,0.0004,3828.46,HOU 17%; TB 10%; SF 8%
17,BOLT UP 80-1,BOLT UP 80,1,31,0.000403,0.0,0.00032,3822.13,HOU 17%; TB 10%; SF 8%
18,chalk merchants-1,chalk merchants,1,31,0.000403,0.0,0.00048,3799.97,HOU 17%; TB 10%; SF 8%
19,Dannyaggz-4,Dannyaggz,1,31,0.000576,0.0,0.0004,3774.6,HOU 13%; TB 9%; SF 8%
20,Bananaz n Hunny-3,Bananaz n Hunny,1,31,0.00054,0.0,0.00048,3732.74,HOU 12%; TB 9%; SF 8%
