rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,RYAN HOJO-10,RYAN HOJO,1,31,0.000679,0.0,0.00088,6185.94,TB 8%; LA 8%; DEN 8%
2,HONEYBEAR-3,HONEYBEAR,1,31,0.000644,0.0,0.00056,4418.67,TB 15%; LA 12%; DEN 11%
3,Drink-3,Drink,1,31,0.000679,0.0,0.00096,4357.05,TB 13%; LA 11%; DEN 10%
4,SCOOBYSNAX-3,SCOOBYSNAX,1,31,0.000727,0.0,0.00072,4269.45,TB 13%; LA 11%; DEN 10%
5,FORZI-2,FORZI,1,31,0.000727,0.0,0.00072,4260.82,TB 18%; LA 14%; DEN 11%
6,HAWAIIAN HAMMAH-1,HAWAIIAN HAMMAH,1,31,0.000681,0.0,0.00056,4148.94,TB 18%; LA 14%; DEN 11%
7,IHTFP!-5,IHTFP!,1,31,0.000651,0.0,0.00056,4062.99,TB 10%; LA 9%; DEN 9%
8,MAS TEQUILA-4,MAS TEQUILA,1,31,0.000644,0.0,0.00096,3963.21,TB 11%; LA 10%; DEN 9%
9,NATIONOFDAMMANNATION-2,NATIONOFDAMMANNATION,1,31,0.000727,0.0,0.00048,3943.5,TB 15%; LA 12%; DEN 11%
10,PRIME STREAMS-1,PRIME STREAMS,1,31,0.000651,0.0,0.00064,3921.98,TB 18%; LA 14%; DEN 11%
11,PATRICE PG-5,PATRICE PG,1,31,0.000644,0.0,0.00048,3901.7,TB 10%; LA 9%; DEN 9%
12,DONKEY PUNCHERS-1,DONKEY PUNCHERS,1,31,0.000679,0.0,0.00064,3894.96,TB 18%; LA 14%; DEN 11%
13,FULL OF FANTA-4,FULL OF FANTA,1,31,0.000651,0.0,0.00064,3887.63,TB 13%; LA 11%; DEN 10%
14,NYLER-8,NYLER,1,31,0.000745,0.0,0.0004,3836.33,TB 8%; LA 8%; DEN 8%
15,FM2-4,FM2,1,31,0.000681,0.0,0.0004,3774.75,TB 11%; LA 10%; DEN 9%
16,MONTANA PATRIOTS-2,MONTANA PATRIOTS,1,31,0.000727,0.0,0.00048,3723.89,TB 15%; LA 12%; DEN 11%
17,krutches-8,krutches,1,31,0.000745,0.0,0.00056,3682.15,TB 10%; LA 9%; DEN 9%
18,RUN IT UP-10,RUN IT UP,1,31,0.000679,0.0,0.00064,3672.61,TB 7%; LA 7%; DEN 7%
19,cdrews14-1,cdrews14,1,31,0.000644,0.0,0.00048,3651.8,TB 18%; LA 14%; DEN 11%
20,SLPR-RT-2,SLPR-RT,1,31,0.000727,0.0,0.0004,3612.44,TB 15%; LA 12%; DEN 11%
21,FOOF-3,FOOF,1,31,0.000747,0.0,0.0004,3594.0,TB 13%; LA 11%; DEN 10%
22,JERSEY BOYS-2,JERSEY BOYS,1,31,0.000727,0.0,0.0004,3521.71,TB 18%; LA 14%; DEN 11%
