rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,16,16,0.148781,0.0,0.12112,1142830.82,CIN 78%; BUF 12%; SF 2%
2,hotlanta-3,hotlanta,16,16,0.099143,0.0,0.07824,676187.72,ATL 58%; CIN 38%; LA 1%
3,TY1823-8,TY1823,16,16,0.15519,0.0,0.1084,442837.71,ATL 48%; GB 37%; ARI 7%
4,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,16,16,0.0,0.0,0.10368,418702.87,ARI 53%; BAL 15%; SF 7%
5,NFL WISEGUYS-6,NFL WISEGUYS,16,16,0.148892,0.0,0.12448,400032.36,ATL 46%; ARI 24%; BUF 15%
6,2 make the cut-1,2 make the cut,16,16,0.160458,0.0,0.12464,381562.51,ATL 50%; CIN 33%; ARI 7%
7,Tapout59-1,Tapout59,16,16,0.162956,0.0,0.11072,369102.06,ATL 40%; GB 30%; CIN 26%
8,RUBBERINWALL-3,RUBBERINWALL,16,16,0.162956,0.0,0.12808,361473.21,ATL 49%; GB 38%; ARI 7%
9,DR STRANGE-3,DR STRANGE,16,16,0.144015,0.0,0.1012,356216.48,ATL 83%; ARI 12%; LA 2%
10,IRONGATE-1,IRONGATE,16,16,0.162956,0.0,0.11032,348492.45,ATL 50%; GB 38%; ARI 7%
11,DREAM STAKES-1,DREAM STAKES,16,16,0.162956,0.0,0.11424,339280.72,ATL 49%; GB 38%; ARI 7%
12,FLOWMASTER-5,FLOWMASTER,16,16,0.162956,0.0,0.1172,337797.08,ATL 51%; GB 43%; BAL 3%
13,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,16,16,0.144015,0.0,0.10056,326926.72,ATL 38%; GB 29%; CIN 25%
14,DRGUESSEDIT-2,DRGUESSEDIT,16,16,0.145876,0.0,0.11656,308760.2,ATL 62%; CIN 32%; BAL 4%
15,Whiskey Business-1,Whiskey Business,16,16,0.168112,0.0,0.12064,305119.58,ATL 80%; ARI 12%; BAL 3%
16,COACHD-4,COACHD,16,16,0.149927,0.0,0.0992,281526.27,ATL 37%; GB 28%; CIN 24%
17,White Lotus-4,White Lotus,16,16,0.144015,0.0,0.1004,278736.18,ATL 58%; CIN 38%; LA 1%
18,UNCJERSEYMIKE-2,UNCJERSEYMIKE,16,16,0.143271,0.0,0.10688,275643.31,ATL 80%; ARI 12%; BAL 3%
19,C3 Picks-9,C3 Picks,16,16,0.1633,0.0,0.13528,274535.9,ATL 68%; BUF 20%; SF 4%
20,THEBIGHORSE-2,THEBIGHORSE,16,16,0.143271,0.0,0.10424,268050.15,ATL 85%; BAL 5%; MIN 4%
21,COUNTRY SOUDED-9,COUNTRY SOUDED,16,16,0.145215,0.0,0.10784,239838.07,ATL 38%; GB 29%; CIN 25%
22,Tarz-2,Tarz,16,16,0.145215,0.0,0.1092,239235.99,ATL 74%; ARI 11%; BUF 8%
23,DRAKEMAY-9,DRAKEMAY,16,16,0.149927,0.0,0.10304,233902.58,ATL 48%; GB 37%; ARI 7%
24,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,16,16,0.134064,0.0,0.10504,229362.38,ATL 51%; CIN 34%; ARI 7%
25,Sula-locke-2,Sula-locke,16,16,0.128877,0.0,0.09368,228170.04,ATL 38%; GB 29%; CIN 25%
26,rock-2,rock,16,16,0.136049,0.0,0.0932,222368.31,GB 47%; CIN 40%; ARI 9%
27,WHATEVERYALLWANT-6,WHATEVERYALLWANT,16,16,0.145215,0.0,0.11296,221600.08,ATL 48%; GB 37%; ARI 7%
28,NFL WISEGUYS-5,NFL WISEGUYS,16,16,0.148892,0.0,0.11976,213464.78,ATL 78%; ARI 10%; BUF 6%
29,DALLAS-3,DALLAS,16,16,0.144015,0.0,0.10192,212539.34,ATL 83%; ARI 12%; LA 2%
30,JOEMALC-6,JOEMALC,16,16,0.136151,0.0,0.09056,206086.35,ATL 49%; GB 37%; ARI 7%
31,NELLIELEE25-2,NELLIELEE25,16,16,0.145215,0.0,0.11136,199879.43,ATL 54%; GB 42%; SF 1%
32,njtocal11-4,njtocal11,16,16,0.134064,0.0,0.10072,188660.22,ATL 52%; CIN 34%; ARI 7%
33,NICKEL AND DIMING-4,NICKEL AND DIMING,16,16,0.136151,0.0,0.09336,178397.83,ATL 51%; GB 39%; ARI 7%
34,Ryan Hojo-10,Ryan Hojo,16,16,0.119704,0.0,0.10176,176580.23,ATL 54%; CIN 34%; ARI 8%
