rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BOBBY T-3,BOBBY T,2,31,0.000801,0.0,0.00104,5620.61,BUF 11%; GB 9%; SEA 8%
2,BRENNANHUFF-2,BRENNANHUFF,2,31,0.000795,0.0,0.00096,4256.2,BUF 12%; GB 10%; SEA 9%
3,JED-6,JED,2,31,0.000794,0.0,0.0008,4243.15,BUF 8%; GB 7%; SEA 7%
4,HOYA PARANOIA-1,HOYA PARANOIA,2,31,0.000794,0.0,0.00072,4217.64,BUF 14%; GB 10%; SEA 9%
5,BUTTER BURGERS-4,BUTTER BURGERS,2,31,0.000794,0.0,0.00056,4202.88,BUF 12%; GB 9%; SEA 9%
6,BUCKOFF-1,BUCKOFF,2,31,0.000795,0.0,0.00072,4200.21,BUF 14%; GB 10%; SEA 9%
7,McLovin69-7,McLovin69,2,31,0.000794,0.0,0.00096,4136.49,BUF 12%; GB 9%; SEA 9%
8,SIR_BOOMS-1,SIR_BOOMS,2,31,0.000801,0.0,0.00088,4128.01,BUF 14%; GB 10%; SEA 9%
9,JEWANDAHALFMEN-1,JEWANDAHALFMEN,2,31,0.000794,0.0,0.00064,4074.77,BUF 14%; GB 10%; SEA 9%
10,PURDYBOY13-8,PURDYBOY13,2,31,0.000904,0.0,0.00096,3967.59,BUF 9%; GB 8%; SEA 7%
11,FLICK & SURVIVE-3,FLICK & SURVIVE,2,31,0.000794,0.0,0.00064,3964.5,BUF 12%; GB 9%; SEA 9%
12,SHOES-3,SHOES,2,31,0.000794,0.0,0.0004,3924.81,BUF 11%; GB 9%; SEA 8%
13,SACKS ON THE BEACH-2,SACKS ON THE BEACH,2,31,0.000794,0.0,0.00064,3906.16,BUF 12%; GB 9%; SEA 9%
14,PROPHETX-8,PROPHETX,2,31,0.000801,0.0,0.00056,3884.52,BUF 7%; GB 7%; SEA 7%
15,John Chinnock-3,John Chinnock,2,31,0.000795,0.0,0.00064,3832.54,BUF 11%; GB 9%; SEA 8%
16,C - $QUAD-2,C - $QUAD,2,31,0.000794,0.0,0.00072,3780.02,BUF 14%; GB 10%; SEA 9%
17,FAUSTINA-4,FAUSTINA,2,31,0.000795,0.0,0.00096,3744.12,BUF 10%; GB 8%; SEA 8%
18,Raiders 66-2,Raiders 66,2,31,0.000795,0.0,0.00072,3668.51,BUF 14%; GB 10%; SEA 9%
19,JA FUZZY-2,JA FUZZY,2,31,0.000794,0.0,0.00064,3664.42,BUF 12%; GB 9%; SEA 9%
20,DIRTY DOM N THE BOYZ-3,DIRTY DOM N THE BOYZ,2,31,0.000794,0.0,0.00048,3648.05,BUF 12%; GB 9%; SEA 9%
21,SSVEGAS-1,SSVEGAS,2,31,0.000795,0.0,0.00048,3633.36,BUF 14%; GB 10%; SEA 9%
22,NUTTER-10,NUTTER,2,31,0.000795,0.0,0.00088,3630.47,BUF 7%; GB 6%; SEA 6%
23,DOUBLE TROUBLE-6,DOUBLE TROUBLE,2,31,0.000794,0.0,0.0008,3624.34,BUF 10%; GB 8%; SEA 8%
24,BERKEY11-7,BERKEY11,2,31,0.000794,0.0,0.0008,3613.96,BUF 8%; GB 7%; SEA 7%
25,HanwhaFan-2,HanwhaFan,2,31,0.000794,0.0,0.00064,3610.62,BUF 12%; GB 9%; SEA 9%
26,LAS CTOWN-1,LAS CTOWN,2,31,0.000794,0.0,0.00064,3610.6,BUF 14%; GB 10%; SEA 9%
27,HEFF-1,HEFF,2,31,0.000795,0.0,0.00048,3590.22,BUF 14%; GB 10%; SEA 9%
28,california split-2,california split,2,31,0.000962,0.0,0.00064,3581.26,BUF 14%; GB 10%; SEA 9%
29,HORSESHO3-5,HORSESHO3,2,31,0.000794,0.0,0.00048,3572.58,BUF 10%; GB 8%; SEA 8%
30,GOBILLS19-1,GOBILLS19,2,31,0.000795,0.0,0.0004,3554.2,BUF 14%; GB 10%; SEA 9%
31,MARK IT 8 DUDE-10,MARK IT 8 DUDE,2,31,0.000795,0.0,0.00048,3552.99,BUF 7%; GB 6%; SEA 6%
32,FU-10,FU,2,31,0.000962,0.0,0.0008,3544.53,BUF 6%; GB 6%; SEA 6%
33,MASH AND SURVIVE-1,MASH AND SURVIVE,2,31,0.000801,0.0,0.00072,3519.78,BUF 14%; GB 10%; SEA 9%
34,DAGENERAL4150-7,DAGENERAL4150,2,31,0.000801,0.0,0.0008,3514.5,BUF 8%; GB 8%; SEA 7%
35,NEON-2,NEON,2,31,0.000962,0.0,0.00048,3513.26,BUF 12%; GB 9%; SEA 9%
36,PATRICE PG-4,PATRICE PG,2,31,0.000795,0.0,0.00048,3507.98,BUF 10%; GB 8%; SEA 8%
37,FRANKIE 2 DOT 1-1,FRANKIE 2 DOT 1,2,31,0.000874,0.0,0.00088,3475.55,BUF 14%; GB 10%; SEA 9%
38,PHIL-6,PHIL,2,31,0.000962,0.0,0.00048,3454.34,BUF 10%; GB 8%; SEA 8%
39,REALMIKEZO-7,REALMIKEZO,2,31,0.000794,0.0,0.00088,3453.62,BUF 10%; GB 8%; SEA 8%
40,Eiffel Tower-4,Eiffel Tower,2,31,0.000795,0.0,0.00048,3447.71,BUF 12%; GB 10%; SEA 9%
41,GAME OF JONES-1,GAME OF JONES,2,31,0.000795,0.0,0.00032,3411.76,BUF 14%; GB 10%; SEA 9%
42,AEINOMAHA-2,AEINOMAHA,2,31,0.000794,0.0,0.0004,3393.77,BUF 12%; GB 9%; SEA 9%
43,DELIBEAN-3,DELIBEAN,2,31,0.000794,0.0,0.0008,3383.59,BUF 11%; GB 9%; SEA 8%
44,806 MAN-1,806 MAN,2,31,0.000794,0.0,0.00064,3381.25,BUF 14%; GB 10%; SEA 9%
45,Jim & Jim Gonna Win-2,Jim & Jim Gonna Win,2,31,0.000794,0.0,0.00112,3375.07,BUF 12%; GB 9%; SEA 9%
46,JOSH IN RENO-5,JOSH IN RENO,2,31,0.000795,0.0,0.0008,3369.59,BUF 11%; GB 9%; SEA 8%
47,JIMMYCHITWOOD-1,JIMMYCHITWOOD,2,31,0.000795,0.0,0.00056,3360.41,BUF 14%; GB 10%; SEA 9%
48,Cariari Kid-1,Cariari Kid,2,31,0.000795,0.0,0.00032,3358.55,BUF 14%; GB 10%; SEA 9%
49,FLYNNER WINNER-1,FLYNNER WINNER,2,31,0.000795,0.0,0.00088,3346.61,BUF 14%; GB 10%; SEA 9%
50,PITTBULL-2,PITTBULL,2,31,0.000794,0.0,0.00072,3338.37,BUF 12%; GB 9%; SEA 9%
51,cutdachedduh-1,cutdachedduh,2,31,0.000801,0.0,0.0008,3334.31,BUF 14%; GB 10%; SEA 9%
52,GENTS CLUB SPORTS-2,GENTS CLUB SPORTS,2,31,0.000794,0.0,0.00064,3288.4,BUF 12%; GB 9%; SEA 9%
53,MoneyMASE-4,MoneyMASE,2,31,0.000962,0.0,0.0004,3279.31,BUF 11%; GB 9%; SEA 8%
54,MONEY IS GOOD-2,MONEY IS GOOD,2,31,0.000794,0.0,0.00056,3263.27,BUF 12%; GB 9%; SEA 9%
55,SEBJONES-1,SEBJONES,2,31,0.000794,0.0,0.00088,3261.6,BUF 14%; GB 10%; SEA 9%
56,LOVECRFT13-9,LOVECRFT13,2,31,0.000801,0.0,0.00032,3247.16,BUF 7%; GB 7%; SEA 6%
57,Choose Wisely-6,Choose Wisely,2,31,0.000794,0.0,0.0004,3241.21,BUF 9%; GB 8%; SEA 7%
58,Off The Hook-1,Off The Hook,2,31,0.000794,0.0,0.00064,3231.48,BUF 14%; GB 10%; SEA 9%
59,DARLA'S GANG-8,DARLA'S GANG,2,31,0.000801,0.0,0.0004,3230.28,BUF 10%; GB 8%; SEA 8%
60,NZP-4,NZP,2,31,0.000794,0.0,0.00064,3226.22,BUF 10%; GB 8%; SEA 8%
61,HALP-5,HALP,2,31,0.000801,0.0,0.00048,3212.79,BUF 9%; GB 8%; SEA 8%
62,No Ragrets-2,No Ragrets,2,31,0.000794,0.0,0.0004,3211.8,BUF 14%; GB 10%; SEA 9%
63,PILESPEAK-9,PILESPEAK,2,31,0.000795,0.0,0.00056,3204.89,BUF 7%; GB 6%; SEA 6%
64,RAMROD44-1,RAMROD44,2,31,0.000794,0.0,0.0004,3200.05,BUF 14%; GB 10%; SEA 9%
65,GOLIONS-6,GOLIONS,2,31,0.000795,0.0,0.00072,3184.06,BUF 9%; GB 8%; SEA 7%
66,CDSPORTS-7,CDSPORTS,2,31,0.000795,0.0,0.0004,3183.67,BUF 8%; GB 7%; SEA 7%
67,GAMBLEBALLS-7,GAMBLEBALLS,2,31,0.000795,0.0,0.0004,3179.73,BUF 10%; GB 8%; SEA 8%
68,SOTA STARS-5,SOTA STARS,2,31,0.000794,0.0,0.00072,3179.43,BUF 11%; GB 9%; SEA 8%
69,OrangeandBlueballs-10,OrangeandBlueballs,2,31,0.000794,0.0,0.00056,3166.03,BUF 8%; GB 7%; SEA 7%
70,Maverick-4,Maverick,2,31,0.000801,0.0,0.00056,3164.75,BUF 12%; GB 10%; SEA 9%
71,HAVEN FUN-5,HAVEN FUN,2,31,0.000795,0.0,0.00048,3163.83,BUF 12%; GB 10%; SEA 9%
72,LC & DA BOIZ-3,LC & DA BOIZ,2,31,0.000794,0.0,0.00056,3160.36,BUF 11%; GB 9%; SEA 8%
73,BUCKEYE DEGENERATES-1,BUCKEYE DEGENERATES,2,31,0.000795,0.0,0.00072,3157.92,BUF 14%; GB 10%; SEA 9%
74,MERVILLE'S FINEST-6,MERVILLE'S FINEST,2,31,0.000962,0.0,0.00048,3151.2,BUF 9%; GB 8%; SEA 7%
75,Anonymous-4,Anonymous,2,31,0.000795,0.0,0.00056,3150.65,BUF 10%; GB 8%; SEA 8%
76,shedy hershey-5,shedy hershey,2,31,0.000794,0.0,0.00048,3148.35,BUF 11%; GB 9%; SEA 8%
77,BIGNASTY500-4,BIGNASTY500,2,31,0.000794,0.0,0.00064,3142.82,BUF 10%; GB 8%; SEA 8%
78,GRPWINS-2,GRPWINS,2,31,0.000962,0.0,0.00056,3137.67,BUF 12%; GB 9%; SEA 9%
79,JLJT-2,JLJT,2,31,0.000794,0.0,0.00056,3132.18,BUF 12%; GB 9%; SEA 9%
80,BEEFARONI-8,BEEFARONI,2,31,0.000794,0.0,0.00072,3130.0,BUF 14%; GB 10%; SEA 9%
81,DONK-10,DONK,2,31,0.000962,0.0,0.0008,3121.47,BUF 8%; GB 7%; SEA 7%
82,JT-4,JT,2,31,0.000795,0.0,0.00056,3114.98,BUF 10%; GB 8%; SEA 8%
83,PLAY IT DOWN 2-3,PLAY IT DOWN 2,2,31,0.000801,0.0,0.00048,3111.55,BUF 11%; GB 9%; SEA 8%
84,MEDIEVAL MOTORS-1,MEDIEVAL MOTORS,2,31,0.000795,0.0,0.0004,3096.15,BUF 14%; GB 10%; SEA 9%
85,SCHWEATYAZBALLERS-7,SCHWEATYAZBALLERS,2,31,0.000874,0.0,0.0004,3087.38,BUF 8%; GB 8%; SEA 7%
86,AEINOMAHA-9,AEINOMAHA,2,31,0.000794,0.0,0.0008,3071.9,BUF 7%; GB 6%; SEA 6%
87,GRAND AVE SAVAGES-2,GRAND AVE SAVAGES,2,31,0.000795,0.0,0.00048,3045.92,BUF 12%; GB 10%; SEA 9%
88,DISCOUNTDOUBLECHECK-1,DISCOUNTDOUBLECHECK,2,31,0.000794,0.0,0.0004,3040.56,BUF 14%; GB 10%; SEA 9%
89,JB0123-1,JB0123,2,31,0.000795,0.0,0.00104,3037.94,BUF 14%; GB 10%; SEA 9%
90,EZETRIBE 2-1,EZETRIBE 2,2,31,0.000795,0.0,0.00096,3035.83,BUF 14%; GB 10%; SEA 9%
91,BUDDY SYSTEM-1,BUDDY SYSTEM,2,31,0.000962,0.0,0.0004,3033.57,BUF 14%; GB 10%; SEA 9%
92,RUN IT UP-2,RUN IT UP,2,31,0.000794,0.0,0.00048,3032.12,BUF 12%; GB 9%; SEA 9%
93,Coxie26-2,Coxie26,2,31,0.000794,0.0,0.00048,3023.93,BUF 12%; GB 9%; SEA 9%
94,BOOTY DIVERS-3,BOOTY DIVERS,2,31,0.000795,0.0,0.00056,3022.8,BUF 11%; GB 9%; SEA 8%
95,PARIS 22-2,PARIS 22,2,31,0.000801,0.0,0.00056,3022.16,BUF 14%; GB 10%; SEA 9%
96,kookie betts-1,kookie betts,2,31,0.000794,0.0,0.00056,3012.81,BUF 14%; GB 10%; SEA 9%
97,SD91100-9,SD91100,2,31,0.000962,0.0,0.0004,3010.89,BUF 8%; GB 7%; SEA 7%
98,B-IRISH-8,B-IRISH,2,31,0.000794,0.0,0.00064,3009.38,BUF 8%; GB 7%; SEA 7%
99,HAIK'S TEAM-3,HAIK'S TEAM,2,31,0.000795,0.0,0.00056,3005.23,BUF 11%; GB 9%; SEA 8%
100,LOLALEGACYPICKS-1,LOLALEGACYPICKS,2,31,0.000794,0.0,0.00048,2999.91,BUF 14%; GB 10%; SEA 9%
101,CORVETTER65-2,CORVETTER65,2,31,0.000794,0.0,0.00096,2999.06,BUF 14%; GB 10%; SEA 9%
102,GARYA-6,GARYA,2,31,0.000794,0.0,0.00056,2998.21,BUF 12%; GB 9%; SEA 9%
103,SRE-8,SRE,2,31,0.000962,0.0,0.00088,2968.12,BUF 9%; GB 8%; SEA 7%
104,mattg1983-5,mattg1983,2,31,0.000795,0.0,0.00072,2966.98,BUF 9%; GB 8%; SEA 7%
105,COVER CITY SPORTS-4,COVER CITY SPORTS,2,31,0.000794,0.0,0.00048,2966.65,BUF 10%; GB 8%; SEA 8%
106,MYABABYGIRL-6,MYABABYGIRL,2,31,0.000794,0.0,0.00048,2963.34,BUF 11%; GB 9%; SEA 8%
107,Grand Theft Auto 6-2,Grand Theft Auto 6,2,31,0.000794,0.0,0.00048,2962.19,BUF 12%; GB 9%; SEA 9%
108,JED-7,JED,2,31,0.000794,0.0,0.0004,2949.27,BUF 8%; GB 7%; SEA 7%
109,LABATT BLUE-10,LABATT BLUE,2,31,0.000794,0.0,0.00064,2945.3,BUF 6%; GB 6%; SEA 6%
110,JOSIEJACKPOT-2,JOSIEJACKPOT,2,31,0.000795,0.0,0.0008,2939.59,BUF 12%; GB 10%; SEA 9%
111,GAMBLE GUYS-1,GAMBLE GUYS,2,31,0.000794,0.0,0.00056,2932.07,BUF 14%; GB 10%; SEA 9%
112,CLEWMANIA-1,CLEWMANIA,2,31,0.000795,0.0,0.00096,2928.17,BUF 14%; GB 10%; SEA 9%
113,NORFB-1,NORFB,2,31,0.000794,0.0,0.00064,2927.33,BUF 14%; GB 10%; SEA 9%
114,Flood Party-5,Flood Party,2,31,0.000962,0.0,0.00048,2924.73,BUF 9%; GB 8%; SEA 7%
115,MONKEY D. LUFFY-2,MONKEY D. LUFFY,2,31,0.000795,0.0,0.00032,2923.85,BUF 12%; GB 10%; SEA 9%
116,COSMOKRAMERSURVIVOR-2,COSMOKRAMERSURVIVOR,2,31,0.000794,0.0,0.00032,2908.51,BUF 12%; GB 9%; SEA 9%
117,degenz squad-2,degenz squad,2,31,0.000874,0.0,0.00056,2902.94,BUF 12%; GB 10%; SEA 9%
118,NOT DEAD YET 26-2,NOT DEAD YET 26,2,31,0.000794,0.0,0.00048,2901.45,BUF 14%; GB 10%; SEA 9%
119,JT-8,JT,2,31,0.000795,0.0,0.00048,2899.15,BUF 7%; GB 7%; SEA 7%
120,DAVEG219-7,DAVEG219,2,31,0.000795,0.0,0.00088,2897.07,BUF 9%; GB 8%; SEA 7%
121,SOTA STARS-8,SOTA STARS,2,31,0.000794,0.0,0.00056,2896.27,BUF 8%; SEA 8%; GB 7%
122,ABRRS FULL CLIP-8,ABRRS FULL CLIP,2,31,0.000794,0.0,0.00072,2892.66,BUF 10%; GB 8%; SEA 8%
123,7 Bullets - 91 Aces-1,7 Bullets - 91 Aces,2,31,0.000795,0.0,0.00048,2885.94,BUF 14%; GB 10%; SEA 9%
124,SHOES-2,SHOES,2,31,0.000794,0.0,0.00032,2885.88,BUF 12%; GB 9%; SEA 9%
125,Pistons87-2,Pistons87,2,31,0.000801,0.0,0.00032,2871.36,BUF 14%; GB 10%; SEA 9%
126,RIZZ CITY 26-3,RIZZ CITY 26,2,31,0.000801,0.0,0.00048,2870.65,BUF 11%; GB 9%; SEA 8%
127,LABATT BLUE-3,LABATT BLUE,2,31,0.000794,0.0,0.00056,2870.33,BUF 11%; GB 9%; SEA 8%
128,DACHUKA-3,DACHUKA,2,31,0.000795,0.0,0.00064,2868.77,BUF 11%; GB 9%; SEA 8%
129,AEINOMAHA-8,AEINOMAHA,2,31,0.000794,0.0,0.00056,2861.75,BUF 7%; GB 7%; SEA 7%
130,DOLAMIKE-1,DOLAMIKE,2,31,0.000962,0.0,0.00072,2857.59,BUF 14%; GB 10%; SEA 9%
131,ICE COLD-9,ICE COLD,2,31,0.000962,0.0,0.00048,2857.47,BUF 9%; GB 8%; SEA 7%
132,SPARTYON-2,SPARTYON,2,31,0.000795,0.0,0.00032,2857.14,BUF 14%; GB 10%; SEA 9%
133,COWBOYS477-1,COWBOYS477,2,31,0.000794,0.0,0.00048,2855.8,BUF 14%; GB 10%; SEA 9%
134,5IRISHCOWBOYS-3,5IRISHCOWBOYS,2,31,0.000795,0.0,0.00064,2854.91,BUF 12%; GB 10%; SEA 9%
135,MEN WITHOUT BRAINS-4,MEN WITHOUT BRAINS,2,31,0.000962,0.0,0.00064,2843.65,BUF 11%; GB 9%; SEA 8%
136,Mathematically Alive-6,Mathematically Alive,2,31,0.000795,0.0,0.00056,2835.31,BUF 8%; GB 7%; SEA 7%
137,GMEN2026-1,GMEN2026,2,31,0.000795,0.0,0.00088,2829.16,BUF 14%; GB 10%; SEA 9%
138,NYLER-1,NYLER,2,31,0.000874,0.0,0.00072,2820.92,BUF 14%; GB 10%; SEA 9%
139,OcBoys-4,OcBoys,2,31,0.000794,0.0,0.00048,2819.48,BUF 11%; GB 9%; SEA 8%
140,HAWAII50-3,HAWAII50,2,31,0.000794,0.0,0.00064,2818.36,BUF 11%; GB 9%; SEA 8%
141,DRUNKENSTYLE-4,DRUNKENSTYLE,2,31,0.000794,0.0,0.0004,2816.44,BUF 10%; GB 8%; SEA 8%
142,Big Apple Hitmen-5,Big Apple Hitmen,2,31,0.000962,0.0,0.00096,2813.06,BUF 10%; SEA 10%; GB 9%
