rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SAINT FRANCIS-9,SAINT FRANCIS,2,31,0.000741,0.0,0.00064,4881.56,BUF 6%; GB 6%; SF 6%
2,BREAKFASTBALL-2,BREAKFASTBALL,2,31,0.000802,0.0,0.00064,3937.42,BUF 10%; GB 9%; SF 8%
3,HARCS HAWKS-4,HARCS HAWKS,2,31,0.000802,0.0,0.00064,3906.59,BUF 9%; GB 8%; SF 8%
4,EZPick-5,EZPick,2,31,0.000756,0.0,0.00064,3862.32,BUF 8%; GB 7%; SF 7%
5,702 49ERS-6,702 49ERS,2,31,0.0,0.0,0.00064,3837.86,BUF 8%; GB 7%; SF 7%
6,DORT-1,DORT,2,31,0.000802,0.0,0.00056,3812.88,BUF 12%; GB 9%; SF 8%
7,CONFIDENCIAL BILLS-2,CONFIDENCIAL BILLS,2,31,0.000802,0.0,0.00088,3781.16,BUF 11%; GB 9%; SF 8%
8,fast lane-2,fast lane,2,31,0.000656,0.0,0.00064,3770.86,BUF 11%; GB 9%; SF 8%
9,Minot Survivor-3,Minot Survivor,2,31,0.000801,0.0,0.00064,3759.5,BUF 11%; GB 9%; SF 8%
10,OAKCITYBETTINGGROUP-4,OAKCITYBETTINGGROUP,2,31,0.000802,0.0,0.00056,3717.31,BUF 10%; GB 8%; SF 8%
11,DISGUSTING BRETTERS-5,DISGUSTING BRETTERS,2,31,0.000802,0.0,0.00072,3672.23,BUF 10%; GB 8%; SF 8%
12,BUFFALO JOEY-3,BUFFALO JOEY,2,31,0.000729,0.0,0.0008,3659.8,BUF 10%; GB 8%; SF 8%
13,Atropos2-4,Atropos2,2,31,0.000656,0.0,0.00072,3631.66,BUF 9%; GB 8%; SF 7%
14,PATIO DRUNKS-1,PATIO DRUNKS,2,31,0.000802,0.0,0.00056,3628.98,BUF 12%; GB 9%; SF 8%
15,HOOISERALUM-6,HOOISERALUM,2,31,0.000802,0.0,0.00056,3611.93,BUF 8%; GB 7%; SF 7%
16,PARLAY K-1,PARLAY K,2,31,0.000801,0.0,0.00056,3601.87,BUF 12%; GB 9%; SF 8%
17,PARROTDEAD-2,PARROTDEAD,2,31,0.000802,0.0,0.00056,3598.91,BUF 10%; GB 9%; SF 8%
18,Killabug-4,Killabug,2,31,0.000741,0.0,0.0004,3570.41,BUF 10%; GB 8%; SF 8%
19,NEON-9,NEON,2,31,0.000741,0.0,0.0008,3555.45,BUF 7%; GB 6%; SF 6%
20,RICKY MILLIONS-1,RICKY MILLIONS,2,31,0.000741,0.0,0.00064,3544.75,BUF 12%; GB 9%; SF 8%
21,ALIN KESHEK 12-4,ALIN KESHEK 12,2,31,0.000656,0.0,0.00048,3505.4,BUF 9%; GB 8%; SF 7%
22,BigE-3,BigE,2,31,0.000801,0.0,0.0008,3493.37,BUF 11%; GB 9%; SF 8%
23,NOSEKNOWS-1,NOSEKNOWS,2,31,0.000802,0.0,0.0004,3470.41,BUF 12%; GB 9%; SF 8%
24,$$$CHANGESEVERTHING-5,$$$CHANGESEVERTHING,2,31,0.000801,0.0,0.00056,3451.62,BUF 12%; GB 9%; SF 8%
25,BRANDO33-5,BRANDO33,2,31,0.000802,0.0,0.0004,3449.23,BUF 9%; GB 8%; SF 8%
26,SALTY K-7,SALTY K,2,31,0.000801,0.0,0.00088,3446.65,BUF 7%; GB 7%; SF 7%
27,PHIL-6,PHIL,2,31,0.000741,0.0,0.00064,3434.28,BUF 9%; GB 8%; SF 7%
28,4 CAJUN BENBO-1,4 CAJUN BENBO,2,31,0.000801,0.0,0.00032,3431.24,BUF 12%; GB 9%; SF 8%
29,Bluefront-4,Bluefront,2,31,0.000801,0.0,0.00048,3429.96,BUF 9%; GB 8%; SF 7%
30,lump lump-2,lump lump,2,31,0.000656,0.0,0.00064,3428.23,BUF 11%; GB 9%; SF 8%
31,SANDMAN467-5,SANDMAN467,2,31,0.000801,0.0,0.00072,3397.0,BUF 9%; GB 8%; SF 7%
32,SIR BARK A LOT-4,SIR BARK A LOT,2,31,0.000656,0.0,0.00064,3369.95,BUF 11%; GB 9%; SF 8%
33,HIDEOUT 1-1,HIDEOUT 1,2,31,0.000802,0.0,0.00056,3368.25,BUF 12%; GB 9%; SF 8%
34,FLYNTGR-5,FLYNTGR,2,31,0.000802,0.0,0.00088,3360.19,BUF 8%; GB 7%; SF 7%
35,CFA 2EZ-9,CFA 2EZ,2,31,0.000741,0.0,0.0004,3360.01,BUF 7%; GB 7%; SF 6%
36,SMELLERDAWGS-1,SMELLERDAWGS,2,31,0.000802,0.0,0.00088,3347.86,BUF 12%; GB 9%; SF 8%
37,OZEMPICK-5,OZEMPICK,2,31,0.000802,0.0,0.00048,3342.03,BUF 8%; GB 7%; SF 7%
38,BACKDOORBENSON-10,BACKDOORBENSON,2,31,0.000801,0.0,0.00072,3306.18,BUF 6%; GB 6%; SF 6%
39,KIPPERDOG-6,KIPPERDOG,2,31,0.000802,0.0,0.00064,3289.75,BUF 11%; GB 9%; SF 8%
40,4 CAJUN BENBO-9,4 CAJUN BENBO,2,31,0.000741,0.0,0.00088,3288.48,BUF 6%; GB 6%; SF 6%
41,DISMAL-3,DISMAL,2,31,0.000802,0.0,0.0004,3268.8,BUF 11%; GB 9%; SF 8%
42,COWBOY MAFIA-2,COWBOY MAFIA,2,31,0.000656,0.0,0.00048,3260.53,BUF 11%; GB 9%; SF 8%
43,CAGNEY&LACEY-3,CAGNEY&LACEY,2,31,0.000802,0.0,0.00104,3258.42,BUF 11%; GB 9%; SF 8%
44,CRISPY-9,CRISPY,2,31,0.000741,0.0,0.00048,3249.53,BUF 8%; GB 7%; SF 7%
45,natural nine-8,natural nine,2,31,0.000656,0.0,0.00056,3197.66,BUF 8%; GB 7%; SF 7%
46,11 ANGRY MEN-3,11 ANGRY MEN,2,31,0.000656,0.0,0.00056,3186.09,BUF 10%; GB 8%; SF 8%
47,BIRDIEBILL-1,BIRDIEBILL,2,31,0.000801,0.0,0.00056,3173.62,BUF 12%; GB 9%; SF 8%
48,MARY BETH-6,MARY BETH,2,31,0.000741,0.0,0.00048,3169.49,BUF 10%; GB 8%; SF 8%
49,DIRT BALLZ-1,DIRT BALLZ,2,31,0.000802,0.0,0.00048,3169.25,BUF 12%; GB 9%; SF 8%
50,BIG TUNA 93-4,BIG TUNA 93,2,31,0.000802,0.0,0.00048,3161.12,BUF 9%; GB 8%; SF 7%
51,GO LEAFS GO-2,GO LEAFS GO,2,31,0.000802,0.0,0.00072,3159.81,BUF 10%; GB 9%; SF 8%
52,FAB FIVE-9,FAB FIVE,2,31,0.000656,0.0,0.00048,3156.05,BUF 7%; GB 6%; SF 6%
53,MASHED POTATOES-1,MASHED POTATOES,2,31,0.000801,0.0,0.00072,3154.23,BUF 12%; GB 9%; SF 8%
54,SKILLZ2TRILL-6,SKILLZ2TRILL,2,31,0.000802,0.0,0.00064,3149.97,BUF 8%; GB 7%; SF 7%
55,CBUSGREEK-1,CBUSGREEK,2,31,0.000801,0.0,0.0008,3143.04,BUF 12%; GB 9%; SF 8%
56,ROMEO AND JOLIET-7,ROMEO AND JOLIET,2,31,0.000802,0.0,0.00064,3136.01,BUF 7%; GB 7%; SF 6%
57,south side sniper-1,south side sniper,2,31,0.000802,0.0,0.00056,3118.02,BUF 12%; GB 9%; SF 8%
58,JCMMUP-10,JCMMUP,2,31,0.000801,0.0,0.00064,3105.82,BUF 6%; GB 6%; SF 6%
59,@TABLE1VEGAS-3,@TABLE1VEGAS,2,31,0.000802,0.0,0.00048,3092.21,BUF 10%; GB 9%; SF 8%
60,AHARPER34-3,AHARPER34,2,31,0.000801,0.0,0.00048,3083.54,BUF 10%; GB 8%; SF 8%
61,DANNYB21-2,DANNYB21,2,31,0.000756,0.0,0.00064,3082.24,BUF 12%; GB 9%; SF 8%
62,MARK IT 8 DUDE-4,MARK IT 8 DUDE,2,31,0.000801,0.0,0.00072,3080.72,BUF 9%; GB 8%; SF 7%
63,SORRYBOOKIES-4,SORRYBOOKIES,2,31,0.000729,0.0,0.0008,3067.92,BUF 9%; GB 8%; SF 8%
64,SEADUBB-4,SEADUBB,2,31,0.000802,0.0,0.00056,3057.39,BUF 10%; GB 8%; SF 8%
65,DAKOTA DEGENZ-6,DAKOTA DEGENZ,2,31,0.000802,0.0,0.00056,3054.15,BUF 8%; GB 7%; SF 7%
66,FRANKIE 2 DOT 1-8,FRANKIE 2 DOT 1,2,31,0.000656,0.0,0.00056,3050.16,BUF 7%; GB 6%; SF 6%
67,FRUITFANATICS-8,FRUITFANATICS,2,31,0.000741,0.0,0.00048,3047.47,BUF 8%; GB 7%; SF 7%
68,Montreal Boys-3,Montreal Boys,2,31,0.000656,0.0,0.00056,3047.06,BUF 10%; GB 8%; SF 8%
69,LUCKY 13-10,LUCKY 13,2,31,0.000656,0.0,0.00064,3032.68,BUF 8%; GB 7%; SF 7%
70,LOUISVILLELIP-9,LOUISVILLELIP,2,31,0.000802,0.0,0.0008,3028.17,BUF 6%; GB 6%; SF 6%
71,BOLT UP!-6,BOLT UP!,2,31,0.000802,0.0,0.00056,3012.2,BUF 8%; GB 7%; SF 7%
72,BILLY GOAT BOARDROOM-5,BILLY GOAT BOARDROOM,2,31,0.000802,0.0,0.0004,3006.9,BUF 8%; GB 7%; SF 7%
73,DEGENS-1,DEGENS,2,31,0.000801,0.0,0.00056,3003.88,BUF 12%; GB 9%; SF 8%
74,DQ BMAG-1,DQ BMAG,2,31,0.000801,0.0,0.00072,3000.26,BUF 12%; GB 9%; SF 8%
75,bw buckeye-1,bw buckeye,2,31,0.000801,0.0,0.00056,2996.01,BUF 12%; GB 9%; SF 8%
76,BIRDGANG215-2,BIRDGANG215,2,31,0.000801,0.0,0.0004,2995.3,BUF 12%; GB 9%; SF 8%
77,H4MMERS-2,H4MMERS,2,31,0.000801,0.0,0.00056,2986.54,BUF 11%; GB 9%; SF 8%
78,8-888-GAMBLER-5,8-888-GAMBLER,2,31,0.000802,0.0,0.00056,2982.71,BUF 10%; GB 8%; SF 8%
79,BTMBETS-6,BTMBETS,2,31,0.000741,0.0,0.00064,2980.39,BUF 8%; GB 7%; SF 7%
80,810OFCLUBS-7,810OFCLUBS,2,31,0.0,0.0,0.0008,2980.08,BUF 7%; GB 7%; SF 6%
81,RAMBLIN AND GAMBLIN-7,RAMBLIN AND GAMBLIN,2,31,0.000729,0.0,0.0004,2979.11,BUF 7%; GB 7%; SF 7%
82,LONDON CANT LOSE 13-2,LONDON CANT LOSE 13,2,31,0.000801,0.0,0.00032,2976.81,BUF 11%; GB 9%; SF 8%
83,BLUE 2389-7,BLUE 2389,2,31,0.000802,0.0,0.00048,2971.61,BUF 8%; GB 7%; SF 7%
84,eGFR78-5,eGFR78,2,31,0.000801,0.0,0.00104,2962.07,BUF 8%; GB 7%; SF 7%
85,MRSALMONTROUSERS-9,MRSALMONTROUSERS,2,31,0.000802,0.0,0.00064,2961.26,BUF 8%; GB 7%; SF 7%
86,Mamba-1,Mamba,2,31,0.000656,0.0,0.0004,2957.15,BUF 12%; GB 9%; SF 9%
87,BOURNE IDENTITY-1,BOURNE IDENTITY,2,31,0.000656,0.0,0.0004,2945.25,BUF 12%; GB 9%; SF 9%
88,Sloane22-9,Sloane22,2,31,0.000656,0.0,0.00032,2941.94,BUF 10%; GB 8%; SF 8%
89,CHIEFSAL-2,CHIEFSAL,2,31,0.000801,0.0,0.0004,2934.68,BUF 11%; GB 9%; SF 8%
90,MERTY44-3,MERTY44,2,31,0.000741,0.0,0.00056,2928.97,BUF 10%; GB 8%; SF 8%
91,MONKEY PIRATES-1,MONKEY PIRATES,2,31,0.000741,0.0,0.00048,2919.35,BUF 12%; GB 9%; SF 8%
92,GAY JACENT-8,GAY JACENT,2,31,0.000741,0.0,0.00072,2916.24,BUF 7%; GB 6%; SF 6%
93,BUSHWICK12-3,BUSHWICK12,2,31,0.000802,0.0,0.00048,2914.25,BUF 10%; GB 8%; SF 8%
94,DaFatBois-4,DaFatBois,2,31,0.000801,0.0,0.00048,2913.94,BUF 9%; GB 8%; SF 7%
