rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,FLETCHER FALCONS-5,FLETCHER FALCONS,2,31,0.000657,0.0,0.00048,5216.37,KC 16%; SF 14%; DET 9%
2,BAMFAM821-3,BAMFAM821,2,31,0.00079,0.0,0.0008,4787.31,KC 17%; SF 14%; DET 9%
3,NADA CHANCE-1,NADA CHANCE,2,31,0.000656,0.0,0.00088,4704.09,KC 27%; SF 18%; DET 8%
4,LFG CREW 2-9,LFG CREW 2,2,31,0.000657,0.0,0.00048,4321.6,KC 10%; SF 9%; DET 7%
5,ElGatoUltimo-5,ElGatoUltimo,2,31,0.000657,0.0,0.00032,4270.52,KC 16%; SF 14%; DET 9%
6,MILES DRIVEN-3,MILES DRIVEN,2,31,0.000617,0.0,0.00056,4188.24,KC 16%; SF 13%; DET 10%
7,ALMOST COVERED-3,ALMOST COVERED,2,31,0.00079,0.0,0.00072,4152.15,KC 20%; SF 16%; DET 8%
8,HBKIDS-8,HBKIDS,2,31,0.000617,0.0,0.0004,4120.58,KC 10%; SF 10%; DET 8%
9,HEADTABLE-6,HEADTABLE,2,31,0.000656,0.0,0.0004,4052.35,KC 20%; SF 16%; DET 8%
10,MICKEY MOUSE-3,MICKEY MOUSE,2,31,0.000657,0.0,0.0004,4049.87,KC 15%; SF 13%; DET 12%
11,GRAMPS AND OCHOA-2,GRAMPS AND OCHOA,2,31,0.00079,0.0,0.00064,4033.89,KC 27%; SF 18%; DET 8%
12,LUCKY ZEBRA-4,LUCKY ZEBRA,2,31,0.000657,0.0,0.00056,4033.08,KC 20%; SF 16%; DET 9%
13,813 straight kash-1,813 straight kash,2,31,0.000656,0.0,0.00048,3975.72,KC 27%; SF 18%; DET 8%
14,BASS PERSUADES-10,BASS PERSUADES,2,31,0.000656,0.0,0.00056,3973.6,KC 8%; SF 7%; DET 6%
15,FILTHY ANIMAL-2,FILTHY ANIMAL,2,31,0.00079,0.0,0.00064,3947.88,KC 20%; SF 16%; DET 8%
16,MERTY44-5,MERTY44,2,31,0.000656,0.0,0.0004,3854.46,KC 12%; SF 11%; DET 8%
17,MICHIGAN $HITKICKER$-3,MICHIGAN $HITKICKER$,2,31,0.000656,0.0,0.00072,3848.57,KC 16%; SF 14%; DET 8%
18,lrdslazr-1,lrdslazr,2,31,0.000657,0.0,0.00072,3811.85,KC 28%; SF 18%; DET 8%
19,DIRTY DOM N THE BOYZ-3,DIRTY DOM N THE BOYZ,2,31,0.000656,0.0,0.00064,3802.44,KC 20%; SF 16%; DET 8%
20,ROUGHBUCK88-3,ROUGHBUCK88,2,31,0.000617,0.0,0.00064,3761.49,KC 20%; SF 16%; DET 8%
21,AP2-10,AP2,2,31,0.000617,0.0,0.00056,3758.14,KC 8%; SF 7%; DET 7%
22,FRIED CHICKEN MONEY-3,FRIED CHICKEN MONEY,2,31,0.000656,0.0,0.00064,3755.3,KC 16%; SF 14%; DET 8%
23,CIRCA SIZED-5,CIRCA SIZED,2,31,0.000656,0.0,0.00048,3749.78,KC 12%; SF 11%; DET 8%
24,rmid12-6,rmid12,2,31,0.000656,0.0,0.00056,3746.77,KC 10%; SF 10%; DET 8%
25,22CLAUDE-10,22CLAUDE,2,31,0.000656,0.0,0.00048,3736.8,KC 9%; SF 9%; DET 8%
26,NUTTER-1,NUTTER,2,31,0.000657,0.0,0.0004,3712.92,KC 28%; SF 18%; DET 8%
27,DAVEG219-2,DAVEG219,2,31,0.000656,0.0,0.0004,3710.53,KC 20%; SF 16%; DET 8%
28,RYAN HOJO-2,RYAN HOJO,2,31,0.000656,0.0,0.0004,3707.16,KC 20%; SF 16%; DET 8%
29,PARLAY PAULIE-2,PARLAY PAULIE,2,31,0.000656,0.0,0.00056,3705.65,KC 20%; SF 16%; DET 8%
30,JNICH1223-7,JNICH1223,2,31,0.000637,0.0,0.00048,3703.97,KC 10%; SF 9%; BUF 7%
31,PROFESSOR KM11-1,PROFESSOR KM11,2,31,0.000657,0.0,0.00048,3694.73,KC 28%; SF 18%; DET 8%
32,BALLER DREAM-4,BALLER DREAM,2,31,0.000617,0.0,0.00056,3665.54,KC 14%; SF 12%; DET 8%
33,OZZY-2,OZZY,2,31,0.000637,0.0,0.0008,3608.43,KC 22%; SF 17%; BUF 8%
34,PACKACE-2,PACKACE,2,31,0.000656,0.0,0.00056,3598.53,KC 27%; SF 18%; DET 8%
35,Roach 1971-8,Roach 1971,2,31,0.000656,0.0,0.00064,3597.88,KC 9%; SF 8%; DET 7%
36,pops2008-7,pops2008,2,31,0.000656,0.0,0.0004,3594.34,KC 11%; SF 11%; DET 8%
37,CAPTAIN JOHN-3,CAPTAIN JOHN,2,31,0.000656,0.0,0.00056,3589.11,KC 16%; SF 14%; DET 8%
38,fist franchise-9,fist franchise,2,31,0.000657,0.0,0.00048,3588.8,KC 8%; SF 8%; DET 7%
39,shabash-7,shabash,2,31,0.000617,0.0,0.00048,3554.7,DET 14%; KC 9%; SF 8%
40,DG TRIO-5,DG TRIO,2,31,0.000656,0.0,0.00048,3551.72,KC 12%; SF 11%; DET 8%
41,STAY IN ALIVE-9,STAY IN ALIVE,2,31,0.000637,0.0,0.00056,3547.79,KC 12%; SF 11%; BUF 8%
42,SQUIRREL CAPITAL INC-8,SQUIRREL CAPITAL INC,2,31,0.000656,0.0,0.00032,3527.33,KC 8%; SF 8%; DET 7%
43,Bayside Boys-7,Bayside Boys,2,31,0.000656,0.0,0.0008,3523.5,KC 11%; SF 11%; DET 8%
44,PROESHWACK-1,PROESHWACK,2,31,0.000656,0.0,0.0004,3515.72,KC 27%; SF 18%; DET 8%
45,O EIGHTERS-1,O EIGHTERS,2,31,0.000657,0.0,0.00072,3514.49,KC 28%; SF 18%; DET 8%
46,ROCKY-8,ROCKY,2,31,0.000656,0.0,0.00048,3506.92,KC 10%; SF 10%; DET 8%
47,ROBBERIZER-10,ROBBERIZER,2,31,0.000656,0.0,0.00056,3495.8,KC 9%; SF 9%; DET 7%
48,NICKMAC-2,NICKMAC,2,31,0.000656,0.0,0.0004,3488.71,KC 20%; SF 16%; DET 8%
49,10TRICKPONY-6,10TRICKPONY,2,31,0.000637,0.0,0.00048,3482.92,KC 12%; SF 11%; BUF 8%
50,LYNDARNIO-3,LYNDARNIO,2,31,0.000657,0.0,0.00048,3466.07,KC 16%; SF 14%; DET 9%
51,BORN2WIN-6,BORN2WIN,2,31,0.00079,0.0,0.00088,3463.25,KC 10%; SF 9%; DET 8%
52,hbg-1,hbg,2,31,0.000656,0.0,0.00048,3454.49,KC 27%; SF 18%; DET 8%
53,MONEY IS GOOD-6,MONEY IS GOOD,2,31,0.000656,0.0,0.00048,3430.72,KC 10%; SF 10%; DET 8%
54,blunt man-1,blunt man,2,31,0.000668,0.0,0.00032,3426.9,KC 28%; SF 18%; DET 8%
55,ELEV8DMEN&BEACHBOYS-6,ELEV8DMEN&BEACHBOYS,2,31,0.000656,0.0,0.00024,3408.0,KC 12%; SF 11%; DET 8%
56,MADEINTAIWAN-4,MADEINTAIWAN,2,31,0.000656,0.0,0.00024,3408.0,KC 13%; SF 12%; DET 8%
57,FAIRY DUST-1,FAIRY DUST,2,31,0.000656,0.0,0.00024,3408.0,KC 27%; SF 18%; DET 8%
58,CMASE-4,CMASE,2,31,0.000657,0.0,0.00048,3402.07,KC 14%; SF 12%; DET 8%
59,CLUB 0S0-6,CLUB 0S0,2,31,0.000657,0.0,0.0004,3370.17,KC 11%; SF 10%; DET 8%
60,COUNTY CLUB CHAMP-1,COUNTY CLUB CHAMP,2,31,0.000656,0.0,0.00056,3368.07,KC 27%; SF 18%; DET 8%
61,MATRYOSHKA-4,MATRYOSHKA,2,31,0.000637,0.0,0.00072,3367.31,KC 14%; SF 13%; BUF 8%
62,CKL-6,CKL,2,31,0.000656,0.0,0.0004,3348.84,KC 10%; SF 10%; DET 8%
63,PRISON MIKE-6,PRISON MIKE,2,31,0.000657,0.0,0.00032,3344.55,KC 16%; SF 14%; DET 9%
64,*NOODLE KING-2,*NOODLE KING,2,31,0.000657,0.0,0.00048,3343.99,KC 20%; SF 16%; DET 9%
65,Luckey 7-6,Luckey 7,2,31,0.000656,0.0,0.00048,3339.15,KC 12%; SF 11%; DET 9%
66,BWDC17-5,BWDC17,2,31,0.000657,0.0,0.00048,3325.81,KC 14%; SF 12%; DET 8%
67,last pick standing-3,last pick standing,2,31,0.000657,0.0,0.0004,3322.45,KC 28%; SF 18%; DET 8%
68,SHELLZSKILLZ-8,SHELLZSKILLZ,2,31,0.000668,0.0,0.0008,3319.32,KC 14%; SF 12%; DET 8%
69,DVS1-1,DVS1,2,31,0.000657,0.0,0.00048,3305.08,KC 28%; SF 18%; DET 8%
70,NEON-6,NEON,2,31,0.00079,0.0,0.00064,3303.23,KC 10%; SF 10%; DET 8%
71,COYOTE GMEN-1,COYOTE GMEN,2,31,0.000657,0.0,0.00048,3279.65,KC 28%; SF 18%; DET 8%
72,GREEK AND THE FATMAN-1,GREEK AND THE FATMAN,2,31,0.000657,0.0,0.00056,3256.14,KC 28%; SF 18%; DET 8%
73,EASTSIDE-6,EASTSIDE,2,31,0.000657,0.0,0.00032,3246.98,KC 12%; SF 11%; DET 8%
74,GARYA-10,GARYA,2,31,0.000656,0.0,0.0004,3232.36,KC 10%; SF 10%; DET 8%
