rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
2,SYNTH-05573,SYNTH-05573,0,32,0.002601,0.0,0.0016,5621.38,JAX 57%; LAC 24%; DET 5%
3,SYNTH-20357,SYNTH-20357,0,32,0.002601,0.0,0.00192,5543.61,JAX 54%; LAC 29%; DET 5%
4,SYNTH-15949,SYNTH-15949,0,32,0.002601,0.0,0.00192,5146.53,JAX 52%; LAC 32%; DET 4%
5,SYNTH-12567,SYNTH-12567,0,32,0.002601,0.0,0.00112,5074.19,JAX 48%; LAC 31%; DET 5%
6,SYNTH-17370,SYNTH-17370,0,32,0.002601,0.0,0.0032,4975.81,JAX 59%; LAC 28%; DET 4%
7,SYNTH-23954,SYNTH-23954,0,32,0.002601,0.0,0.00232,4948.34,JAX 54%; LAC 32%; DET 4%
8,SYNTH-06320,SYNTH-06320,0,32,0.002601,0.0,0.00176,4922.54,JAX 48%; LAC 35%; DET 4%
9,SYNTH-06829,SYNTH-06829,0,32,0.002601,0.0,0.00224,4861.88,JAX 55%; LAC 26%; DET 5%
10,SYNTH-20793,SYNTH-20793,0,32,0.002601,0.0,0.0016,4850.23,JAX 58%; LAC 33%; DET 3%
11,SYNTH-00576,SYNTH-00576,0,32,0.002601,0.0,0.002,4758.71,JAX 49%; LAC 29%; DET 5%
12,SYNTH-06125,SYNTH-06125,0,32,0.002601,0.0,0.00136,4699.14,JAX 50%; LAC 31%; DET 5%
13,SYNTH-10472,SYNTH-10472,0,32,0.002601,0.0,0.00104,4684.47,JAX 44%; LAC 28%; DET 5%
14,SYNTH-06069,SYNTH-06069,0,32,0.002601,0.0,0.00136,4662.78,JAX 47%; LAC 26%; DET 5%
15,SYNTH-09835,SYNTH-09835,0,32,0.002601,0.0,0.00176,4641.43,JAX 58%; LAC 33%; DET 3%
16,SYNTH-01295,SYNTH-01295,0,32,0.002601,0.0,0.00192,4565.99,JAX 55%; LAC 32%; DET 4%
17,SYNTH-07274,SYNTH-07274,0,32,0.002601,0.0,0.00192,4511.53,JAX 55%; LAC 34%; DET 4%
18,SYNTH-01392,SYNTH-01392,0,32,0.002601,0.0,0.00176,4511.48,JAX 54%; LAC 30%; DET 4%
19,SYNTH-10358,SYNTH-10358,0,32,0.002601,0.0,0.00312,4506.5,JAX 57%; LAC 32%; DET 4%
20,SYNTH-02969,SYNTH-02969,0,32,0.002601,0.0,0.00192,4498.59,JAX 57%; LAC 29%; DET 4%
21,SYNTH-13635,SYNTH-13635,0,32,0.002601,0.0,0.002,4446.14,JAX 51%; LAC 32%; DET 4%
22,SYNTH-08610,SYNTH-08610,0,32,0.002601,0.0,0.00104,4422.12,JAX 53%; LAC 28%; DET 5%
23,SYNTH-11406,SYNTH-11406,0,32,0.002601,0.0,0.00224,4406.49,JAX 58%; LAC 27%; DET 4%
24,SYNTH-10186,SYNTH-10186,0,32,0.002601,0.0,0.00216,4377.08,JAX 54%; LAC 30%; DET 5%
25,SYNTH-07260,SYNTH-07260,0,32,0.002601,0.0,0.0012,4357.58,JAX 54%; LAC 29%; DET 5%
26,SYNTH-17339,SYNTH-17339,0,32,0.002601,0.0,0.00184,4347.93,JAX 56%; LAC 29%; DET 5%
27,SYNTH-10165,SYNTH-10165,0,32,0.002601,0.0,0.00144,4333.71,JAX 54%; LAC 31%; DET 4%
28,SYNTH-03778,SYNTH-03778,0,32,0.002601,0.0,0.00096,4330.54,JAX 46%; LAC 29%; DET 5%
29,SYNTH-23052,SYNTH-23052,0,32,0.002601,0.0,0.00192,4327.13,JAX 61%; LAC 27%; DET 4%
30,SYNTH-18407,SYNTH-18407,0,32,0.002601,0.0,0.00176,4321.43,JAX 57%; LAC 28%; DET 4%
31,SYNTH-12530,SYNTH-12530,0,32,0.002601,0.0,0.00216,4317.37,JAX 56%; LAC 33%; DET 4%
32,SYNTH-10511,SYNTH-10511,0,32,0.002601,0.0,0.00144,4302.1,JAX 45%; LAC 28%; DET 5%
33,SYNTH-06372,SYNTH-06372,0,32,0.002601,0.0,0.00216,4296.56,JAX 54%; LAC 27%; DET 5%
34,SYNTH-10029,SYNTH-10029,0,32,0.002601,0.0,0.00184,4294.84,JAX 54%; LAC 33%; DET 4%
35,SYNTH-17988,SYNTH-17988,0,32,0.002601,0.0,0.00152,4271.07,JAX 51%; LAC 32%; DET 4%
36,SYNTH-13701,SYNTH-13701,0,32,0.002601,0.0,0.00184,4257.41,JAX 57%; LAC 28%; DET 4%
37,SYNTH-04777,SYNTH-04777,0,32,0.002601,0.0,0.00152,4254.11,JAX 50%; LAC 31%; DET 5%
38,SYNTH-20548,SYNTH-20548,0,32,0.002601,0.0,0.00192,4252.07,JAX 58%; LAC 32%; DET 4%
39,SYNTH-01859,SYNTH-01859,0,32,0.002601,0.0,0.00232,4240.29,JAX 58%; LAC 29%; DET 4%
40,SYNTH-08589,SYNTH-08589,0,32,0.002601,0.0,0.0016,4214.03,JAX 51%; LAC 28%; DET 5%
41,SYNTH-20303,SYNTH-20303,0,32,0.002601,0.0,0.002,4212.41,JAX 56%; LAC 32%; DET 4%
42,SYNTH-01280,SYNTH-01280,0,32,0.002601,0.0,0.00272,4198.95,JAX 53%; LAC 32%; DET 4%
43,SYNTH-04986,SYNTH-04986,0,32,0.002601,0.0,0.00224,4198.12,JAX 59%; LAC 31%; DET 4%
44,SYNTH-02942,SYNTH-02942,0,32,0.002601,0.0,0.00216,4192.87,JAX 56%; LAC 30%; DET 4%
45,SYNTH-15344,SYNTH-15344,0,32,0.002601,0.0,0.0012,4163.63,JAX 42%; LAC 29%; DET 5%
46,SYNTH-22262,SYNTH-22262,0,32,0.002601,0.0,0.0008,4158.21,JAX 53%; LAC 25%; DET 6%
