rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06472,SYNTH-06472,0,32,0.003122,0.0,0.0028,6608.62,JAX 55%; LAC 33%; DET 4%
2,SYNTH-08035,SYNTH-08035,0,32,0.003122,0.0,0.00184,6446.88,JAX 52%; LAC 32%; DET 4%
3,SYNTH-07020,SYNTH-07020,0,32,0.003122,0.0,0.00136,5733.7,JAX 44%; LAC 31%; DET 5%
4,SYNTH-06679,SYNTH-06679,0,32,0.003122,0.0,0.00296,5504.84,JAX 61%; LAC 30%; DET 3%
5,SYNTH-21204,SYNTH-21204,0,32,0.003122,0.0,0.00216,5428.07,JAX 59%; LAC 30%; DET 4%
6,SYNTH-01784,SYNTH-01784,0,32,0.003122,0.0,0.00184,5334.84,JAX 51%; LAC 30%; DET 5%
7,SYNTH-03353,SYNTH-03353,0,32,0.003122,0.0,0.00176,5188.54,JAX 52%; LAC 32%; DET 4%
8,SYNTH-22132,SYNTH-22132,0,32,0.003122,0.0,0.00256,5109.49,JAX 63%; LAC 30%; DET 3%
9,SYNTH-22808,SYNTH-22808,0,32,0.003122,0.0,0.00296,5045.35,JAX 65%; LAC 26%; DET 4%
10,SYNTH-22611,SYNTH-22611,0,32,0.003122,0.0,0.00104,5041.79,JAX 33%; LAC 27%; DET 5%
11,SYNTH-19060,SYNTH-19060,0,32,0.003122,0.0,0.00264,5039.2,JAX 60%; LAC 29%; DET 4%
12,SYNTH-12633,SYNTH-12633,0,32,0.003122,0.0,0.00136,5013.46,JAX 52%; LAC 30%; DET 5%
13,SYNTH-04502,SYNTH-04502,0,32,0.003122,0.0,0.00216,4969.45,JAX 56%; LAC 32%; DET 4%
14,SYNTH-01675,SYNTH-01675,0,32,0.003122,0.0,0.0012,4856.57,JAX 53%; LAC 36%; DET 4%
15,SYNTH-03102,SYNTH-03102,0,32,0.003122,0.0,0.00296,4820.46,JAX 60%; LAC 29%; DET 4%
