rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
2,SYNTH-20771,SYNTH-20771,0,32,0.003029,0.0,0.00152,6142.98,JAX 52%; LAC 33%; DET 4%
3,SYNTH-06563,SYNTH-06563,0,32,0.003029,0.0,0.0016,5828.6,JAX 48%; LAC 29%; DET 5%
4,SYNTH-04558,SYNTH-04558,0,32,0.003029,0.0,0.0016,5825.92,JAX 49%; LAC 32%; DET 5%
5,SYNTH-12365,SYNTH-12365,0,32,0.003029,0.0,0.00184,5451.76,JAX 51%; LAC 36%; DET 4%
6,SYNTH-17255,SYNTH-17255,0,32,0.003029,0.0,0.0024,5432.33,JAX 54%; LAC 33%; DET 4%
7,SYNTH-02625,SYNTH-02625,0,32,0.003029,0.0,0.00176,5282.9,JAX 52%; LAC 35%; DET 4%
8,SYNTH-01996,SYNTH-01996,0,32,0.003029,0.0,0.00192,5190.73,JAX 51%; LAC 33%; DET 4%
9,SYNTH-19935,SYNTH-19935,0,32,0.003029,0.0,0.00136,5089.43,JAX 51%; LAC 30%; DET 5%
10,SYNTH-21860,SYNTH-21860,0,32,0.003029,0.0,0.00176,5036.44,JAX 46%; LAC 33%; DET 5%
11,SYNTH-20819,SYNTH-20819,0,32,0.003029,0.0,0.002,4889.87,JAX 46%; LAC 34%; DET 5%
12,SYNTH-20094,SYNTH-20094,0,32,0.003029,0.0,0.002,4726.24,JAX 54%; LAC 34%; DET 4%
13,SYNTH-11150,SYNTH-11150,0,32,0.003029,0.0,0.00256,4720.44,JAX 50%; LAC 33%; DET 4%
14,SYNTH-14581,SYNTH-14581,0,32,0.003029,0.0,0.002,4696.9,JAX 51%; LAC 35%; DET 4%
15,SYNTH-05686,SYNTH-05686,0,32,0.003029,0.0,0.0012,4680.15,JAX 45%; LAC 37%; DET 4%
16,SYNTH-12245,SYNTH-12245,0,32,0.003029,0.0,0.00312,4596.69,JAX 54%; LAC 35%; DET 4%
17,SYNTH-14989,SYNTH-14989,0,32,0.003029,0.0,0.00272,4577.23,JAX 53%; LAC 35%; DET 4%
18,SYNTH-11580,SYNTH-11580,0,32,0.003029,0.0,0.0024,4573.59,JAX 49%; LAC 33%; DET 4%
19,SYNTH-22052,SYNTH-22052,0,32,0.003029,0.0,0.00336,4566.96,JAX 62%; LAC 30%; DET 3%
20,SYNTH-12502,SYNTH-12502,0,32,0.003029,0.0,0.00144,4543.74,JAX 52%; LAC 32%; DET 4%
21,SYNTH-11374,SYNTH-11374,0,32,0.003029,0.0,0.0012,4538.46,JAX 48%; LAC 33%; DET 5%
22,SYNTH-08987,SYNTH-08987,0,32,0.003029,0.0,0.0016,4515.0,JAX 51%; LAC 34%; DET 4%
23,SYNTH-05381,SYNTH-05381,0,32,0.003029,0.0,0.0028,4507.49,JAX 52%; LAC 39%; DET 3%
24,SYNTH-12083,SYNTH-12083,0,32,0.003029,0.0,0.0008,4465.06,JAX 44%; LAC 30%; DET 5%
25,SYNTH-12286,SYNTH-12286,0,32,0.003029,0.0,0.00208,4447.26,JAX 49%; LAC 36%; DET 4%
26,SYNTH-02704,SYNTH-02704,0,32,0.003029,0.0,0.00192,4436.45,JAX 48%; LAC 38%; DET 4%
27,SYNTH-15491,SYNTH-15491,0,32,0.003029,0.0,0.00176,4427.68,JAX 50%; LAC 38%; DET 4%
28,SYNTH-19617,SYNTH-19617,0,32,0.003029,0.0,0.00224,4427.49,JAX 56%; LAC 30%; DET 4%
29,SYNTH-01276,SYNTH-01276,0,32,0.003029,0.0,0.0012,4415.42,JAX 42%; LAC 36%; DET 4%
30,SYNTH-22063,SYNTH-22063,0,32,0.003029,0.0,0.00136,4387.98,JAX 49%; LAC 33%; DET 5%
31,SYNTH-15899,SYNTH-15899,0,32,0.003029,0.0,0.00152,4360.63,JAX 43%; LAC 36%; DET 4%
32,SYNTH-10546,SYNTH-10546,0,32,0.003029,0.0,0.0008,4346.34,JAX 52%; LAC 29%; DET 5%
33,SYNTH-13904,SYNTH-13904,0,32,0.003029,0.0,0.00168,4320.87,JAX 50%; LAC 33%; DET 5%
34,SYNTH-11711,SYNTH-11711,0,32,0.003029,0.0,0.00104,4318.76,JAX 37%; LAC 33%; DET 5%
35,SYNTH-09393,SYNTH-09393,0,32,0.003029,0.0,0.00168,4308.4,JAX 49%; LAC 33%; DET 5%
36,SYNTH-15518,SYNTH-15518,0,32,0.003029,0.0,0.002,4297.26,JAX 47%; LAC 35%; DET 4%
37,SYNTH-20792,SYNTH-20792,0,32,0.003029,0.0,0.00152,4278.92,JAX 52%; LAC 33%; DET 4%
38,SYNTH-11154,SYNTH-11154,0,32,0.003029,0.0,0.00184,4272.95,JAX 49%; LAC 26%; DET 6%
