rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
2,SYNTH-01975,SYNTH-01975,0,32,0.00188,0.0,0.00072,6645.46,JAX 48%; LAC 31%; DET 5%
3,SYNTH-15760,SYNTH-15760,0,32,0.00188,0.0,0.00072,6073.88,JAX 55%; LAC 31%; DET 4%
4,SYNTH-22732,SYNTH-22732,0,32,0.00188,0.0,0.00088,6017.28,JAX 53%; LAC 30%; DET 4%
5,SYNTH-23958,SYNTH-23958,0,32,0.00188,0.0,0.0016,5584.95,JAX 54%; LAC 35%; DET 4%
6,SYNTH-13363,SYNTH-13363,0,32,0.00188,0.0,0.0012,5373.93,JAX 57%; LAC 32%; DET 4%
7,SYNTH-04363,SYNTH-04363,0,32,0.00188,0.0,0.00104,5359.69,JAX 57%; LAC 33%; DET 4%
8,SYNTH-01072,SYNTH-01072,0,32,0.00188,0.0,0.00176,5358.52,JAX 52%; LAC 36%; DET 4%
9,SYNTH-09404,SYNTH-09404,0,32,0.00188,0.0,0.00152,5219.1,JAX 48%; LAC 35%; DET 4%
10,SYNTH-14359,SYNTH-14359,0,32,0.00188,0.0,0.0008,5153.87,JAX 53%; LAC 34%; DET 4%
11,SYNTH-22556,SYNTH-22556,0,32,0.00188,0.0,0.0012,5152.12,JAX 52%; LAC 36%; DET 4%
12,SYNTH-15629,SYNTH-15629,0,32,0.00188,0.0,0.00064,5147.24,JAX 54%; LAC 32%; DET 4%
13,SYNTH-09863,SYNTH-09863,0,32,0.00188,0.0,0.00128,5021.97,JAX 53%; LAC 30%; DET 4%
14,SYNTH-11962,SYNTH-11962,0,32,0.00188,0.0,0.00136,4996.98,JAX 53%; LAC 32%; DET 4%
15,SYNTH-01174,SYNTH-01174,0,32,0.00188,0.0,0.00096,4895.84,JAX 53%; LAC 34%; DET 4%
16,SYNTH-02149,SYNTH-02149,0,32,0.00188,0.0,0.0012,4889.19,JAX 55%; LAC 35%; DET 4%
17,SYNTH-09482,SYNTH-09482,0,32,0.00188,0.0,0.00112,4887.86,JAX 50%; LAC 34%; DET 4%
18,SYNTH-08718,SYNTH-08718,0,32,0.00188,0.0,0.00064,4784.45,JAX 49%; LAC 31%; DET 5%
19,SYNTH-19398,SYNTH-19398,0,32,0.00188,0.0,0.00136,4773.38,JAX 55%; LAC 34%; DET 3%
20,SYNTH-18157,SYNTH-18157,0,32,0.00188,0.0,0.00096,4763.1,JAX 48%; LAC 37%; DET 4%
21,SYNTH-18855,SYNTH-18855,0,32,0.00188,0.0,0.00056,4750.22,JAX 43%; LAC 33%; DET 4%
22,SYNTH-21829,SYNTH-21829,0,32,0.00188,0.0,0.00144,4691.74,JAX 53%; LAC 37%; DET 3%
23,SYNTH-22288,SYNTH-22288,0,32,0.00188,0.0,0.00096,4676.99,JAX 51%; LAC 37%; DET 4%
24,SYNTH-11960,SYNTH-11960,0,32,0.00188,0.0,0.00112,4588.89,JAX 47%; LAC 30%; DET 5%
25,SYNTH-04249,SYNTH-04249,0,32,0.00188,0.0,0.00096,4578.56,JAX 53%; LAC 34%; DET 4%
26,SYNTH-10740,SYNTH-10740,0,32,0.00188,0.0,0.00072,4571.2,JAX 52%; LAC 37%; DET 4%
27,SYNTH-04133,SYNTH-04133,0,32,0.00188,0.0,0.00088,4567.23,JAX 54%; LAC 31%; DET 4%
28,SYNTH-17973,SYNTH-17973,0,32,0.00188,0.0,0.00088,4555.79,JAX 55%; LAC 31%; DET 4%
29,SYNTH-13561,SYNTH-13561,0,32,0.00188,0.0,0.00176,4547.74,JAX 55%; LAC 33%; DET 4%
30,SYNTH-02794,SYNTH-02794,0,32,0.00188,0.0,0.00112,4542.34,JAX 57%; LAC 28%; DET 4%
31,SYNTH-19138,SYNTH-19138,0,32,0.00188,0.0,0.00072,4508.0,JAX 51%; LAC 39%; DET 3%
32,SYNTH-02730,SYNTH-02730,0,32,0.00188,0.0,0.00064,4504.25,JAX 46%; LAC 36%; DET 4%
33,SYNTH-22623,SYNTH-22623,0,32,0.00188,0.0,0.00064,4501.49,JAX 42%; LAC 37%; DET 4%
34,SYNTH-12033,SYNTH-12033,0,32,0.00188,0.0,0.0008,4496.39,JAX 51%; LAC 35%; DET 4%
35,SYNTH-05697,SYNTH-05697,0,32,0.00188,0.0,0.0008,4478.93,JAX 49%; LAC 36%; DET 4%
36,SYNTH-16272,SYNTH-16272,0,32,0.00188,0.0,0.00064,4473.33,JAX 48%; LAC 30%; DET 5%
37,SYNTH-13919,SYNTH-13919,0,32,0.00188,0.0,0.0012,4466.41,JAX 50%; LAC 36%; DET 4%
38,SYNTH-10356,SYNTH-10356,0,32,0.00188,0.0,0.00128,4464.57,JAX 54%; LAC 31%; DET 4%
39,SYNTH-06932,SYNTH-06932,0,32,0.00188,0.0,0.00112,4460.67,JAX 51%; LAC 31%; DET 5%
40,SYNTH-21383,SYNTH-21383,0,32,0.00188,0.0,0.00088,4455.45,JAX 50%; LAC 38%; DET 4%
41,SYNTH-13554,SYNTH-13554,0,32,0.00188,0.0,0.00176,4454.11,JAX 51%; LAC 39%; DET 3%
42,SYNTH-22488,SYNTH-22488,0,32,0.00188,0.0,0.0008,4444.33,JAX 48%; LAC 30%; DET 4%
43,SYNTH-23442,SYNTH-23442,0,32,0.00188,0.0,0.00096,4416.99,JAX 52%; LAC 35%; DET 4%
44,SYNTH-08711,SYNTH-08711,0,32,0.00188,0.0,0.0012,4413.18,JAX 57%; LAC 32%; DET 4%
45,SYNTH-10240,SYNTH-10240,0,32,0.00188,0.0,0.0008,4388.67,JAX 48%; LAC 32%; DET 5%
46,SYNTH-07519,SYNTH-07519,0,32,0.00188,0.0,0.0012,4376.84,JAX 55%; LAC 30%; DET 4%
47,SYNTH-19390,SYNTH-19390,0,32,0.00188,0.0,0.00064,4357.53,JAX 48%; LAC 38%; DET 4%
48,SYNTH-00089,SYNTH-00089,0,32,0.00188,0.0,0.00096,4347.04,JAX 50%; LAC 31%; DET 5%
49,SYNTH-20931,SYNTH-20931,0,32,0.00188,0.0,0.00072,4310.94,JAX 47%; LAC 38%; DET 4%
50,SYNTH-11698,SYNTH-11698,0,32,0.00188,0.0,0.00032,4310.34,JAX 35%; LAC 23%; DET 5%
51,SYNTH-06030,SYNTH-06030,0,32,0.00188,0.0,0.00064,4303.76,JAX 46%; LAC 34%; DET 4%
52,SYNTH-05829,SYNTH-05829,0,32,0.00188,0.0,0.00096,4297.44,JAX 49%; LAC 35%; DET 4%
53,SYNTH-20169,SYNTH-20169,0,32,0.00188,0.0,0.0012,4284.48,JAX 53%; LAC 34%; DET 4%
54,SYNTH-09620,SYNTH-09620,0,32,0.00188,0.0,0.0012,4274.08,JAX 52%; LAC 34%; DET 4%
55,SYNTH-21986,SYNTH-21986,0,32,0.00188,0.0,0.00064,4264.37,JAX 48%; LAC 36%; DET 4%
56,SYNTH-17739,SYNTH-17739,0,32,0.00188,0.0,0.00088,4248.92,JAX 52%; LAC 32%; DET 4%
57,SYNTH-14133,SYNTH-14133,0,32,0.00188,0.0,0.00104,4243.69,JAX 51%; LAC 37%; DET 4%
58,SYNTH-11802,SYNTH-11802,0,32,0.00188,0.0,0.00056,4231.04,JAX 53%; LAC 33%; DET 4%
59,SYNTH-07741,SYNTH-07741,0,32,0.00188,0.0,0.0012,4219.53,JAX 49%; LAC 37%; DET 4%
60,SYNTH-05557,SYNTH-05557,0,32,0.00188,0.0,0.00112,4217.36,JAX 47%; LAC 36%; DET 4%
61,SYNTH-23076,SYNTH-23076,0,32,0.00188,0.0,0.0008,4212.76,JAX 49%; LAC 30%; DET 5%
62,SYNTH-00634,SYNTH-00634,0,32,0.00188,0.0,0.00096,4210.17,JAX 53%; LAC 34%; DET 4%
63,SYNTH-18994,SYNTH-18994,0,32,0.00188,0.0,0.00144,4207.36,JAX 60%; LAC 29%; DET 4%
64,SYNTH-00476,SYNTH-00476,0,32,0.00188,0.0,0.00088,4192.09,JAX 49%; LAC 34%; DET 4%
65,SYNTH-20961,SYNTH-20961,0,32,0.00188,0.0,0.00056,4181.29,JAX 51%; LAC 35%; DET 4%
66,SYNTH-10081,SYNTH-10081,0,32,0.00188,0.0,0.0016,4174.99,JAX 49%; LAC 36%; DET 4%
67,SYNTH-02417,SYNTH-02417,0,32,0.00188,0.0,0.0012,4174.85,JAX 58%; LAC 34%; DET 3%
68,SYNTH-01512,SYNTH-01512,0,32,0.00188,0.0,0.0012,4163.67,JAX 51%; LAC 36%; DET 4%
69,SYNTH-22303,SYNTH-22303,0,32,0.00188,0.0,0.00104,4138.31,JAX 53%; LAC 30%; DET 4%
70,SYNTH-18250,SYNTH-18250,0,32,0.00188,0.0,0.0012,4133.84,JAX 55%; LAC 30%; DET 4%
71,SYNTH-06872,SYNTH-06872,0,32,0.00188,0.0,0.00072,4125.65,JAX 48%; LAC 37%; DET 4%
72,SYNTH-03008,SYNTH-03008,0,32,0.00188,0.0,0.00096,4121.46,JAX 55%; LAC 29%; DET 4%
73,SYNTH-05000,SYNTH-05000,0,32,0.00188,0.0,0.00072,4114.82,JAX 48%; LAC 39%; DET 3%
74,SYNTH-22636,SYNTH-22636,0,32,0.00188,0.0,0.00136,4113.41,JAX 53%; LAC 38%; DET 3%
75,SYNTH-13954,SYNTH-13954,0,32,0.00188,0.0,0.00128,4094.68,JAX 54%; LAC 34%; DET 4%
76,SYNTH-01203,SYNTH-01203,0,32,0.00188,0.0,0.00048,4086.62,JAX 49%; LAC 31%; DET 5%
77,SYNTH-06710,SYNTH-06710,0,32,0.00188,0.0,0.0008,4086.36,JAX 51%; LAC 39%; DET 3%
78,SYNTH-18948,SYNTH-18948,0,32,0.00188,0.0,0.00048,4082.06,JAX 47%; LAC 31%; DET 5%
79,SYNTH-03779,SYNTH-03779,0,32,0.00188,0.0,0.00112,4050.56,JAX 58%; LAC 28%; DET 4%
80,SYNTH-04464,SYNTH-04464,0,32,0.00188,0.0,0.00056,4040.16,JAX 49%; LAC 39%; DET 3%
81,SYNTH-06697,SYNTH-06697,0,32,0.00188,0.0,0.00112,4037.38,JAX 51%; LAC 29%; DET 5%
82,SYNTH-10946,SYNTH-10946,0,32,0.00188,0.0,0.0012,4028.71,JAX 55%; LAC 33%; DET 4%
83,SYNTH-19406,SYNTH-19406,0,32,0.00188,0.0,0.0008,4024.76,JAX 53%; LAC 35%; DET 4%
84,SYNTH-17541,SYNTH-17541,0,32,0.00188,0.0,0.00064,4021.82,JAX 57%; LAC 26%; DET 5%
85,SYNTH-08840,SYNTH-08840,0,32,0.00188,0.0,0.00104,4010.65,JAX 51%; LAC 32%; DET 4%
86,SYNTH-04526,SYNTH-04526,0,32,0.00188,0.0,0.00128,3989.97,JAX 54%; LAC 28%; DET 5%
87,SYNTH-04799,SYNTH-04799,0,32,0.00188,0.0,0.00136,3972.43,JAX 52%; LAC 38%; DET 3%
88,SYNTH-23127,SYNTH-23127,0,32,0.00188,0.0,0.0008,3969.29,JAX 53%; LAC 36%; DET 3%
89,SYNTH-23953,SYNTH-23953,0,32,0.00188,0.0,0.0008,3969.13,JAX 53%; LAC 33%; DET 4%
90,SYNTH-13775,SYNTH-13775,0,32,0.00188,0.0,0.00064,3966.94,JAX 49%; LAC 31%; DET 5%
91,SYNTH-22009,SYNTH-22009,0,32,0.00188,0.0,0.0008,3950.27,JAX 53%; LAC 38%; DET 3%
92,SYNTH-09436,SYNTH-09436,0,32,0.00188,0.0,0.00088,3948.77,JAX 56%; LAC 32%; DET 4%
93,SYNTH-18186,SYNTH-18186,0,32,0.00188,0.0,0.00128,3939.6,JAX 55%; LAC 33%; DET 4%
94,SYNTH-06410,SYNTH-06410,0,32,0.00188,0.0,0.00144,3933.69,JAX 49%; LAC 42%; DET 3%
95,SYNTH-20455,SYNTH-20455,0,32,0.00188,0.0,0.00104,3928.95,JAX 48%; LAC 41%; DET 3%
96,SYNTH-15883,SYNTH-15883,0,32,0.00188,0.0,0.0016,3924.57,JAX 54%; LAC 35%; DET 4%
97,SYNTH-11484,SYNTH-11484,0,32,0.00188,0.0,0.00136,3924.52,JAX 57%; LAC 31%; DET 4%
98,SYNTH-03509,SYNTH-03509,0,32,0.00188,0.0,0.00144,3922.57,JAX 49%; LAC 40%; DET 3%
99,SYNTH-12040,SYNTH-12040,0,32,0.00188,0.0,0.00048,3914.23,JAX 48%; LAC 33%; DET 4%
100,SYNTH-05511,SYNTH-05511,0,32,0.00188,0.0,0.00096,3885.0,JAX 49%; LAC 35%; DET 4%
101,SYNTH-02224,SYNTH-02224,0,32,0.00188,0.0,0.0008,3883.92,JAX 47%; LAC 33%; DET 4%
102,SYNTH-06332,SYNTH-06332,0,32,0.00188,0.0,0.00128,3882.03,JAX 59%; LAC 31%; DET 4%
103,SYNTH-06539,SYNTH-06539,0,32,0.00188,0.0,0.00128,3878.83,JAX 50%; LAC 35%; DET 4%
104,SYNTH-13295,SYNTH-13295,0,32,0.00188,0.0,0.00152,3877.04,JAX 53%; LAC 35%; DET 4%
105,SYNTH-07575,SYNTH-07575,0,32,0.00188,0.0,0.00096,3874.76,JAX 54%; LAC 36%; DET 3%
106,SYNTH-08407,SYNTH-08407,0,32,0.00188,0.0,0.00088,3874.03,JAX 45%; LAC 31%; DET 5%
107,SYNTH-14110,SYNTH-14110,0,32,0.00188,0.0,0.00144,3873.21,JAX 55%; LAC 33%; DET 4%
108,SYNTH-10394,SYNTH-10394,0,32,0.00188,0.0,0.00072,3866.69,JAX 53%; LAC 33%; DET 4%
109,SYNTH-06929,SYNTH-06929,0,32,0.00188,0.0,0.00112,3858.49,JAX 51%; LAC 34%; DET 4%
110,SYNTH-13488,SYNTH-13488,0,32,0.00188,0.0,0.00088,3855.3,JAX 45%; LAC 31%; DET 5%
111,SYNTH-13690,SYNTH-13690,0,32,0.00188,0.0,0.00112,3844.81,JAX 50%; LAC 38%; DET 4%
112,SYNTH-11429,SYNTH-11429,0,32,0.00188,0.0,0.0008,3835.43,JAX 47%; LAC 27%; DET 5%
113,SYNTH-01254,SYNTH-01254,0,32,0.00188,0.0,0.00064,3829.95,JAX 48%; LAC 34%; DET 4%
114,SYNTH-00845,SYNTH-00845,0,32,0.00188,0.0,0.00112,3828.77,JAX 50%; LAC 38%; DET 4%
115,SYNTH-13118,SYNTH-13118,0,32,0.00188,0.0,0.00112,3795.41,JAX 53%; LAC 36%; DET 4%
116,SYNTH-21214,SYNTH-21214,0,32,0.00188,0.0,0.0012,3791.08,JAX 55%; LAC 35%; DET 3%
117,SYNTH-12066,SYNTH-12066,0,32,0.00188,0.0,0.00064,3787.98,JAX 48%; LAC 33%; DET 4%
118,SYNTH-14880,SYNTH-14880,0,32,0.00188,0.0,0.00056,3785.11,JAX 58%; LAC 24%; DET 5%
119,SYNTH-00395,SYNTH-00395,0,32,0.00188,0.0,0.00104,3776.81,JAX 59%; LAC 32%; DET 3%
120,SYNTH-13963,SYNTH-13963,0,32,0.00188,0.0,0.0008,3769.94,JAX 54%; LAC 28%; DET 5%
121,SYNTH-22055,SYNTH-22055,0,32,0.00188,0.0,0.00104,3768.48,JAX 52%; LAC 37%; DET 3%
122,SYNTH-23606,SYNTH-23606,0,32,0.00188,0.0,0.00112,3764.04,JAX 56%; LAC 32%; DET 4%
123,SYNTH-13767,SYNTH-13767,0,32,0.00188,0.0,0.00064,3763.88,JAX 54%; LAC 31%; DET 4%
124,SYNTH-00378,SYNTH-00378,0,32,0.00188,0.0,0.00096,3754.65,JAX 46%; LAC 35%; DET 4%
125,SYNTH-00902,SYNTH-00902,0,32,0.00188,0.0,0.00056,3754.14,JAX 47%; LAC 34%; DET 4%
126,SYNTH-14813,SYNTH-14813,0,32,0.00188,0.0,0.00112,3749.49,JAX 53%; LAC 34%; DET 4%
127,SYNTH-21013,SYNTH-21013,0,32,0.00188,0.0,0.00096,3741.58,JAX 52%; LAC 37%; DET 3%
128,SYNTH-02212,SYNTH-02212,0,32,0.00188,0.0,0.00048,3737.82,JAX 47%; LAC 36%; DET 4%
129,SYNTH-19662,SYNTH-19662,0,32,0.00188,0.0,0.00152,3734.71,JAX 58%; LAC 28%; DET 4%
130,SYNTH-17945,SYNTH-17945,0,32,0.00188,0.0,0.00136,3733.75,JAX 57%; LAC 34%; DET 3%
131,SYNTH-19382,SYNTH-19382,0,32,0.00188,0.0,0.00088,3725.89,JAX 49%; LAC 39%; DET 4%
