rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09959,SYNTH-09959,0,32,0.001267,0.0,0.00064,6463.36,JAX 63%; LAC 26%; DET 3%
2,SYNTH-17217,SYNTH-17217,0,32,0.001267,0.0,0.00056,6162.01,JAX 54%; LAC 29%; DET 4%
3,SYNTH-05310,SYNTH-05310,0,32,0.001267,0.0,0.00088,5833.76,JAX 58%; LAC 31%; DET 3%
4,SYNTH-17701,SYNTH-17701,0,32,0.001267,0.0,0.00096,5745.09,JAX 59%; LAC 30%; DET 3%
5,SYNTH-08266,SYNTH-08266,0,32,0.001267,0.0,0.00088,5682.83,JAX 69%; LAC 24%; DET 3%
6,SYNTH-22899,SYNTH-22899,0,32,0.001267,0.0,0.00088,5631.9,JAX 66%; LAC 27%; DET 3%
7,SYNTH-10916,SYNTH-10916,0,32,0.001267,0.0,0.00048,5599.52,JAX 61%; LAC 25%; DET 4%
8,SYNTH-02265,SYNTH-02265,0,32,0.001267,0.0,0.00064,5540.68,JAX 66%; LAC 26%; DET 3%
9,SYNTH-17418,SYNTH-17418,0,32,0.001267,0.0,0.00112,5322.79,JAX 65%; LAC 28%; DET 3%
10,SYNTH-02371,SYNTH-02371,0,32,0.001267,0.0,0.00088,5252.79,JAX 60%; LAC 31%; DET 3%
11,SYNTH-04192,SYNTH-04192,0,32,0.001267,0.0,0.00072,5211.37,JAX 60%; LAC 27%; DET 4%
12,SYNTH-23298,SYNTH-23298,0,32,0.001267,0.0,0.00072,5194.6,JAX 62%; LAC 28%; DET 3%
13,SYNTH-07136,SYNTH-07136,0,32,0.001267,0.0,0.00096,5059.51,JAX 68%; LAC 25%; DET 3%
14,SYNTH-08026,SYNTH-08026,0,32,0.001267,0.0,0.00056,4987.69,JAX 65%; LAC 26%; DET 3%
15,SYNTH-19761,SYNTH-19761,0,32,0.001267,0.0,0.0008,4967.09,JAX 57%; LAC 26%; DET 4%
16,SYNTH-04308,SYNTH-04308,0,32,0.001267,0.0,0.00064,4961.07,JAX 68%; LAC 25%; DET 3%
17,SYNTH-20770,SYNTH-20770,0,32,0.001267,0.0,0.0008,4909.4,JAX 61%; LAC 30%; DET 3%
18,SYNTH-01795,SYNTH-01795,0,32,0.001267,0.0,0.00064,4902.01,JAX 60%; LAC 28%; DET 4%
19,SYNTH-08906,SYNTH-08906,0,32,0.001267,0.0,0.00104,4848.14,JAX 65%; LAC 27%; DET 3%
