rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06723,SYNTH-06723,0,32,0.00195,0.0,0.00048,7091.86,JAX 58%; LAC 25%; DET 4%
2,SYNTH-08810,SYNTH-08810,0,32,0.00195,0.0,0.00048,6828.43,JAX 56%; LAC 23%; DET 4%
3,SYNTH-21290,SYNTH-21290,0,32,0.00195,0.0,0.00072,6311.43,JAX 58%; LAC 28%; DET 3%
4,SYNTH-06164,SYNTH-06164,0,32,0.00195,0.0,0.00096,6221.62,JAX 67%; LAC 25%; DET 3%
5,SYNTH-23460,SYNTH-23460,0,32,0.00195,0.0,0.00048,6192.56,JAX 66%; LAC 23%; DET 3%
6,SYNTH-01071,SYNTH-01071,0,32,0.00195,0.0,0.0008,5585.97,JAX 67%; LAC 21%; DET 4%
7,SYNTH-04773,SYNTH-04773,0,32,0.00195,0.0,0.0008,5558.13,JAX 67%; LAC 25%; DET 3%
8,SYNTH-22321,SYNTH-22321,0,32,0.00195,0.0,0.00048,5545.84,JAX 67%; LAC 25%; DET 3%
9,SYNTH-09615,SYNTH-09615,0,32,0.00195,0.0,0.00056,5498.06,JAX 65%; LAC 23%; DET 3%
10,SYNTH-11903,SYNTH-11903,0,32,0.00195,0.0,0.00032,5427.14,JAX 58%; LAC 25%; DET 4%
11,SYNTH-02382,SYNTH-02382,0,32,0.00195,0.0,0.0012,5369.02,JAX 64%; LAC 25%; DET 3%
12,SYNTH-15069,SYNTH-15069,0,32,0.00195,0.0,0.00064,5350.47,JAX 63%; LAC 26%; DET 3%
13,SYNTH-12858,SYNTH-12858,0,32,0.00195,0.0,0.00032,5285.62,JAX 63%; LAC 24%; DET 3%
14,SYNTH-11844,SYNTH-11844,0,32,0.00195,0.0,0.00128,5185.51,JAX 71%; LAC 22%; DET 3%
15,SYNTH-18746,SYNTH-18746,0,32,0.00195,0.0,0.00064,5142.16,JAX 61%; LAC 26%; DET 3%
16,SYNTH-22057,SYNTH-22057,0,32,0.00195,0.0,0.00072,5101.82,JAX 62%; LAC 26%; DET 3%
17,SYNTH-17762,SYNTH-17762,0,32,0.00195,0.0,0.00104,5062.8,JAX 66%; LAC 26%; DET 3%
18,SYNTH-00794,SYNTH-00794,0,32,0.00195,0.0,0.00048,5050.21,JAX 60%; LAC 29%; DET 3%
19,SYNTH-18408,SYNTH-18408,0,32,0.00195,0.0,0.00104,4953.8,JAX 58%; LAC 22%; DET 4%
20,SYNTH-19678,SYNTH-19678,0,32,0.00195,0.0,0.00096,4924.25,JAX 66%; LAC 26%; DET 3%
21,SYNTH-05260,SYNTH-05260,0,32,0.00195,0.0,0.00128,4892.05,JAX 71%; LAC 23%; DET 2%
22,SYNTH-19714,SYNTH-19714,0,32,0.00195,0.0,0.0008,4886.41,JAX 63%; LAC 27%; DET 3%
23,SYNTH-17281,SYNTH-17281,0,32,0.00195,0.0,0.00072,4881.41,JAX 69%; LAC 22%; DET 3%
24,SYNTH-02862,SYNTH-02862,0,32,0.00195,0.0,0.00072,4849.8,JAX 48%; LAC 28%; DET 4%
25,SYNTH-07476,SYNTH-07476,0,32,0.00195,0.0,0.0012,4832.53,JAX 67%; LAC 26%; DET 3%
26,SYNTH-23078,SYNTH-23078,0,32,0.00195,0.0,0.00064,4807.92,JAX 72%; LAC 20%; DET 3%
27,SYNTH-06275,SYNTH-06275,0,32,0.00195,0.0,0.00096,4793.19,JAX 64%; LAC 25%; DET 3%
28,SYNTH-04458,SYNTH-04458,0,32,0.00195,0.0,0.00072,4789.71,JAX 60%; LAC 27%; DET 3%
29,SYNTH-20301,SYNTH-20301,0,32,0.00195,0.0,0.00088,4786.62,JAX 67%; LAC 25%; DET 3%
30,SYNTH-20054,SYNTH-20054,0,32,0.00195,0.0,0.0008,4776.79,JAX 65%; LAC 26%; DET 3%
31,SYNTH-02912,SYNTH-02912,0,32,0.00195,0.0,0.00088,4758.64,JAX 61%; LAC 28%; DET 3%
32,SYNTH-21382,SYNTH-21382,0,32,0.00195,0.0,0.00072,4714.62,JAX 59%; LAC 28%; DET 3%
33,SYNTH-08654,SYNTH-08654,0,32,0.00195,0.0,0.00072,4696.62,JAX 58%; LAC 28%; DET 3%
34,SYNTH-12824,SYNTH-12824,0,32,0.00195,0.0,0.00072,4681.78,JAX 62%; LAC 28%; DET 3%
35,SYNTH-06587,SYNTH-06587,0,32,0.00195,0.0,0.00136,4656.67,JAX 66%; LAC 26%; DET 3%
36,SYNTH-00798,SYNTH-00798,0,32,0.00195,0.0,0.00088,4638.26,JAX 70%; LAC 23%; DET 3%
37,SYNTH-09015,SYNTH-09015,0,32,0.00195,0.0,0.00104,4637.56,JAX 69%; LAC 23%; DET 3%
38,SYNTH-13061,SYNTH-13061,0,32,0.00195,0.0,0.00056,4613.83,JAX 72%; LAC 22%; DET 2%
39,SYNTH-17809,SYNTH-17809,0,32,0.00195,0.0,0.0008,4558.62,JAX 66%; LAC 23%; DET 3%
40,SYNTH-04153,SYNTH-04153,0,32,0.00195,0.0,0.00056,4552.99,JAX 66%; LAC 26%; DET 3%
41,SYNTH-07241,SYNTH-07241,0,32,0.00195,0.0,0.00088,4548.36,JAX 68%; LAC 23%; DET 3%
42,SYNTH-18788,SYNTH-18788,0,32,0.00195,0.0,0.00032,4547.24,JAX 61%; LAC 27%; DET 3%
43,SYNTH-16826,SYNTH-16826,0,32,0.00195,0.0,0.00096,4542.22,JAX 65%; LAC 25%; DET 3%
44,SYNTH-12411,SYNTH-12411,0,32,0.00195,0.0,0.0008,4496.92,JAX 66%; LAC 25%; DET 3%
45,SYNTH-03351,SYNTH-03351,0,32,0.00195,0.0,0.00056,4493.77,JAX 65%; LAC 25%; DET 3%
46,SYNTH-00337,SYNTH-00337,0,32,0.00195,0.0,0.00064,4482.73,JAX 53%; LAC 27%; DET 4%
47,SYNTH-18369,SYNTH-18369,0,32,0.00195,0.0,0.00088,4471.16,JAX 66%; LAC 24%; DET 3%
48,SYNTH-10758,SYNTH-10758,0,32,0.00195,0.0,0.00032,4461.32,JAX 52%; LAC 24%; DET 4%
49,SYNTH-17367,SYNTH-17367,0,32,0.00195,0.0,0.00088,4458.21,JAX 53%; LAC 28%; DET 4%
50,SYNTH-22545,SYNTH-22545,0,32,0.00195,0.0,0.00056,4444.7,JAX 63%; LAC 25%; DET 3%
51,SYNTH-23037,SYNTH-23037,0,32,0.00195,0.0,0.0004,4438.31,JAX 59%; LAC 27%; DET 3%
52,SYNTH-12871,SYNTH-12871,0,32,0.00195,0.0,0.00048,4436.14,JAX 65%; LAC 22%; DET 3%
53,SYNTH-15103,SYNTH-15103,0,32,0.00195,0.0,0.00056,4424.32,JAX 62%; LAC 26%; DET 3%
54,SYNTH-18016,SYNTH-18016,0,32,0.00195,0.0,0.00128,4401.88,JAX 67%; LAC 26%; DET 2%
55,SYNTH-02301,SYNTH-02301,0,32,0.00195,0.0,0.00072,4394.67,JAX 65%; LAC 25%; DET 3%
56,SYNTH-00389,SYNTH-00389,0,32,0.00195,0.0,0.00088,4384.07,JAX 61%; LAC 25%; DET 4%
57,SYNTH-10084,SYNTH-10084,0,32,0.00195,0.0,0.00096,4383.72,JAX 62%; LAC 28%; DET 3%
58,SYNTH-15457,SYNTH-15457,0,32,0.00195,0.0,0.00096,4376.02,JAX 69%; LAC 20%; DET 3%
59,SYNTH-22278,SYNTH-22278,0,32,0.00195,0.0,0.00096,4375.12,JAX 65%; LAC 24%; DET 3%
60,SYNTH-17133,SYNTH-17133,0,32,0.00195,0.0,0.00056,4373.02,JAX 51%; LAC 25%; DET 4%
61,SYNTH-23818,SYNTH-23818,0,32,0.00195,0.0,0.00056,4352.94,JAX 68%; LAC 24%; DET 3%
62,SYNTH-20200,SYNTH-20200,0,32,0.00195,0.0,0.00096,4351.44,JAX 67%; LAC 24%; DET 3%
63,SYNTH-13403,SYNTH-13403,0,32,0.00195,0.0,0.0004,4346.71,JAX 64%; LAC 26%; DET 3%
64,SYNTH-07115,SYNTH-07115,0,32,0.00195,0.0,0.00072,4341.22,JAX 67%; LAC 22%; DET 3%
65,SYNTH-18976,SYNTH-18976,0,32,0.00195,0.0,0.00072,4306.42,JAX 66%; LAC 25%; DET 3%
66,SYNTH-12700,SYNTH-12700,0,32,0.00195,0.0,0.0004,4301.95,JAX 64%; LAC 24%; DET 3%
67,SYNTH-11721,SYNTH-11721,0,32,0.00195,0.0,0.00072,4293.69,JAX 67%; LAC 25%; DET 3%
68,SYNTH-14360,SYNTH-14360,0,32,0.00195,0.0,0.00048,4275.1,JAX 65%; LAC 22%; DET 4%
69,SYNTH-16583,SYNTH-16583,0,32,0.00195,0.0,0.0004,4258.73,JAX 65%; LAC 25%; DET 3%
70,SYNTH-19121,SYNTH-19121,0,32,0.00195,0.0,0.00056,4254.89,JAX 71%; LAC 22%; DET 3%
71,SYNTH-11183,SYNTH-11183,0,32,0.00195,0.0,0.00072,4254.41,JAX 66%; LAC 25%; DET 3%
72,SYNTH-12468,SYNTH-12468,0,32,0.00195,0.0,0.00096,4238.79,JAX 62%; LAC 27%; DET 3%
73,SYNTH-11194,SYNTH-11194,0,32,0.00195,0.0,0.0012,4232.65,JAX 68%; LAC 25%; DET 3%
74,SYNTH-10505,SYNTH-10505,0,32,0.00195,0.0,0.0008,4190.79,JAX 67%; LAC 26%; DET 3%
75,SYNTH-10366,SYNTH-10366,0,32,0.00195,0.0,0.00072,4170.65,JAX 71%; LAC 23%; DET 3%
76,SYNTH-09085,SYNTH-09085,0,32,0.00195,0.0,0.00064,4166.83,JAX 64%; LAC 27%; DET 3%
77,SYNTH-12591,SYNTH-12591,0,32,0.00195,0.0,0.00048,4164.02,JAX 53%; LAC 29%; DET 4%
78,SYNTH-08044,SYNTH-08044,0,32,0.00195,0.0,0.00072,4150.65,JAX 63%; LAC 28%; DET 3%
79,SYNTH-03975,SYNTH-03975,0,32,0.00195,0.0,0.0008,4139.38,JAX 62%; LAC 25%; DET 4%
80,SYNTH-14564,SYNTH-14564,0,32,0.00195,0.0,0.00072,4136.34,JAX 69%; LAC 24%; DET 3%
81,SYNTH-22156,SYNTH-22156,0,32,0.00195,0.0,0.00064,4129.79,JAX 62%; LAC 25%; DET 3%
82,SYNTH-23023,SYNTH-23023,0,32,0.00195,0.0,0.00048,4128.73,JAX 61%; LAC 27%; DET 3%
83,SYNTH-13155,SYNTH-13155,0,32,0.00195,0.0,0.0008,4115.23,JAX 65%; LAC 25%; DET 3%
84,SYNTH-03649,SYNTH-03649,0,32,0.00195,0.0,0.00032,4109.2,JAX 52%; LAC 25%; DET 4%
85,SYNTH-20780,SYNTH-20780,0,32,0.00195,0.0,0.0008,4096.59,JAX 66%; LAC 27%; DET 3%
86,SYNTH-18766,SYNTH-18766,0,32,0.00195,0.0,0.00064,4092.46,JAX 69%; LAC 24%; DET 3%
87,SYNTH-01609,SYNTH-01609,0,32,0.00195,0.0,0.00112,4088.9,JAX 67%; LAC 26%; DET 3%
88,SYNTH-07846,SYNTH-07846,0,32,0.00195,0.0,0.00064,4087.7,JAX 74%; LAC 20%; DET 2%
89,SYNTH-00164,SYNTH-00164,0,32,0.00195,0.0,0.0004,4071.56,JAX 60%; LAC 29%; DET 3%
90,SYNTH-00125,SYNTH-00125,0,32,0.00195,0.0,0.0008,4059.52,JAX 60%; LAC 28%; DET 3%
91,SYNTH-14919,SYNTH-14919,0,32,0.00195,0.0,0.00144,4054.88,JAX 73%; LAC 21%; DET 2%
92,SYNTH-21746,SYNTH-21746,0,32,0.00195,0.0,0.00048,4054.85,JAX 61%; LAC 27%; DET 3%
93,SYNTH-16563,SYNTH-16563,0,32,0.00195,0.0,0.00056,4049.4,JAX 76%; LAC 16%; DET 3%
