rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
2,SYNTH-23066,SYNTH-23066,0,32,0.001659,0.0,0.00088,5415.0,JAX 74%; LAC 12%; DET 3%
3,SYNTH-18455,SYNTH-18455,0,32,0.001659,0.0,0.00088,5336.16,JAX 75%; LAC 8%; DET 4%
4,SYNTH-23273,SYNTH-23273,0,32,0.001659,0.0,0.00104,5322.12,JAX 82%; LAC 8%; DET 3%
5,SYNTH-11907,SYNTH-11907,0,32,0.001659,0.0,0.0008,5312.55,JAX 76%; LAC 10%; DET 3%
6,SYNTH-14406,SYNTH-14406,0,32,0.001659,0.0,0.00168,5256.31,JAX 84%; LAC 8%; DET 2%
7,SYNTH-10237,SYNTH-10237,0,32,0.001659,0.0,0.00144,5227.86,JAX 85%; LAC 7%; DET 2%
8,SYNTH-04425,SYNTH-04425,0,32,0.001659,0.0,0.00112,5186.18,JAX 80%; LAC 9%; DET 3%
9,SYNTH-20988,SYNTH-20988,0,32,0.001659,0.0,0.00096,5180.82,JAX 77%; LAC 9%; DET 3%
10,SYNTH-14108,SYNTH-14108,0,32,0.001659,0.0,0.0012,5018.0,JAX 81%; LAC 8%; DET 3%
11,SYNTH-04106,SYNTH-04106,0,32,0.001659,0.0,0.00112,4990.52,JAX 76%; LAC 10%; DET 3%
12,SYNTH-15430,SYNTH-15430,0,32,0.001659,0.0,0.00096,4989.16,JAX 82%; LAC 9%; DET 2%
13,SYNTH-09292,SYNTH-09292,0,32,0.001659,0.0,0.00128,4925.1,JAX 79%; LAC 9%; DET 3%
14,SYNTH-14387,SYNTH-14387,0,32,0.001659,0.0,0.00128,4816.89,JAX 81%; LAC 9%; DET 3%
15,SYNTH-09061,SYNTH-09061,0,32,0.001659,0.0,0.00128,4793.74,JAX 81%; LAC 9%; DET 3%
16,SYNTH-03297,SYNTH-03297,0,32,0.001659,0.0,0.00072,4779.52,JAX 87%; LAC 6%; DET 2%
17,SYNTH-23495,SYNTH-23495,0,32,0.001659,0.0,0.00072,4776.07,JAX 75%; LAC 10%; DET 3%
18,SYNTH-19255,SYNTH-19255,0,32,0.001659,0.0,0.00072,4744.54,JAX 59%; LAC 15%; DET 4%
19,SYNTH-08173,SYNTH-08173,0,32,0.001659,0.0,0.0008,4739.15,JAX 60%; LAC 17%; DET 4%
20,SYNTH-00736,SYNTH-00736,0,32,0.001659,0.0,0.00064,4722.37,JAX 64%; LAC 12%; DET 4%
21,SYNTH-13310,SYNTH-13310,0,32,0.001659,0.0,0.00096,4711.96,JAX 82%; LAC 9%; DET 2%
22,SYNTH-20465,SYNTH-20465,0,32,0.001659,0.0,0.00056,4693.96,JAX 76%; LAC 9%; DET 3%
23,SYNTH-00613,SYNTH-00613,0,32,0.001659,0.0,0.00072,4656.91,JAX 68%; LAC 13%; DET 4%
24,SYNTH-04212,SYNTH-04212,0,32,0.001659,0.0,0.00144,4630.79,JAX 77%; LAC 11%; DET 3%
25,SYNTH-20585,SYNTH-20585,0,32,0.001659,0.0,0.00088,4569.74,JAX 84%; LAC 8%; DET 2%
26,SYNTH-04429,SYNTH-04429,0,32,0.001659,0.0,0.00104,4545.35,JAX 82%; LAC 9%; DET 3%
27,SYNTH-08946,SYNTH-08946,0,32,0.001659,0.0,0.00072,4519.55,JAX 80%; LAC 7%; DET 3%
28,SYNTH-04633,SYNTH-04633,0,32,0.001659,0.0,0.00048,4504.35,JAX 76%; LAC 8%; DET 4%
29,SYNTH-14449,SYNTH-14449,0,32,0.001659,0.0,0.0008,4502.18,JAX 77%; LAC 12%; DET 3%
30,SYNTH-16569,SYNTH-16569,0,32,0.001659,0.0,0.0008,4493.94,JAX 81%; LAC 9%; DET 3%
31,SYNTH-00007,SYNTH-00007,0,32,0.001659,0.0,0.00104,4470.22,JAX 77%; LAC 10%; DET 3%
32,SYNTH-11772,SYNTH-11772,0,32,0.001659,0.0,0.00104,4462.16,JAX 80%; LAC 10%; DET 3%
33,SYNTH-13195,SYNTH-13195,0,32,0.001659,0.0,0.00064,4459.17,JAX 83%; LAC 9%; DET 2%
34,SYNTH-01904,SYNTH-01904,0,32,0.001659,0.0,0.00128,4456.14,JAX 80%; LAC 10%; DET 3%
35,SYNTH-18278,SYNTH-18278,0,32,0.001659,0.0,0.00096,4416.73,JAX 80%; LAC 10%; DET 3%
36,SYNTH-02232,SYNTH-02232,0,32,0.001659,0.0,0.0008,4393.33,JAX 75%; LAC 10%; DET 3%
37,SYNTH-01770,SYNTH-01770,0,32,0.001659,0.0,0.00072,4389.63,JAX 73%; LAC 11%; DET 3%
38,SYNTH-00222,SYNTH-00222,0,32,0.001659,0.0,0.0004,4380.2,JAX 65%; LAC 14%; DET 4%
39,SYNTH-01614,SYNTH-01614,0,32,0.001659,0.0,0.00112,4376.43,JAX 69%; LAC 16%; DET 3%
40,SYNTH-04330,SYNTH-04330,0,32,0.001659,0.0,0.0012,4371.31,JAX 75%; LAC 10%; DET 3%
41,SYNTH-22005,SYNTH-22005,0,32,0.001659,0.0,0.0008,4370.17,JAX 71%; LAC 12%; DET 4%
42,SYNTH-01510,SYNTH-01510,0,32,0.001659,0.0,0.00088,4323.04,JAX 80%; LAC 9%; DET 3%
43,SYNTH-20709,SYNTH-20709,0,32,0.001659,0.0,0.00096,4318.06,JAX 82%; LAC 9%; DET 2%
44,SYNTH-05640,SYNTH-05640,0,32,0.001659,0.0,0.00096,4312.0,JAX 80%; LAC 8%; DET 3%
45,SYNTH-16040,SYNTH-16040,0,32,0.001659,0.0,0.00088,4299.69,JAX 76%; LAC 10%; DET 3%
46,SYNTH-19816,SYNTH-19816,0,32,0.001659,0.0,0.00072,4297.78,JAX 84%; LAC 7%; DET 3%
47,SYNTH-10353,SYNTH-10353,0,32,0.001659,0.0,0.00064,4294.4,JAX 79%; LAC 7%; DET 3%
48,SYNTH-16797,SYNTH-16797,0,32,0.001659,0.0,0.00096,4247.98,JAX 82%; LAC 9%; DET 2%
49,SYNTH-20569,SYNTH-20569,0,32,0.001659,0.0,0.00088,4244.35,JAX 85%; LAC 7%; DET 2%
50,SYNTH-23588,SYNTH-23588,0,32,0.001659,0.0,0.00064,4243.83,JAX 77%; LAC 8%; DET 3%
51,SYNTH-10183,SYNTH-10183,0,32,0.001659,0.0,0.00104,4243.53,JAX 78%; LAC 10%; DET 3%
52,SYNTH-09352,SYNTH-09352,0,32,0.001659,0.0,0.00128,4232.1,JAX 82%; LAC 8%; DET 3%
53,SYNTH-02152,SYNTH-02152,0,32,0.001659,0.0,0.00184,4226.57,JAX 80%; LAC 11%; DET 2%
54,SYNTH-01052,SYNTH-01052,0,32,0.001659,0.0,0.00144,4220.54,JAX 86%; LAC 5%; DET 3%
55,SYNTH-18415,SYNTH-18415,0,32,0.001659,0.0,0.00072,4216.85,JAX 72%; LAC 11%; DET 3%
56,SYNTH-14675,SYNTH-14675,0,32,0.001659,0.0,0.00144,4216.31,JAX 83%; LAC 9%; DET 2%
57,SYNTH-07122,SYNTH-07122,0,32,0.001659,0.0,0.00104,4208.34,JAX 74%; LAC 11%; DET 3%
58,SYNTH-13039,SYNTH-13039,0,32,0.001659,0.0,0.00128,4205.1,JAX 83%; LAC 7%; DET 3%
59,SYNTH-04463,SYNTH-04463,0,32,0.001659,0.0,0.00056,4194.87,JAX 77%; LAC 9%; DET 3%
60,SYNTH-23121,SYNTH-23121,0,32,0.001659,0.0,0.0008,4179.93,JAX 79%; LAC 9%; DET 3%
61,SYNTH-00754,SYNTH-00754,0,32,0.001659,0.0,0.0008,4177.81,JAX 78%; LAC 10%; DET 3%
