rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-10993,SYNTH-10993,0,32,0.003059,0.0,0.0024,6280.85,JAX 54%; LAC 34%; DET 4%
2,SYNTH-10606,SYNTH-10606,0,32,0.003059,0.0,0.00136,6165.4,JAX 44%; LAC 32%; DET 5%
3,SYNTH-06435,SYNTH-06435,0,32,0.003059,0.0,0.00296,6089.93,JAX 56%; LAC 29%; DET 5%
4,SYNTH-01837,SYNTH-01837,0,32,0.003059,0.0,0.002,5509.45,JAX 58%; LAC 30%; DET 4%
5,SYNTH-04630,SYNTH-04630,0,32,0.003059,0.0,0.00128,5371.86,JAX 44%; LAC 38%; DET 4%
6,SYNTH-00209,SYNTH-00209,0,32,0.003059,0.0,0.002,5344.71,JAX 51%; LAC 35%; DET 4%
7,SYNTH-18318,SYNTH-18318,0,32,0.003059,0.0,0.00232,5225.52,JAX 54%; LAC 33%; DET 4%
8,SYNTH-13486,SYNTH-13486,0,32,0.003059,0.0,0.0016,5183.12,JAX 51%; LAC 28%; DET 5%
9,SYNTH-19722,SYNTH-19722,0,32,0.003059,0.0,0.00176,5100.44,JAX 46%; LAC 34%; DET 5%
10,SYNTH-22482,SYNTH-22482,0,32,0.003059,0.0,0.00224,4974.79,JAX 51%; LAC 39%; DET 3%
11,SYNTH-17440,SYNTH-17440,0,32,0.003059,0.0,0.00176,4882.4,JAX 44%; LAC 35%; DET 5%
12,SYNTH-16374,SYNTH-16374,0,32,0.003059,0.0,0.00184,4857.55,JAX 53%; LAC 34%; DET 4%
13,SYNTH-15813,SYNTH-15813,0,32,0.003059,0.0,0.00224,4850.92,JAX 58%; LAC 29%; DET 4%
14,SYNTH-17365,SYNTH-17365,0,32,0.003059,0.0,0.00264,4831.2,JAX 57%; LAC 30%; DET 4%
15,SYNTH-17957,SYNTH-17957,0,32,0.003059,0.0,0.0028,4790.25,JAX 48%; LAC 39%; DET 4%
16,SYNTH-19072,SYNTH-19072,0,32,0.003059,0.0,0.00216,4749.91,JAX 50%; LAC 36%; DET 4%
17,SYNTH-08324,SYNTH-08324,0,32,0.003059,0.0,0.0024,4737.08,JAX 51%; LAC 35%; DET 4%
18,SYNTH-15411,SYNTH-15411,0,32,0.003059,0.0,0.002,4720.69,JAX 53%; LAC 33%; DET 4%
19,SYNTH-19117,SYNTH-19117,0,32,0.003059,0.0,0.00192,4714.35,JAX 50%; LAC 31%; DET 5%
20,SYNTH-22721,SYNTH-22721,0,32,0.003059,0.0,0.00208,4690.27,JAX 50%; LAC 35%; DET 4%
21,SYNTH-12248,SYNTH-12248,0,32,0.003059,0.0,0.00312,4638.56,JAX 53%; LAC 34%; DET 4%
22,SYNTH-12595,SYNTH-12595,0,32,0.003059,0.0,0.00144,4633.14,JAX 39%; LAC 32%; DET 5%
23,SYNTH-06908,SYNTH-06908,0,32,0.003059,0.0,0.00184,4614.07,JAX 48%; LAC 38%; DET 4%
24,SYNTH-15136,SYNTH-15136,0,32,0.003059,0.0,0.00152,4607.11,JAX 48%; LAC 33%; DET 5%
25,SYNTH-23792,SYNTH-23792,0,32,0.003059,0.0,0.0016,4599.42,JAX 49%; LAC 34%; DET 4%
26,SYNTH-08439,SYNTH-08439,0,32,0.003059,0.0,0.00104,4565.52,JAX 47%; LAC 35%; DET 4%
27,SYNTH-18324,SYNTH-18324,0,32,0.003059,0.0,0.0012,4565.47,JAX 48%; LAC 32%; DET 5%
28,SYNTH-21721,SYNTH-21721,0,32,0.003059,0.0,0.00168,4553.65,JAX 51%; LAC 36%; DET 4%
29,SYNTH-08577,SYNTH-08577,0,32,0.003059,0.0,0.00096,4533.84,JAX 49%; LAC 34%; DET 4%
30,SYNTH-22776,SYNTH-22776,0,32,0.003059,0.0,0.00232,4523.89,JAX 52%; LAC 33%; DET 4%
31,SYNTH-14310,SYNTH-14310,0,32,0.003059,0.0,0.00112,4506.85,JAX 44%; LAC 31%; DET 5%
32,SYNTH-12579,SYNTH-12579,0,32,0.003059,0.0,0.0012,4492.06,JAX 50%; LAC 28%; DET 5%
33,SYNTH-10563,SYNTH-10563,0,32,0.003059,0.0,0.00136,4491.27,JAX 44%; LAC 33%; DET 5%
34,SYNTH-01995,SYNTH-01995,0,32,0.003059,0.0,0.00152,4468.64,JAX 49%; LAC 36%; DET 4%
35,SYNTH-11977,SYNTH-11977,0,32,0.003059,0.0,0.00136,4464.04,JAX 47%; LAC 32%; DET 5%
36,SYNTH-13527,SYNTH-13527,0,32,0.003059,0.0,0.00152,4442.06,JAX 48%; LAC 31%; DET 5%
37,SYNTH-08581,SYNTH-08581,0,32,0.003059,0.0,0.00176,4413.21,JAX 50%; LAC 33%; DET 4%
38,SYNTH-05916,SYNTH-05916,0,32,0.003059,0.0,0.00248,4402.32,JAX 56%; LAC 35%; DET 3%
39,SYNTH-23182,SYNTH-23182,0,32,0.003059,0.0,0.00176,4401.97,JAX 48%; LAC 33%; DET 5%
40,SYNTH-02661,SYNTH-02661,0,32,0.003059,0.0,0.00232,4391.07,JAX 51%; LAC 34%; DET 4%
41,SYNTH-05400,SYNTH-05400,0,32,0.003059,0.0,0.00304,4386.12,JAX 54%; LAC 36%; DET 3%
42,SYNTH-06737,SYNTH-06737,0,32,0.003059,0.0,0.002,4379.39,JAX 46%; LAC 38%; DET 4%
43,SYNTH-15849,SYNTH-15849,0,32,0.003059,0.0,0.00168,4371.08,JAX 47%; LAC 36%; DET 4%
44,SYNTH-19246,SYNTH-19246,0,32,0.003059,0.0,0.00168,4366.77,JAX 50%; LAC 35%; DET 4%
45,SYNTH-14542,SYNTH-14542,0,32,0.003059,0.0,0.00184,4341.1,JAX 53%; LAC 32%; DET 4%
46,SYNTH-12778,SYNTH-12778,0,32,0.003059,0.0,0.00208,4340.61,JAX 50%; LAC 35%; DET 4%
47,SYNTH-02176,SYNTH-02176,0,32,0.003059,0.0,0.00288,4316.41,JAX 54%; LAC 34%; DET 4%
48,SYNTH-21287,SYNTH-21287,0,32,0.003059,0.0,0.00136,4298.84,JAX 52%; LAC 35%; DET 4%
49,SYNTH-21988,SYNTH-21988,0,32,0.003059,0.0,0.00112,4272.12,JAX 46%; LAC 35%; DET 4%
50,SYNTH-17663,SYNTH-17663,0,32,0.003059,0.0,0.00136,4258.85,JAX 52%; LAC 36%; DET 4%
