rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
2,SYNTH-20777,SYNTH-20777,0,32,0.003083,0.0,0.00216,6369.73,JAX 48%; LAC 35%; DET 6%
3,SYNTH-02163,SYNTH-02163,0,32,0.003083,0.0,0.00136,6343.76,JAX 47%; LAC 36%; DET 6%
4,SYNTH-08851,SYNTH-08851,0,32,0.003083,0.0,0.00176,6109.63,JAX 48%; LAC 37%; DET 6%
5,SYNTH-08429,SYNTH-08429,0,32,0.003083,0.0,0.00232,5812.03,LAC 42%; JAX 39%; DET 6%
6,SYNTH-08530,SYNTH-08530,0,32,0.003083,0.0,0.00128,5789.25,LAC 35%; JAX 30%; DET 6%
7,SYNTH-13938,SYNTH-13938,0,32,0.003083,0.0,0.0012,5691.17,JAX 42%; LAC 27%; DET 7%
8,SYNTH-02255,SYNTH-02255,0,32,0.003083,0.0,0.0016,5495.47,JAX 47%; LAC 39%; DET 5%
9,SYNTH-15671,SYNTH-15671,0,32,0.003083,0.0,0.00192,5494.27,LAC 46%; JAX 38%; DET 5%
10,SYNTH-10964,SYNTH-10964,0,32,0.003083,0.0,0.0008,5482.32,JAX 30%; LAC 28%; DET 6%
11,SYNTH-20221,SYNTH-20221,0,32,0.003083,0.0,0.00176,5431.07,JAX 44%; LAC 37%; DET 6%
12,SYNTH-23933,SYNTH-23933,0,32,0.003083,0.0,0.00096,5358.37,JAX 43%; LAC 39%; DET 6%
13,SYNTH-14356,SYNTH-14356,0,32,0.003083,0.0,0.00344,5216.59,JAX 47%; LAC 40%; DET 5%
14,SYNTH-09461,SYNTH-09461,0,32,0.003083,0.0,0.0016,5051.23,JAX 41%; LAC 36%; DET 6%
15,SYNTH-01817,SYNTH-01817,0,32,0.003083,0.0,0.00192,5045.49,JAX 51%; LAC 31%; DET 6%
16,SYNTH-03308,SYNTH-03308,0,32,0.003083,0.0,0.00264,5036.71,JAX 45%; LAC 41%; DET 5%
17,SYNTH-04492,SYNTH-04492,0,32,0.003083,0.0,0.00256,4937.22,JAX 49%; LAC 32%; DET 6%
18,SYNTH-05654,SYNTH-05654,0,32,0.003083,0.0,0.00224,4917.12,JAX 49%; LAC 34%; DET 6%
19,SYNTH-23034,SYNTH-23034,0,32,0.003083,0.0,0.00192,4908.97,JAX 43%; LAC 39%; DET 6%
20,SYNTH-02684,SYNTH-02684,0,32,0.003083,0.0,0.00216,4902.47,JAX 42%; LAC 40%; DET 5%
21,SYNTH-08532,SYNTH-08532,0,32,0.003083,0.0,0.00256,4858.23,JAX 50%; LAC 39%; DET 5%
22,SYNTH-23344,SYNTH-23344,0,32,0.003083,0.0,0.00248,4849.52,JAX 45%; LAC 43%; DET 5%
23,SYNTH-02314,SYNTH-02314,0,32,0.003083,0.0,0.00184,4775.6,JAX 43%; LAC 39%; DET 6%
24,SYNTH-09375,SYNTH-09375,0,32,0.003083,0.0,0.00144,4738.42,LAC 43%; JAX 42%; DET 6%
25,SYNTH-00530,SYNTH-00530,0,32,0.003083,0.0,0.00168,4730.01,LAC 43%; JAX 41%; DET 5%
26,SYNTH-07201,SYNTH-07201,0,32,0.003083,0.0,0.00192,4726.05,JAX 43%; LAC 37%; DET 6%
27,SYNTH-00403,SYNTH-00403,0,32,0.003083,0.0,0.00152,4711.4,JAX 43%; LAC 37%; DET 6%
28,SYNTH-06068,SYNTH-06068,0,32,0.003083,0.0,0.00192,4618.22,JAX 44%; LAC 37%; DET 6%
29,SYNTH-13941,SYNTH-13941,0,32,0.003083,0.0,0.00224,4616.42,JAX 48%; LAC 40%; DET 5%
30,SYNTH-13183,SYNTH-13183,0,32,0.003083,0.0,0.00128,4605.05,JAX 48%; LAC 29%; DET 7%
31,SYNTH-13497,SYNTH-13497,0,32,0.003083,0.0,0.00192,4596.88,JAX 46%; LAC 36%; DET 6%
32,SYNTH-05861,SYNTH-05861,0,32,0.003083,0.0,0.002,4580.08,JAX 49%; LAC 38%; DET 5%
33,SYNTH-14655,SYNTH-14655,0,32,0.003083,0.0,0.00064,4557.12,JAX 29%; LAC 28%; DET 6%
34,SYNTH-03444,SYNTH-03444,0,32,0.003083,0.0,0.00208,4550.37,JAX 46%; LAC 37%; DET 6%
35,SYNTH-17307,SYNTH-17307,0,32,0.003083,0.0,0.00168,4547.88,JAX 47%; LAC 36%; DET 6%
36,SYNTH-02993,SYNTH-02993,0,32,0.003083,0.0,0.0024,4534.78,JAX 46%; LAC 42%; DET 5%
