rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
2,SYNTH-19192,SYNTH-19192,0,32,0.001869,0.0,0.0008,6668.97,JAX 49%; LAC 34%; DET 4%
3,SYNTH-03957,SYNTH-03957,0,32,0.001869,0.0,0.00144,6278.15,JAX 55%; LAC 36%; DET 3%
4,SYNTH-12825,SYNTH-12825,0,32,0.001869,0.0,0.00144,6167.82,JAX 50%; LAC 34%; DET 4%
5,SYNTH-17311,SYNTH-17311,0,32,0.001869,0.0,0.00064,5853.35,JAX 49%; LAC 28%; DET 5%
6,SYNTH-03770,SYNTH-03770,0,32,0.001869,0.0,0.00104,5833.09,JAX 52%; LAC 31%; DET 4%
7,SYNTH-12767,SYNTH-12767,0,32,0.001869,0.0,0.00104,5786.39,JAX 58%; LAC 31%; DET 4%
8,SYNTH-10084,SYNTH-10084,0,32,0.001869,0.0,0.0008,5706.22,JAX 51%; LAC 37%; DET 3%
9,SYNTH-11942,SYNTH-11942,0,32,0.001869,0.0,0.00112,5568.64,JAX 54%; LAC 31%; DET 4%
10,SYNTH-00089,SYNTH-00089,0,32,0.001869,0.0,0.00088,5493.09,JAX 51%; LAC 30%; DET 5%
11,SYNTH-20057,SYNTH-20057,0,32,0.001869,0.0,0.00112,5387.71,JAX 53%; LAC 32%; DET 4%
12,SYNTH-09282,SYNTH-09282,0,32,0.001869,0.0,0.0004,5210.44,JAX 52%; LAC 35%; DET 4%
13,SYNTH-13010,SYNTH-13010,0,32,0.001869,0.0,0.00056,5113.96,JAX 55%; LAC 31%; DET 4%
14,SYNTH-18176,SYNTH-18176,0,32,0.001869,0.0,0.00088,5085.62,JAX 56%; LAC 34%; DET 4%
15,SYNTH-05887,SYNTH-05887,0,32,0.001869,0.0,0.00112,5072.96,JAX 54%; LAC 34%; DET 4%
16,SYNTH-06386,SYNTH-06386,0,32,0.001869,0.0,0.00104,5052.53,JAX 58%; LAC 32%; DET 4%
17,SYNTH-01721,SYNTH-01721,0,32,0.001869,0.0,0.00112,4959.98,JAX 57%; LAC 29%; DET 4%
18,SYNTH-02182,SYNTH-02182,0,32,0.001869,0.0,0.0012,4946.4,JAX 58%; LAC 30%; DET 4%
19,SYNTH-07923,SYNTH-07923,0,32,0.001869,0.0,0.00096,4942.21,JAX 48%; LAC 29%; DET 5%
20,SYNTH-00413,SYNTH-00413,0,32,0.001869,0.0,0.00112,4916.0,JAX 54%; LAC 29%; DET 5%
21,SYNTH-06901,SYNTH-06901,0,32,0.001869,0.0,0.00056,4870.81,JAX 49%; LAC 30%; DET 5%
22,SYNTH-06176,SYNTH-06176,0,32,0.001869,0.0,0.00144,4847.33,JAX 56%; LAC 28%; DET 5%
23,SYNTH-17973,SYNTH-17973,0,32,0.001869,0.0,0.00104,4804.65,JAX 57%; LAC 30%; DET 4%
24,SYNTH-14453,SYNTH-14453,0,32,0.001869,0.0,0.0008,4785.24,JAX 49%; LAC 33%; DET 4%
25,SYNTH-18602,SYNTH-18602,0,32,0.001869,0.0,0.00096,4782.47,JAX 55%; LAC 31%; DET 4%
26,SYNTH-02077,SYNTH-02077,0,32,0.001869,0.0,0.0008,4776.63,JAX 47%; LAC 30%; DET 5%
27,SYNTH-05374,SYNTH-05374,0,32,0.001869,0.0,0.00112,4754.32,JAX 50%; LAC 33%; DET 4%
28,SYNTH-17501,SYNTH-17501,0,32,0.001869,0.0,0.00104,4715.09,JAX 60%; LAC 24%; DET 5%
29,SYNTH-18866,SYNTH-18866,0,32,0.001869,0.0,0.00112,4705.97,JAX 51%; LAC 36%; DET 4%
30,SYNTH-04018,SYNTH-04018,0,32,0.001869,0.0,0.00064,4694.33,JAX 56%; LAC 31%; DET 4%
31,SYNTH-19666,SYNTH-19666,0,32,0.001869,0.0,0.00096,4667.01,JAX 49%; LAC 33%; DET 5%
32,SYNTH-02378,SYNTH-02378,0,32,0.001869,0.0,0.0004,4613.17,JAX 44%; LAC 29%; DET 5%
33,SYNTH-07484,SYNTH-07484,0,32,0.001869,0.0,0.0008,4609.78,JAX 55%; LAC 33%; DET 4%
34,SYNTH-17735,SYNTH-17735,0,32,0.001869,0.0,0.00112,4590.79,JAX 55%; LAC 32%; DET 4%
35,SYNTH-14475,SYNTH-14475,0,32,0.001869,0.0,0.00104,4545.36,JAX 53%; LAC 30%; DET 5%
36,SYNTH-03953,SYNTH-03953,0,32,0.001869,0.0,0.0012,4532.98,JAX 51%; LAC 29%; DET 5%
37,SYNTH-12697,SYNTH-12697,0,32,0.001869,0.0,0.00048,4530.81,JAX 47%; LAC 34%; DET 4%
38,SYNTH-17915,SYNTH-17915,0,32,0.001869,0.0,0.0012,4529.04,JAX 57%; LAC 33%; DET 4%
39,SYNTH-23448,SYNTH-23448,0,32,0.001869,0.0,0.00096,4520.17,JAX 53%; LAC 32%; DET 4%
40,SYNTH-18408,SYNTH-18408,0,32,0.001869,0.0,0.00048,4505.99,JAX 49%; LAC 27%; DET 5%
41,SYNTH-03744,SYNTH-03744,0,32,0.001869,0.0,0.0008,4470.8,JAX 49%; LAC 36%; DET 4%
42,SYNTH-18836,SYNTH-18836,0,32,0.001869,0.0,0.00112,4465.53,JAX 51%; LAC 35%; DET 4%
43,SYNTH-23329,SYNTH-23329,0,32,0.001869,0.0,0.00128,4453.01,JAX 53%; LAC 32%; DET 4%
44,SYNTH-05046,SYNTH-05046,0,32,0.001869,0.0,0.00112,4452.33,JAX 50%; LAC 35%; DET 4%
45,SYNTH-10140,SYNTH-10140,0,32,0.001869,0.0,0.00064,4422.83,JAX 48%; LAC 26%; DET 6%
46,SYNTH-04757,SYNTH-04757,0,32,0.001869,0.0,0.00088,4411.78,JAX 55%; LAC 32%; DET 4%
47,SYNTH-08552,SYNTH-08552,0,32,0.001869,0.0,0.00088,4379.98,JAX 54%; LAC 32%; DET 4%
48,SYNTH-18267,SYNTH-18267,0,32,0.001869,0.0,0.00112,4377.71,JAX 56%; LAC 34%; DET 4%
49,SYNTH-13666,SYNTH-13666,0,32,0.001869,0.0,0.00096,4372.4,JAX 52%; LAC 26%; DET 6%
50,SYNTH-12816,SYNTH-12816,0,32,0.001869,0.0,0.00136,4360.07,JAX 58%; LAC 30%; DET 4%
51,SYNTH-05236,SYNTH-05236,0,32,0.001869,0.0,0.00088,4356.52,JAX 51%; LAC 35%; DET 4%
52,SYNTH-22035,SYNTH-22035,0,32,0.001869,0.0,0.00072,4332.02,JAX 56%; LAC 32%; DET 4%
53,SYNTH-18439,SYNTH-18439,0,32,0.001869,0.0,0.00088,4321.15,JAX 53%; LAC 33%; DET 4%
54,SYNTH-07637,SYNTH-07637,0,32,0.001869,0.0,0.00152,4306.29,JAX 52%; LAC 30%; DET 5%
55,SYNTH-09987,SYNTH-09987,0,32,0.001869,0.0,0.0008,4295.49,JAX 52%; LAC 33%; DET 4%
56,SYNTH-10659,SYNTH-10659,0,32,0.001869,0.0,0.0012,4282.97,JAX 51%; LAC 36%; DET 4%
57,SYNTH-04046,SYNTH-04046,0,32,0.001869,0.0,0.00072,4277.74,JAX 52%; LAC 35%; DET 4%
58,SYNTH-23928,SYNTH-23928,0,32,0.001869,0.0,0.0004,4268.55,JAX 45%; LAC 32%; DET 5%
59,SYNTH-09118,SYNTH-09118,0,32,0.001869,0.0,0.00104,4258.17,JAX 51%; LAC 28%; DET 5%
60,SYNTH-12737,SYNTH-12737,0,32,0.001869,0.0,0.00096,4254.69,JAX 51%; LAC 35%; DET 4%
61,SYNTH-11333,SYNTH-11333,0,32,0.001869,0.0,0.00112,4246.32,JAX 55%; LAC 35%; DET 3%
62,SYNTH-05026,SYNTH-05026,0,32,0.001869,0.0,0.0012,4245.38,JAX 60%; LAC 26%; DET 5%
63,SYNTH-06823,SYNTH-06823,0,32,0.001869,0.0,0.00048,4241.55,JAX 48%; LAC 29%; DET 5%
64,SYNTH-20745,SYNTH-20745,0,32,0.001869,0.0,0.0008,4221.38,JAX 56%; LAC 30%; DET 4%
