rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
2,SYNTH-00674,SYNTH-00674,0,32,0.00309,0.0,0.00152,6044.28,JAX 40%; LAC 36%; DET 6%
3,SYNTH-05275,SYNTH-05275,0,32,0.00309,0.0,0.00256,5795.03,JAX 44%; LAC 39%; DET 5%
4,SYNTH-05524,SYNTH-05524,0,32,0.00309,0.0,0.00248,5751.53,JAX 47%; LAC 37%; DET 5%
5,SYNTH-05643,SYNTH-05643,0,32,0.00309,0.0,0.00136,5435.1,JAX 42%; LAC 39%; DET 5%
6,SYNTH-21397,SYNTH-21397,0,32,0.00309,0.0,0.00176,5401.34,JAX 47%; LAC 34%; DET 6%
7,SYNTH-06825,SYNTH-06825,0,32,0.00309,0.0,0.00184,5391.17,JAX 46%; LAC 39%; DET 5%
8,SYNTH-00680,SYNTH-00680,0,32,0.00309,0.0,0.0016,5389.42,JAX 46%; LAC 42%; DET 4%
9,SYNTH-17440,SYNTH-17440,0,32,0.00309,0.0,0.00224,5201.0,JAX 39%; LAC 37%; DET 5%
10,SYNTH-11348,SYNTH-11348,0,32,0.00309,0.0,0.00192,5100.2,LAC 46%; JAX 40%; DET 4%
11,SYNTH-00465,SYNTH-00465,0,32,0.00309,0.0,0.00144,5071.18,JAX 48%; LAC 33%; DET 5%
12,SYNTH-20260,SYNTH-20260,0,32,0.00309,0.0,0.00208,4947.2,JAX 49%; LAC 37%; DET 5%
13,SYNTH-10434,SYNTH-10434,0,32,0.00309,0.0,0.00224,4848.93,JAX 46%; LAC 35%; DET 5%
14,SYNTH-20652,SYNTH-20652,0,32,0.00309,0.0,0.00264,4829.03,JAX 45%; LAC 38%; DET 5%
15,SYNTH-17790,SYNTH-17790,0,32,0.00309,0.0,0.00152,4826.4,JAX 44%; LAC 33%; DET 6%
16,SYNTH-19385,SYNTH-19385,0,32,0.00309,0.0,0.0024,4808.64,JAX 46%; LAC 41%; DET 4%
17,SYNTH-04199,SYNTH-04199,0,32,0.00309,0.0,0.0012,4673.81,JAX 39%; LAC 37%; DET 5%
18,SYNTH-04103,SYNTH-04103,0,32,0.00309,0.0,0.00144,4645.42,JAX 47%; LAC 39%; DET 5%
19,SYNTH-16323,SYNTH-16323,0,32,0.00309,0.0,0.0016,4643.26,JAX 49%; LAC 31%; DET 6%
20,SYNTH-02407,SYNTH-02407,0,32,0.00309,0.0,0.00176,4641.76,JAX 48%; LAC 38%; DET 5%
21,SYNTH-21170,SYNTH-21170,0,32,0.00309,0.0,0.00104,4638.52,JAX 46%; LAC 33%; DET 6%
22,SYNTH-00887,SYNTH-00887,0,32,0.00309,0.0,0.00112,4607.92,JAX 48%; LAC 33%; DET 5%
23,SYNTH-14254,SYNTH-14254,0,32,0.00309,0.0,0.00104,4504.7,JAX 35%; LAC 34%; DET 6%
24,SYNTH-01944,SYNTH-01944,0,32,0.00309,0.0,0.00152,4497.16,JAX 47%; LAC 39%; DET 5%
25,SYNTH-12992,SYNTH-12992,0,32,0.00309,0.0,0.00128,4474.54,JAX 48%; LAC 36%; DET 5%
26,SYNTH-21328,SYNTH-21328,0,32,0.00309,0.0,0.00136,4470.43,JAX 45%; LAC 36%; DET 5%
27,SYNTH-09711,SYNTH-09711,0,32,0.00309,0.0,0.00144,4465.37,JAX 45%; LAC 40%; DET 5%
28,SYNTH-11475,SYNTH-11475,0,32,0.00309,0.0,0.00176,4460.94,JAX 43%; LAC 42%; DET 4%
29,SYNTH-21420,SYNTH-21420,0,32,0.00309,0.0,0.00216,4459.71,JAX 51%; LAC 34%; DET 5%
30,SYNTH-10154,SYNTH-10154,0,32,0.00309,0.0,0.002,4456.99,JAX 49%; LAC 41%; DET 4%
31,SYNTH-16545,SYNTH-16545,0,32,0.00309,0.0,0.002,4445.99,JAX 48%; LAC 39%; DET 4%
32,SYNTH-15916,SYNTH-15916,0,32,0.00309,0.0,0.00256,4409.63,JAX 52%; LAC 37%; DET 4%
33,SYNTH-02777,SYNTH-02777,0,32,0.00309,0.0,0.00136,4405.12,JAX 46%; LAC 28%; DET 6%
34,SYNTH-15549,SYNTH-15549,0,32,0.00309,0.0,0.0024,4399.15,JAX 49%; LAC 38%; DET 5%
35,SYNTH-01285,SYNTH-01285,0,32,0.00309,0.0,0.00128,4393.81,JAX 49%; LAC 37%; DET 5%
36,SYNTH-14554,SYNTH-14554,0,32,0.00309,0.0,0.00168,4383.82,JAX 45%; LAC 38%; DET 5%
37,SYNTH-10671,SYNTH-10671,0,32,0.00309,0.0,0.00176,4379.87,JAX 45%; LAC 30%; DET 6%
38,SYNTH-17375,SYNTH-17375,0,32,0.00309,0.0,0.00176,4366.53,LAC 42%; JAX 42%; DET 5%
39,SYNTH-20773,SYNTH-20773,0,32,0.00309,0.0,0.00304,4309.07,JAX 50%; LAC 37%; DET 5%
40,SYNTH-06166,SYNTH-06166,0,32,0.00309,0.0,0.00176,4292.92,JAX 49%; LAC 35%; DET 5%
41,SYNTH-16575,SYNTH-16575,0,32,0.00309,0.0,0.0016,4288.6,JAX 41%; LAC 40%; DET 5%
42,SYNTH-08253,SYNTH-08253,0,32,0.00309,0.0,0.00344,4269.91,JAX 47%; LAC 42%; DET 4%
43,SYNTH-21851,SYNTH-21851,0,32,0.00309,0.0,0.00096,4258.88,JAX 49%; LAC 31%; DET 6%
44,SYNTH-02083,SYNTH-02083,0,32,0.00309,0.0,0.002,4255.17,JAX 45%; LAC 37%; DET 5%
45,SYNTH-14841,SYNTH-14841,0,32,0.00309,0.0,0.0008,4254.17,JAX 38%; LAC 28%; DET 6%
46,SYNTH-16240,SYNTH-16240,0,32,0.00309,0.0,0.00144,4246.45,JAX 41%; LAC 35%; DET 6%
47,SYNTH-16959,SYNTH-16959,0,32,0.00309,0.0,0.00176,4233.21,LAC 43%; JAX 42%; DET 5%
48,SYNTH-22840,SYNTH-22840,0,32,0.00309,0.0,0.00304,4225.51,JAX 47%; LAC 42%; DET 4%
49,SYNTH-06495,SYNTH-06495,0,32,0.00309,0.0,0.00184,4217.68,JAX 43%; LAC 39%; DET 5%
50,SYNTH-21410,SYNTH-21410,0,32,0.00309,0.0,0.00184,4209.44,JAX 46%; LAC 37%; DET 5%
51,SYNTH-23860,SYNTH-23860,0,32,0.00309,0.0,0.00216,4206.12,JAX 47%; LAC 44%; DET 4%
52,SYNTH-21473,SYNTH-21473,0,32,0.00309,0.0,0.00176,4197.75,JAX 46%; LAC 32%; DET 6%
53,SYNTH-09718,SYNTH-09718,0,32,0.00309,0.0,0.00216,4187.48,JAX 50%; LAC 33%; DET 5%
54,SYNTH-12820,SYNTH-12820,0,32,0.00309,0.0,0.00192,4184.69,JAX 51%; LAC 40%; DET 4%
55,SYNTH-22750,SYNTH-22750,0,32,0.00309,0.0,0.00216,4177.29,JAX 45%; LAC 34%; DET 5%
56,SYNTH-06186,SYNTH-06186,0,32,0.00309,0.0,0.00144,4153.53,JAX 41%; LAC 38%; DET 5%
57,SYNTH-13987,SYNTH-13987,0,32,0.00309,0.0,0.00216,4146.04,LAC 43%; JAX 43%; DET 4%
58,SYNTH-07567,SYNTH-07567,0,32,0.00309,0.0,0.00216,4140.63,JAX 47%; LAC 32%; DET 6%
59,SYNTH-15818,SYNTH-15818,0,32,0.00309,0.0,0.00176,4137.02,JAX 49%; LAC 34%; DET 5%
60,SYNTH-05852,SYNTH-05852,0,32,0.00309,0.0,0.00152,4133.59,LAC 38%; JAX 37%; DET 5%
61,SYNTH-18713,SYNTH-18713,0,32,0.00309,0.0,0.00152,4130.61,JAX 47%; LAC 37%; DET 5%
62,SYNTH-01750,SYNTH-01750,0,32,0.00309,0.0,0.00272,4114.0,JAX 48%; LAC 40%; DET 4%
63,SYNTH-09787,SYNTH-09787,0,32,0.00309,0.0,0.00216,4094.34,JAX 45%; LAC 43%; DET 4%
64,SYNTH-11351,SYNTH-11351,0,32,0.00309,0.0,0.00112,4089.33,JAX 40%; LAC 38%; DET 5%
65,SYNTH-20431,SYNTH-20431,0,32,0.00309,0.0,0.00216,4083.97,JAX 44%; LAC 43%; DET 4%
66,SYNTH-11121,SYNTH-11121,0,32,0.00309,0.0,0.00152,4083.19,JAX 45%; LAC 38%; DET 5%
67,SYNTH-00856,SYNTH-00856,0,32,0.00309,0.0,0.00144,4063.08,JAX 47%; LAC 33%; DET 6%
68,SYNTH-10367,SYNTH-10367,0,32,0.00309,0.0,0.002,4047.31,JAX 43%; LAC 38%; DET 5%
69,SYNTH-19599,SYNTH-19599,0,32,0.00309,0.0,0.00152,4044.14,JAX 47%; LAC 41%; DET 4%
70,SYNTH-07633,SYNTH-07633,0,32,0.00309,0.0,0.00168,4040.54,JAX 44%; LAC 38%; DET 5%
71,SYNTH-01077,SYNTH-01077,0,32,0.00309,0.0,0.00232,4038.13,JAX 50%; LAC 36%; DET 5%
72,SYNTH-08397,SYNTH-08397,0,32,0.00309,0.0,0.00192,4030.08,JAX 50%; LAC 36%; DET 5%
73,SYNTH-15627,SYNTH-15627,0,32,0.00309,0.0,0.00336,4029.98,JAX 53%; LAC 37%; DET 4%
74,SYNTH-04115,SYNTH-04115,0,32,0.00309,0.0,0.00216,4025.15,JAX 51%; LAC 36%; DET 4%
75,SYNTH-06765,SYNTH-06765,0,32,0.00309,0.0,0.002,4023.43,LAC 43%; JAX 38%; DET 5%
76,SYNTH-10691,SYNTH-10691,0,32,0.00309,0.0,0.00144,4012.33,JAX 41%; LAC 39%; DET 5%
77,SYNTH-16273,SYNTH-16273,0,32,0.00309,0.0,0.00144,4008.99,JAX 48%; LAC 35%; DET 5%
78,SYNTH-02665,SYNTH-02665,0,32,0.00309,0.0,0.00272,4002.04,JAX 46%; LAC 43%; DET 4%
79,SYNTH-05109,SYNTH-05109,0,32,0.00309,0.0,0.00128,3988.75,JAX 43%; LAC 39%; DET 5%
