rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
2,SYNTH-11247,SYNTH-11247,0,32,0.001882,0.0,0.00096,6252.37,JAX 54%; LAC 31%; DET 5%
3,SYNTH-16986,SYNTH-16986,0,32,0.001882,0.0,0.00056,6187.71,JAX 50%; LAC 29%; DET 5%
4,SYNTH-08220,SYNTH-08220,0,32,0.001882,0.0,0.00136,6175.32,JAX 56%; LAC 26%; DET 5%
5,SYNTH-01024,SYNTH-01024,0,32,0.001882,0.0,0.00088,5998.45,JAX 60%; LAC 26%; DET 5%
6,SYNTH-05814,SYNTH-05814,0,32,0.001882,0.0,0.00064,5862.6,JAX 43%; LAC 31%; DET 5%
7,SYNTH-14880,SYNTH-14880,0,32,0.001882,0.0,0.00064,5591.06,JAX 59%; LAC 23%; DET 6%
8,SYNTH-22164,SYNTH-22164,0,32,0.001882,0.0,0.00104,5192.5,JAX 49%; LAC 35%; DET 4%
9,SYNTH-04975,SYNTH-04975,0,32,0.001882,0.0,0.00144,5166.19,JAX 57%; LAC 33%; DET 4%
10,SYNTH-12553,SYNTH-12553,0,32,0.001882,0.0,0.00096,5150.66,JAX 50%; LAC 27%; DET 6%
11,SYNTH-19305,SYNTH-19305,0,32,0.001882,0.0,0.0008,5117.3,JAX 51%; LAC 26%; DET 5%
12,SYNTH-04264,SYNTH-04264,0,32,0.001882,0.0,0.00096,4996.33,JAX 49%; LAC 31%; DET 5%
13,SYNTH-07409,SYNTH-07409,0,32,0.001882,0.0,0.0008,4975.0,JAX 50%; LAC 26%; DET 6%
14,SYNTH-12269,SYNTH-12269,0,32,0.001882,0.0,0.00088,4964.86,JAX 53%; LAC 29%; DET 5%
15,SYNTH-10311,SYNTH-10311,0,32,0.001882,0.0,0.00048,4941.5,JAX 44%; LAC 31%; DET 5%
16,SYNTH-07452,SYNTH-07452,0,32,0.001882,0.0,0.0012,4908.17,JAX 48%; LAC 33%; DET 5%
17,SYNTH-04617,SYNTH-04617,0,32,0.001882,0.0,0.0008,4894.79,JAX 52%; LAC 32%; DET 5%
18,SYNTH-16825,SYNTH-16825,0,32,0.001882,0.0,0.0012,4872.26,JAX 64%; LAC 26%; DET 4%
19,SYNTH-19368,SYNTH-19368,0,32,0.001882,0.0,0.00072,4822.51,JAX 53%; LAC 31%; DET 5%
20,SYNTH-06191,SYNTH-06191,0,32,0.001882,0.0,0.00104,4818.61,JAX 52%; LAC 31%; DET 5%
21,SYNTH-02926,SYNTH-02926,0,32,0.001882,0.0,0.00112,4794.08,JAX 53%; LAC 31%; DET 5%
22,SYNTH-01019,SYNTH-01019,0,32,0.001882,0.0,0.0008,4750.73,JAX 49%; LAC 31%; DET 5%
23,SYNTH-11375,SYNTH-11375,0,32,0.001882,0.0,0.00144,4744.33,JAX 50%; LAC 31%; DET 5%
24,SYNTH-04724,SYNTH-04724,0,32,0.001882,0.0,0.00056,4701.91,JAX 54%; LAC 33%; DET 4%
25,SYNTH-17855,SYNTH-17855,0,32,0.001882,0.0,0.00096,4687.57,JAX 56%; LAC 32%; DET 4%
26,SYNTH-07853,SYNTH-07853,0,32,0.001882,0.0,0.00104,4638.66,JAX 55%; LAC 32%; DET 4%
27,SYNTH-15882,SYNTH-15882,0,32,0.001882,0.0,0.00128,4591.38,JAX 55%; LAC 29%; DET 5%
28,SYNTH-07420,SYNTH-07420,0,32,0.001882,0.0,0.00096,4587.27,JAX 59%; LAC 29%; DET 4%
29,SYNTH-07639,SYNTH-07639,0,32,0.001882,0.0,0.00056,4585.41,JAX 55%; LAC 31%; DET 5%
30,SYNTH-10497,SYNTH-10497,0,32,0.001882,0.0,0.00064,4572.5,JAX 49%; LAC 31%; DET 5%
31,SYNTH-07222,SYNTH-07222,0,32,0.001882,0.0,0.00088,4548.93,JAX 56%; LAC 35%; DET 4%
32,SYNTH-06488,SYNTH-06488,0,32,0.001882,0.0,0.00104,4512.12,JAX 49%; LAC 34%; DET 4%
33,SYNTH-20985,SYNTH-20985,0,32,0.001882,0.0,0.00104,4489.95,JAX 52%; LAC 35%; DET 4%
34,SYNTH-22523,SYNTH-22523,0,32,0.001882,0.0,0.0012,4479.94,JAX 59%; LAC 27%; DET 5%
35,SYNTH-01318,SYNTH-01318,0,32,0.001882,0.0,0.00072,4466.38,JAX 50%; LAC 30%; DET 5%
36,SYNTH-04115,SYNTH-04115,0,32,0.001882,0.0,0.0012,4441.29,JAX 59%; LAC 30%; DET 4%
37,SYNTH-07270,SYNTH-07270,0,32,0.001882,0.0,0.00088,4436.68,JAX 55%; LAC 27%; DET 5%
38,SYNTH-20741,SYNTH-20741,0,32,0.001882,0.0,0.00072,4435.89,JAX 48%; LAC 32%; DET 4%
39,SYNTH-01438,SYNTH-01438,0,32,0.001882,0.0,0.0008,4430.07,JAX 52%; LAC 34%; DET 4%
40,SYNTH-23201,SYNTH-23201,0,32,0.001882,0.0,0.00144,4429.32,JAX 52%; LAC 35%; DET 4%
41,SYNTH-10499,SYNTH-10499,0,32,0.001882,0.0,0.00144,4420.4,JAX 59%; LAC 29%; DET 4%
42,SYNTH-04046,SYNTH-04046,0,32,0.001882,0.0,0.00096,4396.56,JAX 52%; LAC 34%; DET 4%
43,SYNTH-13188,SYNTH-13188,0,32,0.001882,0.0,0.00064,4394.42,JAX 56%; LAC 33%; DET 4%
44,SYNTH-03052,SYNTH-03052,0,32,0.001882,0.0,0.0012,4345.12,JAX 53%; LAC 30%; DET 5%
45,SYNTH-11488,SYNTH-11488,0,32,0.001882,0.0,0.00128,4339.46,JAX 55%; LAC 29%; DET 5%
46,SYNTH-16660,SYNTH-16660,0,32,0.001882,0.0,0.00128,4336.16,JAX 59%; LAC 28%; DET 5%
47,SYNTH-01619,SYNTH-01619,0,32,0.001882,0.0,0.00144,4336.08,JAX 51%; LAC 32%; DET 5%
48,SYNTH-07798,SYNTH-07798,0,32,0.001882,0.0,0.00096,4323.24,JAX 50%; LAC 35%; DET 4%
49,SYNTH-05017,SYNTH-05017,0,32,0.001882,0.0,0.0012,4315.63,JAX 49%; LAC 36%; DET 4%
50,SYNTH-19998,SYNTH-19998,0,32,0.001882,0.0,0.00128,4311.72,JAX 54%; LAC 34%; DET 4%
51,SYNTH-16766,SYNTH-16766,0,32,0.001882,0.0,0.00064,4302.09,JAX 53%; LAC 29%; DET 5%
52,SYNTH-02315,SYNTH-02315,0,32,0.001882,0.0,0.00048,4286.33,JAX 38%; LAC 24%; DET 6%
53,SYNTH-12596,SYNTH-12596,0,32,0.001882,0.0,0.00104,4255.9,JAX 54%; LAC 32%; DET 4%
54,SYNTH-04376,SYNTH-04376,0,32,0.001882,0.0,0.0008,4253.74,JAX 53%; LAC 33%; DET 4%
55,SYNTH-21915,SYNTH-21915,0,32,0.001882,0.0,0.00144,4251.79,JAX 53%; LAC 34%; DET 4%
56,SYNTH-12513,SYNTH-12513,0,32,0.001882,0.0,0.0016,4232.7,JAX 56%; LAC 34%; DET 4%
57,SYNTH-01079,SYNTH-01079,0,32,0.001882,0.0,0.00064,4230.06,JAX 56%; LAC 30%; DET 4%
58,SYNTH-07628,SYNTH-07628,0,32,0.001882,0.0,0.00064,4227.56,JAX 48%; LAC 31%; DET 5%
59,SYNTH-15832,SYNTH-15832,0,32,0.001882,0.0,0.0008,4227.41,JAX 55%; LAC 35%; DET 4%
60,SYNTH-07255,SYNTH-07255,0,32,0.001882,0.0,0.00088,4227.01,JAX 58%; LAC 23%; DET 6%
61,SYNTH-19851,SYNTH-19851,0,32,0.001882,0.0,0.00072,4225.43,JAX 49%; LAC 32%; DET 5%
62,SYNTH-07380,SYNTH-07380,0,32,0.001882,0.0,0.00096,4211.88,JAX 46%; LAC 30%; DET 5%
63,SYNTH-21675,SYNTH-21675,0,32,0.001882,0.0,0.00128,4209.78,JAX 55%; LAC 33%; DET 4%
64,SYNTH-17986,SYNTH-17986,0,32,0.001882,0.0,0.00104,4208.57,JAX 58%; LAC 28%; DET 4%
65,SYNTH-12883,SYNTH-12883,0,32,0.001882,0.0,0.00104,4199.22,JAX 55%; LAC 31%; DET 5%
