rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
2,SYNTH-15600,SYNTH-15600,0,32,0.00308,0.0,0.00176,6192.44,JAX 47%; LAC 35%; DET 4%
3,SYNTH-19187,SYNTH-19187,0,32,0.00308,0.0,0.00104,5727.54,JAX 49%; LAC 29%; DET 5%
4,SYNTH-12575,SYNTH-12575,0,32,0.00308,0.0,0.002,5672.39,JAX 51%; LAC 37%; DET 4%
5,SYNTH-03704,SYNTH-03704,0,32,0.00308,0.0,0.0024,5610.91,JAX 55%; LAC 32%; DET 4%
6,SYNTH-04591,SYNTH-04591,0,32,0.00308,0.0,0.00304,5578.73,JAX 54%; LAC 31%; DET 4%
7,SYNTH-23276,SYNTH-23276,0,32,0.00308,0.0,0.00288,5388.54,JAX 51%; LAC 38%; DET 3%
8,SYNTH-18928,SYNTH-18928,0,32,0.00308,0.0,0.00216,5222.47,JAX 53%; LAC 33%; DET 4%
9,SYNTH-20889,SYNTH-20889,0,32,0.00308,0.0,0.00112,5196.37,JAX 45%; LAC 29%; DET 5%
10,SYNTH-05454,SYNTH-05454,0,32,0.00308,0.0,0.00208,5191.08,JAX 50%; LAC 38%; DET 4%
11,SYNTH-13351,SYNTH-13351,0,32,0.00308,0.0,0.00136,5155.23,JAX 42%; LAC 34%; DET 5%
12,SYNTH-10189,SYNTH-10189,0,32,0.00308,0.0,0.0024,5108.88,JAX 52%; LAC 34%; DET 4%
13,SYNTH-16223,SYNTH-16223,0,32,0.00308,0.0,0.00168,5078.1,JAX 50%; LAC 28%; DET 5%
14,SYNTH-07084,SYNTH-07084,0,32,0.00308,0.0,0.00336,5005.05,JAX 53%; LAC 36%; DET 4%
15,SYNTH-03569,SYNTH-03569,0,32,0.00308,0.0,0.00168,4843.03,JAX 46%; LAC 38%; DET 4%
16,SYNTH-00500,SYNTH-00500,0,32,0.00308,0.0,0.00216,4834.48,JAX 53%; LAC 32%; DET 4%
17,SYNTH-18041,SYNTH-18041,0,32,0.00308,0.0,0.00168,4830.22,JAX 51%; LAC 32%; DET 4%
18,SYNTH-15923,SYNTH-15923,0,32,0.00308,0.0,0.00224,4785.08,JAX 48%; LAC 38%; DET 4%
19,SYNTH-01782,SYNTH-01782,0,32,0.00308,0.0,0.00128,4754.48,JAX 48%; LAC 35%; DET 4%
20,SYNTH-20355,SYNTH-20355,0,32,0.00308,0.0,0.00128,4735.72,JAX 52%; LAC 35%; DET 4%
21,SYNTH-01109,SYNTH-01109,0,32,0.00308,0.0,0.00168,4711.2,JAX 47%; LAC 37%; DET 4%
22,SYNTH-16555,SYNTH-16555,0,32,0.00308,0.0,0.00176,4707.27,JAX 52%; LAC 31%; DET 5%
23,SYNTH-03242,SYNTH-03242,0,32,0.00308,0.0,0.00184,4660.0,JAX 50%; LAC 36%; DET 4%
24,SYNTH-08459,SYNTH-08459,0,32,0.00308,0.0,0.00248,4616.9,JAX 55%; LAC 33%; DET 4%
25,SYNTH-13732,SYNTH-13732,0,32,0.00308,0.0,0.00144,4607.74,JAX 46%; LAC 34%; DET 5%
26,SYNTH-01428,SYNTH-01428,0,32,0.00308,0.0,0.00232,4598.26,JAX 49%; LAC 38%; DET 4%
27,SYNTH-10493,SYNTH-10493,0,32,0.00308,0.0,0.00104,4591.32,JAX 43%; LAC 34%; DET 5%
28,SYNTH-15607,SYNTH-15607,0,32,0.00308,0.0,0.00248,4580.43,JAX 53%; LAC 39%; DET 3%
29,SYNTH-08187,SYNTH-08187,0,32,0.00308,0.0,0.00104,4577.75,JAX 48%; LAC 34%; DET 4%
30,SYNTH-22655,SYNTH-22655,0,32,0.00308,0.0,0.00288,4573.71,JAX 57%; LAC 30%; DET 4%
31,SYNTH-23090,SYNTH-23090,0,32,0.00308,0.0,0.00184,4558.62,JAX 50%; LAC 37%; DET 4%
32,SYNTH-00425,SYNTH-00425,0,32,0.00308,0.0,0.00136,4556.85,JAX 46%; LAC 33%; DET 5%
33,SYNTH-15326,SYNTH-15326,0,32,0.00308,0.0,0.0012,4515.57,JAX 47%; LAC 33%; DET 5%
34,SYNTH-10749,SYNTH-10749,0,32,0.00308,0.0,0.00192,4498.79,JAX 50%; LAC 36%; DET 4%
35,SYNTH-06214,SYNTH-06214,0,32,0.00308,0.0,0.00104,4470.47,JAX 43%; LAC 33%; DET 5%
36,SYNTH-21611,SYNTH-21611,0,32,0.00308,0.0,0.00104,4447.77,JAX 45%; LAC 32%; DET 5%
37,SYNTH-21559,SYNTH-21559,0,32,0.00308,0.0,0.00144,4444.19,JAX 47%; LAC 33%; DET 5%
38,SYNTH-06811,SYNTH-06811,0,32,0.00308,0.0,0.00256,4435.01,JAX 48%; LAC 33%; DET 5%
39,SYNTH-00978,SYNTH-00978,0,32,0.00308,0.0,0.00152,4420.53,JAX 47%; LAC 34%; DET 4%
40,SYNTH-07412,SYNTH-07412,0,32,0.00308,0.0,0.00152,4416.62,JAX 49%; LAC 35%; DET 4%
41,SYNTH-09640,SYNTH-09640,0,32,0.00308,0.0,0.00216,4401.17,JAX 52%; LAC 35%; DET 4%
42,SYNTH-06134,SYNTH-06134,0,32,0.00308,0.0,0.00232,4398.77,JAX 62%; LAC 29%; DET 4%
43,SYNTH-20612,SYNTH-20612,0,32,0.00308,0.0,0.00224,4398.57,JAX 54%; LAC 32%; DET 4%
44,SYNTH-21355,SYNTH-21355,0,32,0.00308,0.0,0.00192,4390.93,JAX 55%; LAC 27%; DET 5%
45,SYNTH-22795,SYNTH-22795,0,32,0.00308,0.0,0.00112,4377.54,JAX 47%; LAC 32%; DET 5%
46,SYNTH-09659,SYNTH-09659,0,32,0.00308,0.0,0.0016,4367.96,JAX 49%; LAC 37%; DET 4%
47,SYNTH-19639,SYNTH-19639,0,32,0.00308,0.0,0.00184,4363.9,JAX 54%; LAC 30%; DET 5%
48,SYNTH-09883,SYNTH-09883,0,32,0.00308,0.0,0.00168,4355.3,JAX 53%; LAC 31%; DET 5%
49,SYNTH-00929,SYNTH-00929,0,32,0.00308,0.0,0.00072,4338.44,JAX 45%; LAC 32%; DET 5%
50,SYNTH-14502,SYNTH-14502,0,32,0.00308,0.0,0.00096,4335.92,JAX 47%; LAC 32%; DET 5%
51,SYNTH-13264,SYNTH-13264,0,32,0.00308,0.0,0.00192,4309.64,JAX 50%; LAC 35%; DET 4%
52,SYNTH-15766,SYNTH-15766,0,32,0.00308,0.0,0.00192,4278.05,JAX 59%; LAC 29%; DET 4%
53,SYNTH-17217,SYNTH-17217,0,32,0.00308,0.0,0.00152,4255.55,JAX 43%; LAC 34%; DET 5%
54,SYNTH-16198,SYNTH-16198,0,32,0.00308,0.0,0.0008,4254.32,JAX 39%; LAC 30%; DET 5%
55,SYNTH-04356,SYNTH-04356,0,32,0.00308,0.0,0.0024,4236.49,JAX 54%; LAC 30%; DET 5%
56,SYNTH-15416,SYNTH-15416,0,32,0.00308,0.0,0.00288,4216.94,JAX 52%; LAC 37%; DET 4%
57,SYNTH-06147,SYNTH-06147,0,32,0.00308,0.0,0.00144,4210.05,JAX 47%; LAC 36%; DET 4%
58,SYNTH-17369,SYNTH-17369,0,32,0.00308,0.0,0.00144,4172.12,JAX 50%; LAC 36%; DET 4%
59,SYNTH-13540,SYNTH-13540,0,32,0.00308,0.0,0.00128,4152.65,JAX 55%; LAC 30%; DET 5%
60,SYNTH-13555,SYNTH-13555,0,32,0.00308,0.0,0.00256,4149.25,JAX 55%; LAC 32%; DET 4%
61,SYNTH-20724,SYNTH-20724,0,32,0.00308,0.0,0.0024,4144.2,JAX 50%; LAC 36%; DET 4%
62,SYNTH-04928,SYNTH-04928,0,32,0.00308,0.0,0.002,4133.46,JAX 51%; LAC 36%; DET 4%
63,SYNTH-02128,SYNTH-02128,0,32,0.00308,0.0,0.0008,4128.49,JAX 53%; LAC 31%; DET 5%
64,SYNTH-02624,SYNTH-02624,0,32,0.00308,0.0,0.00232,4121.95,JAX 56%; LAC 29%; DET 5%
65,SYNTH-23171,SYNTH-23171,0,32,0.00308,0.0,0.0028,4107.43,JAX 53%; LAC 37%; DET 3%
66,SYNTH-14655,SYNTH-14655,0,32,0.00308,0.0,0.0008,4107.35,JAX 32%; LAC 26%; DET 5%
67,SYNTH-23312,SYNTH-23312,0,32,0.00308,0.0,0.00128,4094.01,JAX 47%; LAC 30%; DET 5%
68,SYNTH-01683,SYNTH-01683,0,32,0.00308,0.0,0.0024,4086.55,JAX 53%; LAC 34%; DET 4%
69,SYNTH-02268,SYNTH-02268,0,32,0.00308,0.0,0.00248,4083.26,JAX 47%; LAC 35%; DET 4%
70,SYNTH-00709,SYNTH-00709,0,32,0.00308,0.0,0.00176,4078.56,JAX 51%; LAC 34%; DET 4%
71,SYNTH-02825,SYNTH-02825,0,32,0.00308,0.0,0.00192,4075.47,JAX 51%; LAC 29%; DET 5%
72,SYNTH-07636,SYNTH-07636,0,32,0.00308,0.0,0.00112,4071.83,JAX 46%; LAC 35%; DET 5%
73,SYNTH-20232,SYNTH-20232,0,32,0.00308,0.0,0.00096,4070.36,JAX 48%; LAC 36%; DET 4%
74,SYNTH-15861,SYNTH-15861,0,32,0.00308,0.0,0.00136,4058.0,JAX 46%; LAC 33%; DET 5%
75,SYNTH-08407,SYNTH-08407,0,32,0.00308,0.0,0.00128,4025.13,JAX 44%; LAC 31%; DET 5%
76,SYNTH-06135,SYNTH-06135,0,32,0.00308,0.0,0.00232,4024.14,JAX 52%; LAC 37%; DET 4%
77,SYNTH-01910,SYNTH-01910,0,32,0.00308,0.0,0.00184,4009.23,JAX 51%; LAC 35%; DET 4%
78,SYNTH-23926,SYNTH-23926,0,32,0.00308,0.0,0.00192,4001.12,JAX 54%; LAC 30%; DET 5%
79,SYNTH-15383,SYNTH-15383,0,32,0.00308,0.0,0.00256,3988.56,JAX 54%; LAC 34%; DET 4%
80,SYNTH-17017,SYNTH-17017,0,32,0.00308,0.0,0.00288,3983.04,JAX 54%; LAC 36%; DET 3%
81,SYNTH-15303,SYNTH-15303,0,32,0.00308,0.0,0.00216,3983.0,JAX 52%; LAC 33%; DET 4%
82,SYNTH-02627,SYNTH-02627,0,32,0.00308,0.0,0.00232,3976.85,JAX 50%; LAC 38%; DET 4%
83,SYNTH-02969,SYNTH-02969,0,32,0.00308,0.0,0.00152,3964.22,JAX 53%; LAC 32%; DET 4%
84,SYNTH-22586,SYNTH-22586,0,32,0.00308,0.0,0.00216,3960.88,JAX 45%; LAC 35%; DET 5%
85,SYNTH-05389,SYNTH-05389,0,32,0.00308,0.0,0.00088,3957.71,JAX 45%; LAC 36%; DET 4%
86,SYNTH-16829,SYNTH-16829,0,32,0.00308,0.0,0.00304,3950.27,JAX 57%; LAC 32%; DET 4%
87,SYNTH-06443,SYNTH-06443,0,32,0.00308,0.0,0.00232,3946.48,JAX 51%; LAC 37%; DET 4%
88,SYNTH-18313,SYNTH-18313,0,32,0.00308,0.0,0.0024,3943.03,JAX 53%; LAC 33%; DET 4%
89,SYNTH-05415,SYNTH-05415,0,32,0.00308,0.0,0.00296,3924.71,JAX 57%; LAC 35%; DET 3%
90,SYNTH-22383,SYNTH-22383,0,32,0.00308,0.0,0.00192,3923.23,JAX 51%; LAC 33%; DET 4%
91,SYNTH-19758,SYNTH-19758,0,32,0.00308,0.0,0.00104,3913.06,JAX 44%; LAC 27%; DET 6%
92,SYNTH-19286,SYNTH-19286,0,32,0.00308,0.0,0.00184,3902.21,JAX 54%; LAC 30%; DET 5%
93,SYNTH-22511,SYNTH-22511,0,32,0.00308,0.0,0.00216,3863.8,JAX 44%; LAC 35%; DET 4%
94,SYNTH-19441,SYNTH-19441,0,32,0.00308,0.0,0.00232,3852.95,JAX 50%; LAC 38%; DET 4%
95,SYNTH-00847,SYNTH-00847,0,32,0.00308,0.0,0.00224,3849.81,JAX 53%; LAC 35%; DET 4%
96,SYNTH-07561,SYNTH-07561,0,32,0.00308,0.0,0.00192,3835.7,JAX 48%; LAC 34%; DET 4%
97,SYNTH-19648,SYNTH-19648,0,32,0.00308,0.0,0.00184,3833.56,JAX 51%; LAC 27%; DET 5%
98,SYNTH-07419,SYNTH-07419,0,32,0.00308,0.0,0.00112,3822.1,JAX 43%; LAC 36%; DET 4%
99,SYNTH-20699,SYNTH-20699,0,32,0.00308,0.0,0.00144,3806.54,JAX 48%; LAC 30%; DET 5%
100,SYNTH-01243,SYNTH-01243,0,32,0.00308,0.0,0.00088,3803.63,JAX 47%; LAC 30%; DET 5%
101,SYNTH-00362,SYNTH-00362,0,32,0.00308,0.0,0.00352,3780.7,JAX 53%; LAC 37%; DET 3%
102,SYNTH-06139,SYNTH-06139,0,32,0.00308,0.0,0.00192,3775.29,JAX 49%; LAC 33%; DET 4%
103,SYNTH-02323,SYNTH-02323,0,32,0.00308,0.0,0.00288,3773.18,JAX 54%; LAC 36%; DET 3%
104,SYNTH-12824,SYNTH-12824,0,32,0.00308,0.0,0.002,3754.59,JAX 49%; LAC 38%; DET 4%
105,SYNTH-22883,SYNTH-22883,0,32,0.00308,0.0,0.00232,3739.61,JAX 52%; LAC 37%; DET 4%
106,SYNTH-15567,SYNTH-15567,0,32,0.00308,0.0,0.00192,3737.41,JAX 52%; LAC 36%; DET 4%
107,SYNTH-03493,SYNTH-03493,0,32,0.00308,0.0,0.00192,3733.5,JAX 54%; LAC 34%; DET 4%
108,SYNTH-13388,SYNTH-13388,0,32,0.00308,0.0,0.00264,3728.83,JAX 51%; LAC 35%; DET 4%
109,SYNTH-21331,SYNTH-21331,0,32,0.00308,0.0,0.00136,3725.4,JAX 51%; LAC 32%; DET 5%
110,SYNTH-20802,SYNTH-20802,0,32,0.00308,0.0,0.00232,3724.15,JAX 55%; LAC 32%; DET 4%
111,SYNTH-11479,SYNTH-11479,0,32,0.00308,0.0,0.00208,3713.11,JAX 57%; LAC 34%; DET 3%
112,SYNTH-23656,SYNTH-23656,0,32,0.00308,0.0,0.00208,3711.93,JAX 45%; LAC 37%; DET 4%
113,SYNTH-20808,SYNTH-20808,0,32,0.00308,0.0,0.00272,3707.78,JAX 52%; LAC 37%; DET 4%
114,SYNTH-02873,SYNTH-02873,0,32,0.00308,0.0,0.0012,3695.53,JAX 46%; LAC 37%; DET 4%
115,SYNTH-06243,SYNTH-06243,0,32,0.00308,0.0,0.00144,3689.09,JAX 53%; LAC 32%; DET 4%
116,SYNTH-13520,SYNTH-13520,0,32,0.00308,0.0,0.00152,3685.19,JAX 52%; LAC 24%; DET 6%
117,SYNTH-03708,SYNTH-03708,0,32,0.00308,0.0,0.00128,3676.06,JAX 47%; LAC 37%; DET 4%
118,SYNTH-18363,SYNTH-18363,0,32,0.00308,0.0,0.00152,3672.13,JAX 47%; LAC 26%; DET 6%
119,SYNTH-18336,SYNTH-18336,0,32,0.00308,0.0,0.00184,3665.43,JAX 48%; LAC 33%; DET 4%
120,SYNTH-04622,SYNTH-04622,0,32,0.00308,0.0,0.00232,3653.77,JAX 49%; LAC 38%; DET 4%
121,SYNTH-13882,SYNTH-13882,0,32,0.00308,0.0,0.00216,3651.1,JAX 52%; LAC 34%; DET 4%
122,SYNTH-07492,SYNTH-07492,0,32,0.00308,0.0,0.00232,3650.87,JAX 54%; LAC 34%; DET 4%
123,SYNTH-07172,SYNTH-07172,0,32,0.00308,0.0,0.00104,3642.24,JAX 46%; LAC 34%; DET 5%
124,SYNTH-10742,SYNTH-10742,0,32,0.00308,0.0,0.00168,3625.17,JAX 47%; LAC 33%; DET 5%
