rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
2,SYNTH-22339,SYNTH-22339,0,32,0.003071,0.0,0.0024,5528.74,JAX 49%; LAC 37%; DET 5%
3,SYNTH-14114,SYNTH-14114,0,32,0.003071,0.0,0.00304,5326.88,LAC 46%; JAX 45%; DET 4%
4,SYNTH-15494,SYNTH-15494,0,32,0.003071,0.0,0.00224,5231.89,LAC 42%; JAX 40%; DET 5%
5,SYNTH-21475,SYNTH-21475,0,32,0.003071,0.0,0.00176,5229.84,JAX 43%; LAC 42%; DET 5%
6,SYNTH-14008,SYNTH-14008,0,32,0.003071,0.0,0.00176,5204.47,LAC 41%; JAX 40%; DET 5%
7,SYNTH-05172,SYNTH-05172,0,32,0.003071,0.0,0.00232,5184.86,LAC 46%; JAX 42%; DET 4%
8,SYNTH-19684,SYNTH-19684,0,32,0.003071,0.0,0.00128,5172.22,JAX 48%; LAC 42%; DET 4%
9,SYNTH-09643,SYNTH-09643,0,32,0.003071,0.0,0.00208,5112.06,JAX 44%; LAC 40%; DET 5%
10,SYNTH-18787,SYNTH-18787,0,32,0.003071,0.0,0.0024,5078.8,JAX 47%; LAC 40%; DET 5%
11,SYNTH-17066,SYNTH-17066,0,32,0.003071,0.0,0.0016,5072.47,JAX 42%; LAC 36%; DET 6%
12,SYNTH-18541,SYNTH-18541,0,32,0.003071,0.0,0.00192,4969.59,JAX 41%; LAC 38%; DET 5%
13,SYNTH-13261,SYNTH-13261,0,32,0.003071,0.0,0.00136,4944.68,LAC 37%; JAX 35%; DET 5%
14,SYNTH-18701,SYNTH-18701,0,32,0.003071,0.0,0.00208,4917.21,JAX 49%; LAC 36%; DET 5%
15,SYNTH-07528,SYNTH-07528,0,32,0.003071,0.0,0.00272,4857.11,LAC 45%; JAX 44%; DET 4%
16,SYNTH-10711,SYNTH-10711,0,32,0.003071,0.0,0.00176,4856.88,JAX 41%; LAC 38%; DET 5%
17,SYNTH-01847,SYNTH-01847,0,32,0.003071,0.0,0.00168,4839.46,JAX 44%; LAC 37%; DET 5%
18,SYNTH-11748,SYNTH-11748,0,32,0.003071,0.0,0.00184,4748.11,JAX 45%; LAC 40%; DET 5%
19,SYNTH-19530,SYNTH-19530,0,32,0.003071,0.0,0.002,4742.46,JAX 42%; LAC 37%; DET 5%
20,SYNTH-16870,SYNTH-16870,0,32,0.003071,0.0,0.00192,4730.58,JAX 44%; LAC 38%; DET 5%
21,SYNTH-17307,SYNTH-17307,0,32,0.003071,0.0,0.0024,4726.38,JAX 46%; LAC 37%; DET 5%
22,SYNTH-22877,SYNTH-22877,0,32,0.003071,0.0,0.00112,4657.88,JAX 40%; LAC 38%; DET 5%
23,SYNTH-01378,SYNTH-01378,0,32,0.003071,0.0,0.00152,4639.97,LAC 41%; JAX 40%; DET 5%
24,SYNTH-08529,SYNTH-08529,0,32,0.003071,0.0,0.00192,4631.62,JAX 42%; LAC 38%; DET 5%
25,SYNTH-11621,SYNTH-11621,0,32,0.003071,0.0,0.00136,4614.11,JAX 44%; LAC 38%; DET 5%
26,SYNTH-10002,SYNTH-10002,0,32,0.003071,0.0,0.00232,4610.87,JAX 48%; LAC 37%; DET 5%
27,SYNTH-04336,SYNTH-04336,0,32,0.003071,0.0,0.00128,4598.97,JAX 40%; LAC 34%; DET 6%
28,SYNTH-18380,SYNTH-18380,0,32,0.003071,0.0,0.00152,4571.32,LAC 46%; JAX 38%; DET 4%
29,SYNTH-14162,SYNTH-14162,0,32,0.003071,0.0,0.00192,4547.3,JAX 42%; LAC 39%; DET 5%
30,SYNTH-17773,SYNTH-17773,0,32,0.003071,0.0,0.00208,4526.33,JAX 44%; LAC 40%; DET 5%
31,SYNTH-10182,SYNTH-10182,0,32,0.003071,0.0,0.002,4462.09,LAC 44%; JAX 43%; DET 4%
32,SYNTH-02205,SYNTH-02205,0,32,0.003071,0.0,0.00248,4438.99,JAX 45%; LAC 40%; DET 5%
33,SYNTH-16542,SYNTH-16542,0,32,0.003071,0.0,0.002,4429.95,JAX 41%; LAC 39%; DET 5%
34,SYNTH-14414,SYNTH-14414,0,32,0.003071,0.0,0.0016,4429.61,JAX 46%; LAC 36%; DET 5%
35,SYNTH-15530,SYNTH-15530,0,32,0.003071,0.0,0.0016,4391.66,LAC 44%; JAX 42%; DET 4%
36,SYNTH-23967,SYNTH-23967,0,32,0.003071,0.0,0.00272,4360.99,LAC 47%; JAX 40%; DET 4%
37,SYNTH-15049,SYNTH-15049,0,32,0.003071,0.0,0.00208,4353.12,JAX 43%; LAC 41%; DET 5%
38,SYNTH-14135,SYNTH-14135,0,32,0.003071,0.0,0.00184,4347.7,JAX 42%; LAC 41%; DET 5%
39,SYNTH-12697,SYNTH-12697,0,32,0.003071,0.0,0.00184,4324.76,LAC 40%; JAX 39%; DET 5%
40,SYNTH-12444,SYNTH-12444,0,32,0.003071,0.0,0.0024,4289.4,JAX 45%; LAC 40%; DET 5%
41,SYNTH-05380,SYNTH-05380,0,32,0.003071,0.0,0.00144,4281.35,LAC 44%; JAX 40%; DET 5%
42,SYNTH-00590,SYNTH-00590,0,32,0.003071,0.0,0.00232,4277.55,JAX 47%; LAC 32%; DET 6%
43,SYNTH-01279,SYNTH-01279,0,32,0.003071,0.0,0.00184,4270.36,JAX 43%; LAC 36%; DET 5%
44,SYNTH-17289,SYNTH-17289,0,32,0.003071,0.0,0.00176,4255.6,JAX 49%; LAC 36%; DET 5%
45,SYNTH-06992,SYNTH-06992,0,32,0.003071,0.0,0.00264,4232.96,JAX 43%; LAC 43%; DET 4%
46,SYNTH-18346,SYNTH-18346,0,32,0.003071,0.0,0.00104,4214.62,JAX 40%; LAC 37%; DET 6%
47,SYNTH-01256,SYNTH-01256,0,32,0.003071,0.0,0.00152,4182.11,LAC 44%; JAX 37%; DET 5%
48,SYNTH-10819,SYNTH-10819,0,32,0.003071,0.0,0.00192,4157.49,JAX 48%; LAC 35%; DET 5%
49,SYNTH-17727,SYNTH-17727,0,32,0.003071,0.0,0.0016,4157.12,JAX 42%; LAC 41%; DET 5%
50,SYNTH-10876,SYNTH-10876,0,32,0.003071,0.0,0.00136,4141.05,JAX 48%; LAC 28%; DET 6%
51,SYNTH-11891,SYNTH-11891,0,32,0.003071,0.0,0.00184,4098.32,JAX 47%; LAC 43%; DET 4%
52,SYNTH-03964,SYNTH-03964,0,32,0.003071,0.0,0.00208,4091.64,JAX 43%; LAC 41%; DET 5%
53,SYNTH-20475,SYNTH-20475,0,32,0.003071,0.0,0.00168,4082.44,JAX 45%; LAC 39%; DET 5%
54,SYNTH-13053,SYNTH-13053,0,32,0.003071,0.0,0.00128,4067.29,LAC 40%; JAX 39%; DET 5%
55,SYNTH-11856,SYNTH-11856,0,32,0.003071,0.0,0.00144,4061.29,JAX 43%; LAC 40%; DET 5%
56,SYNTH-20889,SYNTH-20889,0,32,0.003071,0.0,0.00152,4040.77,JAX 40%; LAC 33%; DET 6%
57,SYNTH-06289,SYNTH-06289,0,32,0.003071,0.0,0.00224,4035.59,LAC 42%; JAX 40%; DET 5%
58,SYNTH-13412,SYNTH-13412,0,32,0.003071,0.0,0.00288,4032.47,LAC 46%; JAX 41%; DET 4%
59,SYNTH-19672,SYNTH-19672,0,32,0.003071,0.0,0.00184,4028.03,LAC 39%; JAX 39%; DET 5%
60,SYNTH-04031,SYNTH-04031,0,32,0.003071,0.0,0.00088,4004.03,LAC 37%; JAX 36%; DET 6%
61,SYNTH-06244,SYNTH-06244,0,32,0.003071,0.0,0.00208,4003.13,JAX 44%; LAC 38%; DET 5%
62,SYNTH-23816,SYNTH-23816,0,32,0.003071,0.0,0.0024,3992.49,JAX 45%; LAC 39%; DET 5%
63,SYNTH-08844,SYNTH-08844,0,32,0.003071,0.0,0.00144,3990.17,LAC 36%; JAX 35%; DET 6%
64,SYNTH-01077,SYNTH-01077,0,32,0.003071,0.0,0.00264,3982.03,JAX 48%; LAC 38%; DET 5%
65,SYNTH-22734,SYNTH-22734,0,32,0.003071,0.0,0.00272,3979.17,JAX 46%; LAC 41%; DET 5%
66,SYNTH-06974,SYNTH-06974,0,32,0.003071,0.0,0.00272,3977.05,LAC 45%; JAX 45%; DET 4%
67,SYNTH-11160,SYNTH-11160,0,32,0.003071,0.0,0.00248,3969.78,JAX 50%; LAC 37%; DET 5%
68,SYNTH-03877,SYNTH-03877,0,32,0.003071,0.0,0.00104,3955.02,JAX 38%; LAC 35%; DET 6%
69,SYNTH-15708,SYNTH-15708,0,32,0.003071,0.0,0.0016,3923.75,JAX 48%; LAC 33%; DET 6%
70,SYNTH-04768,SYNTH-04768,0,32,0.003071,0.0,0.00224,3904.09,LAC 42%; JAX 40%; DET 5%
71,SYNTH-16505,SYNTH-16505,0,32,0.003071,0.0,0.00136,3887.09,JAX 48%; LAC 37%; DET 5%
72,SYNTH-01135,SYNTH-01135,0,32,0.003071,0.0,0.00256,3875.72,JAX 48%; LAC 35%; DET 5%
