rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
2,SYNTH-21774,SYNTH-21774,0,32,0.001845,0.0,0.00152,6568.04,JAX 52%; LAC 35%; DET 4%
3,SYNTH-03307,SYNTH-03307,0,32,0.001845,0.0,0.00072,6289.88,JAX 49%; LAC 34%; DET 4%
4,SYNTH-04184,SYNTH-04184,0,32,0.001845,0.0,0.00128,6173.79,JAX 58%; LAC 29%; DET 4%
5,SYNTH-05078,SYNTH-05078,0,32,0.001845,0.0,0.0008,6111.24,JAX 52%; LAC 34%; DET 4%
6,SYNTH-00089,SYNTH-00089,0,32,0.001845,0.0,0.0008,6099.03,JAX 51%; LAC 31%; DET 5%
7,SYNTH-13338,SYNTH-13338,0,32,0.001845,0.0,0.00064,6096.15,JAX 47%; LAC 28%; DET 5%
8,SYNTH-14551,SYNTH-14551,0,32,0.001845,0.0,0.00104,5865.1,JAX 52%; LAC 29%; DET 5%
9,SYNTH-13253,SYNTH-13253,0,32,0.001845,0.0,0.00096,5863.18,JAX 51%; LAC 35%; DET 4%
10,SYNTH-08239,SYNTH-08239,0,32,0.001845,0.0,0.00088,5654.02,JAX 53%; LAC 32%; DET 4%
11,SYNTH-13519,SYNTH-13519,0,32,0.001845,0.0,0.0016,5246.16,JAX 55%; LAC 36%; DET 3%
12,SYNTH-11645,SYNTH-11645,0,32,0.001845,0.0,0.00064,5132.24,JAX 42%; LAC 28%; DET 5%
13,SYNTH-15281,SYNTH-15281,0,32,0.001845,0.0,0.00056,5109.97,JAX 51%; LAC 33%; DET 4%
14,SYNTH-16414,SYNTH-16414,0,32,0.001845,0.0,0.00096,5075.34,JAX 53%; LAC 34%; DET 4%
15,SYNTH-08290,SYNTH-08290,0,32,0.001845,0.0,0.002,5040.39,JAX 57%; LAC 32%; DET 4%
16,SYNTH-08180,SYNTH-08180,0,32,0.001845,0.0,0.00096,5030.27,JAX 49%; LAC 29%; DET 5%
17,SYNTH-09873,SYNTH-09873,0,32,0.001845,0.0,0.00112,5026.04,JAX 60%; LAC 29%; DET 4%
18,SYNTH-10131,SYNTH-10131,0,32,0.001845,0.0,0.0008,5019.57,JAX 53%; LAC 37%; DET 3%
19,SYNTH-13685,SYNTH-13685,0,32,0.001845,0.0,0.0012,4987.42,JAX 53%; LAC 36%; DET 4%
20,SYNTH-07659,SYNTH-07659,0,32,0.001845,0.0,0.00088,4978.97,JAX 52%; LAC 35%; DET 4%
21,SYNTH-15474,SYNTH-15474,0,32,0.001845,0.0,0.00104,4933.39,JAX 47%; LAC 30%; DET 5%
22,SYNTH-05026,SYNTH-05026,0,32,0.001845,0.0,0.00096,4920.28,JAX 59%; LAC 26%; DET 5%
23,SYNTH-11602,SYNTH-11602,0,32,0.001845,0.0,0.00064,4858.03,JAX 51%; LAC 30%; DET 5%
24,SYNTH-11597,SYNTH-11597,0,32,0.001845,0.0,0.00128,4823.35,JAX 52%; LAC 32%; DET 4%
25,SYNTH-14586,SYNTH-14586,0,32,0.001845,0.0,0.00104,4800.23,JAX 64%; LAC 27%; DET 4%
26,SYNTH-01152,SYNTH-01152,0,32,0.001845,0.0,0.00088,4761.03,JAX 53%; LAC 38%; DET 3%
27,SYNTH-17080,SYNTH-17080,0,32,0.001845,0.0,0.00096,4757.93,JAX 51%; LAC 34%; DET 4%
28,SYNTH-20465,SYNTH-20465,0,32,0.001845,0.0,0.00072,4716.79,JAX 53%; LAC 30%; DET 4%
29,SYNTH-01607,SYNTH-01607,0,32,0.001845,0.0,0.0012,4710.92,JAX 51%; LAC 29%; DET 5%
30,SYNTH-11570,SYNTH-11570,0,32,0.001845,0.0,0.00112,4706.66,JAX 56%; LAC 36%; DET 3%
31,SYNTH-01584,SYNTH-01584,0,32,0.001845,0.0,0.00096,4692.13,JAX 51%; LAC 39%; DET 3%
32,SYNTH-10241,SYNTH-10241,0,32,0.001845,0.0,0.0012,4691.14,JAX 53%; LAC 32%; DET 4%
33,SYNTH-10451,SYNTH-10451,0,32,0.001845,0.0,0.00064,4675.06,JAX 54%; LAC 26%; DET 5%
34,SYNTH-16461,SYNTH-16461,0,32,0.001845,0.0,0.00064,4614.85,JAX 55%; LAC 29%; DET 4%
35,SYNTH-00049,SYNTH-00049,0,32,0.001845,0.0,0.00056,4555.35,JAX 55%; LAC 26%; DET 5%
36,SYNTH-05784,SYNTH-05784,0,32,0.001845,0.0,0.002,4545.62,JAX 52%; LAC 37%; DET 3%
37,SYNTH-16602,SYNTH-16602,0,32,0.001845,0.0,0.00112,4534.65,JAX 52%; LAC 35%; DET 4%
38,SYNTH-15186,SYNTH-15186,0,32,0.001845,0.0,0.00152,4523.73,JAX 55%; LAC 34%; DET 4%
39,SYNTH-11308,SYNTH-11308,0,32,0.001845,0.0,0.00088,4513.42,JAX 49%; LAC 35%; DET 4%
40,SYNTH-20228,SYNTH-20228,0,32,0.001845,0.0,0.00112,4495.9,JAX 52%; LAC 37%; DET 3%
41,SYNTH-11278,SYNTH-11278,0,32,0.001845,0.0,0.00072,4454.77,JAX 57%; LAC 31%; DET 4%
42,SYNTH-02727,SYNTH-02727,0,32,0.001845,0.0,0.00056,4429.19,JAX 51%; LAC 33%; DET 4%
43,SYNTH-19949,SYNTH-19949,0,32,0.001845,0.0,0.00072,4427.75,JAX 47%; LAC 31%; DET 4%
44,SYNTH-22252,SYNTH-22252,0,32,0.001845,0.0,0.0012,4402.99,JAX 51%; LAC 33%; DET 4%
45,SYNTH-02879,SYNTH-02879,0,32,0.001845,0.0,0.0004,4395.38,JAX 47%; LAC 37%; DET 4%
46,SYNTH-02611,SYNTH-02611,0,32,0.001845,0.0,0.00128,4392.35,JAX 54%; LAC 30%; DET 4%
47,SYNTH-02321,SYNTH-02321,0,32,0.001845,0.0,0.0012,4367.33,JAX 55%; LAC 29%; DET 5%
48,SYNTH-16895,SYNTH-16895,0,32,0.001845,0.0,0.00064,4367.12,JAX 55%; LAC 33%; DET 4%
49,SYNTH-08706,SYNTH-08706,0,32,0.001845,0.0,0.00072,4344.78,JAX 49%; LAC 34%; DET 4%
50,SYNTH-08942,SYNTH-08942,0,32,0.001845,0.0,0.00112,4301.4,JAX 56%; LAC 27%; DET 5%
51,SYNTH-10356,SYNTH-10356,0,32,0.001845,0.0,0.00128,4300.9,JAX 55%; LAC 30%; DET 4%
52,SYNTH-22605,SYNTH-22605,0,32,0.001845,0.0,0.0012,4300.47,JAX 52%; LAC 31%; DET 4%
53,SYNTH-09415,SYNTH-09415,0,32,0.001845,0.0,0.00096,4284.37,JAX 48%; LAC 34%; DET 4%
54,SYNTH-09889,SYNTH-09889,0,32,0.001845,0.0,0.00128,4282.45,JAX 54%; LAC 32%; DET 4%
55,SYNTH-14847,SYNTH-14847,0,32,0.001845,0.0,0.00112,4278.05,JAX 50%; LAC 32%; DET 5%
56,SYNTH-23623,SYNTH-23623,0,32,0.001845,0.0,0.00096,4262.13,JAX 55%; LAC 33%; DET 4%
57,SYNTH-01758,SYNTH-01758,0,32,0.001845,0.0,0.0008,4252.32,JAX 55%; LAC 27%; DET 5%
58,SYNTH-14946,SYNTH-14946,0,32,0.001845,0.0,0.00064,4250.87,JAX 50%; LAC 37%; DET 4%
59,SYNTH-15282,SYNTH-15282,0,32,0.001845,0.0,0.00096,4243.12,JAX 48%; LAC 32%; DET 4%
60,SYNTH-02709,SYNTH-02709,0,32,0.001845,0.0,0.0008,4237.59,JAX 50%; LAC 37%; DET 3%
61,SYNTH-20267,SYNTH-20267,0,32,0.001845,0.0,0.00056,4216.52,JAX 45%; LAC 30%; DET 5%
62,SYNTH-06505,SYNTH-06505,0,32,0.001845,0.0,0.00048,4215.16,JAX 48%; LAC 35%; DET 4%
63,SYNTH-13486,SYNTH-13486,0,32,0.001845,0.0,0.00088,4189.37,JAX 52%; LAC 28%; DET 5%
64,SYNTH-12170,SYNTH-12170,0,32,0.001845,0.0,0.0016,4176.29,JAX 50%; LAC 40%; DET 3%
65,SYNTH-14572,SYNTH-14572,0,32,0.001845,0.0,0.00104,4116.47,JAX 52%; LAC 34%; DET 4%
66,SYNTH-03668,SYNTH-03668,0,32,0.001845,0.0,0.00096,4106.02,JAX 55%; LAC 33%; DET 4%
67,SYNTH-04035,SYNTH-04035,0,32,0.001845,0.0,0.00104,4103.27,JAX 50%; LAC 38%; DET 3%
68,SYNTH-09018,SYNTH-09018,0,32,0.001845,0.0,0.00136,4099.31,JAX 54%; LAC 37%; DET 3%
69,SYNTH-00656,SYNTH-00656,0,32,0.001845,0.0,0.00072,4088.8,JAX 51%; LAC 34%; DET 4%
70,SYNTH-13707,SYNTH-13707,0,32,0.001845,0.0,0.00144,4082.15,JAX 55%; LAC 33%; DET 4%
71,SYNTH-00058,SYNTH-00058,0,32,0.001845,0.0,0.0008,4080.73,JAX 48%; LAC 30%; DET 5%
72,SYNTH-02067,SYNTH-02067,0,32,0.001845,0.0,0.00104,4072.04,JAX 53%; LAC 34%; DET 4%
73,SYNTH-18072,SYNTH-18072,0,32,0.001845,0.0,0.0008,4056.02,JAX 50%; LAC 38%; DET 3%
74,SYNTH-08575,SYNTH-08575,0,32,0.001845,0.0,0.00128,4050.88,JAX 50%; LAC 37%; DET 3%
75,SYNTH-09553,SYNTH-09553,0,32,0.001845,0.0,0.00088,4046.03,JAX 55%; LAC 32%; DET 4%
76,SYNTH-14656,SYNTH-14656,0,32,0.001845,0.0,0.002,4034.54,JAX 50%; LAC 38%; DET 3%
77,SYNTH-07321,SYNTH-07321,0,32,0.001845,0.0,0.00064,4033.7,JAX 52%; LAC 34%; DET 4%
78,SYNTH-08700,SYNTH-08700,0,32,0.001845,0.0,0.00128,4027.76,JAX 55%; LAC 32%; DET 4%
79,SYNTH-12517,SYNTH-12517,0,32,0.001845,0.0,0.0012,4019.62,JAX 52%; LAC 37%; DET 3%
80,SYNTH-03345,SYNTH-03345,0,32,0.001845,0.0,0.00072,4009.56,JAX 55%; LAC 25%; DET 5%
81,SYNTH-02113,SYNTH-02113,0,32,0.001845,0.0,0.00136,4006.7,JAX 60%; LAC 31%; DET 3%
82,SYNTH-04559,SYNTH-04559,0,32,0.001845,0.0,0.00032,3997.07,JAX 42%; LAC 31%; DET 5%
83,SYNTH-10020,SYNTH-10020,0,32,0.001845,0.0,0.0012,3981.68,JAX 54%; LAC 28%; DET 5%
84,SYNTH-09268,SYNTH-09268,0,32,0.001845,0.0,0.00096,3971.95,JAX 54%; LAC 37%; DET 3%
85,SYNTH-20815,SYNTH-20815,0,32,0.001845,0.0,0.0008,3969.38,JAX 45%; LAC 35%; DET 4%
86,SYNTH-03024,SYNTH-03024,0,32,0.001845,0.0,0.00048,3968.55,JAX 48%; LAC 32%; DET 5%
87,SYNTH-15687,SYNTH-15687,0,32,0.001845,0.0,0.00104,3965.08,JAX 47%; LAC 39%; DET 4%
88,SYNTH-13511,SYNTH-13511,0,32,0.001845,0.0,0.00088,3958.04,JAX 56%; LAC 33%; DET 4%
89,SYNTH-17783,SYNTH-17783,0,32,0.001845,0.0,0.00064,3955.56,JAX 49%; LAC 28%; DET 5%
90,SYNTH-20673,SYNTH-20673,0,32,0.001845,0.0,0.00072,3954.38,JAX 51%; LAC 33%; DET 4%
91,SYNTH-00659,SYNTH-00659,0,32,0.001845,0.0,0.00144,3941.3,JAX 54%; LAC 33%; DET 4%
92,SYNTH-06970,SYNTH-06970,0,32,0.001845,0.0,0.00056,3940.94,JAX 49%; LAC 27%; DET 5%
93,SYNTH-14056,SYNTH-14056,0,32,0.001845,0.0,0.00032,3920.92,JAX 46%; LAC 33%; DET 5%
94,SYNTH-17561,SYNTH-17561,0,32,0.001845,0.0,0.00048,3908.92,JAX 53%; LAC 24%; DET 6%
95,SYNTH-14951,SYNTH-14951,0,32,0.001845,0.0,0.00072,3905.71,JAX 52%; LAC 34%; DET 4%
96,SYNTH-00318,SYNTH-00318,0,32,0.001845,0.0,0.00048,3899.75,JAX 48%; LAC 31%; DET 5%
97,SYNTH-18674,SYNTH-18674,0,32,0.001845,0.0,0.00072,3899.01,JAX 55%; LAC 35%; DET 3%
98,SYNTH-04025,SYNTH-04025,0,32,0.001845,0.0,0.00104,3897.44,JAX 52%; LAC 34%; DET 4%
99,SYNTH-13778,SYNTH-13778,0,32,0.001845,0.0,0.00088,3887.34,JAX 52%; LAC 37%; DET 3%
100,SYNTH-06290,SYNTH-06290,0,32,0.001845,0.0,0.00088,3886.36,JAX 53%; LAC 30%; DET 4%
101,SYNTH-19536,SYNTH-19536,0,32,0.001845,0.0,0.00064,3873.05,JAX 48%; LAC 39%; DET 3%
102,SYNTH-08620,SYNTH-08620,0,32,0.001845,0.0,0.0012,3866.04,JAX 54%; LAC 31%; DET 4%
103,SYNTH-23272,SYNTH-23272,0,32,0.001845,0.0,0.00032,3859.64,JAX 38%; LAC 30%; DET 5%
104,SYNTH-03646,SYNTH-03646,0,32,0.001845,0.0,0.00096,3858.7,JAX 56%; LAC 33%; DET 4%
105,SYNTH-11960,SYNTH-11960,0,32,0.001845,0.0,0.00024,3851.43,JAX 48%; LAC 30%; DET 5%
