rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
2,SYNTH-20145,SYNTH-20145,0,32,0.001927,0.0,0.0008,6694.6,JAX 60%; LAC 24%; DET 4%
3,SYNTH-00390,SYNTH-00390,0,32,0.001927,0.0,0.0004,6693.86,JAX 66%; LAC 22%; DET 4%
4,SYNTH-12715,SYNTH-12715,0,32,0.001927,0.0,0.00088,6517.02,JAX 67%; LAC 22%; DET 3%
5,SYNTH-07409,SYNTH-07409,0,32,0.001927,0.0,0.0004,6466.85,JAX 62%; LAC 20%; DET 5%
6,SYNTH-09915,SYNTH-09915,0,32,0.001927,0.0,0.0012,6282.62,JAX 72%; LAC 22%; DET 3%
7,SYNTH-00803,SYNTH-00803,0,32,0.001927,0.0,0.00072,6245.69,JAX 64%; LAC 23%; DET 4%
8,SYNTH-07550,SYNTH-07550,0,32,0.001927,0.0,0.00064,6213.78,JAX 66%; LAC 23%; DET 4%
9,SYNTH-19206,SYNTH-19206,0,32,0.001927,0.0,0.00048,5909.63,JAX 75%; LAC 16%; DET 4%
10,SYNTH-19665,SYNTH-19665,0,32,0.001927,0.0,0.00024,5617.78,JAX 61%; LAC 24%; DET 4%
11,SYNTH-19388,SYNTH-19388,0,32,0.001927,0.0,0.00104,5538.72,JAX 69%; LAC 24%; DET 3%
12,SYNTH-08640,SYNTH-08640,0,32,0.001927,0.0,0.00104,5446.01,JAX 69%; LAC 20%; DET 4%
13,SYNTH-01188,SYNTH-01188,0,32,0.001927,0.0,0.0008,5317.6,JAX 68%; LAC 22%; DET 3%
14,SYNTH-17930,SYNTH-17930,0,32,0.001927,0.0,0.00064,5275.96,JAX 73%; LAC 20%; DET 3%
15,SYNTH-09249,SYNTH-09249,0,32,0.001927,0.0,0.00056,5252.82,JAX 61%; LAC 24%; DET 4%
16,SYNTH-08002,SYNTH-08002,0,32,0.001927,0.0,0.00088,5220.33,JAX 65%; LAC 25%; DET 3%
17,SYNTH-22123,SYNTH-22123,0,32,0.001927,0.0,0.0004,5124.63,JAX 69%; LAC 24%; DET 3%
18,SYNTH-08651,SYNTH-08651,0,32,0.001927,0.0,0.0008,5120.13,JAX 70%; LAC 19%; DET 4%
19,SYNTH-08043,SYNTH-08043,0,32,0.001927,0.0,0.00056,5116.18,JAX 72%; LAC 22%; DET 3%
20,SYNTH-20982,SYNTH-20982,0,32,0.001927,0.0,0.00032,5098.75,JAX 62%; LAC 23%; DET 4%
21,SYNTH-23959,SYNTH-23959,0,32,0.001927,0.0,0.00064,5075.71,JAX 60%; LAC 22%; DET 4%
22,SYNTH-05987,SYNTH-05987,0,32,0.001927,0.0,0.00088,5056.67,JAX 59%; LAC 24%; DET 4%
23,SYNTH-18470,SYNTH-18470,0,32,0.001927,0.0,0.0008,4959.99,JAX 68%; LAC 21%; DET 3%
24,SYNTH-13081,SYNTH-13081,0,32,0.001927,0.0,0.00112,4938.53,JAX 66%; LAC 23%; DET 3%
25,SYNTH-23264,SYNTH-23264,0,32,0.001927,0.0,0.0012,4937.16,JAX 63%; LAC 23%; DET 4%
26,SYNTH-12343,SYNTH-12343,0,32,0.001927,0.0,0.00056,4902.61,JAX 65%; LAC 24%; DET 3%
27,SYNTH-08933,SYNTH-08933,0,32,0.001927,0.0,0.00072,4846.74,JAX 62%; LAC 23%; DET 4%
