rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
2,SYNTH-15613,SYNTH-15613,0,32,0.00262,0.0,0.00176,6035.95,JAX 45%; LAC 42%; DET 4%
3,SYNTH-23116,SYNTH-23116,0,32,0.00262,0.0,0.00128,6022.38,JAX 39%; LAC 36%; DET 6%
4,SYNTH-14522,SYNTH-14522,0,32,0.00262,0.0,0.00256,5518.32,JAX 50%; LAC 38%; DET 5%
5,SYNTH-13923,SYNTH-13923,0,32,0.00262,0.0,0.00176,5456.61,JAX 42%; LAC 37%; DET 6%
6,SYNTH-16404,SYNTH-16404,0,32,0.00262,0.0,0.00168,5287.95,JAX 48%; LAC 38%; DET 5%
7,SYNTH-08047,SYNTH-08047,0,32,0.00262,0.0,0.00136,5229.87,JAX 46%; LAC 33%; DET 6%
8,SYNTH-23348,SYNTH-23348,0,32,0.00262,0.0,0.00104,5191.3,JAX 44%; LAC 31%; DET 6%
9,SYNTH-22693,SYNTH-22693,0,32,0.00262,0.0,0.00128,5188.13,JAX 40%; LAC 31%; DET 6%
10,SYNTH-13190,SYNTH-13190,0,32,0.00262,0.0,0.002,5187.38,JAX 45%; LAC 33%; DET 6%
11,SYNTH-21219,SYNTH-21219,0,32,0.00262,0.0,0.0012,5125.35,JAX 46%; LAC 33%; DET 6%
12,SYNTH-19642,SYNTH-19642,0,32,0.00262,0.0,0.0012,4980.04,LAC 39%; JAX 38%; DET 5%
13,SYNTH-04901,SYNTH-04901,0,32,0.00262,0.0,0.0032,4926.18,JAX 43%; LAC 41%; DET 5%
14,SYNTH-20145,SYNTH-20145,0,32,0.00262,0.0,0.00224,4789.39,JAX 40%; LAC 38%; DET 5%
15,SYNTH-09867,SYNTH-09867,0,32,0.00262,0.0,0.0012,4757.55,JAX 44%; LAC 41%; DET 5%
16,SYNTH-19676,SYNTH-19676,0,32,0.00262,0.0,0.00184,4746.16,LAC 43%; JAX 41%; DET 5%
17,SYNTH-03207,SYNTH-03207,0,32,0.00262,0.0,0.00128,4726.73,JAX 45%; LAC 33%; DET 6%
18,SYNTH-06970,SYNTH-06970,0,32,0.00262,0.0,0.0008,4723.53,JAX 44%; LAC 30%; DET 6%
19,SYNTH-08432,SYNTH-08432,0,32,0.00262,0.0,0.0016,4578.73,JAX 42%; LAC 38%; DET 5%
20,SYNTH-19710,SYNTH-19710,0,32,0.00262,0.0,0.00208,4569.46,JAX 52%; LAC 35%; DET 5%
21,SYNTH-03970,SYNTH-03970,0,32,0.00262,0.0,0.00168,4562.85,JAX 41%; LAC 40%; DET 5%
22,SYNTH-05157,SYNTH-05157,0,32,0.00262,0.0,0.00232,4531.7,JAX 46%; LAC 37%; DET 5%
23,SYNTH-09951,SYNTH-09951,0,32,0.00262,0.0,0.00176,4510.23,JAX 48%; LAC 33%; DET 6%
24,SYNTH-07053,SYNTH-07053,0,32,0.00262,0.0,0.00128,4477.4,JAX 41%; LAC 34%; DET 6%
25,SYNTH-20539,SYNTH-20539,0,32,0.00262,0.0,0.00176,4471.79,JAX 39%; LAC 35%; DET 6%
26,SYNTH-19485,SYNTH-19485,0,32,0.00262,0.0,0.002,4436.15,JAX 51%; LAC 34%; DET 5%
27,SYNTH-19244,SYNTH-19244,0,32,0.00262,0.0,0.00192,4427.8,JAX 50%; LAC 38%; DET 5%
28,SYNTH-20823,SYNTH-20823,0,32,0.00262,0.0,0.00208,4425.85,JAX 39%; LAC 38%; DET 5%
29,SYNTH-16333,SYNTH-16333,0,32,0.00262,0.0,0.002,4395.72,JAX 45%; LAC 35%; DET 5%
30,SYNTH-17038,SYNTH-17038,0,32,0.00262,0.0,0.00192,4378.71,LAC 40%; JAX 39%; DET 5%
31,SYNTH-23755,SYNTH-23755,0,32,0.00262,0.0,0.00104,4369.52,JAX 42%; LAC 39%; DET 5%
32,SYNTH-10796,SYNTH-10796,0,32,0.00262,0.0,0.00328,4360.13,LAC 45%; JAX 42%; DET 4%
33,SYNTH-13029,SYNTH-13029,0,32,0.00262,0.0,0.0028,4335.54,JAX 43%; LAC 39%; DET 5%
34,SYNTH-17841,SYNTH-17841,0,32,0.00262,0.0,0.002,4331.76,JAX 44%; LAC 40%; DET 5%
35,SYNTH-02846,SYNTH-02846,0,32,0.00262,0.0,0.00216,4316.32,JAX 50%; LAC 33%; DET 5%
36,SYNTH-11404,SYNTH-11404,0,32,0.00262,0.0,0.00328,4313.03,JAX 53%; LAC 34%; DET 5%
37,SYNTH-15909,SYNTH-15909,0,32,0.00262,0.0,0.00184,4305.96,JAX 53%; LAC 36%; DET 5%
38,SYNTH-11506,SYNTH-11506,0,32,0.00262,0.0,0.0028,4302.1,JAX 48%; LAC 40%; DET 4%
39,SYNTH-06587,SYNTH-06587,0,32,0.00262,0.0,0.00248,4272.28,JAX 46%; LAC 41%; DET 4%
40,SYNTH-01242,SYNTH-01242,0,32,0.00262,0.0,0.00144,4260.47,JAX 49%; LAC 35%; DET 5%
41,SYNTH-07697,SYNTH-07697,0,32,0.00262,0.0,0.00096,4206.52,LAC 43%; JAX 41%; DET 5%
