rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
2,SYNTH-08368,SYNTH-08368,0,32,0.003097,0.0,0.00128,6129.43,JAX 42%; LAC 35%; DET 5%
3,SYNTH-07625,SYNTH-07625,0,32,0.003097,0.0,0.00112,5701.37,JAX 38%; LAC 35%; DET 6%
4,SYNTH-09521,SYNTH-09521,0,32,0.003097,0.0,0.00272,5697.75,JAX 47%; LAC 40%; DET 4%
5,SYNTH-11876,SYNTH-11876,0,32,0.003097,0.0,0.00184,5534.51,JAX 38%; LAC 36%; DET 6%
6,SYNTH-05324,SYNTH-05324,0,32,0.003097,0.0,0.00248,5389.22,LAC 42%; JAX 39%; DET 5%
7,SYNTH-18326,SYNTH-18326,0,32,0.003097,0.0,0.00152,5343.92,JAX 46%; LAC 34%; DET 5%
8,SYNTH-06118,SYNTH-06118,0,32,0.003097,0.0,0.00248,5080.05,JAX 43%; LAC 39%; DET 5%
9,SYNTH-12918,SYNTH-12918,0,32,0.003097,0.0,0.00208,5029.83,JAX 48%; LAC 41%; DET 4%
10,SYNTH-14978,SYNTH-14978,0,32,0.003097,0.0,0.00304,5011.18,JAX 49%; LAC 37%; DET 5%
11,SYNTH-09208,SYNTH-09208,0,32,0.003097,0.0,0.00216,5004.65,JAX 51%; LAC 33%; DET 5%
12,SYNTH-19750,SYNTH-19750,0,32,0.003097,0.0,0.00248,4989.41,JAX 47%; LAC 42%; DET 4%
13,SYNTH-22969,SYNTH-22969,0,32,0.003097,0.0,0.00192,4984.72,JAX 49%; LAC 35%; DET 5%
14,SYNTH-08113,SYNTH-08113,0,32,0.003097,0.0,0.0016,4957.61,JAX 44%; LAC 35%; DET 5%
15,SYNTH-08792,SYNTH-08792,0,32,0.003097,0.0,0.00248,4955.82,JAX 51%; LAC 34%; DET 5%
16,SYNTH-14554,SYNTH-14554,0,32,0.003097,0.0,0.00208,4916.49,JAX 43%; LAC 40%; DET 5%
17,SYNTH-15264,SYNTH-15264,0,32,0.003097,0.0,0.0016,4866.22,JAX 44%; LAC 39%; DET 5%
18,SYNTH-13378,SYNTH-13378,0,32,0.003097,0.0,0.00184,4797.07,JAX 44%; LAC 42%; DET 5%
19,SYNTH-13501,SYNTH-13501,0,32,0.003097,0.0,0.0016,4651.79,LAC 44%; JAX 43%; DET 4%
20,SYNTH-19204,SYNTH-19204,0,32,0.003097,0.0,0.00216,4648.34,LAC 45%; JAX 43%; DET 4%
21,SYNTH-21535,SYNTH-21535,0,32,0.003097,0.0,0.00288,4642.08,JAX 47%; LAC 39%; DET 5%
22,SYNTH-19639,SYNTH-19639,0,32,0.003097,0.0,0.0016,4613.23,JAX 47%; LAC 35%; DET 5%
23,SYNTH-01788,SYNTH-01788,0,32,0.003097,0.0,0.00208,4610.36,JAX 45%; LAC 39%; DET 5%
24,SYNTH-11467,SYNTH-11467,0,32,0.003097,0.0,0.00296,4552.27,LAC 46%; JAX 45%; DET 4%
25,SYNTH-23572,SYNTH-23572,0,32,0.003097,0.0,0.002,4540.43,JAX 45%; LAC 41%; DET 5%
26,SYNTH-05205,SYNTH-05205,0,32,0.003097,0.0,0.00192,4523.16,LAC 45%; JAX 43%; DET 4%
27,SYNTH-10455,SYNTH-10455,0,32,0.003097,0.0,0.00136,4520.01,LAC 49%; JAX 36%; DET 4%
28,SYNTH-19465,SYNTH-19465,0,32,0.003097,0.0,0.002,4493.35,LAC 40%; JAX 39%; DET 5%
29,SYNTH-23063,SYNTH-23063,0,32,0.003097,0.0,0.00192,4486.64,JAX 42%; LAC 41%; DET 5%
30,SYNTH-22693,SYNTH-22693,0,32,0.003097,0.0,0.00056,4471.1,JAX 40%; LAC 33%; DET 6%
31,SYNTH-14973,SYNTH-14973,0,32,0.003097,0.0,0.00144,4455.92,JAX 40%; LAC 38%; DET 5%
32,SYNTH-08415,SYNTH-08415,0,32,0.003097,0.0,0.00152,4454.82,JAX 46%; LAC 42%; DET 4%
33,SYNTH-20543,SYNTH-20543,0,32,0.003097,0.0,0.00168,4441.11,JAX 43%; LAC 41%; DET 5%
34,SYNTH-01770,SYNTH-01770,0,32,0.003097,0.0,0.00072,4436.28,JAX 42%; LAC 38%; DET 5%
35,SYNTH-17628,SYNTH-17628,0,32,0.003097,0.0,0.00232,4427.8,JAX 43%; LAC 40%; DET 5%
36,SYNTH-18510,SYNTH-18510,0,32,0.003097,0.0,0.00176,4427.35,JAX 42%; LAC 41%; DET 5%
37,SYNTH-15336,SYNTH-15336,0,32,0.003097,0.0,0.00216,4426.91,JAX 43%; LAC 42%; DET 5%
38,SYNTH-23378,SYNTH-23378,0,32,0.003097,0.0,0.00256,4415.68,JAX 41%; LAC 37%; DET 5%
