rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-00683,SYNTH-00683,0,32,0.003062,0.0,0.00208,6427.78,JAX 46%; LAC 32%; DET 6%
2,SYNTH-15226,SYNTH-15226,0,32,0.003062,0.0,0.00152,6333.42,JAX 46%; LAC 31%; DET 6%
3,SYNTH-19217,SYNTH-19217,0,32,0.003062,0.0,0.00296,5974.68,JAX 46%; LAC 41%; DET 4%
4,SYNTH-01460,SYNTH-01460,0,32,0.003062,0.0,0.00224,5845.51,JAX 52%; LAC 34%; DET 5%
5,SYNTH-19635,SYNTH-19635,0,32,0.003062,0.0,0.00144,5632.84,JAX 40%; LAC 35%; DET 5%
6,SYNTH-18382,SYNTH-18382,0,32,0.003062,0.0,0.00104,5384.38,JAX 41%; LAC 34%; DET 5%
7,SYNTH-00652,SYNTH-00652,0,32,0.003062,0.0,0.00328,5289.61,JAX 47%; LAC 41%; DET 4%
8,SYNTH-14702,SYNTH-14702,0,32,0.003062,0.0,0.00192,5176.81,JAX 47%; LAC 40%; DET 4%
9,SYNTH-03911,SYNTH-03911,0,32,0.003062,0.0,0.00296,5161.22,JAX 46%; LAC 41%; DET 4%
10,SYNTH-16031,SYNTH-16031,0,32,0.003062,0.0,0.00216,5147.39,JAX 47%; LAC 40%; DET 4%
11,SYNTH-07148,SYNTH-07148,0,32,0.003062,0.0,0.00216,5124.13,JAX 49%; LAC 40%; DET 4%
12,SYNTH-13002,SYNTH-13002,0,32,0.003062,0.0,0.00304,5097.54,JAX 50%; LAC 39%; DET 4%
13,SYNTH-12009,SYNTH-12009,0,32,0.003062,0.0,0.00288,4927.11,JAX 47%; LAC 41%; DET 4%
14,SYNTH-09931,SYNTH-09931,0,32,0.003062,0.0,0.00136,4903.38,JAX 46%; LAC 33%; DET 6%
15,SYNTH-05067,SYNTH-05067,0,32,0.003062,0.0,0.00224,4888.35,JAX 47%; LAC 40%; DET 4%
16,SYNTH-01419,SYNTH-01419,0,32,0.003062,0.0,0.00272,4791.12,JAX 46%; LAC 39%; DET 5%
17,SYNTH-03519,SYNTH-03519,0,32,0.003062,0.0,0.00104,4750.65,JAX 43%; LAC 28%; DET 6%
18,SYNTH-13740,SYNTH-13740,0,32,0.003062,0.0,0.00224,4736.34,JAX 47%; LAC 40%; DET 4%
