rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
2,SYNTH-02172,SYNTH-02172,0,32,0.001372,0.0,0.00088,6399.0,JAX 63%; LAC 21%; DET 4%
3,SYNTH-01063,SYNTH-01063,0,32,0.001372,0.0,0.00072,6199.82,JAX 66%; LAC 22%; DET 3%
4,SYNTH-20043,SYNTH-20043,0,32,0.001372,0.0,0.00064,6182.92,JAX 68%; LAC 23%; DET 3%
5,SYNTH-08705,SYNTH-08705,0,32,0.001372,0.0,0.00064,6065.29,JAX 60%; LAC 21%; DET 4%
6,SYNTH-19321,SYNTH-19321,0,32,0.001372,0.0,0.00088,5971.01,JAX 59%; LAC 26%; PIT 3%
7,SYNTH-07936,SYNTH-07936,0,32,0.001372,0.0,0.00128,5970.1,JAX 63%; LAC 24%; DET 3%
8,SYNTH-04941,SYNTH-04941,0,32,0.001372,0.0,0.00064,5915.91,JAX 55%; LAC 22%; DET 4%
9,SYNTH-22647,SYNTH-22647,0,32,0.001372,0.0,0.00088,5878.22,JAX 66%; LAC 23%; DET 3%
10,SYNTH-15770,SYNTH-15770,0,32,0.001372,0.0,0.00064,5862.25,JAX 63%; LAC 24%; DET 3%
11,SYNTH-10741,SYNTH-10741,0,32,0.001372,0.0,0.00064,5771.7,JAX 68%; LAC 21%; DET 3%
12,SYNTH-22193,SYNTH-22193,0,32,0.001372,0.0,0.0004,5706.43,JAX 55%; LAC 22%; DET 4%
13,SYNTH-08745,SYNTH-08745,0,32,0.001372,0.0,0.00048,5686.4,JAX 64%; LAC 20%; DET 4%
14,SYNTH-14056,SYNTH-14056,0,32,0.001372,0.0,0.0008,5656.46,JAX 56%; LAC 24%; PIT 4%
15,SYNTH-04319,SYNTH-04319,0,32,0.001372,0.0,0.00072,5567.8,JAX 70%; LAC 22%; DET 2%
16,SYNTH-13540,SYNTH-13540,0,32,0.001372,0.0,0.00048,5545.37,JAX 68%; LAC 20%; DET 3%
17,SYNTH-19259,SYNTH-19259,0,32,0.001372,0.0,0.0008,5418.18,JAX 58%; LAC 25%; PIT 3%
18,SYNTH-14717,SYNTH-14717,0,32,0.001372,0.0,0.0008,5299.69,JAX 67%; LAC 23%; DET 3%
19,SYNTH-05373,SYNTH-05373,0,32,0.001372,0.0,0.0008,5267.01,JAX 59%; LAC 24%; DET 4%
20,SYNTH-05629,SYNTH-05629,0,32,0.001372,0.0,0.0008,5191.86,JAX 69%; LAC 21%; DET 3%
21,SYNTH-20130,SYNTH-20130,0,32,0.001372,0.0,0.00056,5150.52,JAX 63%; LAC 22%; DET 4%
22,SYNTH-16174,SYNTH-16174,0,32,0.001372,0.0,0.00024,5103.16,JAX 59%; LAC 24%; DET 4%
23,SYNTH-13205,SYNTH-13205,0,32,0.001372,0.0,0.00088,5065.34,JAX 64%; LAC 21%; DET 4%
24,SYNTH-10742,SYNTH-10742,0,32,0.001372,0.0,0.0004,5038.95,JAX 60%; LAC 23%; DET 4%
25,SYNTH-01136,SYNTH-01136,0,32,0.001372,0.0,0.0008,5005.4,JAX 62%; LAC 21%; DET 4%
26,SYNTH-03322,SYNTH-03322,0,32,0.001372,0.0,0.0008,4963.19,JAX 68%; LAC 22%; DET 3%
27,SYNTH-05421,SYNTH-05421,0,32,0.001372,0.0,0.00072,4959.57,JAX 73%; LAC 20%; DET 2%
28,SYNTH-07202,SYNTH-07202,0,32,0.001372,0.0,0.00072,4920.31,JAX 71%; LAC 22%; DET 2%
29,SYNTH-04309,SYNTH-04309,0,32,0.001372,0.0,0.00104,4917.0,JAX 64%; LAC 24%; DET 3%
30,SYNTH-15776,SYNTH-15776,0,32,0.001372,0.0,0.0004,4913.73,JAX 66%; LAC 23%; DET 3%
31,SYNTH-01027,SYNTH-01027,0,32,0.001372,0.0,0.00048,4893.88,JAX 57%; LAC 25%; PIT 3%
32,SYNTH-10707,SYNTH-10707,0,32,0.001372,0.0,0.00088,4866.68,JAX 64%; LAC 23%; DET 3%
33,SYNTH-22402,SYNTH-22402,0,32,0.001372,0.0,0.00096,4835.75,JAX 61%; LAC 25%; DET 3%
34,SYNTH-21268,SYNTH-21268,0,32,0.001372,0.0,0.00088,4794.26,JAX 69%; LAC 21%; DET 3%
35,SYNTH-23246,SYNTH-23246,0,32,0.001372,0.0,0.00056,4785.94,JAX 65%; LAC 22%; DET 3%
36,SYNTH-19742,SYNTH-19742,0,32,0.001372,0.0,0.0008,4783.96,JAX 63%; LAC 23%; DET 3%
37,SYNTH-15460,SYNTH-15460,0,32,0.001372,0.0,0.00088,4768.06,JAX 73%; LAC 19%; DET 3%
38,SYNTH-11383,SYNTH-11383,0,32,0.001372,0.0,0.0008,4745.17,JAX 66%; LAC 23%; DET 3%
39,SYNTH-11146,SYNTH-11146,0,32,0.001372,0.0,0.00056,4668.64,JAX 58%; LAC 23%; DET 4%
40,SYNTH-12523,SYNTH-12523,0,32,0.001372,0.0,0.00056,4657.85,JAX 70%; LAC 20%; DET 3%
41,SYNTH-04363,SYNTH-04363,0,32,0.001372,0.0,0.00096,4648.09,JAX 71%; LAC 20%; DET 3%
42,SYNTH-12737,SYNTH-12737,0,32,0.001372,0.0,0.00064,4624.62,JAX 64%; LAC 24%; DET 3%
43,SYNTH-01447,SYNTH-01447,0,32,0.001372,0.0,0.00064,4613.25,JAX 66%; LAC 21%; DET 3%
44,SYNTH-04554,SYNTH-04554,0,32,0.001372,0.0,0.00072,4611.05,JAX 63%; LAC 25%; DET 3%
45,SYNTH-01487,SYNTH-01487,0,32,0.001372,0.0,0.00144,4605.85,JAX 72%; LAC 21%; DET 2%
46,SYNTH-08019,SYNTH-08019,0,32,0.001372,0.0,0.00088,4601.37,JAX 64%; LAC 21%; DET 4%
47,SYNTH-12292,SYNTH-12292,0,32,0.001372,0.0,0.00048,4554.81,JAX 67%; LAC 23%; DET 3%
48,SYNTH-06327,SYNTH-06327,0,32,0.001372,0.0,0.0004,4549.28,JAX 65%; LAC 22%; DET 3%
49,SYNTH-03155,SYNTH-03155,0,32,0.001372,0.0,0.0004,4520.07,JAX 54%; LAC 27%; PIT 4%
50,SYNTH-13068,SYNTH-13068,0,32,0.001372,0.0,0.0008,4475.01,JAX 72%; LAC 18%; DET 3%
51,SYNTH-04592,SYNTH-04592,0,32,0.001372,0.0,0.00104,4468.99,JAX 64%; LAC 19%; DET 4%
52,SYNTH-16447,SYNTH-16447,0,32,0.001372,0.0,0.0008,4457.27,JAX 68%; LAC 23%; DET 3%
53,SYNTH-00708,SYNTH-00708,0,32,0.001372,0.0,0.00072,4438.47,JAX 55%; LAC 23%; DET 4%
54,SYNTH-05349,SYNTH-05349,0,32,0.001372,0.0,0.0008,4429.43,JAX 63%; LAC 25%; DET 3%
55,SYNTH-03106,SYNTH-03106,0,32,0.001372,0.0,0.00056,4416.02,JAX 65%; LAC 23%; DET 3%
56,SYNTH-22072,SYNTH-22072,0,32,0.001372,0.0,0.00064,4410.45,JAX 71%; LAC 20%; DET 3%
57,SYNTH-23186,SYNTH-23186,0,32,0.001372,0.0,0.00056,4401.91,JAX 56%; LAC 22%; DET 4%
58,SYNTH-20010,SYNTH-20010,0,32,0.001372,0.0,0.00072,4387.38,JAX 70%; LAC 22%; DET 2%
59,SYNTH-13053,SYNTH-13053,0,32,0.001372,0.0,0.0004,4380.63,JAX 58%; LAC 24%; DET 4%
60,SYNTH-13526,SYNTH-13526,0,32,0.001372,0.0,0.0008,4369.07,JAX 68%; LAC 22%; DET 3%
61,SYNTH-10684,SYNTH-10684,0,32,0.001372,0.0,0.00088,4364.0,JAX 64%; LAC 23%; DET 3%
62,SYNTH-12427,SYNTH-12427,0,32,0.001372,0.0,0.0008,4352.16,JAX 69%; LAC 21%; DET 3%
63,SYNTH-07766,SYNTH-07766,0,32,0.001372,0.0,0.00072,4335.64,JAX 70%; LAC 21%; DET 3%
64,SYNTH-22162,SYNTH-22162,0,32,0.001372,0.0,0.0008,4319.54,JAX 66%; LAC 23%; DET 3%
65,SYNTH-10197,SYNTH-10197,0,32,0.001372,0.0,0.0008,4319.52,JAX 71%; LAC 22%; DET 2%
66,SYNTH-03970,SYNTH-03970,0,32,0.001372,0.0,0.0008,4317.62,JAX 60%; LAC 24%; DET 3%
67,SYNTH-18824,SYNTH-18824,0,32,0.001372,0.0,0.0004,4310.03,JAX 64%; LAC 22%; DET 3%
68,SYNTH-05096,SYNTH-05096,0,32,0.001372,0.0,0.00056,4302.66,JAX 60%; LAC 23%; DET 4%
69,SYNTH-23871,SYNTH-23871,0,32,0.001372,0.0,0.00056,4299.98,JAX 63%; LAC 26%; DET 3%
70,SYNTH-03350,SYNTH-03350,0,32,0.001372,0.0,0.0008,4285.8,JAX 71%; LAC 20%; DET 3%
71,SYNTH-08480,SYNTH-08480,0,32,0.001372,0.0,0.00072,4280.41,JAX 65%; LAC 23%; DET 3%
72,SYNTH-13408,SYNTH-13408,0,32,0.001372,0.0,0.00056,4278.64,JAX 72%; LAC 18%; DET 3%
73,SYNTH-10393,SYNTH-10393,0,32,0.001372,0.0,0.00048,4254.28,JAX 70%; LAC 19%; DET 3%
74,SYNTH-01166,SYNTH-01166,0,32,0.001372,0.0,0.0008,4240.58,JAX 72%; LAC 20%; DET 3%
75,SYNTH-06599,SYNTH-06599,0,32,0.001372,0.0,0.00096,4239.07,JAX 71%; LAC 21%; DET 3%
76,SYNTH-21074,SYNTH-21074,0,32,0.001372,0.0,0.00072,4234.29,JAX 63%; LAC 23%; DET 3%
77,SYNTH-22959,SYNTH-22959,0,32,0.001372,0.0,0.00072,4230.39,JAX 66%; LAC 23%; DET 3%
78,SYNTH-17810,SYNTH-17810,0,32,0.001372,0.0,0.00056,4206.52,JAX 52%; LAC 22%; PIT 4%
79,SYNTH-11918,SYNTH-11918,0,32,0.001372,0.0,0.00064,4192.57,JAX 67%; LAC 18%; DET 4%
80,SYNTH-19241,SYNTH-19241,0,32,0.001372,0.0,0.00096,4178.01,JAX 69%; LAC 22%; DET 3%
81,SYNTH-17651,SYNTH-17651,0,32,0.001372,0.0,0.00048,4172.19,JAX 62%; LAC 20%; DET 4%
82,SYNTH-11385,SYNTH-11385,0,32,0.001372,0.0,0.00064,4154.58,JAX 68%; LAC 22%; DET 3%
83,SYNTH-00730,SYNTH-00730,0,32,0.001372,0.0,0.0008,4151.05,JAX 67%; LAC 23%; DET 3%
84,SYNTH-23935,SYNTH-23935,0,32,0.001372,0.0,0.00072,4148.41,JAX 65%; LAC 21%; DET 3%
85,SYNTH-07722,SYNTH-07722,0,32,0.001372,0.0,0.00048,4144.18,JAX 59%; LAC 23%; DET 4%
86,SYNTH-04744,SYNTH-04744,0,32,0.001372,0.0,0.00056,4140.29,JAX 58%; LAC 21%; DET 4%
87,SYNTH-10899,SYNTH-10899,0,32,0.001372,0.0,0.00088,4137.51,JAX 70%; LAC 20%; DET 3%
88,SYNTH-18870,SYNTH-18870,0,32,0.001372,0.0,0.00064,4126.77,JAX 62%; LAC 20%; DET 4%
89,SYNTH-18142,SYNTH-18142,0,32,0.001372,0.0,0.00048,4109.67,JAX 65%; LAC 22%; DET 3%
90,SYNTH-02843,SYNTH-02843,0,32,0.001372,0.0,0.0004,4109.28,JAX 61%; LAC 24%; DET 3%
91,SYNTH-22445,SYNTH-22445,0,32,0.001372,0.0,0.0004,4106.09,JAX 65%; LAC 23%; DET 3%
92,SYNTH-03728,SYNTH-03728,0,32,0.001372,0.0,0.00072,4100.0,JAX 69%; LAC 23%; DET 3%
93,SYNTH-11070,SYNTH-11070,0,32,0.001372,0.0,0.00072,4096.58,JAX 66%; LAC 18%; DET 4%
94,SYNTH-09217,SYNTH-09217,0,32,0.001372,0.0,0.00096,4085.76,JAX 73%; LAC 18%; DET 3%
95,SYNTH-23206,SYNTH-23206,0,32,0.001372,0.0,0.00088,4085.72,JAX 70%; LAC 21%; DET 3%
96,SYNTH-09096,SYNTH-09096,0,32,0.001372,0.0,0.00048,4085.09,JAX 67%; LAC 22%; DET 3%
97,SYNTH-17788,SYNTH-17788,0,32,0.001372,0.0,0.0008,4082.23,JAX 67%; LAC 23%; DET 3%
98,SYNTH-22272,SYNTH-22272,0,32,0.001372,0.0,0.00048,4066.54,JAX 68%; LAC 23%; DET 3%
99,SYNTH-17592,SYNTH-17592,0,32,0.001372,0.0,0.0008,4061.44,JAX 72%; LAC 20%; DET 3%
100,SYNTH-14437,SYNTH-14437,0,32,0.001372,0.0,0.0008,4058.06,JAX 70%; LAC 22%; DET 3%
101,SYNTH-09248,SYNTH-09248,0,32,0.001372,0.0,0.00072,4052.47,JAX 63%; LAC 21%; DET 4%
102,SYNTH-06697,SYNTH-06697,0,32,0.001372,0.0,0.00072,4051.82,JAX 63%; LAC 20%; DET 4%
103,SYNTH-18444,SYNTH-18444,0,32,0.001372,0.0,0.0004,4049.53,JAX 64%; LAC 20%; DET 4%
104,SYNTH-23001,SYNTH-23001,0,32,0.001372,0.0,0.00032,4048.87,JAX 59%; LAC 24%; DET 4%
105,SYNTH-04916,SYNTH-04916,0,32,0.001372,0.0,0.00056,4045.47,JAX 50%; LAC 20%; DET 4%
106,SYNTH-10114,SYNTH-10114,0,32,0.001372,0.0,0.00064,4035.96,JAX 76%; LAC 17%; DET 3%
107,SYNTH-22894,SYNTH-22894,0,32,0.001372,0.0,0.00104,4030.37,JAX 70%; LAC 21%; DET 3%
108,SYNTH-23002,SYNTH-23002,0,32,0.001372,0.0,0.0008,4026.22,JAX 74%; LAC 20%; DET 2%
109,SYNTH-07915,SYNTH-07915,0,32,0.001372,0.0,0.0004,4023.02,JAX 64%; LAC 23%; DET 3%
110,SYNTH-15756,SYNTH-15756,0,32,0.001372,0.0,0.00072,3992.75,JAX 68%; LAC 23%; DET 3%
111,SYNTH-22532,SYNTH-22532,0,32,0.001372,0.0,0.00032,3989.88,JAX 59%; LAC 23%; DET 4%
112,SYNTH-20624,SYNTH-20624,0,32,0.001372,0.0,0.00072,3989.79,JAX 69%; LAC 20%; DET 3%
113,SYNTH-10021,SYNTH-10021,0,32,0.001372,0.0,0.00088,3987.86,JAX 70%; LAC 21%; DET 3%
114,SYNTH-08950,SYNTH-08950,0,32,0.001372,0.0,0.0004,3985.01,JAX 54%; LAC 24%; PIT 4%
115,SYNTH-03959,SYNTH-03959,0,32,0.001372,0.0,0.00024,3982.86,JAX 64%; LAC 24%; DET 3%
116,SYNTH-19437,SYNTH-19437,0,32,0.001372,0.0,0.00072,3981.5,JAX 65%; LAC 24%; DET 3%
117,SYNTH-06375,SYNTH-06375,0,32,0.001372,0.0,0.0008,3977.94,JAX 65%; LAC 23%; DET 3%
