rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
2,SYNTH-20818,SYNTH-20818,0,32,0.001901,0.0,0.00144,6220.61,JAX 50%; LAC 31%; DET 4%
3,SYNTH-07765,SYNTH-07765,0,32,0.001901,0.0,0.0012,5938.59,JAX 51%; LAC 35%; DET 4%
4,SYNTH-13917,SYNTH-13917,0,32,0.001901,0.0,0.0008,5885.03,JAX 46%; LAC 26%; DET 5%
5,SYNTH-04899,SYNTH-04899,0,32,0.001901,0.0,0.00096,5826.63,JAX 48%; LAC 36%; DET 4%
6,SYNTH-11436,SYNTH-11436,0,32,0.001901,0.0,0.00144,5671.14,JAX 51%; LAC 34%; DET 4%
7,SYNTH-12349,SYNTH-12349,0,32,0.001901,0.0,0.00112,5637.48,JAX 52%; LAC 39%; DET 3%
8,SYNTH-12066,SYNTH-12066,0,32,0.001901,0.0,0.00064,5551.82,JAX 48%; LAC 34%; DET 4%
9,SYNTH-13293,SYNTH-13293,0,32,0.001901,0.0,0.00088,5441.22,JAX 53%; LAC 31%; DET 4%
10,SYNTH-10408,SYNTH-10408,0,32,0.001901,0.0,0.00192,5434.35,JAX 53%; LAC 37%; DET 3%
11,SYNTH-11121,SYNTH-11121,0,32,0.001901,0.0,0.00096,5348.06,JAX 50%; LAC 36%; DET 4%
12,SYNTH-08531,SYNTH-08531,0,32,0.001901,0.0,0.00096,5288.21,JAX 60%; LAC 25%; DET 5%
13,SYNTH-21571,SYNTH-21571,0,32,0.001901,0.0,0.00088,5235.66,JAX 43%; LAC 31%; DET 5%
14,SYNTH-10336,SYNTH-10336,0,32,0.001901,0.0,0.00096,5176.66,JAX 59%; LAC 29%; DET 4%
15,SYNTH-14808,SYNTH-14808,0,32,0.001901,0.0,0.00072,5083.62,JAX 59%; LAC 29%; DET 4%
16,SYNTH-12186,SYNTH-12186,0,32,0.001901,0.0,0.0012,4964.19,JAX 54%; LAC 36%; DET 4%
17,SYNTH-12313,SYNTH-12313,0,32,0.001901,0.0,0.0016,4930.62,JAX 51%; LAC 34%; DET 4%
18,SYNTH-16366,SYNTH-16366,0,32,0.001901,0.0,0.0012,4911.6,JAX 50%; LAC 37%; DET 4%
19,SYNTH-17951,SYNTH-17951,0,32,0.001901,0.0,0.00096,4886.13,JAX 48%; LAC 29%; DET 5%
20,SYNTH-21551,SYNTH-21551,0,32,0.001901,0.0,0.00104,4861.4,JAX 51%; LAC 37%; DET 4%
21,SYNTH-22060,SYNTH-22060,0,32,0.001901,0.0,0.0008,4791.37,JAX 45%; LAC 31%; DET 5%
22,SYNTH-21643,SYNTH-21643,0,32,0.001901,0.0,0.00112,4769.34,JAX 52%; LAC 31%; DET 4%
23,SYNTH-13520,SYNTH-13520,0,32,0.001901,0.0,0.00088,4759.95,JAX 53%; LAC 25%; DET 6%
24,SYNTH-09585,SYNTH-09585,0,32,0.001901,0.0,0.00072,4715.82,JAX 43%; LAC 37%; DET 4%
25,SYNTH-14231,SYNTH-14231,0,32,0.001901,0.0,0.00136,4677.74,JAX 50%; LAC 34%; DET 4%
26,SYNTH-13124,SYNTH-13124,0,32,0.001901,0.0,0.00104,4664.92,JAX 47%; LAC 33%; DET 4%
27,SYNTH-12538,SYNTH-12538,0,32,0.001901,0.0,0.00112,4662.15,JAX 51%; LAC 35%; DET 4%
28,SYNTH-08840,SYNTH-08840,0,32,0.001901,0.0,0.00104,4649.47,JAX 51%; LAC 33%; DET 4%
29,SYNTH-05290,SYNTH-05290,0,32,0.001901,0.0,0.00152,4643.33,JAX 51%; LAC 38%; DET 3%
30,SYNTH-00058,SYNTH-00058,0,32,0.001901,0.0,0.00112,4595.52,JAX 47%; LAC 32%; DET 5%
31,SYNTH-03784,SYNTH-03784,0,32,0.001901,0.0,0.00112,4592.58,JAX 49%; LAC 35%; DET 4%
32,SYNTH-11187,SYNTH-11187,0,32,0.001901,0.0,0.00096,4588.41,JAX 51%; LAC 31%; DET 5%
33,SYNTH-05313,SYNTH-05313,0,32,0.001901,0.0,0.00096,4579.93,JAX 50%; LAC 39%; DET 3%
34,SYNTH-09482,SYNTH-09482,0,32,0.001901,0.0,0.00096,4577.02,JAX 50%; LAC 35%; DET 4%
35,SYNTH-19008,SYNTH-19008,0,32,0.001901,0.0,0.00128,4543.6,JAX 54%; LAC 36%; DET 3%
36,SYNTH-20771,SYNTH-20771,0,32,0.001901,0.0,0.00072,4542.74,JAX 51%; LAC 35%; DET 4%
37,SYNTH-02496,SYNTH-02496,0,32,0.001901,0.0,0.00112,4542.13,JAX 48%; LAC 38%; DET 4%
38,SYNTH-00459,SYNTH-00459,0,32,0.001901,0.0,0.00064,4539.01,JAX 47%; LAC 35%; DET 4%
39,SYNTH-23435,SYNTH-23435,0,32,0.001901,0.0,0.00112,4535.24,JAX 52%; LAC 39%; DET 3%
40,SYNTH-19610,SYNTH-19610,0,32,0.001901,0.0,0.00136,4534.68,JAX 54%; LAC 34%; DET 4%
41,SYNTH-16929,SYNTH-16929,0,32,0.001901,0.0,0.00072,4530.04,JAX 52%; LAC 36%; DET 4%
42,SYNTH-17739,SYNTH-17739,0,32,0.001901,0.0,0.00096,4514.66,JAX 52%; LAC 33%; DET 4%
43,SYNTH-10635,SYNTH-10635,0,32,0.001901,0.0,0.00088,4498.57,JAX 50%; LAC 37%; DET 3%
44,SYNTH-12483,SYNTH-12483,0,32,0.001901,0.0,0.00096,4486.31,JAX 51%; LAC 37%; DET 4%
45,SYNTH-09128,SYNTH-09128,0,32,0.001901,0.0,0.00096,4482.19,JAX 54%; LAC 38%; DET 3%
46,SYNTH-13954,SYNTH-13954,0,32,0.001901,0.0,0.00128,4462.95,JAX 54%; LAC 35%; DET 4%
47,SYNTH-01192,SYNTH-01192,0,32,0.001901,0.0,0.00136,4453.56,JAX 57%; LAC 31%; DET 4%
48,SYNTH-20621,SYNTH-20621,0,32,0.001901,0.0,0.0008,4449.35,JAX 51%; LAC 38%; DET 3%
49,SYNTH-00163,SYNTH-00163,0,32,0.001901,0.0,0.00144,4445.26,JAX 58%; LAC 31%; DET 4%
50,SYNTH-10701,SYNTH-10701,0,32,0.001901,0.0,0.00136,4434.05,JAX 51%; LAC 37%; DET 4%
51,SYNTH-12851,SYNTH-12851,0,32,0.001901,0.0,0.0004,4426.26,JAX 51%; LAC 32%; DET 4%
52,SYNTH-00662,SYNTH-00662,0,32,0.001901,0.0,0.00088,4420.18,JAX 48%; LAC 36%; DET 4%
53,SYNTH-01750,SYNTH-01750,0,32,0.001901,0.0,0.00128,4408.9,JAX 53%; LAC 37%; DET 3%
54,SYNTH-15343,SYNTH-15343,0,32,0.001901,0.0,0.00104,4401.59,JAX 49%; LAC 38%; DET 4%
55,SYNTH-23017,SYNTH-23017,0,32,0.001901,0.0,0.00072,4375.82,JAX 55%; LAC 36%; DET 3%
56,SYNTH-23416,SYNTH-23416,0,32,0.001901,0.0,0.00048,4364.76,JAX 39%; LAC 36%; DET 4%
57,SYNTH-18767,SYNTH-18767,0,32,0.001901,0.0,0.0012,4363.74,JAX 55%; LAC 35%; DET 3%
58,SYNTH-09042,SYNTH-09042,0,32,0.001901,0.0,0.00072,4336.55,JAX 51%; LAC 34%; DET 4%
59,SYNTH-01918,SYNTH-01918,0,32,0.001901,0.0,0.00112,4329.5,JAX 54%; LAC 33%; DET 4%
60,SYNTH-22181,SYNTH-22181,0,32,0.001901,0.0,0.00088,4325.05,JAX 49%; LAC 32%; DET 4%
61,SYNTH-20110,SYNTH-20110,0,32,0.001901,0.0,0.0012,4324.23,JAX 60%; LAC 32%; DET 3%
62,SYNTH-10527,SYNTH-10527,0,32,0.001901,0.0,0.0016,4321.58,JAX 57%; LAC 37%; DET 3%
63,SYNTH-00492,SYNTH-00492,0,32,0.001901,0.0,0.0008,4303.05,JAX 56%; LAC 33%; DET 4%
64,SYNTH-14212,SYNTH-14212,0,32,0.001901,0.0,0.0012,4297.23,JAX 49%; LAC 40%; DET 3%
65,SYNTH-02508,SYNTH-02508,0,32,0.001901,0.0,0.00088,4275.55,JAX 51%; LAC 36%; DET 4%
66,SYNTH-06571,SYNTH-06571,0,32,0.001901,0.0,0.0012,4271.3,JAX 51%; LAC 37%; DET 4%
67,SYNTH-17829,SYNTH-17829,0,32,0.001901,0.0,0.00072,4268.19,JAX 51%; LAC 31%; DET 4%
68,SYNTH-11026,SYNTH-11026,0,32,0.001901,0.0,0.00112,4245.26,JAX 52%; LAC 36%; DET 4%
69,SYNTH-13627,SYNTH-13627,0,32,0.001901,0.0,0.00104,4242.15,JAX 53%; LAC 37%; DET 3%
70,SYNTH-01238,SYNTH-01238,0,32,0.001901,0.0,0.00072,4241.57,JAX 43%; LAC 34%; DET 4%
71,SYNTH-22027,SYNTH-22027,0,32,0.001901,0.0,0.00048,4231.04,JAX 45%; LAC 35%; DET 4%
72,SYNTH-18948,SYNTH-18948,0,32,0.001901,0.0,0.00112,4226.31,JAX 47%; LAC 32%; DET 5%
73,SYNTH-08566,SYNTH-08566,0,32,0.001901,0.0,0.00096,4198.33,JAX 45%; LAC 38%; DET 4%
74,SYNTH-00332,SYNTH-00332,0,32,0.001901,0.0,0.00088,4173.39,JAX 55%; LAC 32%; DET 4%
75,SYNTH-13996,SYNTH-13996,0,32,0.001901,0.0,0.00056,4171.08,JAX 44%; LAC 33%; DET 5%
76,SYNTH-23640,SYNTH-23640,0,32,0.001901,0.0,0.00112,4151.46,JAX 45%; LAC 36%; DET 4%
77,SYNTH-03656,SYNTH-03656,0,32,0.001901,0.0,0.00096,4148.36,JAX 52%; LAC 31%; DET 4%
78,SYNTH-11904,SYNTH-11904,0,32,0.001901,0.0,0.00128,4144.63,JAX 50%; LAC 32%; DET 4%
79,SYNTH-09757,SYNTH-09757,0,32,0.001901,0.0,0.00104,4141.11,JAX 50%; LAC 40%; DET 3%
80,SYNTH-16059,SYNTH-16059,0,32,0.001901,0.0,0.00128,4135.86,JAX 50%; LAC 39%; DET 4%
81,SYNTH-00604,SYNTH-00604,0,32,0.001901,0.0,0.00128,4117.81,JAX 52%; LAC 35%; DET 4%
82,SYNTH-02273,SYNTH-02273,0,32,0.001901,0.0,0.0016,4111.38,JAX 54%; LAC 33%; DET 4%
83,SYNTH-01970,SYNTH-01970,0,32,0.001901,0.0,0.00104,4105.86,JAX 52%; LAC 28%; DET 5%
84,SYNTH-20052,SYNTH-20052,0,32,0.001901,0.0,0.00032,4092.53,JAX 49%; LAC 37%; DET 4%
85,SYNTH-01481,SYNTH-01481,0,32,0.001901,0.0,0.00056,4079.2,JAX 44%; LAC 36%; DET 4%
86,SYNTH-22953,SYNTH-22953,0,32,0.001901,0.0,0.00096,4077.81,JAX 49%; LAC 34%; DET 4%
87,SYNTH-23919,SYNTH-23919,0,32,0.001901,0.0,0.00088,4075.53,JAX 50%; LAC 39%; DET 3%
88,SYNTH-13702,SYNTH-13702,0,32,0.001901,0.0,0.00184,4074.72,JAX 54%; LAC 36%; DET 3%
89,SYNTH-11837,SYNTH-11837,0,32,0.001901,0.0,0.00104,4062.77,JAX 50%; LAC 33%; DET 5%
90,SYNTH-17293,SYNTH-17293,0,32,0.001901,0.0,0.00064,4046.8,JAX 49%; LAC 31%; DET 5%
91,SYNTH-22932,SYNTH-22932,0,32,0.001901,0.0,0.00136,4046.56,JAX 52%; LAC 36%; DET 4%
92,SYNTH-00549,SYNTH-00549,0,32,0.001901,0.0,0.00112,4035.22,JAX 43%; LAC 34%; DET 4%
93,SYNTH-23561,SYNTH-23561,0,32,0.001901,0.0,0.00112,4031.3,JAX 55%; LAC 37%; DET 3%
94,SYNTH-05806,SYNTH-05806,0,32,0.001901,0.0,0.00088,4026.92,JAX 51%; LAC 36%; DET 4%
95,SYNTH-10338,SYNTH-10338,0,32,0.001901,0.0,0.0008,4025.46,JAX 45%; LAC 25%; DET 6%
96,SYNTH-05453,SYNTH-05453,0,32,0.001901,0.0,0.00096,3998.35,JAX 52%; LAC 36%; DET 4%
97,SYNTH-16396,SYNTH-16396,0,32,0.001901,0.0,0.00096,3986.26,JAX 47%; LAC 37%; DET 4%
98,SYNTH-01281,SYNTH-01281,0,32,0.001901,0.0,0.00072,3985.71,JAX 53%; LAC 34%; DET 4%
99,SYNTH-07037,SYNTH-07037,0,32,0.001901,0.0,0.00104,3971.5,JAX 50%; LAC 38%; DET 4%
100,SYNTH-04988,SYNTH-04988,0,32,0.001901,0.0,0.00072,3971.01,JAX 55%; LAC 31%; DET 4%
101,SYNTH-18477,SYNTH-18477,0,32,0.001901,0.0,0.0008,3964.66,JAX 58%; LAC 32%; DET 3%
102,SYNTH-21249,SYNTH-21249,0,32,0.001901,0.0,0.00088,3957.24,JAX 48%; LAC 36%; DET 4%
103,SYNTH-03333,SYNTH-03333,0,32,0.001901,0.0,0.00096,3949.16,JAX 56%; LAC 30%; DET 4%
104,SYNTH-04016,SYNTH-04016,0,32,0.001901,0.0,0.0008,3942.41,JAX 50%; LAC 31%; DET 5%
105,SYNTH-13990,SYNTH-13990,0,32,0.001901,0.0,0.0008,3930.29,JAX 44%; LAC 32%; DET 5%
106,SYNTH-01024,SYNTH-01024,0,32,0.001901,0.0,0.00088,3925.78,JAX 58%; LAC 29%; DET 4%
107,SYNTH-09536,SYNTH-09536,0,32,0.001901,0.0,0.0008,3923.93,JAX 56%; LAC 29%; DET 5%
108,SYNTH-01645,SYNTH-01645,0,32,0.001901,0.0,0.00064,3923.28,JAX 45%; LAC 31%; DET 5%
109,SYNTH-18180,SYNTH-18180,0,32,0.001901,0.0,0.0008,3921.74,JAX 45%; LAC 32%; DET 5%
110,SYNTH-04317,SYNTH-04317,0,32,0.001901,0.0,0.00072,3910.47,JAX 48%; LAC 39%; DET 4%
111,SYNTH-07177,SYNTH-07177,0,32,0.001901,0.0,0.00096,3894.35,JAX 48%; LAC 35%; DET 4%
112,SYNTH-11045,SYNTH-11045,0,32,0.001901,0.0,0.0004,3886.79,JAX 46%; LAC 38%; DET 4%
113,SYNTH-03691,SYNTH-03691,0,32,0.001901,0.0,0.00144,3883.55,JAX 57%; LAC 32%; DET 4%
114,SYNTH-02964,SYNTH-02964,0,32,0.001901,0.0,0.0012,3883.36,JAX 49%; LAC 35%; DET 4%
115,SYNTH-14473,SYNTH-14473,0,32,0.001901,0.0,0.00104,3875.06,JAX 48%; LAC 35%; DET 4%
116,SYNTH-03245,SYNTH-03245,0,32,0.001901,0.0,0.00096,3874.22,JAX 56%; LAC 36%; DET 3%
