rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
2,SYNTH-22923,SYNTH-22923,0,32,0.003051,0.0,0.00152,5792.85,JAX 52%; LAC 32%; DET 5%
3,SYNTH-18681,SYNTH-18681,0,32,0.003051,0.0,0.00296,5701.38,JAX 51%; LAC 39%; DET 4%
4,SYNTH-02178,SYNTH-02178,0,32,0.003051,0.0,0.00184,5569.23,JAX 38%; LAC 34%; DET 6%
5,SYNTH-22385,SYNTH-22385,0,32,0.003051,0.0,0.00208,5452.69,JAX 42%; LAC 36%; DET 6%
6,SYNTH-02949,SYNTH-02949,0,32,0.003051,0.0,0.00136,5370.29,LAC 44%; JAX 41%; DET 4%
7,SYNTH-01505,SYNTH-01505,0,32,0.003051,0.0,0.002,5245.2,JAX 42%; LAC 39%; DET 5%
8,SYNTH-06848,SYNTH-06848,0,32,0.003051,0.0,0.002,5225.29,JAX 42%; LAC 37%; DET 5%
9,SYNTH-04872,SYNTH-04872,0,32,0.003051,0.0,0.0016,5163.69,JAX 39%; LAC 35%; DET 6%
10,SYNTH-15791,SYNTH-15791,0,32,0.003051,0.0,0.00216,5075.53,JAX 51%; LAC 35%; DET 5%
11,SYNTH-15733,SYNTH-15733,0,32,0.003051,0.0,0.00144,4983.27,JAX 50%; LAC 31%; DET 6%
12,SYNTH-07187,SYNTH-07187,0,32,0.003051,0.0,0.00264,4972.45,JAX 44%; LAC 43%; DET 4%
13,SYNTH-09077,SYNTH-09077,0,32,0.003051,0.0,0.00216,4965.58,JAX 42%; LAC 40%; DET 5%
14,SYNTH-13476,SYNTH-13476,0,32,0.003051,0.0,0.0024,4877.41,JAX 44%; LAC 38%; DET 5%
15,SYNTH-02456,SYNTH-02456,0,32,0.003051,0.0,0.00256,4859.67,JAX 49%; LAC 37%; DET 5%
16,SYNTH-10651,SYNTH-10651,0,32,0.003051,0.0,0.002,4859.21,JAX 48%; LAC 33%; DET 5%
17,SYNTH-08997,SYNTH-08997,0,32,0.003051,0.0,0.0028,4854.82,JAX 47%; LAC 35%; DET 5%
18,SYNTH-10476,SYNTH-10476,0,32,0.003051,0.0,0.00248,4836.41,LAC 44%; JAX 41%; DET 4%
19,SYNTH-03141,SYNTH-03141,0,32,0.003051,0.0,0.00272,4808.56,JAX 45%; LAC 43%; DET 4%
20,SYNTH-18972,SYNTH-18972,0,32,0.003051,0.0,0.00232,4774.47,JAX 44%; LAC 34%; DET 5%
21,SYNTH-17468,SYNTH-17468,0,32,0.003051,0.0,0.00344,4755.06,JAX 50%; LAC 36%; DET 5%
22,SYNTH-10773,SYNTH-10773,0,32,0.003051,0.0,0.00112,4677.55,JAX 44%; LAC 34%; DET 6%
23,SYNTH-00872,SYNTH-00872,0,32,0.003051,0.0,0.0024,4648.01,JAX 48%; LAC 34%; DET 5%
24,SYNTH-16639,SYNTH-16639,0,32,0.003051,0.0,0.00184,4616.16,JAX 44%; LAC 33%; DET 6%
25,SYNTH-06282,SYNTH-06282,0,32,0.003051,0.0,0.00136,4588.77,JAX 39%; LAC 38%; DET 5%
26,SYNTH-13852,SYNTH-13852,0,32,0.003051,0.0,0.00264,4581.96,JAX 50%; LAC 39%; DET 4%
27,SYNTH-06855,SYNTH-06855,0,32,0.003051,0.0,0.0016,4563.84,JAX 44%; LAC 38%; DET 5%
