rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,17,15,0.226127,0.0,0.16736,1133003.28,KC 100%
2,hotlanta-3,hotlanta,17,15,0.153529,0.0,0.13088,909735.91,HOU 100%
3,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,17,15,0.218482,0.0,0.17688,621973.65,PIT 75%; KC 25%
4,TY1823-8,TY1823,17,15,0.205776,0.0,0.18056,513726.29,BAL 100%
5,DR STRANGE-3,DR STRANGE,17,15,0.214519,0.0,0.16784,500342.06,PIT 75%; KC 25%
6,Tapout59-1,Tapout59,17,15,0.23803,0.0,0.19728,442620.68,BAL 100%
7,DREAM STAKES-1,DREAM STAKES,17,15,0.216845,0.0,0.17784,440087.88,BAL 100%
8,White Lotus-4,White Lotus,17,15,0.214519,0.0,0.16448,436454.98,PIT 75%; KC 25%
9,THEBIGHORSE-2,THEBIGHORSE,17,15,0.213235,0.0,0.17448,435938.46,BAL 100%
10,RUBBERINWALL-3,RUBBERINWALL,17,15,0.216845,0.0,0.1708,435101.36,BAL 100%
11,UNCJERSEYMIKE-2,UNCJERSEYMIKE,17,15,0.213235,0.0,0.18368,410048.0,BAL 100%
12,2 make the cut-1,2 make the cut,17,15,0.216845,0.0,0.1724,402833.57,BAL 100%
13,IRONGATE-1,IRONGATE,17,15,0.216845,0.0,0.17776,397843.58,BAL 100%
14,DRGUESSEDIT-2,DRGUESSEDIT,17,15,0.216845,0.0,0.1772,395057.61,BAL 100%
15,FLOWMASTER-5,FLOWMASTER,17,15,0.216845,0.0,0.17728,390792.19,BAL 100%
16,Whiskey Business-1,Whiskey Business,17,15,0.242671,0.0,0.19304,388118.87,BAL 74%; PIT 26%
17,C3 Picks-9,C3 Picks,17,15,0.23828,0.0,0.19456,332841.1,PIT 100%
18,WHATEVERYALLWANT-6,WHATEVERYALLWANT,17,15,0.210787,0.0,0.18672,323317.31,PIT 100%
19,Tarz-2,Tarz,17,15,0.210787,0.0,0.16992,316401.22,PIT 100%
20,DRAKEMAY-9,DRAKEMAY,17,15,0.219286,0.0,0.16696,312652.4,PIT 94%; HOU 6%
21,COACHD-4,COACHD,17,15,0.219286,0.0,0.16728,305964.74,PIT 94%; HOU 6%
22,NELLIELEE25-2,NELLIELEE25,17,15,0.210787,0.0,0.16992,295264.18,PIT 100%
23,Sula-locke-2,Sula-locke,17,15,0.167797,0.0,0.158,283183.46,PIT 100%
24,COUNTRY SOUDED-9,COUNTRY SOUDED,17,15,0.210787,0.0,0.1828,278126.91,PIT 100%
25,JOEMALC-6,JOEMALC,17,15,0.19248,0.0,0.16,263807.27,PIT 100%
26,njtocal11-4,njtocal11,17,15,0.19248,0.0,0.16264,222848.78,PIT 100%
27,rock-2,rock,17,15,0.174239,0.0,0.15136,219374.61,PIT 100%
28,mill dog-8,mill dog,17,15,0.178685,0.0,0.14536,214221.81,PIT 100%
29,Ryan Hojo-10,Ryan Hojo,17,15,0.178685,0.0,0.15568,213899.81,PIT 100%
30,VODKA JOHNNY-7,VODKA JOHNNY,17,15,0.174239,0.0,0.14824,213758.69,PIT 100%
31,NICKEL AND DIMING-4,NICKEL AND DIMING,17,15,0.178685,0.0,0.15784,211340.24,PIT 100%
32,PISTONS87-7,PISTONS87,17,15,0.178685,0.0,0.15616,206337.58,PIT 100%
33,Tommy Dawg-7,Tommy Dawg,17,15,0.178685,0.0,0.15232,204192.7,PIT 100%
34,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,17,15,0.19248,0.0,0.1532,200713.57,PIT 100%
35,MEATBALL BROTHERS-2,MEATBALL BROTHERS,17,15,0.174239,0.0,0.1432,194330.06,PIT 100%
36,C3 Picks-7,C3 Picks,17,15,0.0,0.0,0.0,0.0,
37,PUMBAPACK9-3,PUMBAPACK9,17,15,0.0,0.0,0.0,0.0,
38,BIG HOUSE-2,BIG HOUSE,17,15,0.0,0.0,0.0,0.0,
39,737 KEVIN-1,737 KEVIN,17,15,0.0,0.0,0.0,0.0,
40,Just Say Yes-2,Just Say Yes,17,15,0.0,0.0,0.0,0.0,
41,PAPAJOE-1,PAPAJOE,17,15,0.0,0.0,0.0,0.0,
42,SLOPPY BRI-3,SLOPPY BRI,17,15,0.0,0.0,0.0,0.0,
43,SENIOR JIBBLES-5,SENIOR JIBBLES,17,15,0.0,0.0,0.0,0.0,
44,Greatestdancer1-7,Greatestdancer1,17,15,0.0,0.0,0.0,0.0,
45,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,17,15,0.0,0.0,0.0,0.0,
