rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,17,15,0.226356,0.0,0.16976,1137227.16,KC 100%
2,hotlanta-3,hotlanta,17,15,0.152877,0.0,0.13128,913593.08,HOU 100%
3,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,17,15,0.220294,0.0,0.17576,613689.15,PIT 75%; KC 25%
4,TY1823-8,TY1823,17,15,0.205229,0.0,0.18152,526672.52,BAL 100%
5,DR STRANGE-3,DR STRANGE,17,15,0.215325,0.0,0.16864,498182.06,PIT 75%; KC 25%
6,Tapout59-1,Tapout59,17,15,0.238952,0.0,0.19944,455877.33,BAL 100%
7,RUBBERINWALL-3,RUBBERINWALL,17,15,0.21784,0.0,0.17536,451699.9,BAL 100%
8,White Lotus-4,White Lotus,17,15,0.215325,0.0,0.16416,438740.99,PIT 75%; KC 25%
9,THEBIGHORSE-2,THEBIGHORSE,17,15,0.21576,0.0,0.17624,433514.68,BAL 100%
10,DREAM STAKES-1,DREAM STAKES,17,15,0.21784,0.0,0.18216,427299.56,BAL 100%
11,FLOWMASTER-5,FLOWMASTER,17,15,0.21784,0.0,0.18,406533.08,BAL 100%
12,2 make the cut-1,2 make the cut,17,15,0.21784,0.0,0.1748,400177.19,BAL 100%
13,IRONGATE-1,IRONGATE,17,15,0.21784,0.0,0.17912,395187.85,BAL 100%
14,DRGUESSEDIT-2,DRGUESSEDIT,17,15,0.21784,0.0,0.17808,391655.47,BAL 100%
15,UNCJERSEYMIKE-2,UNCJERSEYMIKE,17,15,0.21576,0.0,0.18728,386550.07,BAL 100%
16,Whiskey Business-1,Whiskey Business,17,15,0.24431,0.0,0.19376,381944.51,BAL 74%; PIT 26%
17,C3 Picks-9,C3 Picks,17,15,0.238983,0.0,0.1928,322002.2,PIT 100%
18,Tarz-2,Tarz,17,15,0.210619,0.0,0.1704,315216.04,PIT 100%
19,DRAKEMAY-9,DRAKEMAY,17,15,0.219407,0.0,0.16792,310497.02,PIT 94%; HOU 6%
20,WHATEVERYALLWANT-6,WHATEVERYALLWANT,17,15,0.210619,0.0,0.18776,309758.77,PIT 100%
21,COACHD-4,COACHD,17,15,0.219407,0.0,0.16224,300166.89,PIT 94%; HOU 6%
22,NELLIELEE25-2,NELLIELEE25,17,15,0.210619,0.0,0.17224,293916.41,PIT 100%
23,Sula-locke-2,Sula-locke,17,15,0.167596,0.0,0.15912,286998.72,PIT 100%
24,COUNTRY SOUDED-9,COUNTRY SOUDED,17,15,0.210619,0.0,0.18432,275350.21,PIT 100%
25,JOEMALC-6,JOEMALC,17,15,0.192616,0.0,0.15904,262487.36,PIT 100%
26,njtocal11-4,njtocal11,17,15,0.192616,0.0,0.15992,220125.6,PIT 100%
27,rock-2,rock,17,15,0.175171,0.0,0.15232,216127.89,PIT 100%
28,NICKEL AND DIMING-4,NICKEL AND DIMING,17,15,0.178647,0.0,0.15896,215147.9,PIT 100%
29,Ryan Hojo-10,Ryan Hojo,17,15,0.178647,0.0,0.1564,214781.13,PIT 100%
30,Tommy Dawg-7,Tommy Dawg,17,15,0.178647,0.0,0.15448,211137.14,PIT 100%
31,VODKA JOHNNY-7,VODKA JOHNNY,17,15,0.175171,0.0,0.14952,210448.54,PIT 100%
32,mill dog-8,mill dog,17,15,0.178647,0.0,0.14688,208456.41,PIT 100%
33,PISTONS87-7,PISTONS87,17,15,0.178647,0.0,0.1572,207034.41,PIT 100%
34,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,17,15,0.192616,0.0,0.1568,199632.7,PIT 100%
35,MEATBALL BROTHERS-2,MEATBALL BROTHERS,17,15,0.175171,0.0,0.14432,196569.82,PIT 100%
36,C3 Picks-7,C3 Picks,17,15,0.0,0.0,0.0,0.0,
37,PUMBAPACK9-3,PUMBAPACK9,17,15,0.0,0.0,0.0,0.0,
38,BIG HOUSE-2,BIG HOUSE,17,15,0.0,0.0,0.0,0.0,
39,737 KEVIN-1,737 KEVIN,17,15,0.0,0.0,0.0,0.0,
40,Just Say Yes-2,Just Say Yes,17,15,0.0,0.0,0.0,0.0,
41,PAPAJOE-1,PAPAJOE,17,15,0.0,0.0,0.0,0.0,
42,SLOPPY BRI-3,SLOPPY BRI,17,15,0.0,0.0,0.0,0.0,
43,SENIOR JIBBLES-5,SENIOR JIBBLES,17,15,0.0,0.0,0.0,0.0,
44,Greatestdancer1-7,Greatestdancer1,17,15,0.0,0.0,0.0,0.0,
45,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,17,15,0.0,0.0,0.0,0.0,
