rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Arpent.-5,Arpent.,4,28,0.000514,0.0,0.00096,12380.87,SF 31%; DEN 27%; WAS 10%
2,RABID MONKEY-2,RABID MONKEY,4,28,0.000765,0.0,0.00088,10106.58,SF 31%; DEN 27%; WAS 10%
3,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,4,28,0.000664,0.0,0.00072,10070.57,SF 31%; DEN 27%; WAS 10%
4,DillyDarren-3,DillyDarren,4,28,0.000664,0.0,0.00088,10056.11,SEA 79%; DEN 8%; WAS 3%
5,SHURZY-1,SHURZY,4,28,0.000559,0.0,0.00072,8820.91,DEN 39%; WAS 14%; MIN 12%
6,S Florida Syndicate-4,S Florida Syndicate,4,28,0.000766,0.0,0.00072,8522.66,SEA 72%; SF 9%; DEN 8%
7,WEIRD BEARD-1,WEIRD BEARD,4,28,0.000669,0.0,0.00072,8429.06,SF 31%; DEN 28%; WAS 10%
8,DRAKELEYRE-5,DRAKELEYRE,4,28,0.000559,0.0,0.00072,8381.53,DEN 39%; WAS 14%; MIN 12%
9,DALLAS-3,DALLAS,4,28,0.0,0.0,0.00064,8095.5,DEN 39%; WAS 14%; MIN 12%
10,KEN MURPHY SPORTS-6,KEN MURPHY SPORTS,4,28,0.000591,0.0,0.0008,8069.92,SEA 72%; SF 9%; DEN 8%
11,TAMROCK505-2,TAMROCK505,4,28,0.000582,0.0,0.00072,8013.93,SF 32%; DEN 28%; WAS 10%
12,CitadelSG34-5,CitadelSG34,4,28,0.000737,0.0,0.00072,7938.39,SEA 77%; SF 9%; DEN 4%
13,EL LOCO IS-6,EL LOCO IS,4,28,0.000675,0.0,0.00064,7903.43,SEA 49%; DEN 21%; MIN 7%
14,FALL OF SAM-1,FALL OF SAM,4,28,0.000559,0.0,0.00064,7746.18,DEN 39%; WAS 14%; MIN 12%
15,DETROIT EDDIE-7,DETROIT EDDIE,4,28,0.00055,0.0,0.00064,7734.56,SF 34%; DEN 25%; MIN 9%
16,RESULTS TAKE TIME-1,RESULTS TAKE TIME,4,28,0.000765,0.0,0.0008,7727.66,SF 32%; DEN 25%; MIN 10%
17,STELLA'S FUND-2,STELLA'S FUND,4,28,0.0,0.0,0.00072,7703.47,SEA 72%; SF 9%; DEN 8%
18,CitadelSG34-2,CitadelSG34,4,28,0.000559,0.0,0.00064,7671.68,DEN 39%; WAS 14%; MIN 12%
19,NFL WISEGUYS-8,NFL WISEGUYS,4,28,0.0,0.0,0.00064,7631.49,SF 16%; DEN 15%; WAS 11%
20,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,4,28,0.000583,0.0,0.00056,7510.68,DEN 41%; WAS 15%; MIN 13%
21,MAMASHARK-1,MAMASHARK,4,28,0.000575,0.0,0.00072,7356.76,SEA 79%; DEN 8%; WAS 3%
22,NFL WISEGUYS-7,NFL WISEGUYS,4,28,0.0,0.0,0.00056,7333.97,SF 19%; DEN 18%; WAS 12%
23,JAX JAGS 2.0-8,JAX JAGS 2.0,4,28,0.0,0.0,0.00056,7300.11,DEN 39%; WAS 14%; MIN 12%
24,MATTY DICE-1,MATTY DICE,4,28,0.000698,0.0,0.00064,7171.57,DEN 39%; WAS 14%; MIN 12%
25,LUNCH BREAK 90-1,LUNCH BREAK 90,4,28,0.000843,0.0,0.00064,7147.6,SEA 75%; SF 9%; DEN 8%
