rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,18,14,0.353374,0.0,0.32472,888324.17,BUF 66%; TB 16%; JAX 7%
2,737 KEVIN-1,737 KEVIN,18,14,0.493753,0.0,0.4264,546355.97,IND 90%; PHI 5%; JAX 2%
3,TRAINWRECK-3,TRAINWRECK,18,14,0.439549,0.0,0.37048,517656.66,IND 76%; LA 13%; TB 6%
4,Whiskey Business-1,Whiskey Business,18,14,0.414589,0.0,0.34624,483024.84,IND 76%; LA 13%; TB 6%
5,Tapout59-1,Tapout59,18,14,0.406904,0.0,0.35032,472434.36,IND 73%; LA 13%; LAC 6%
6,C3 Picks-7,C3 Picks,18,14,0.439549,0.0,0.3912,455747.03,IND 77%; LA 13%; TB 6%
7,Tarz-2,Tarz,18,14,0.439549,0.0,0.37552,452439.71,IND 87%; TB 7%; NO 2%
8,PAPAJOE-1,PAPAJOE,18,14,0.402347,0.0,0.32952,451219.08,IND 78%; BUF 18%; JAX 2%
9,White Lotus-4,White Lotus,18,14,0.414589,0.0,0.3728,443449.43,IND 75%; LA 13%; LAC 6%
10,WHATEVERYALLWANT-6,WHATEVERYALLWANT,18,14,0.439549,0.0,0.38976,440438.28,IND 71%; BUF 22%; TB 5%
11,DREAM STAKES-1,DREAM STAKES,18,14,0.373647,0.0,0.36048,427342.99,IND 75%; LA 13%; TB 6%
12,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,18,14,0.423702,0.0,0.38296,427318.74,IND 80%; LA 14%; JAX 3%
13,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,18,14,0.414589,0.0,0.36104,423491.33,IND 72%; BUF 22%; JAX 2%
14,C3 Picks-9,C3 Picks,18,14,0.493753,0.0,0.44128,415184.02,IND 73%; PHI 11%; NO 9%
15,SENIOR JIBBLES-5,SENIOR JIBBLES,18,14,0.36671,0.0,0.32952,398673.46,IND 75%; LA 13%; TB 6%
16,Ryan Hojo-10,Ryan Hojo,18,14,0.414589,0.0,0.33904,391127.98,IND 79%; LA 15%; JAX 3%
17,THEBIGHORSE-2,THEBIGHORSE,18,14,0.36671,0.0,0.3484,390195.67,IND 73%; LA 13%; TB 6%
18,RUBBERINWALL-3,RUBBERINWALL,18,14,0.373647,0.0,0.32496,386309.59,IND 75%; LA 13%; TB 6%
19,NELLIELEE25-2,NELLIELEE25,18,14,0.439549,0.0,0.38832,383258.24,IND 80%; LA 14%; MIA 3%
20,PUMBAPACK9-3,PUMBAPACK9,18,14,0.406904,0.0,0.3616,377964.6,IND 73%; LA 13%; LAC 6%
21,VODKA JOHNNY-7,VODKA JOHNNY,18,14,0.414589,0.0,0.35336,373510.91,IND 80%; LA 14%; JAX 3%
22,UNCJERSEYMIKE-2,UNCJERSEYMIKE,18,14,0.36671,0.0,0.33968,372276.27,IND 75%; LA 13%; TB 6%
23,SLOPPY BRI-3,SLOPPY BRI,18,14,0.439549,0.0,0.40528,368484.72,IND 88%; JAX 3%; CIN 2%
24,MEATBALL BROTHERS-2,MEATBALL BROTHERS,18,14,0.414589,0.0,0.36528,356860.73,IND 80%; LA 14%; JAX 3%
25,COUNTRY SOUDED-9,COUNTRY SOUDED,18,14,0.439549,0.0,0.398,356227.55,IND 95%; CIN 3%
26,2 make the cut-1,2 make the cut,18,14,0.373647,0.0,0.31576,355449.53,IND 88%; JAX 3%; MIA 3%
27,FLOWMASTER-5,FLOWMASTER,18,14,0.373647,0.0,0.35424,351429.6,IND 78%; LA 12%; TB 5%
28,DR STRANGE-3,DR STRANGE,18,14,0.414589,0.0,0.36432,350502.21,IND 80%; LA 14%; JAX 3%
29,mill dog-8,mill dog,18,14,0.414589,0.0,0.3444,343747.0,IND 91%; JAX 3%; NO 2%
30,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,18,14,0.373647,0.0,0.34312,343364.24,IND 85%; TB 6%; JAX 3%
31,DRGUESSEDIT-2,DRGUESSEDIT,18,14,0.373647,0.0,0.34384,338948.07,IND 84%; LA 11%; SEA 2%
32,BIG HOUSE-2,BIG HOUSE,18,14,0.439549,0.0,0.39032,328093.1,IND 89%; TB 7%; NO 2%
33,Just Say Yes-2,Just Say Yes,18,14,0.373647,0.0,0.32296,322733.83,IND 92%; JAX 3%; MIN 2%
34,IRONGATE-1,IRONGATE,18,14,0.373647,0.0,0.32408,286046.71,IND 90%; JAX 3%; MIA 3%
