rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TY1823-8,TY1823,18,14,0.352585,0.0,0.32352,905029.61,BUF 65%; TB 17%; JAX 7%
2,737 KEVIN-1,737 KEVIN,18,14,0.490278,0.0,0.42208,541757.66,IND 89%; PHI 5%; JAX 2%
3,TRAINWRECK-3,TRAINWRECK,18,14,0.436103,0.0,0.366,520646.62,IND 76%; LA 13%; TB 6%
4,Whiskey Business-1,Whiskey Business,18,14,0.412258,0.0,0.35136,478182.62,IND 75%; LA 13%; TB 6%
5,Tapout59-1,Tapout59,18,14,0.402733,0.0,0.35472,456186.95,IND 73%; LA 13%; LAC 6%
6,Tarz-2,Tarz,18,14,0.436103,0.0,0.37792,455608.83,IND 87%; TB 7%; NO 2%
7,PAPAJOE-1,PAPAJOE,18,14,0.396991,0.0,0.32776,451349.9,IND 78%; BUF 18%; JAX 2%
8,White Lotus-4,White Lotus,18,14,0.412258,0.0,0.3704,450316.31,IND 75%; LA 13%; LAC 6%
9,C3 Picks-7,C3 Picks,18,14,0.436103,0.0,0.38136,449564.24,IND 76%; LA 13%; TB 6%
10,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,18,14,0.421782,0.0,0.38424,434014.15,IND 80%; LA 14%; JAX 3%
11,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,18,14,0.412258,0.0,0.35664,431178.57,IND 72%; BUF 22%; JAX 2%
12,WHATEVERYALLWANT-6,WHATEVERYALLWANT,18,14,0.436103,0.0,0.38448,425848.34,IND 71%; BUF 22%; TB 6%
13,DREAM STAKES-1,DREAM STAKES,18,14,0.372201,0.0,0.35912,425792.0,IND 75%; LA 13%; TB 6%
14,C3 Picks-9,C3 Picks,18,14,0.490278,0.0,0.43632,407852.46,IND 73%; PHI 11%; NO 9%
15,SENIOR JIBBLES-5,SENIOR JIBBLES,18,14,0.364027,0.0,0.32656,398823.04,IND 75%; LA 13%; TB 6%
16,THEBIGHORSE-2,THEBIGHORSE,18,14,0.364027,0.0,0.34432,396459.58,IND 73%; LA 13%; TB 6%
17,Ryan Hojo-10,Ryan Hojo,18,14,0.412258,0.0,0.33928,390840.39,IND 79%; LA 15%; JAX 3%
18,PUMBAPACK9-3,PUMBAPACK9,18,14,0.402733,0.0,0.36016,382733.2,IND 73%; LA 13%; LAC 6%
19,VODKA JOHNNY-7,VODKA JOHNNY,18,14,0.412258,0.0,0.35048,375565.75,IND 80%; LA 14%; JAX 3%
20,NELLIELEE25-2,NELLIELEE25,18,14,0.436103,0.0,0.38544,374056.97,IND 79%; LA 14%; MIA 3%
21,RUBBERINWALL-3,RUBBERINWALL,18,14,0.372201,0.0,0.326,370937.9,IND 75%; LA 13%; TB 6%
22,UNCJERSEYMIKE-2,UNCJERSEYMIKE,18,14,0.364027,0.0,0.33504,368520.05,IND 75%; LA 13%; TB 6%
23,SLOPPY BRI-3,SLOPPY BRI,18,14,0.436103,0.0,0.39856,359650.51,IND 89%; JAX 3%; NO 2%
24,2 make the cut-1,2 make the cut,18,14,0.372201,0.0,0.30832,358817.39,IND 88%; MIA 3%; JAX 3%
25,mill dog-8,mill dog,18,14,0.412258,0.0,0.34632,357116.62,IND 91%; JAX 3%; NO 2%
26,MEATBALL BROTHERS-2,MEATBALL BROTHERS,18,14,0.412258,0.0,0.36232,354545.25,IND 80%; LA 14%; JAX 3%
27,DR STRANGE-3,DR STRANGE,18,14,0.412258,0.0,0.36176,351115.35,IND 80%; LA 14%; JAX 3%
28,COUNTRY SOUDED-9,COUNTRY SOUDED,18,14,0.436103,0.0,0.39176,348826.65,IND 95%; CIN 2%
29,FLOWMASTER-5,FLOWMASTER,18,14,0.372201,0.0,0.35008,348323.89,IND 78%; LA 12%; TB 5%
30,DRGUESSEDIT-2,DRGUESSEDIT,18,14,0.372201,0.0,0.33544,342809.05,IND 85%; LA 11%; SEA 2%
31,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,18,14,0.372201,0.0,0.34064,341092.38,IND 85%; TB 7%; JAX 3%
32,Just Say Yes-2,Just Say Yes,18,14,0.372201,0.0,0.32808,327369.26,IND 93%; JAX 3%; MIN 2%
33,BIG HOUSE-2,BIG HOUSE,18,14,0.436103,0.0,0.3828,319508.62,IND 88%; TB 7%; NO 2%
34,IRONGATE-1,IRONGATE,18,14,0.372201,0.0,0.31576,288473.15,IND 89%; MIA 3%; JAX 3%
