rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,9,23,0.023445,0.0,0.01304,44122.17,SEA 38%; CHI 15%; DET 15%
2,sector-3,sector,9,23,0.033743,0.0,0.0208,41669.56,DEN 68%; SEA 12%; CHI 5%
3,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031372,0.0,0.02104,32992.04,DEN 70%; SEA 12%; CHI 5%
4,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031132,0.0,0.0144,31870.89,DEN 74%; SEA 6%; DET 5%
5,BIG VINCE-8,BIG VINCE,9,23,0.037261,0.0,0.01512,28855.1,DEN 75%; CHI 5%; DET 5%
6,GET CRUNK-7,GET CRUNK,9,23,0.021518,0.0,0.0112,28223.85,SEA 28%; CHI 16%; CAR 14%
7,Caveman6470-4,Caveman6470,9,23,0.014565,0.0,0.01464,28085.62,DEN 40%; SEA 23%; DET 11%
8,DSI-3,DSI,9,23,0.029971,0.0,0.02208,27886.29,SEA 35%; CHI 13%; DET 13%
9,KOTB-1,KOTB,9,23,0.018069,0.0,0.01056,27771.01,DEN 73%; CHI 5%; CAR 4%
10,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021075,0.0,0.01504,27310.51,SEA 37%; CHI 14%; DET 14%
11,Dordo-1,Dordo,9,23,0.02612,0.0,0.00952,27263.85,DEN 69%; SEA 12%; CHI 5%
12,SAMM1416-2,SAMM1416,9,23,0.016146,0.0,0.0124,27171.42,DEN 67%; SEA 12%; CHI 5%
13,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.031835,0.0,0.01464,26945.96,DEN 79%; CHI 4%; DET 4%
14,CALFKILLER-4,CALFKILLER,9,23,0.030074,0.0,0.01696,26778.85,DEN 80%; CHI 5%; CAR 5%
15,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026042,0.0,0.01184,26384.29,SEA 36%; CHI 16%; CAR 14%
16,JG2121-2,JG2121,9,23,0.028208,0.0,0.01024,26233.94,SEA 44%; CAR 14%; BUF 9%
17,RDEE-1,RDEE,9,23,0.023769,0.0,0.00952,25375.72,SEA 38%; CHI 14%; DET 14%
18,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.013866,0.0,0.0096,25045.97,SEA 36%; CHI 14%; DET 14%
19,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033709,0.0,0.0196,24785.1,DEN 67%; SEA 12%; CHI 5%
20,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.029397,0.0,0.01528,24600.63,DEN 74%; SEA 13%; CAR 4%
21,DIME PIECE-3,DIME PIECE,9,23,0.025519,0.0,0.01624,24487.02,DEN 29%; SEA 27%; DET 10%
22,REBVISION-1,REBVISION,9,23,0.025743,0.0,0.01016,24247.53,DEN 69%; SEA 12%; CHI 5%
23,SHARKY-4,SHARKY,9,23,0.029913,0.0,0.01328,24118.27,SEA 40%; CHI 15%; CAR 13%
24,Rocky Raccoon-6,Rocky Raccoon,9,23,0.024282,0.0,0.00752,24083.22,DEN 70%; SEA 12%; CHI 5%
25,AW Team-4,AW Team,9,23,0.026397,0.0,0.0176,23988.54,DEN 27%; SEA 27%; CHI 10%
26,GET CRUNK-10,GET CRUNK,9,23,0.021518,0.0,0.00928,23963.27,SEA 21%; CHI 15%; CAR 14%
27,BEAR DOWN-7,BEAR DOWN,9,23,0.029453,0.0,0.01504,23615.96,DEN 71%; SEA 13%; DET 5%
28,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.025935,0.0,0.01568,23583.06,DEN 71%; SEA 13%; CHI 5%
29,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.02918,0.0,0.0128,23566.67,DEN 75%; CHI 5%; DET 5%
30,SMS34-4,SMS34,9,23,0.031135,0.0,0.0176,23491.36,SEA 46%; CAR 15%; BUF 10%
31,BLP ENTERPRISES-2,BLP ENTERPRISES,9,23,0.030094,0.0,0.0192,23447.5,DEN 42%; CHI 11%; DET 11%
32,NJTOSD-5,NJTOSD,9,23,0.027153,0.0,0.01296,23352.51,DEN 81%; DET 5%; CAR 5%
33,TANKO DESTRUCTO-6,TANKO DESTRUCTO,9,23,0.021669,0.0,0.01104,23269.03,SEA 50%; CHI 15%; CAR 13%
34,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027345,0.0,0.01584,23203.18,DEN 73%; SEA 13%; CAR 4%
35,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020331,0.0,0.00944,23163.06,DEN 69%; SEA 12%; CHI 5%
36,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031055,0.0,0.01808,23138.37,DEN 70%; SEA 12%; DET 5%
37,FORZAP-1,FORZAP,9,23,0.027823,0.0,0.01544,23098.6,DEN 79%; DET 5%; CAR 5%
38,Admiral50-9,Admiral50,9,23,0.027177,0.0,0.01184,23066.41,SEA 37%; CHI 14%; DET 14%
39,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039796,0.0,0.0204,22917.79,DEN 70%; SEA 12%; DET 5%
40,WESTWOOD-5,WESTWOOD,9,23,0.030214,0.0,0.01664,22739.48,SEA 47%; CHI 11%; CAR 10%
41,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027171,0.0,0.01088,22664.01,DEN 80%; SEA 6%; CHI 4%
42,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035793,0.0,0.0176,22586.99,CHI 20%; DET 19%; CAR 17%
43,asher's picks-9,asher's picks,9,23,0.030975,0.0,0.01336,22455.31,DEN 75%; CHI 5%; DET 5%
