rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,9,23,0.023476,0.0,0.01264,45913.7,SEA 42%; DET 14%; CHI 14%
2,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033787,0.0,0.0228,34593.47,DEN 65%; SEA 14%; DET 5%
3,DIME PIECE-3,DIME PIECE,9,23,0.026002,0.0,0.01808,32987.31,SEA 30%; DEN 28%; DET 10%
4,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020743,0.0,0.01144,30969.34,DEN 68%; SEA 14%; CHI 5%
5,DuduPhudu-1,DuduPhudu,9,23,0.029922,0.0,0.01568,30441.76,SEA 44%; CHI 15%; CAR 12%
6,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028528,0.0,0.0164,30368.06,DEN 37%; SEA 22%; DET 9%
7,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031328,0.0,0.01336,29406.95,DEN 73%; SEA 6%; DET 5%
8,sector-3,sector,9,23,0.033971,0.0,0.02064,29234.15,DEN 66%; SEA 14%; DET 5%
9,JG2121-2,JG2121,9,23,0.028281,0.0,0.01432,28452.6,SEA 49%; CAR 13%; BUF 7%
10,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039836,0.0,0.02304,28400.39,DEN 68%; SEA 14%; DET 5%
11,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.025877,0.0,0.016,28378.69,DEN 69%; SEA 15%; CHI 5%
12,SPARTAN6-1,SPARTAN6,9,23,0.022039,0.0,0.0128,28148.9,DEN 79%; DET 6%; CAR 4%
13,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027382,0.0,0.01744,28007.16,DEN 72%; SEA 15%; CAR 4%
14,FATFRANKIE-9,FATFRANKIE,9,23,0.009738,0.0,0.01016,27445.26,SEA 23%; DET 21%; CHI 15%
15,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.031784,0.0,0.01536,26949.38,DEN 79%; DET 4%; CHI 4%
16,MAN IN THE BOX-7,MAN IN THE BOX,9,23,0.023345,0.0,0.01184,26572.18,SEA 44%; CHI 13%; CAR 11%
17,NJTOSD-5,NJTOSD,9,23,0.027163,0.0,0.0124,26314.59,DEN 81%; DET 6%; CAR 5%
18,Incog Modo-1,Incog Modo,9,23,0.024018,0.0,0.01272,26223.18,DEN 66%; SEA 14%; DET 5%
