rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033969,0.0,0.01832,40699.24,DEN 66%; SEA 13%; DET 5%
2,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.032075,0.0,0.01632,35345.2,DEN 79%; DET 4%; CHI 4%
3,JOHN HOJO-6,JOHN HOJO,9,23,0.02347,0.0,0.01144,34539.71,SEA 41%; DET 15%; CHI 14%
4,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.04038,0.0,0.0152,32897.13,SEA 38%; DET 14%; CHI 13%
5,sector-3,sector,9,23,0.034019,0.0,0.01824,32620.15,DEN 67%; SEA 13%; DET 5%
6,WA KING-3,WA KING,9,23,0.033072,0.0,0.01384,31183.89,DEN 70%; SEA 14%; CHI 5%
7,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031601,0.0,0.01416,31164.22,DEN 74%; SEA 6%; DET 5%
8,AW Team-4,AW Team,9,23,0.026372,0.0,0.01688,30743.65,SEA 29%; DEN 26%; DET 10%
9,Y21B19-2,Y21B19,9,23,0.026119,0.0,0.01088,30582.34,SEA 45%; CHI 15%; CAR 12%
10,JG2121-2,JG2121,9,23,0.028427,0.0,0.01392,29905.29,SEA 48%; CAR 13%; BUF 8%
11,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028724,0.0,0.018,29623.0,DEN 37%; SEA 22%; DET 9%
12,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.02593,0.0,0.01664,29191.08,DEN 70%; SEA 14%; CHI 5%
13,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.04013,0.0,0.02192,28961.51,DEN 69%; SEA 14%; DET 5%
14,Fishscaleous-3,Fishscaleous,9,23,0.026308,0.0,0.01336,28957.01,DEN 67%; SEA 14%; DET 5%
15,DIME PIECE-3,DIME PIECE,9,23,0.025959,0.0,0.01568,28520.97,SEA 29%; DEN 28%; DET 11%
16,NJTOSD-5,NJTOSD,9,23,0.027462,0.0,0.01472,28299.41,DEN 81%; DET 6%; CAR 4%
17,MAROON BELLS-1,MAROON BELLS,9,23,0.030322,0.0,0.01456,28230.63,SEA 52%; CAR 14%; BUF 8%
