rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,9,23,0.033767,0.0,0.01856,40731.54,DEN 68%; SEA 12%; DET 5%
2,JOHN HOJO-6,JOHN HOJO,9,23,0.022978,0.0,0.01208,37920.58,SEA 38%; DET 15%; CHI 15%
3,DIME PIECE-3,DIME PIECE,9,23,0.025584,0.0,0.01928,37324.68,DEN 29%; SEA 27%; DET 10%
4,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033577,0.0,0.01816,34879.45,DEN 67%; SEA 12%; DET 5%
5,AW Team-4,AW Team,9,23,0.026303,0.0,0.01792,31854.99,DEN 27%; SEA 26%; DET 10%
6,BIG VINCE-8,BIG VINCE,9,23,0.037546,0.0,0.01736,31791.62,DEN 75%; DET 5%; CHI 5%
7,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.025645,0.0,0.01616,31260.89,DEN 71%; SEA 12%; CHI 5%
8,PUMBAPACK9-9,PUMBAPACK9,9,23,0.02498,0.0,0.01752,30109.49,SEA 55%; CHI 14%; CAR 12%
9,VASTA BOYS-4,VASTA BOYS,9,23,0.022044,0.0,0.0096,29885.99,SEA 31%; CHI 18%; CAR 17%
10,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031492,0.0,0.01888,29026.04,DEN 70%; SEA 12%; CHI 5%
11,FATFRANKIE-9,FATFRANKIE,9,23,0.009689,0.0,0.0104,28800.31,SEA 22%; DET 21%; CHI 15%
12,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039739,0.0,0.01616,28501.8,DEN 70%; SEA 12%; DET 5%
13,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.040008,0.0,0.01864,27557.43,SEA 35%; DET 14%; CHI 14%
14,DuduPhudu-1,DuduPhudu,9,23,0.029711,0.0,0.01344,27313.38,SEA 40%; CHI 16%; CAR 13%
15,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.030987,0.0,0.01392,27255.28,DEN 74%; SEA 6%; DET 5%
16,GET CRUNK-7,GET CRUNK,9,23,0.021877,0.0,0.01136,26977.47,SEA 28%; CHI 16%; CAR 14%
17,SAMM1416-2,SAMM1416,9,23,0.016323,0.0,0.01208,26670.52,DEN 67%; SEA 12%; DET 5%
18,KOTB-1,KOTB,9,23,0.018491,0.0,0.00896,26459.58,DEN 73%; CHI 5%; CAR 4%
19,JG2121-2,JG2121,9,23,0.028114,0.0,0.01424,26443.84,SEA 44%; CAR 15%; BUF 9%
20,NJTOSD-5,NJTOSD,9,23,0.026992,0.0,0.01192,26187.47,DEN 81%; DET 6%; CAR 5%
21,Admiral50-9,Admiral50,9,23,0.026936,0.0,0.01272,25382.94,SEA 37%; DET 14%; CHI 14%
22,ICE BOX-1,ICE BOX,9,23,0.043734,0.0,0.01712,25373.92,DEN 70%; SEA 12%; DET 5%
23,GET CRUNK-9,GET CRUNK,9,23,0.027331,0.0,0.01144,25070.88,SEA 46%; CHI 14%; CAR 11%
24,SPARTAN6-1,SPARTAN6,9,23,0.022001,0.0,0.01256,25061.17,DEN 79%; DET 5%; CAR 5%
25,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035655,0.0,0.01696,25030.24,DET 20%; CHI 20%; CAR 17%
26,CottageKelly-9,CottageKelly,9,23,0.030417,0.0,0.01752,24982.87,DEN 71%; SEA 12%; CHI 5%
27,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.03221,0.0,0.0124,24734.88,DEN 79%; DET 4%; CHI 4%
28,Fishscaleous-3,Fishscaleous,9,23,0.025821,0.0,0.01072,24666.87,DEN 69%; SEA 12%; DET 5%
29,SQUEAKING BY-2,SQUEAKING BY,9,23,0.02608,0.0,0.01128,24664.13,SEA 36%; CHI 16%; CAR 14%
30,PONDEROSA-3,PONDEROSA,9,23,0.028948,0.0,0.01128,24469.53,SEA 44%; CHI 14%; CAR 12%
31,DELILAHS DREAM-4,DELILAHS DREAM,9,23,0.021951,0.0,0.00744,24408.44,SEA 36%; DET 14%; CHI 14%
32,THANKS DEREK-9,THANKS DEREK,9,23,0.017136,0.0,0.01168,24189.7,SEA 59%; DEN 7%; CAR 6%
33,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.026872,0.0,0.00792,23916.44,DEN 80%; SEA 6%; CHI 4%
34,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.027762,0.0,0.01208,23753.83,DET 24%; CHI 24%; CAR 20%
35,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021218,0.0,0.0124,23384.15,SEA 37%; DET 14%; CHI 14%
36,REBVISION-1,REBVISION,9,23,0.02545,0.0,0.01008,23275.2,DEN 69%; SEA 12%; DET 5%
37,RESULTSTAKETIME-2,RESULTSTAKETIME,9,23,0.029893,0.0,0.0176,23160.52,DEN 74%; SEA 13%; CAR 4%
38,VAWN-6,VAWN,9,23,0.032672,0.0,0.01688,23065.76,SEA 43%; DET 17%; CAR 14%
39,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027962,0.0,0.0116,23030.97,DEN 71%; SEA 12%; DET 5%
40,LEAPINGLIZARDS-6,LEAPINGLIZARDS,9,23,0.014251,0.0,0.00928,22908.16,SEA 35%; DET 14%; CHI 14%
41,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029331,0.0,0.01368,22810.2,DEN 75%; DET 5%; CHI 5%
42,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031148,0.0,0.01672,22781.35,DEN 70%; SEA 12%; DET 5%
43,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.039613,0.0,0.01592,22683.62,SEA 40%; DET 16%; CAR 13%
44,KOTB-2,KOTB,9,23,0.024377,0.0,0.00928,22346.65,DEN 43%; CHI 12%; CAR 10%
45,GETDOWN247-2,GETDOWN247,9,23,0.025732,0.0,0.01472,22306.43,DEN 67%; SEA 12%; DET 5%
46,Y21B19-2,Y21B19,9,23,0.02585,0.0,0.00904,22176.8,SEA 41%; CHI 16%; CAR 14%
47,DR_SEANATHAN-10,DR_SEANATHAN,9,23,0.025044,0.0,0.01024,21962.17,DET 23%; CHI 22%; CAR 19%
48,WA KING-3,WA KING,9,23,0.032487,0.0,0.0144,21943.07,DEN 71%; SEA 12%; CHI 5%
49,BLIZAIR-10,BLIZAIR,9,23,0.024236,0.0,0.0104,21747.05,SEA 35%; DET 14%; CHI 14%
50,FLICKAJJ-4,FLICKAJJ,9,23,0.037073,0.0,0.01536,21635.47,DEN 64%; SEA 13%; CAR 5%
51,FANCY FEET 4-1,FANCY FEET 4,9,23,0.033033,0.0,0.02136,21581.03,SEA 39%; CHI 15%; CAR 13%
52,WESTWOOD-5,WESTWOOD,9,23,0.029777,0.0,0.01512,21336.27,SEA 47%; CHI 11%; CAR 10%
53,GRANDROUGE-1,GRANDROUGE,9,23,0.030352,0.0,0.01344,21203.98,DEN 75%; SEA 13%; CAR 4%
54,LYNDARNIO.-8,LYNDARNIO.,9,23,0.02065,0.0,0.01232,21187.41,DEN 38%; SEA 22%; CHI 10%
55,MOONSAH-3,MOONSAH,9,23,0.013503,0.0,0.01032,21130.73,DEN 67%; SEA 12%; DET 5%
56,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028613,0.0,0.01384,21062.59,DEN 37%; SEA 20%; DET 9%
57,MAMBA 222-5,MAMBA 222,9,23,0.017253,0.0,0.00976,21061.25,DEN 77%; DET 5%; CHI 5%
58,DSI-3,DSI,9,23,0.029663,0.0,0.0188,21042.37,SEA 34%; DET 14%; CHI 13%
59,EHHHHHH.-3,EHHHHHH.,9,23,0.032152,0.0,0.01152,20987.23,DEN 71%; SEA 13%; CHI 5%
60,BBOBETS-1,BBOBETS,9,23,0.0319,0.0,0.01744,20983.22,DEN 84%; CAR 5%; BUF 3%
61,asher's picks-9,asher's picks,9,23,0.031193,0.0,0.01536,20982.31,DEN 75%; DET 5%; CHI 5%
62,ZERBS 63-2,ZERBS 63,9,23,0.024806,0.0,0.00912,20979.53,SEA 35%; DET 14%; CHI 14%
63,GET CRUNK-10,GET CRUNK,9,23,0.021877,0.0,0.00936,20965.61,SEA 21%; CHI 15%; CAR 14%
64,GoZags.-2,GoZags.,9,23,0.027735,0.0,0.01016,20958.31,SEA 38%; DET 15%; CHI 15%
65,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,9,23,0.036353,0.0,0.01336,20947.51,SEA 41%; DET 16%; CAR 14%
66,__IGITRDONE!-2,__IGITRDONE!,9,23,0.021151,0.0,0.0096,20801.64,SEA 23%; CHI 20%; DET 15%
67,RDEE-1,RDEE,9,23,0.023621,0.0,0.0092,20553.35,SEA 38%; DET 15%; CHI 15%
68,COSTA-3,COSTA,9,23,0.026364,0.0,0.01552,20468.52,DEN 69%; SEA 12%; DET 5%
69,SUNTANBIRD-10,SUNTANBIRD,9,23,0.033796,0.0,0.01664,20460.5,DEN 75%; DET 5%; CHI 5%
70,BOLT UP!-1,BOLT UP!,9,23,0.034271,0.0,0.01008,20349.89,DEN 80%; DET 5%; CAR 5%
71,MAGA MIKE-5,MAGA MIKE,9,23,0.032762,0.0,0.01232,20173.26,SEA 41%; CHI 16%; CAR 14%
72,SQUEAKING BY-1,SQUEAKING BY,9,23,0.02065,0.0,0.00904,20114.14,DEN 69%; SEA 12%; CHI 5%
73,THECOLORADOFAMILY-8,THECOLORADOFAMILY,9,23,0.025351,0.0,0.00968,20114.08,SEA 43%; CHI 17%; CAR 15%
74,BRT-4,BRT,9,23,0.037129,0.0,0.01248,20113.98,SEA 42%; DET 19%; CAR 10%
75,GR81-2,GR81,9,23,0.024163,0.0,0.01032,20020.52,DET 20%; CHI 20%; CAR 18%
76,Caveman6470-3,Caveman6470,9,23,0.027828,0.0,0.01496,20008.46,DEN 72%; SEA 13%; CHI 5%
77,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.033225,0.0,0.01168,19994.77,DEN 68%; SEA 12%; DET 5%
78,EHHHHHH.-7,EHHHHHH.,9,23,0.025237,0.0,0.0108,19933.65,SEA 36%; CHI 17%; CAR 14%
79,ChristineAndRon-1,ChristineAndRon,9,23,0.032119,0.0,0.01456,19931.45,DEN 80%; DET 5%; CAR 5%
80,BOLT UP!-3,BOLT UP!,9,23,0.034271,0.0,0.0132,19897.51,DEN 46%; DET 14%; CAR 12%
81,THE HUDDLE-4,THE HUDDLE,9,23,0.029321,0.0,0.0156,19840.86,DEN 79%; CHI 5%; CAR 5%
82,BET THE RENT-1,BET THE RENT,9,23,0.02526,0.0,0.0128,19826.04,DEN 71%; SEA 12%; DET 5%
83,ONLY PHAMS-5,ONLY PHAMS,9,23,0.026751,0.0,0.01256,19773.38,DEN 78%; DET 5%; CHI 5%
84,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,9,23,0.032965,0.0,0.01816,19654.24,DEN 43%; DET 16%; CAR 12%
85,Dordo-1,Dordo,9,23,0.026059,0.0,0.00864,19621.52,DEN 69%; SEA 12%; DET 5%
86,Toddvada-1,Toddvada,9,23,0.024818,0.0,0.0096,19564.98,SEA 55%; CHI 14%; CAR 12%
87,WI WATT-1,WI WATT,9,23,0.036138,0.0,0.01896,19557.56,SEA 48%; CAR 16%; BUF 9%
88,MOOSE-5,MOOSE,9,23,0.025916,0.0,0.00896,19555.37,SEA 37%; DET 15%; CHI 15%
89,CALFKILLER-4,CALFKILLER,9,23,0.030003,0.0,0.01376,19521.85,DEN 80%; CHI 5%; CAR 5%
90,Maga Bros-5,Maga Bros,9,23,0.029036,0.0,0.01064,19450.37,DEN 80%; CHI 5%; CAR 5%
91,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,9,23,0.025592,0.0,0.01072,19404.35,SEA 28%; CHI 18%; CAR 17%
92,THE COOLER-4,THE COOLER,9,23,0.028298,0.0,0.0128,19251.35,DEN 73%; SEA 13%; CHI 5%
93,LITTLERICHIE-2,LITTLERICHIE,9,23,0.029599,0.0,0.012,19206.08,DEN 72%; SEA 13%; CHI 5%
94,VINTROVERTED-3,VINTROVERTED,9,23,0.016221,0.0,0.0128,19112.7,DEN 74%; SEA 13%; CAR 4%
