rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025657,0.0,0.0188,36005.52,SEA 30%; DEN 27%; DET 11%
2,DuduPhudu-1,DuduPhudu,9,23,0.030301,0.0,0.01592,35395.61,SEA 44%; CHI 14%; CAR 12%
3,sector-3,sector,9,23,0.033732,0.0,0.01816,34326.72,DEN 65%; SEA 14%; DET 5%
4,SCVINO-1,SCVINO,9,23,0.031199,0.0,0.01296,33360.75,SEA 52%; CAR 13%; BUF 9%
5,REBVISION-1,REBVISION,9,23,0.025938,0.0,0.01064,32843.36,DEN 66%; SEA 14%; DET 5%
6,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031421,0.0,0.01512,32764.02,DEN 72%; SEA 6%; DET 6%
7,Fishscaleous-3,Fishscaleous,9,23,0.026239,0.0,0.01256,32624.7,DEN 66%; SEA 14%; DET 5%
8,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.039958,0.0,0.01888,30063.07,SEA 39%; DET 15%; CHI 12%
9,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039854,0.0,0.02424,29977.97,DEN 67%; SEA 14%; DET 5%
10,BIG VINCE-8,BIG VINCE,9,23,0.037417,0.0,0.01816,28526.31,DEN 74%; DET 6%; CHI 5%
11,JOHN HOJO-6,JOHN HOJO,9,23,0.023433,0.0,0.01072,28436.56,SEA 41%; DET 16%; CHI 13%
12,THE COOLER-4,THE COOLER,9,23,0.028586,0.0,0.01384,27257.03,DEN 71%; SEA 15%; CHI 5%
13,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031853,0.0,0.01896,26930.9,DEN 68%; SEA 14%; CHI 5%
14,MOLLYWALL18-6,MOLLYWALL18,9,23,0.03135,0.0,0.016,26225.98,DEN 68%; SEA 14%; DET 6%
15,NJ TRADER-3,NJ TRADER,9,23,0.013785,0.0,0.01056,26078.19,DEN 66%; SEA 14%; DET 5%
16,DSI-3,DSI,9,23,0.029896,0.0,0.02048,25247.93,SEA 38%; DET 14%; CHI 12%
