rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,9,23,0.023774,0.0,0.01352,45867.04,SEA 41%; DET 15%; CHI 14%
2,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033866,0.0,0.018,43449.01,DEN 64%; SEA 14%; DET 5%
3,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031455,0.0,0.01432,33238.77,DEN 72%; SEA 6%; DET 6%
4,CALFKILLER-4,CALFKILLER,9,23,0.029852,0.0,0.01648,32174.31,DEN 79%; CHI 6%; CAR 5%
5,GAMBLORDS-2,GAMBLORDS,9,23,0.030491,0.0,0.01624,31060.31,DEN 78%; CAR 5%; DET 5%
6,DSI-3,DSI,9,23,0.030152,0.0,0.02168,30953.01,SEA 38%; DET 14%; CHI 13%
7,SPARTAN6-1,SPARTAN6,9,23,0.022275,0.0,0.01128,29018.43,DEN 78%; DET 6%; CAR 5%
8,NJTOSD-5,NJTOSD,9,23,0.027691,0.0,0.01472,29011.23,DEN 80%; DET 6%; CAR 5%
9,sector-3,sector,9,23,0.033673,0.0,0.016,28175.39,DEN 65%; SEA 14%; DET 5%
10,SAMM1416-2,SAMM1416,9,23,0.016311,0.0,0.01232,27806.19,DEN 64%; SEA 14%; DET 5%
11,REBVISION-1,REBVISION,9,23,0.026255,0.0,0.01104,27671.8,DEN 66%; SEA 14%; DET 5%
12,KOTB-1,KOTB,9,23,0.018263,0.0,0.01072,26809.38,DEN 72%; CHI 6%; DET 4%
13,GET CRUNK-10,GET CRUNK,9,23,0.021842,0.0,0.01096,26584.29,SEA 22%; CHI 15%; CAR 13%
14,BIG VINCE-8,BIG VINCE,9,23,0.037505,0.0,0.016,26175.75,DEN 73%; DET 6%; CHI 5%
15,DIME PIECE-3,DIME PIECE,9,23,0.025763,0.0,0.01504,26153.38,SEA 30%; DEN 27%; DET 11%
16,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.02952,0.0,0.01272,26099.4,DEN 74%; DET 6%; CHI 5%
17,SYMPATHY-10,SYMPATHY,9,23,0.031757,0.0,0.01472,25989.04,CHI 25%; CAR 20%; BUF 12%
18,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031392,0.0,0.01792,25367.72,DEN 67%; SEA 15%; CHI 5%
19,EHHHHHH.-7,EHHHHHH.,9,23,0.025748,0.0,0.01024,25298.12,SEA 39%; CHI 16%; CAR 13%
20,GET CRUNK-9,GET CRUNK,9,23,0.027902,0.0,0.01032,25038.99,SEA 50%; CHI 13%; CAR 10%
21,SCVINO-1,SCVINO,9,23,0.031237,0.0,0.01032,25011.12,SEA 52%; CAR 14%; BUF 8%
22,LAGUSIN-3,LAGUSIN,9,23,0.036771,0.0,0.01776,24480.47,SEA 39%; DET 15%; CHI 13%
23,JG2121-2,JG2121,9,23,0.028441,0.0,0.01456,24099.28,SEA 48%; CAR 13%; BUF 8%
24,SHARKY-4,SHARKY,9,23,0.030315,0.0,0.01232,24064.83,SEA 44%; CHI 15%; CAR 12%
25,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.031873,0.0,0.016,23550.18,DEN 77%; DET 5%; CHI 4%
26,NATRONE BETS-4,NATRONE BETS,9,23,0.032738,0.0,0.01824,23544.01,DEN 69%; SEA 15%; CHI 5%
27,KOTB-2,KOTB,9,23,0.024686,0.0,0.00912,23189.7,DEN 43%; CHI 13%; DET 10%
28,Chip Chair-2,Chip Chair,9,23,0.022881,0.0,0.00888,23178.31,CHI 27%; CAR 22%; BUF 13%
29,MOLLYWALL18-6,MOLLYWALL18,9,23,0.031307,0.0,0.018,23175.48,DEN 67%; SEA 15%; DET 5%
30,THE COOLER-4,THE COOLER,9,23,0.028502,0.0,0.01488,23054.85,DEN 71%; SEA 15%; CHI 5%
31,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,9,23,0.040429,0.0,0.0184,22797.22,SEA 43%; DET 16%; CAR 12%
32,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,9,23,0.030067,0.0,0.01496,22708.57,DEN 69%; SEA 15%; CHI 5%
33,ZERBS 63-2,ZERBS 63,9,23,0.025032,0.0,0.01064,22707.99,SEA 39%; DET 15%; CHI 13%
34,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,9,23,0.036547,0.0,0.01768,22591.04,SEA 52%; CAR 14%; BUF 8%
35,HONKEY RED-2,HONKEY RED,9,23,0.036038,0.0,0.01424,22507.21,DET 26%; CHI 23%; BUF 11%
36,AW Team-4,AW Team,9,23,0.02632,0.0,0.01872,22188.99,SEA 30%; DEN 25%; DET 11%
37,PATRICK STAR-2,PATRICK STAR,9,23,0.012261,0.0,0.01024,22039.91,SEA 40%; DET 15%; CHI 14%
38,AMERICAN FLYER-2,AMERICAN FLYER,9,23,0.021447,0.0,0.0112,21953.77,SEA 40%; DET 15%; CHI 14%
39,STEPHENSTOTCH-3,STEPHENSTOTCH,9,23,0.034067,0.0,0.01336,21862.12,DEN 65%; SEA 14%; DET 5%
40,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.040539,0.0,0.01608,21848.59,SEA 38%; DET 14%; CHI 13%
41,CBRANCH-4,CBRANCH,9,23,0.011798,0.0,0.00768,21830.94,DEN 77%; SEA 6%; CHI 4%
42,NOM1493-10,NOM1493,9,23,0.021497,0.0,0.01,21726.61,DEN 83%; CHI 3%; CAR 3%
43,DETROIT ROCK CITY-1,DETROIT ROCK CITY,9,23,0.031326,0.0,0.01432,21677.89,DEN 67%; SEA 15%; DET 5%
44,BET THE RENT-1,BET THE RENT,9,23,0.025378,0.0,0.01384,21549.89,DEN 68%; SEA 15%; DET 6%
45,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027379,0.0,0.01384,21540.16,DEN 71%; SEA 15%; CAR 4%
46,HEAD TABLE-9,HEAD TABLE,9,23,0.024867,0.0,0.01432,21529.1,DEN 28%; CHI 17%; CAR 15%
47,SQUEAKING BY-1,SQUEAKING BY,9,23,0.020757,0.0,0.01008,21332.04,DEN 67%; SEA 14%; CHI 5%
48,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026532,0.0,0.01056,21317.68,SEA 38%; CHI 16%; CAR 13%
49,MAMBA 222-5,MAMBA 222,9,23,0.017654,0.0,0.00824,21276.89,DEN 75%; DET 6%; CHI 6%
50,Toddvada-1,Toddvada,9,23,0.025416,0.0,0.0084,21259.57,SEA 59%; CHI 13%; CAR 10%
51,Incog Modo-1,Incog Modo,9,23,0.024269,0.0,0.01096,21177.24,DEN 65%; SEA 14%; DET 5%
52,asher's picks-9,asher's picks,9,23,0.030932,0.0,0.01688,21151.77,DEN 74%; DET 6%; CHI 5%
53,Y21B19-2,Y21B19,9,23,0.026207,0.0,0.00768,21151.53,SEA 45%; CHI 15%; CAR 12%
54,BOLIEVERS-1,BOLIEVERS,9,23,0.024666,0.0,0.01112,21079.85,SEA 47%; CHI 16%; CAR 13%
55,DALLAS21-1,DALLAS21,9,23,0.02884,0.0,0.01176,20975.01,DEN 68%; SEA 15%; DET 6%
56,NO PROBLEMS-7,NO PROBLEMS,9,23,0.032078,0.0,0.01264,20957.56,SEA 49%; DET 11%; CHI 11%
57,AK47-1,AK47,9,23,0.032121,0.0,0.01168,20895.79,SEA 52%; CAR 14%; BUF 8%
58,THE PREGNANT ONE-1,THE PREGNANT ONE,9,23,0.02439,0.0,0.00744,20849.52,SEA 48%; CHI 16%; CAR 13%
59,DuduPhudu-1,DuduPhudu,9,23,0.030192,0.0,0.01056,20839.28,SEA 44%; CHI 15%; CAR 12%
60,RDEE-1,RDEE,9,23,0.024245,0.0,0.00912,20807.54,SEA 41%; DET 15%; CHI 14%
61,HONKEY RED-5,HONKEY RED,9,23,0.025356,0.0,0.016,20799.66,DEN 82%; CAR 5%; CHI 4%
62,BLIZAIR-10,BLIZAIR,9,23,0.024513,0.0,0.01008,20785.2,SEA 38%; DET 14%; CHI 13%
63,POKERBOYS-5,POKERBOYS,9,23,0.039084,0.0,0.01584,20651.98,DEN 61%; SEA 16%; CHI 5%
64,AAA 4 LIFE-1,AAA 4 LIFE,9,23,0.027397,0.0,0.01184,20592.17,SEA 44%; DET 16%; CAR 12%
65,LYNDARNIO.-8,LYNDARNIO.,9,23,0.020757,0.0,0.00984,20541.96,DEN 37%; SEA 24%; CHI 10%
66,Fishscaleous-3,Fishscaleous,9,23,0.026612,0.0,0.01136,20505.87,DEN 66%; SEA 14%; DET 5%
67,ANSGAR 2000-9,ANSGAR 2000,9,23,0.021948,0.0,0.0116,20503.75,SEA 47%; CHI 16%; CAR 13%
68,WIN4DREW-4,WIN4DREW,9,23,0.026643,0.0,0.01264,20322.84,SEA 41%; DET 18%; CAR 14%
69,7 TURNS-1,7 TURNS,9,23,0.032472,0.0,0.01232,20322.73,DEN 61%; SEA 17%; CHI 5%
70,Dordo-1,Dordo,9,23,0.026663,0.0,0.008,20231.28,DEN 66%; SEA 14%; DET 5%
71,WE WANT THE MEATS-5,WE WANT THE MEATS,9,23,0.039084,0.0,0.0176,20141.97,DEN 65%; SEA 14%; DET 5%
72,New Lenox Bison-1,New Lenox Bison,9,23,0.026775,0.0,0.0152,20141.45,DEN 67%; SEA 14%; DET 5%
73,GO CHIEFS!-2,GO CHIEFS!,9,23,0.027876,0.0,0.01048,20071.9,DEN 68%; SEA 15%; DET 6%
74,"YO,COMMISH-1","YO,COMMISH",9,23,0.014654,0.0,0.00936,20030.01,SEA 38%; DET 14%; CHI 13%
75,FLICKAJJ-4,FLICKAJJ,9,23,0.037139,0.0,0.01672,20005.87,DEN 62%; SEA 15%; CHI 5%
76,DZIADZ.-1,DZIADZ.,9,23,0.021809,0.0,0.01512,19990.61,DET 22%; CHI 20%; CAR 16%
77,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.036038,0.0,0.01472,19953.52,DET 22%; CHI 20%; CAR 16%
78,GR81-2,GR81,9,23,0.025099,0.0,0.01,19935.07,DET 22%; CHI 20%; CAR 16%
79,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039871,0.0,0.01864,19872.22,DEN 67%; SEA 15%; DET 5%
80,GRAMMIE-1,GRAMMIE,9,23,0.026507,0.0,0.01032,19751.02,SEA 41%; DET 15%; CHI 14%
81,RYANBEE23-4,RYANBEE23,9,23,0.030067,0.0,0.01248,19585.17,DEN 69%; SEA 15%; CHI 5%
82,RHF Survivors-2,RHF Survivors,9,23,0.026936,0.0,0.01512,19574.57,DEN 74%; DET 6%; CHI 5%
83,VAWN-6,VAWN,9,23,0.033441,0.0,0.0132,19572.64,SEA 46%; DET 17%; CAR 12%
84,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.026155,0.0,0.01336,19531.35,DEN 68%; SEA 15%; CHI 5%
85,SODKINGS-2,SODKINGS,9,23,0.02869,0.0,0.01392,19492.54,SEA 42%; DET 16%; CHI 14%
86,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,9,23,0.014685,0.0,0.0088,19484.76,DEN 68%; SEA 15%; CHI 5%
87,MOONSAH-3,MOONSAH,9,23,0.013614,0.0,0.00896,19460.56,DEN 64%; SEA 14%; DET 5%
88,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.028563,0.0,0.0132,19460.24,DEN 36%; SEA 22%; DET 10%
89,ROCK 2075-1,ROCK 2075,9,23,0.035184,0.0,0.01376,19346.56,DEN 69%; SEA 15%; DET 6%
90,CTOWN CHUCK-9,CTOWN CHUCK,9,23,0.036771,0.0,0.01704,19270.47,SEA 31%; DET 18%; CAR 14%
91,HOT MAMA-8,HOT MAMA,9,23,0.034318,0.0,0.01576,19158.81,DEN 68%; SEA 15%; DET 6%
92,NATURAL9-6,NATURAL9,9,23,0.032837,0.0,0.01632,19096.02,DEN 75%; DET 6%; CHI 6%
93,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,9,23,0.028338,0.0,0.01184,19069.3,DET 26%; CHI 23%; CAR 19%
94,CBBETS-1,CBBETS,9,23,0.028238,0.0,0.0124,19024.07,DEN 73%; DET 6%; CHI 5%
95,CHARD-3,CHARD,9,23,0.029625,0.0,0.0148,19005.52,DET 24%; CHI 22%; CAR 17%
96,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.030013,0.0,0.0128,19002.54,DEN 72%; SEA 16%; CAR 4%
97,CoyoteGmen-7,CoyoteGmen,9,23,0.024118,0.0,0.00792,19001.86,SEA 56%; CHI 14%; CAR 10%
98,CONRAD HARRIGAN-3,CONRAD HARRIGAN,9,23,0.014021,0.0,0.0104,18980.17,DEN 69%; SEA 15%; DET 6%
99,PONDEROSA-3,PONDEROSA,9,23,0.029297,0.0,0.01016,18765.5,SEA 48%; CHI 14%; CAR 10%
100,GBON-4,GBON,9,23,0.012602,0.0,0.00808,18690.52,DEN 65%; SEA 19%; CHI 5%
