rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033402,0.0,0.02,36926.88,DEN 65%; SEA 14%; DET 5%
2,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.03164,0.0,0.0184,33668.2,DEN 78%; DET 4%; CHI 4%
3,AW Team-4,AW Team,9,23,0.026171,0.0,0.0172,33363.19,SEA 30%; DEN 25%; DET 11%
4,sector-3,sector,9,23,0.033545,0.0,0.02144,31549.42,DEN 66%; SEA 14%; DET 5%
5,DuduPhudu-1,DuduPhudu,9,23,0.030022,0.0,0.01088,30678.46,SEA 44%; CHI 15%; CAR 12%
6,SQUEAKING BY-1,SQUEAKING BY,9,23,0.02066,0.0,0.01088,30352.63,DEN 68%; SEA 14%; CHI 5%
7,NJTOSD-5,NJTOSD,9,23,0.027191,0.0,0.01224,29560.0,DEN 80%; DET 6%; CAR 5%
8,BIG VINCE-8,BIG VINCE,9,23,0.036871,0.0,0.01776,29420.57,DEN 74%; DET 6%; CHI 5%
9,REBVISION-1,REBVISION,9,23,0.025707,0.0,0.01128,28751.75,DEN 67%; SEA 14%; DET 5%
10,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026122,0.0,0.01064,28614.35,SEA 39%; CHI 15%; CAR 13%
11,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.0257,0.0,0.01616,28288.45,DEN 69%; SEA 15%; CHI 5%
12,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031227,0.0,0.01392,28264.64,DEN 73%; SEA 6%; DET 6%
13,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039623,0.0,0.0228,28091.63,DEN 68%; SEA 14%; DET 5%
14,DSI-3,DSI,9,23,0.029604,0.0,0.01992,27744.89,SEA 38%; DET 14%; CHI 13%
15,ZERBS 63-2,ZERBS 63,9,23,0.024794,0.0,0.01,27281.42,SEA 39%; DET 14%; CHI 13%
16,NOM1493-10,NOM1493,9,23,0.021332,0.0,0.0128,26359.64,DEN 84%; CHI 3%; BUF 3%
17,CottageKelly-9,CottageKelly,9,23,0.030679,0.0,0.0184,26284.73,DEN 69%; SEA 15%; CHI 5%
18,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,9,23,0.029593,0.0,0.01456,26210.14,DEN 74%; DET 6%; CHI 5%
19,SPARTAN6-1,SPARTAN6,9,23,0.022019,0.0,0.01216,26057.72,DEN 78%; DET 6%; CAR 4%
20,GRIDIRON PHALANX-1,GRIDIRON PHALANX,9,23,0.035195,0.0,0.01864,25991.68,DET 21%; CHI 20%; CAR 16%
21,JOHN HOJO-6,JOHN HOJO,9,23,0.023258,0.0,0.01096,25968.94,SEA 41%; DET 15%; CHI 14%
22,QUADFOURSKIN-8,QUADFOURSKIN,9,23,0.030388,0.0,0.01648,25914.4,DEN 75%; SEA 6%; DET 6%
23,DIME PIECE-3,DIME PIECE,9,23,0.025736,0.0,0.01552,25742.15,SEA 30%; DEN 27%; DET 11%
24,VEGAS VIKES-3,VEGAS VIKES,9,23,0.023809,0.0,0.01528,25626.99,DEN 81%; CHI 6%; CAR 5%
25,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031599,0.0,0.01768,25551.51,DEN 68%; SEA 14%; CHI 5%
26,GAMBLORDS-2,GAMBLORDS,9,23,0.02994,0.0,0.01624,25449.0,DEN 79%; CAR 5%; DET 4%
27,Detroit Rod-8,Detroit Rod,9,23,0.023673,0.0,0.01728,25268.77,DEN 66%; SEA 14%; DET 5%
28,CALFKILLER-4,CALFKILLER,9,23,0.02994,0.0,0.01504,25073.95,DEN 79%; CHI 6%; CAR 4%
29,HEBREW HUSTLERS-2,HEBREW HUSTLERS,9,23,0.025257,0.0,0.01112,25031.98,DEN 69%; SEA 15%; CHI 5%
