rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,9,23,0.034056,0.0,0.01984,42528.57,DEN 66%; SEA 14%; DET 5%
2,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033749,0.0,0.01768,36064.55,DEN 65%; SEA 14%; DET 5%
3,JOHN HOJO-6,JOHN HOJO,9,23,0.023759,0.0,0.01128,35179.76,SEA 41%; DET 15%; CHI 14%
4,AW Team-4,AW Team,9,23,0.026697,0.0,0.01712,31927.51,SEA 30%; DEN 25%; DET 11%
5,DONKEY PUNCHERS-7,DONKEY PUNCHERS,9,23,0.031937,0.0,0.01704,31076.63,DEN 78%; DET 4%; CHI 4%
6,SCVINO-1,SCVINO,9,23,0.030951,0.0,0.01344,30982.89,SEA 52%; CAR 14%; BUF 8%
7,Bash's 1st Rodeo-7,Bash's 1st Rodeo,9,23,0.026056,0.0,0.0164,30898.16,DEN 69%; SEA 15%; CHI 5%
8,CTOWN CHUCK-10,CTOWN CHUCK,9,23,0.039949,0.0,0.02288,30175.95,DEN 68%; SEA 14%; DET 5%
9,MAXIMUM GOLD-10,MAXIMUM GOLD,9,23,0.031808,0.0,0.014,29586.05,DEN 73%; SEA 6%; DET 6%
10,WA KING-3,WA KING,9,23,0.032851,0.0,0.01464,27850.1,DEN 69%; SEA 15%; CHI 5%
11,DuduPhudu-1,DuduPhudu,9,23,0.030025,0.0,0.01376,27660.41,SEA 44%; CHI 15%; CAR 12%
12,DIME PIECE-3,DIME PIECE,9,23,0.026197,0.0,0.01536,27562.17,SEA 30%; DEN 28%; DET 11%
13,Fishscaleous-3,Fishscaleous,9,23,0.02617,0.0,0.0136,26889.58,DEN 66%; SEA 14%; DET 5%
14,8M-2,8M,9,23,0.026903,0.0,0.01544,26594.82,SEA 40%; DEN 32%; CAR 9%
15,SAMM1416-2,SAMM1416,9,23,0.016513,0.0,0.0132,26250.49,DEN 65%; SEA 14%; DET 5%
16,GOODNLUCKY-3,GOODNLUCKY,9,23,0.031654,0.0,0.01864,26088.36,DEN 68%; SEA 14%; CHI 5%
17,WICKED JAMMERS-3,WICKED JAMMERS,9,23,0.040697,0.0,0.01648,25813.79,SEA 39%; DET 14%; CHI 13%
18,JASON KNOWS BALL-3,JASON KNOWS BALL,9,23,0.027381,0.0,0.00952,25762.56,DEN 79%; SEA 6%; CHI 4%
19,NO PROBLEMS-7,NO PROBLEMS,9,23,0.031921,0.0,0.01576,25544.38,SEA 49%; DET 11%; CHI 11%
20,SQUEAKING BY-2,SQUEAKING BY,9,23,0.026147,0.0,0.01144,25326.65,SEA 39%; CHI 16%; CAR 13%
21,LC32025-2,LC32025,9,23,0.02607,0.0,0.01,25312.59,DEN 73%; SEA 15%; CAR 4%
22,KOTB-1,KOTB,9,23,0.018277,0.0,0.00864,25175.34,DEN 73%; CHI 6%; DET 4%
23,SHARKY-4,SHARKY,9,23,0.030289,0.0,0.01328,25097.3,SEA 44%; CHI 15%; CAR 12%
24,STRONG ISLAND-1,STRONG ISLAND,9,23,0.027868,0.0,0.01792,25006.74,DEN 71%; SEA 15%; CAR 4%
25,BIG VINCE-8,BIG VINCE,9,23,0.037111,0.0,0.01624,24674.97,DEN 74%; DET 6%; CHI 5%
26,SMS34-4,SMS34,9,23,0.031337,0.0,0.02008,24460.47,SEA 51%; CAR 13%; BUF 8%
27,PRINCE GEORGE-3,PRINCE GEORGE,9,23,0.02897,0.0,0.01528,24135.47,DEN 37%; SEA 22%; DET 10%
28,BET THE RENT-1,BET THE RENT,9,23,0.025542,0.0,0.0148,24009.63,DEN 69%; SEA 14%; DET 5%
29,PUMBAPACK9-9,PUMBAPACK9,9,23,0.025328,0.0,0.01768,23963.52,SEA 59%; CHI 13%; CAR 10%
30,MIDNIGHT LUTE-3,MIDNIGHT LUTE,9,23,0.029872,0.0,0.01512,23689.66,DEN 73%; SEA 15%; CAR 4%
31,asher's picks-9,asher's picks,9,23,0.031254,0.0,0.01448,23640.83,DEN 75%; DET 6%; CHI 5%
32,MAROON BELLS-1,MAROON BELLS,9,23,0.030289,0.0,0.0128,23614.72,SEA 52%; CAR 14%; BUF 8%
33,GET CRUNK-10,GET CRUNK,9,23,0.022062,0.0,0.0104,23147.37,SEA 22%; CHI 16%; CAR 13%
34,NJTOSD-5,NJTOSD,9,23,0.027348,0.0,0.01168,22979.07,DEN 80%; DET 6%; CAR 4%
35,JG2121-2,JG2121,9,23,0.028523,0.0,0.01216,22976.62,SEA 48%; CAR 13%; BUF 8%
36,CottageKelly-9,CottageKelly,9,23,0.030905,0.0,0.01776,22915.4,DEN 69%; SEA 14%; CHI 5%
