rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ANGRY BIRD 88-3,ANGRY BIRD 88,0,32,0.00181,0.0,0.00064,5131.03,JAX 18%; LAC 10%; DET 8%
2,RABIDMONKEYPIRATES-2,RABIDMONKEYPIRATES,0,32,0.00181,0.0,0.00048,5049.02,JAX 41%; LAC 9%; DET 7%
3,better luck tomorrow-7,better luck tomorrow,0,32,0.00181,0.0,0.00064,4962.59,JAX 12%; LAC 9%; DET 8%
4,BEECH BLOODLINE-1,BEECH BLOODLINE,0,32,0.00181,0.0,0.00072,4806.51,JAX 41%; LAC 9%; DET 7%
5,DARROW CHAR RAGNAR-6,DARROW CHAR RAGNAR,0,32,0.00181,0.0,0.00056,4699.78,JAX 18%; LAC 10%; DET 8%
6,Dilly Dilly 10-1,Dilly Dilly 10,0,32,0.00181,0.0,0.00056,4674.09,JAX 41%; LAC 9%; DET 7%
7,REALMIKEZO-9,REALMIKEZO,0,32,0.00181,0.0,0.00056,4635.84,JAX 11%; LAC 8%; DET 7%
8,CYBERBOYZ-6,CYBERBOYZ,0,32,0.00181,0.0,0.00056,4617.22,JAX 11%; LAC 8%; DET 7%
9,MATRYOSHKA-9,MATRYOSHKA,0,32,0.00181,0.0,0.00072,4596.76,JAX 8%; LAC 7%; DET 6%
10,SOTA STARS-6,SOTA STARS,0,32,0.00181,0.0,0.00048,4596.36,JAX 15%; LAC 9%; DET 8%
11,ANGRY BIRD 88-5,ANGRY BIRD 88,0,32,0.00181,0.0,0.00056,4541.64,JAX 12%; LAC 9%; DET 8%
12,JGJ-1,JGJ,0,32,0.00181,0.0,0.00072,4532.99,JAX 41%; LAC 9%; DET 7%
13,NEEDLE-3,NEEDLE,0,32,0.00181,0.0,0.00072,4357.94,JAX 18%; LAC 10%; DET 8%
14,MULETOWN MAFIA-5,MULETOWN MAFIA,0,32,0.00181,0.0,0.00056,4339.33,JAX 25%; LAC 10%; DET 8%
15,GUYS GUYS-9,GUYS GUYS,0,32,0.00181,0.0,0.00048,4332.67,JAX 11%; LAC 8%; DET 7%
16,MIDNIGHT LUTE-4,MIDNIGHT LUTE,0,32,0.00181,0.0,0.00064,4318.08,JAX 25%; LAC 10%; DET 8%
17,&ROLLING-1,&ROLLING,0,32,0.00181,0.0,0.00056,4244.71,JAX 41%; LAC 9%; DET 7%
18,GAMBLE-TRON2K-1,GAMBLE-TRON2K,0,32,0.00181,0.0,0.00056,4219.29,JAX 41%; LAC 9%; DET 7%
19,BUTLER BOYS-1,BUTLER BOYS,0,32,0.00181,0.0,0.00064,4216.4,JAX 41%; LAC 9%; DET 7%
20,JET-7,JET,0,32,0.00181,0.0,0.00064,4191.53,JAX 10%; LAC 8%; DET 7%
21,EP BOYS-1,EP BOYS,0,32,0.00181,0.0,0.00064,4169.01,JAX 41%; LAC 9%; DET 7%
22,SOPHIE GIRL-1,SOPHIE GIRL,0,32,0.00181,0.0,0.0004,4165.87,JAX 41%; LAC 9%; DET 7%
23,BUY HAPPYSAD!-7,BUY HAPPYSAD!,0,32,0.00181,0.0,0.00072,4150.04,JAX 12%; LAC 9%; DET 8%
24,FLOWMASTER-3,FLOWMASTER,0,32,0.00181,0.0,0.0008,4138.86,JAX 18%; LAC 10%; DET 8%
25,CHALKY MCGEE-1,CHALKY MCGEE,0,32,0.00181,0.0,0.00056,4116.13,JAX 41%; LAC 9%; DET 7%
26,RabbleRouser-6,RabbleRouser,0,32,0.00181,0.0,0.00056,4113.93,JAX 15%; LAC 9%; DET 8%
27,BUFFALO JOEY-7,BUFFALO JOEY,0,32,0.00181,0.0,0.0004,4101.56,JAX 10%; LAC 8%; DET 7%
28,MIDDLE SISTER-5,MIDDLE SISTER,0,32,0.00181,0.0,0.0004,4081.64,JAX 12%; LAC 9%; DET 8%
29,JUICY KEwchi-5,JUICY KEwchi,0,32,0.00181,0.0,0.00048,4061.22,JAX 12%; LAC 9%; DET 8%
30,Pistons87-10,Pistons87,0,32,0.00181,0.0,0.00048,4039.56,JAX 8%; LAC 7%; DET 6%
31,SALTY K-9,SALTY K,0,32,0.00181,0.0,0.00096,4037.78,JAX 8%; LAC 7%; DET 6%
